-,60,_
5599,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1282,force_strike:391,skill_1:2006,skill_2:833,skill_3:734,team_buff:350
-,120,kr
7715,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1970,force_strike:550,skill_1:2819,skill_2:1171,skill_3:1031,team_buff:350
6123,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1551,force_strike:431,skill_1:2207,skill_2:917,skill_3:807,team_buff:350
-,120,d
6834,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1731,force_strike:532,skill_1:2368,skill_2:984,skill_3:866,team_buff:350
5433,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1363,force_strike:416,skill_1:1854,skill_2:770,skill_3:678,team_buff:350
-,120,kd
7482,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:2094,force_strike:585,skill_1:2605,skill_2:1082,skill_3:953,team_buff:350
5942,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1649,force_strike:458,skill_1:2039,skill_2:847,skill_3:746,team_buff:350
-,120,rd
7467,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1731,force_strike:532,skill_1:2724,skill_2:1132,skill_3:996,team_buff:350
5929,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1363,force_strike:416,skill_1:2132,skill_2:886,skill_3:780,team_buff:350
-,120,krd
8178,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:2094,force_strike:585,skill_1:2996,skill_2:1245,skill_3:1096,team_buff:350
6487,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1649,force_strike:458,skill_1:2345,skill_2:974,skill_3:858,team_buff:350
-,120,b
6450,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1628,force_strike:500,skill_1:2228,skill_2:926,skill_3:815,team_buff:350
5132,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1282,force_strike:391,skill_1:1744,skill_2:724,skill_3:638,team_buff:350
-,120,kb
7060,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1970,force_strike:550,skill_1:2451,skill_2:1018,skill_3:897,team_buff:350
5611,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1551,force_strike:431,skill_1:1919,skill_2:797,skill_3:702,team_buff:350
-,120,rb
7045,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1628,force_strike:500,skill_1:2562,skill_2:1065,skill_3:937,team_buff:350
5599,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1282,force_strike:391,skill_1:2006,skill_2:833,skill_3:734,team_buff:350
-,120,krb
7715,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1970,force_strike:550,skill_1:2819,skill_2:1171,skill_3:1031,team_buff:350
6123,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1551,force_strike:431,skill_1:2207,skill_2:917,skill_3:807,team_buff:350
-,120,db
6834,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1731,force_strike:532,skill_1:2368,skill_2:984,skill_3:866,team_buff:350
5433,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1363,force_strike:416,skill_1:1854,skill_2:770,skill_3:678,team_buff:350
-,120,kdb
7482,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:2094,force_strike:585,skill_1:2605,skill_2:1082,skill_3:953,team_buff:350
5942,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1649,force_strike:458,skill_1:2039,skill_2:847,skill_3:746,team_buff:350
-,120,rdb
7467,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1731,force_strike:532,skill_1:2724,skill_2:1132,skill_3:996,team_buff:350
5929,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1363,force_strike:416,skill_1:2132,skill_2:886,skill_3:780,team_buff:350
-,120,krdb
8178,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:2094,force_strike:585,skill_1:2996,skill_2:1245,skill_3:1096,team_buff:350
6487,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1649,force_strike:458,skill_1:2345,skill_2:974,skill_3:858,team_buff:350
-,180,_
6483,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1638,force_strike:499,skill_1:2227,skill_2:925,skill_3:817,team_buff:373
5161,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1287,force_strike:391,skill_1:1744,skill_2:724,skill_3:640,team_buff:373
-,180,k
7094,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1982,force_strike:549,skill_1:2450,skill_2:1018,skill_3:899,team_buff:373
5640,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1558,force_strike:430,skill_1:1918,skill_2:797,skill_3:704,team_buff:373
-,180,r
7079,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1638,force_strike:499,skill_1:2562,skill_2:1064,skill_3:940,team_buff:373
5628,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1287,force_strike:391,skill_1:2005,skill_2:833,skill_3:736,team_buff:373
-,180,kr
7750,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1982,force_strike:549,skill_1:2818,skill_2:1171,skill_3:1034,team_buff:373
6153,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1558,force_strike:430,skill_1:2206,skill_2:916,skill_3:810,team_buff:373
-,180,d
6868,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1741,force_strike:531,skill_1:2368,skill_2:984,skill_3:869,team_buff:373
5463,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1368,force_strike:415,skill_1:1853,skill_2:770,skill_3:680,team_buff:373
-,180,kd
7517,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:2107,force_strike:584,skill_1:2604,skill_2:1082,skill_3:956,team_buff:373
5972,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1656,force_strike:457,skill_1:2039,skill_2:847,skill_3:748,team_buff:373
-,180,rd
7501,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1741,force_strike:531,skill_1:2723,skill_2:1131,skill_3:999,team_buff:373
5958,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1368,force_strike:415,skill_1:2131,skill_2:885,skill_3:782,team_buff:373
-,180,krd
8214,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:2107,force_strike:584,skill_1:2995,skill_2:1244,skill_3:1099,team_buff:373
6517,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1656,force_strike:457,skill_1:2345,skill_2:974,skill_3:860,team_buff:373
-,180,b
6483,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1638,force_strike:499,skill_1:2227,skill_2:925,skill_3:817,team_buff:373
5161,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1287,force_strike:391,skill_1:1744,skill_2:724,skill_3:640,team_buff:373
-,180,kb
7094,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1982,force_strike:549,skill_1:2450,skill_2:1018,skill_3:899,team_buff:373
5640,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1558,force_strike:430,skill_1:1918,skill_2:797,skill_3:704,team_buff:373
-,180,rb
7079,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1638,force_strike:499,skill_1:2562,skill_2:1064,skill_3:940,team_buff:373
5628,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1287,force_strike:391,skill_1:2005,skill_2:833,skill_3:736,team_buff:373
-,180,krb
7750,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1982,force_strike:549,skill_1:2818,skill_2:1171,skill_3:1034,team_buff:373
6153,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1558,force_strike:430,skill_1:2206,skill_2:916,skill_3:810,team_buff:373
-,180,db
6868,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1741,force_strike:531,skill_1:2368,skill_2:984,skill_3:869,team_buff:373
5463,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1368,force_strike:415,skill_1:1853,skill_2:770,skill_3:680,team_buff:373
-,180,kdb
7517,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:2107,force_strike:584,skill_1:2604,skill_2:1082,skill_3:956,team_buff:373
5972,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1656,force_strike:457,skill_1:2039,skill_2:847,skill_3:748,team_buff:373
-,180,rdb
7501,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:1741,force_strike:531,skill_1:2723,skill_2:1131,skill_3:999,team_buff:373
5958,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1368,force_strike:415,skill_1:2131,skill_2:885,skill_3:782,team_buff:373
-,180,krdb
8214,Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & hp30 every 180s>,,attack:2107,force_strike:584,skill_1:2995,skill_2:1244,skill_3:1099,team_buff:373
6517,_c_Malora,3*,light,bow,5598,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & hp30 every 180s>,,attack:1656,force_strike:457,skill_1:2345,skill_2:974,skill_3:860,team_buff:373
