-,60,_
5964,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1480,force_strike:215,skill_1:3096,skill_2:0,skill_3:971,team_buff:0,team_energy:200
5251,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1297,force_strike:189,skill_1:2713,skill_2:0,skill_3:851,team_buff:0,team_energy:200
-,60,rb
5995,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1345,force_strike:196,skill_1:3237,skill_2:0,skill_3:1015,team_buff:0,team_energy:200
5278,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1179,force_strike:172,skill_1:2837,skill_2:0,skill_3:889,team_buff:0,team_energy:200
-,60,krb
6574,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1480,force_strike:215,skill_1:3561,skill_2:0,skill_3:1117,team_buff:0,team_energy:200
5786,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1297,force_strike:189,skill_1:3120,skill_2:0,skill_3:978,team_buff:0,team_energy:200
-,60,db
5772,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1431,force_strike:208,skill_1:2993,skill_2:0,skill_3:939,team_buff:0,team_energy:200
5098,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1258,force_strike:183,skill_1:2631,skill_2:0,skill_3:825,team_buff:0,team_energy:200
-,60,kdb
6329,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1574,force_strike:229,skill_1:3292,skill_2:0,skill_3:1032,team_buff:0,team_energy:200
5588,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1384,force_strike:201,skill_1:2894,skill_2:0,skill_3:908,team_buff:0,team_energy:200
-,60,rdb
6362,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1431,force_strike:208,skill_1:3442,skill_2:0,skill_3:1079,team_buff:0,team_energy:200
5617,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1258,force_strike:183,skill_1:3026,skill_2:0,skill_3:949,team_buff:0,team_energy:200
-,60,krdb
6978,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1574,force_strike:229,skill_1:3786,skill_2:0,skill_3:1187,team_buff:0,team_energy:200
6159,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1384,force_strike:201,skill_1:3329,skill_2:0,skill_3:1044,team_buff:0,team_energy:200
-,120,_
5362,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1487,force_strike:147,skill_1:2673,skill_2:0,skill_3:887,team_buff:0,team_energy:166
4719,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1303,force_strike:129,skill_1:2342,skill_2:0,skill_3:777,team_buff:0,team_energy:166
-,120,k
5882,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1636,force_strike:162,skill_1:2940,skill_2:0,skill_3:976,team_buff:0,team_energy:166
5175,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1433,force_strike:142,skill_1:2576,skill_2:0,skill_3:855,team_buff:0,team_energy:166
-,120,r
5896,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1487,force_strike:147,skill_1:3074,skill_2:0,skill_3:1020,team_buff:0,team_energy:166
5187,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1303,force_strike:129,skill_1:2693,skill_2:0,skill_3:894,team_buff:0,team_energy:166
-,120,kr
6469,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1636,force_strike:162,skill_1:3381,skill_2:0,skill_3:1122,team_buff:0,team_energy:166
5690,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1433,force_strike:142,skill_1:2963,skill_2:0,skill_3:983,team_buff:0,team_energy:166
-,120,d
5691,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1581,force_strike:157,skill_1:2842,skill_2:0,skill_3:943,team_buff:0,team_energy:166
5023,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1390,force_strike:138,skill_1:2498,skill_2:0,skill_3:829,team_buff:0,team_energy:166
-,120,kd
6244,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1739,force_strike:173,skill_1:3126,skill_2:0,skill_3:1038,team_buff:0,team_energy:166
5509,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1529,force_strike:152,skill_1:2748,skill_2:0,skill_3:912,team_buff:0,team_energy:166
-,120,rd
6259,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1581,force_strike:157,skill_1:3268,skill_2:0,skill_3:1085,team_buff:0,team_energy:166
5522,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1390,force_strike:138,skill_1:2873,skill_2:0,skill_3:954,team_buff:0,team_energy:166
-,120,krd
6869,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1739,force_strike:173,skill_1:3595,skill_2:0,skill_3:1193,team_buff:0,team_energy:166
6058,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1529,force_strike:152,skill_1:3160,skill_2:0,skill_3:1049,team_buff:0,team_energy:166
-,120,b
5802,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1313,force_strike:163,skill_1:3057,skill_2:0,skill_3:1102,team_buff:0,team_energy:166
5105,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1150,force_strike:143,skill_1:2678,skill_2:0,skill_3:965,team_buff:0,team_energy:166
-,120,kb
6365,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1444,force_strike:179,skill_1:3362,skill_2:0,skill_3:1212,team_buff:0,team_energy:166
5599,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1265,force_strike:157,skill_1:2946,skill_2:0,skill_3:1062,team_buff:0,team_energy:166
-,120,rb
6426,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1313,force_strike:163,skill_1:3515,skill_2:0,skill_3:1267,team_buff:0,team_energy:166
5651,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1150,force_strike:143,skill_1:3080,skill_2:0,skill_3:1110,team_buff:0,team_energy:166
-,120,krb
7052,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1444,force_strike:179,skill_1:3867,skill_2:0,skill_3:1394,team_buff:0,team_energy:166
6200,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1265,force_strike:157,skill_1:3388,skill_2:0,skill_3:1221,team_buff:0,team_energy:166
-,120,db
6159,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1396,force_strike:173,skill_1:3250,skill_2:0,skill_3:1171,team_buff:0,team_energy:166
5434,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1227,force_strike:152,skill_1:2857,skill_2:0,skill_3:1030,team_buff:0,team_energy:166
-,120,kdb
6758,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1536,force_strike:191,skill_1:3575,skill_2:0,skill_3:1289,team_buff:0,team_energy:166
5961,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1350,force_strike:167,skill_1:3143,skill_2:0,skill_3:1133,team_buff:0,team_energy:166
-,120,rdb
6822,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1396,force_strike:173,skill_1:3738,skill_2:0,skill_3:1347,team_buff:0,team_energy:166
6017,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1227,force_strike:152,skill_1:3286,skill_2:0,skill_3:1184,team_buff:0,team_energy:166
-,120,krdb
7488,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1536,force_strike:191,skill_1:4112,skill_2:0,skill_3:1482,team_buff:0,team_energy:166
6602,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1350,force_strike:167,skill_1:3614,skill_2:0,skill_3:1303,team_buff:0,team_energy:166
-,180,_
5410,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1483,force_strike:153,skill_1:2728,skill_2:0,skill_3:888,team_buff:0,team_energy:155
4760,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1300,force_strike:134,skill_1:2391,skill_2:0,skill_3:778,team_buff:0,team_energy:155
-,180,k
5935,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1632,force_strike:169,skill_1:3001,skill_2:0,skill_3:977,team_buff:0,team_energy:155
5220,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1430,force_strike:148,skill_1:2630,skill_2:0,skill_3:856,team_buff:0,team_energy:155
-,180,r
5952,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1483,force_strike:153,skill_1:3138,skill_2:0,skill_3:1021,team_buff:0,team_energy:155
5235,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1300,force_strike:134,skill_1:2749,skill_2:0,skill_3:895,team_buff:0,team_energy:155
-,180,kr
6532,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1632,force_strike:169,skill_1:3451,skill_2:0,skill_3:1124,team_buff:0,team_energy:155
5743,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1430,force_strike:148,skill_1:3024,skill_2:0,skill_3:985,team_buff:0,team_energy:155
-,180,d
5743,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1577,force_strike:163,skill_1:2901,skill_2:0,skill_3:944,team_buff:0,team_energy:155
5067,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1386,force_strike:143,skill_1:2550,skill_2:0,skill_3:830,team_buff:0,team_energy:155
-,180,kd
6301,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1735,force_strike:179,skill_1:3191,skill_2:0,skill_3:1039,team_buff:0,team_energy:155
5558,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1525,force_strike:158,skill_1:2805,skill_2:0,skill_3:913,team_buff:0,team_energy:155
-,180,rd
6320,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1577,force_strike:163,skill_1:3336,skill_2:0,skill_3:1086,team_buff:0,team_energy:155
5574,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1386,force_strike:143,skill_1:2933,skill_2:0,skill_3:955,team_buff:0,team_energy:155
-,180,krd
6936,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1735,force_strike:179,skill_1:3670,skill_2:0,skill_3:1195,team_buff:0,team_energy:155
6116,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1525,force_strike:158,skill_1:3226,skill_2:0,skill_3:1050,team_buff:0,team_energy:155
-,180,b
5711,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1326,force_strike:175,skill_1:2996,skill_2:0,skill_3:1035,team_buff:0,team_energy:177
5027,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1162,force_strike:153,skill_1:2625,skill_2:0,skill_3:907,team_buff:0,team_energy:177
-,180,kb
6265,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1459,force_strike:193,skill_1:3295,skill_2:0,skill_3:1139,team_buff:0,team_energy:177
5512,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1278,force_strike:169,skill_1:2887,skill_2:0,skill_3:998,team_buff:0,team_energy:177
-,180,rb
6316,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1326,force_strike:175,skill_1:3445,skill_2:0,skill_3:1191,team_buff:0,team_energy:177
5557,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1162,force_strike:153,skill_1:3019,skill_2:0,skill_3:1043,team_buff:0,team_energy:177
-,180,krb
6930,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1459,force_strike:193,skill_1:3790,skill_2:0,skill_3:1310,team_buff:0,team_energy:177
6095,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1278,force_strike:169,skill_1:3321,skill_2:0,skill_3:1148,team_buff:0,team_energy:177
-,180,db
6062,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1410,force_strike:186,skill_1:3185,skill_2:0,skill_3:1101,team_buff:0,team_energy:177
5350,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1240,force_strike:164,skill_1:2800,skill_2:0,skill_3:968,team_buff:0,team_energy:177
-,180,kdb
6650,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1551,force_strike:205,skill_1:3504,skill_2:0,skill_3:1211,team_buff:0,team_energy:177
5868,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1364,force_strike:180,skill_1:3080,skill_2:0,skill_3:1065,team_buff:0,team_energy:177
-,180,rdb
6705,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1410,force_strike:186,skill_1:3663,skill_2:0,skill_3:1266,team_buff:0,team_energy:177
5916,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1240,force_strike:164,skill_1:3220,skill_2:0,skill_3:1113,team_buff:0,team_energy:177
-,180,krdb
7358,Pia,4*,wind,lance,4769,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1551,force_strike:205,skill_1:4030,skill_2:0,skill_3:1393,team_buff:0,team_energy:177
6490,_c_Pia,4*,wind,lance,4402,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1364,force_strike:180,skill_1:3542,skill_2:0,skill_3:1224,team_buff:0,team_energy:177
