-,60,_
6134,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2663,force_strike:262,skill_1:2310,skill_3:892,team_energy:248
4870,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2097,force_strike:210,skill_1:1833,skill_3:670,team_energy:248
-,60,rd
6035,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2200,force_strike:238,skill_1:2415,skill_3:932,team_energy:248
4791,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1733,force_strike:191,skill_1:1916,skill_3:701,team_energy:248
-,60,krd
6614,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2663,force_strike:262,skill_1:2656,skill_3:1026,team_energy:248
5245,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2097,force_strike:210,skill_1:2108,skill_3:771,team_energy:248
-,60,b
5491,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:1886,force_strike:271,skill_1:2321,skill_3:762,team_energy:248
4332,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1474,force_strike:215,skill_1:1822,skill_3:571,team_energy:248
-,60,kb
6015,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2282,force_strike:299,skill_1:2553,skill_3:838,team_energy:248
4740,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1783,force_strike:236,skill_1:2004,skill_3:628,team_energy:248
-,60,rb
5953,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:1886,force_strike:271,skill_1:2669,skill_3:877,team_energy:248
4691,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1474,force_strike:215,skill_1:2095,skill_3:657,team_energy:248
-,60,krb
6524,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2282,force_strike:299,skill_1:2936,skill_3:964,team_energy:248
5135,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1783,force_strike:236,skill_1:2305,skill_3:723,team_energy:248
-,60,db
5823,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2005,force_strike:289,skill_1:2468,skill_3:810,team_energy:248
4604,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1572,force_strike:229,skill_1:1943,skill_3:609,team_energy:248
-,60,kdb
6380,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2426,force_strike:317,skill_1:2715,skill_3:892,team_energy:248
5040,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1903,force_strike:252,skill_1:2138,skill_3:670,team_energy:248
-,60,rdb
6315,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2005,force_strike:289,skill_1:2839,skill_3:932,team_energy:248
4987,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1572,force_strike:229,skill_1:2235,skill_3:701,team_energy:248
-,60,krdb
6921,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2426,force_strike:317,skill_1:3122,skill_3:1025,team_energy:248
5461,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1903,force_strike:252,skill_1:2458,skill_3:771,team_energy:248
-,120,_
5589,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2124,force_strike:208,skill_1:2280,skill_3:766,team_energy:207
4325,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1629,force_strike:162,skill_1:1750,skill_3:574,team_energy:207
-,120,k
6127,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2570,force_strike:229,skill_1:2509,skill_3:843,team_energy:207
4736,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1971,force_strike:178,skill_1:1925,skill_3:631,team_energy:207
-,120,r
6046,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2124,force_strike:208,skill_1:2623,skill_3:881,team_energy:207
4673,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1629,force_strike:162,skill_1:2013,skill_3:660,team_energy:207
-,120,kr
6629,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2570,force_strike:229,skill_1:2885,skill_3:969,team_energy:207
5120,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1971,force_strike:178,skill_1:2214,skill_3:726,team_energy:207
-,120,d
5929,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2258,force_strike:221,skill_1:2425,skill_3:815,team_energy:207
4599,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1737,force_strike:172,skill_1:1867,skill_3:612,team_energy:207
-,120,kd
6502,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2733,force_strike:244,skill_1:2668,skill_3:896,team_energy:207
5038,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2102,force_strike:190,skill_1:2054,skill_3:674,team_energy:207
-,120,rd
6415,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2258,force_strike:221,skill_1:2789,skill_3:937,team_energy:207
4971,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1737,force_strike:172,skill_1:2147,skill_3:704,team_energy:207
-,120,krd
7036,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2733,force_strike:244,skill_1:3068,skill_3:1030,team_energy:207
5448,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2102,force_strike:190,skill_1:2362,skill_3:775,team_energy:207
-,120,b
5871,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:1875,force_strike:230,skill_1:2608,skill_3:950,team_energy:206
4529,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1436,force_strike:178,skill_1:1995,skill_3:712,team_energy:206
-,120,kb
6438,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2269,force_strike:253,skill_1:2869,skill_3:1045,team_energy:206
4961,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1737,force_strike:196,skill_1:2195,skill_3:783,team_energy:206
-,120,rb
6405,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:1875,force_strike:230,skill_1:2999,skill_3:1092,team_energy:206
4935,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1436,force_strike:178,skill_1:2295,skill_3:818,team_energy:206
-,120,krb
7025,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2269,force_strike:253,skill_1:3299,skill_3:1201,team_energy:206
5408,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1737,force_strike:196,skill_1:2524,skill_3:900,team_energy:206
-,120,db
6230,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:1994,force_strike:245,skill_1:2773,skill_3:1010,team_energy:206
4817,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1531,force_strike:190,skill_1:2129,skill_3:759,team_energy:206
-,120,kdb
6833,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2413,force_strike:269,skill_1:3050,skill_3:1111,team_energy:206
5279,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1853,force_strike:209,skill_1:2341,skill_3:835,team_energy:206
-,120,rdb
6798,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:1994,force_strike:245,skill_1:3189,skill_3:1161,team_energy:206
5251,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1531,force_strike:190,skill_1:2448,skill_3:873,team_energy:206
-,120,krdb
7457,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2413,force_strike:269,skill_1:3508,skill_3:1278,team_energy:206
5755,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1853,force_strike:209,skill_1:2693,skill_3:960,team_energy:206
-,180,_
5655,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2135,force_strike:219,skill_1:2338,skill_3:767,team_energy:194
4343,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1625,force_strike:168,skill_1:1779,skill_3:575,team_energy:194
-,180,k
6201,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2583,force_strike:241,skill_1:2572,skill_3:844,team_energy:194
4758,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1966,force_strike:185,skill_1:1957,skill_3:632,team_energy:194
-,180,r
6121,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2135,force_strike:219,skill_1:2688,skill_3:882,team_energy:194
4696,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1625,force_strike:168,skill_1:2046,skill_3:661,team_energy:194
-,180,kr
6714,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2583,force_strike:241,skill_1:2957,skill_3:970,team_energy:194
5146,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1966,force_strike:185,skill_1:2251,skill_3:727,team_energy:194
-,180,d
6001,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2270,force_strike:233,skill_1:2486,skill_3:816,team_energy:194
4620,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1733,force_strike:179,skill_1:1898,skill_3:613,team_energy:194
-,180,kd
6582,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2747,force_strike:256,skill_1:2734,skill_3:897,team_energy:194
5062,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2097,force_strike:197,skill_1:2088,skill_3:674,team_energy:194
-,180,rd
6496,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2270,force_strike:233,skill_1:2859,skill_3:938,team_energy:194
4997,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1733,force_strike:179,skill_1:2183,skill_3:705,team_energy:194
-,180,krd
7127,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2747,force_strike:256,skill_1:3145,skill_3:1032,team_energy:194
5477,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2097,force_strike:197,skill_1:2401,skill_3:776,team_energy:194
-,180,b
5849,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:1911,force_strike:251,skill_1:2569,skill_3:894,team_energy:221
4491,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1453,force_strike:192,skill_1:1952,skill_3:670,team_energy:221
-,180,kb
6412,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2313,force_strike:276,skill_1:2825,skill_3:984,team_energy:221
4918,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1758,force_strike:211,skill_1:2148,skill_3:737,team_energy:221
-,180,rb
6368,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:1911,force_strike:251,skill_1:2954,skill_3:1028,team_energy:221
4884,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1453,force_strike:192,skill_1:2245,skill_3:771,team_energy:221
-,180,krb
6983,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2313,force_strike:276,skill_1:3249,skill_3:1131,team_energy:221
5351,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1758,force_strike:211,skill_1:2470,skill_3:848,team_energy:221
-,180,db
6205,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2033,force_strike:267,skill_1:2731,skill_3:951,team_energy:221
4776,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1550,force_strike:205,skill_1:2083,skill_3:715,team_energy:221
-,180,kdb
6804,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2459,force_strike:294,skill_1:3004,skill_3:1046,team_energy:221
5231,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1875,force_strike:225,skill_1:2291,skill_3:786,team_energy:221
-,180,rdb
6758,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2033,force_strike:267,skill_1:3141,skill_3:1093,team_energy:221
5196,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1550,force_strike:205,skill_1:2395,skill_3:822,team_energy:221
-,180,krdb
7411,Pia,4*,wind,lance,5870,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2459,force_strike:294,skill_1:3455,skill_3:1203,team_energy:221
5693,_c_Pia,4*,wind,lance,5503,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:1875,force_strike:225,skill_1:2635,skill_3:904,team_energy:221
