-,60,_
10867,Victor,5*,wind,blade,6048,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1817,skill_1:3207,s1_bleed:3749,skill_2:1077,skill_3:1015
9207,_c_Victor,5*,wind,blade,5075,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1531,skill_1:2681,s1_bleed:3193,skill_2:900,skill_3:900
-,120,rb
12225,Victor,5*,wind,blade,6048,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1817,skill_1:3688,s1_bleed:4312,skill_2:1238,skill_3:1168
10358,_c_Victor,5*,wind,blade,5075,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1531,skill_1:3083,s1_bleed:3672,skill_2:1035,skill_3:1035
-,120,krb
12225,Victor,5*,wind,blade,6048,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1817,skill_1:3688,s1_bleed:4312,skill_2:1238,skill_3:1168
10358,_c_Victor,5*,wind,blade,5075,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1531,skill_1:3083,s1_bleed:3672,skill_2:1035,skill_3:1035
-,120,db
11597,Victor,5*,wind,blade,6048,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1941,skill_1:3430,s1_bleed:3990,skill_2:1149,skill_3:1085
9990,_c_Victor,5*,wind,blade,5075,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1637,skill_1:2866,s1_bleed:3560,skill_2:962,skill_3:962
-,120,kdb
11597,Victor,5*,wind,blade,6048,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1941,skill_1:3430,s1_bleed:3990,skill_2:1149,skill_3:1085
9990,_c_Victor,5*,wind,blade,5075,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1637,skill_1:2866,s1_bleed:3560,skill_2:962,skill_3:962
-,120,rdb
13045,Victor,5*,wind,blade,6048,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1941,skill_1:3944,s1_bleed:4588,skill_2:1321,skill_3:1248
11242,_c_Victor,5*,wind,blade,5075,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1637,skill_1:3296,s1_bleed:4094,skill_2:1106,skill_3:1106
-,120,krdb
13045,Victor,5*,wind,blade,6048,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1941,skill_1:3944,s1_bleed:4588,skill_2:1321,skill_3:1248
11242,_c_Victor,5*,wind,blade,5075,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1637,skill_1:3296,s1_bleed:4094,skill_2:1106,skill_3:1106
-,180,_
11339,Victor,5*,wind,blade,6029,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:2074,skill_1:3275,s1_bleed:3853,skill_2:1164,skill_3:970
8773,_c_Victor,5*,wind,blade,5059,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1653,skill_1:2610,s1_bleed:2808,skill_2:928,skill_3:773
-,180,k
11339,Victor,5*,wind,blade,6029,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:2074,skill_1:3275,s1_bleed:3853,skill_2:1164,skill_3:970
8773,_c_Victor,5*,wind,blade,5059,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1653,skill_1:2610,s1_bleed:2808,skill_2:928,skill_3:773
-,180,r
12728,Victor,5*,wind,blade,6029,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:2074,skill_1:3766,s1_bleed:4431,skill_2:1339,skill_3:1115
9841,_c_Victor,5*,wind,blade,5059,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1653,skill_1:3001,s1_bleed:3229,skill_2:1067,skill_3:889
-,180,kr
12728,Victor,5*,wind,blade,6029,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:2074,skill_1:3766,s1_bleed:4431,skill_2:1339,skill_3:1115
9841,_c_Victor,5*,wind,blade,5059,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1653,skill_1:3001,s1_bleed:3229,skill_2:1067,skill_3:889
-,180,d
12060,Victor,5*,wind,blade,6029,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:2205,skill_1:3482,s1_bleed:4101,skill_2:1238,skill_3:1031
9001,_c_Victor,5*,wind,blade,5059,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1762,skill_1:2782,s1_bleed:2641,skill_2:989,skill_3:824
-,180,kd
12060,Victor,5*,wind,blade,6029,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:2205,skill_1:3482,s1_bleed:4101,skill_2:1238,skill_3:1031
9001,_c_Victor,5*,wind,blade,5059,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1762,skill_1:2782,s1_bleed:2641,skill_2:989,skill_3:824
-,180,rd
13538,Victor,5*,wind,blade,6029,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:2205,skill_1:4005,s1_bleed:4716,skill_2:1423,skill_3:1186
10087,_c_Victor,5*,wind,blade,5059,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1762,skill_1:3200,s1_bleed:3037,skill_2:1137,skill_3:948
-,180,krd
13538,Victor,5*,wind,blade,6029,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:2205,skill_1:4005,s1_bleed:4716,skill_2:1423,skill_3:1186
10087,_c_Victor,5*,wind,blade,5059,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1762,skill_1:3200,s1_bleed:3037,skill_2:1137,skill_3:948
-,180,b
11162,Victor,5*,wind,blade,6048,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1800,skill_1:3227,s1_bleed:3999,skill_2:1087,skill_3:1046
8782,_c_Victor,5*,wind,blade,5075,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1508,skill_1:2833,s1_bleed:2636,skill_2:901,skill_3:901
-,180,kb
11162,Victor,5*,wind,blade,6048,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1800,skill_1:3227,s1_bleed:3999,skill_2:1087,skill_3:1046
8782,_c_Victor,5*,wind,blade,5075,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1508,skill_1:2833,s1_bleed:2636,skill_2:901,skill_3:901
-,180,rb
12566,Victor,5*,wind,blade,6048,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1800,skill_1:3711,s1_bleed:4599,skill_2:1250,skill_3:1203
9872,_c_Victor,5*,wind,blade,5075,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1508,skill_1:3259,s1_bleed:3031,skill_2:1036,skill_3:1036
-,180,krb
12566,Victor,5*,wind,blade,6048,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1800,skill_1:3711,s1_bleed:4599,skill_2:1250,skill_3:1203
9872,_c_Victor,5*,wind,blade,5075,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1508,skill_1:3259,s1_bleed:3031,skill_2:1036,skill_3:1036
-,180,db
11916,Victor,5*,wind,blade,6048,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1925,skill_1:3451,s1_bleed:4255,skill_2:1160,skill_3:1122
10520,_c_Victor,5*,wind,blade,5075,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1630,skill_1:2870,s1_bleed:4092,skill_2:963,skill_3:963
-,180,kdb
11916,Victor,5*,wind,blade,6048,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1925,skill_1:3451,s1_bleed:4255,skill_2:1160,skill_3:1122
10520,_c_Victor,5*,wind,blade,5075,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1630,skill_1:2870,s1_bleed:4092,skill_2:963,skill_3:963
-,180,rdb
13414,Victor,5*,wind,blade,6048,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1925,skill_1:3968,s1_bleed:4893,skill_2:1334,skill_3:1291
11854,_c_Victor,5*,wind,blade,5075,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1630,skill_1:3300,s1_bleed:4706,skill_2:1108,skill_3:1108
-,180,krdb
13414,Victor,5*,wind,blade,6048,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1925,skill_1:3968,s1_bleed:4893,skill_2:1334,skill_3:1291
11854,_c_Victor,5*,wind,blade,5075,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1630,skill_1:3300,s1_bleed:4706,skill_2:1108,skill_3:1108
