-,60,_
10524,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,82% paralysis uptime,attack:3879,force_strike:133,fs_boost:1000,skill_1:3536,s1_paralysis:505,skill_3:1467
5395,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2176,force_strike:70,fs_boost:531,skill_1:1854,s1_paralysis:0,skill_3:761
-,60,kd
10524,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,82% paralysis uptime,attack:3879,force_strike:133,fs_boost:1000,skill_1:3536,s1_paralysis:505,skill_3:1467
5395,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2176,force_strike:70,fs_boost:531,skill_1:1854,s1_paralysis:0,skill_3:761
-,60,rd
11350,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,82% paralysis uptime,attack:3879,force_strike:133,fs_boost:1000,skill_1:4067,s1_paralysis:581,skill_3:1688
5788,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2176,force_strike:70,fs_boost:531,skill_1:2132,s1_paralysis:0,skill_3:876
-,60,krd
11350,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,82% paralysis uptime,attack:3879,force_strike:133,fs_boost:1000,skill_1:4067,s1_paralysis:581,skill_3:1688
5788,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2176,force_strike:70,fs_boost:531,skill_1:2132,s1_paralysis:0,skill_3:876
-,60,b
10136,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,84% paralysis uptime,attack:3583,force_strike:63,fs_boost:479,skill_1:4013,s1_paralysis:592,skill_3:1401
5001,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1978,force_strike:33,fs_boost:248,skill_1:2026,s1_paralysis:0,skill_3:713
-,60,kb
10136,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,84% paralysis uptime,attack:3583,force_strike:63,fs_boost:479,skill_1:4013,s1_paralysis:592,skill_3:1401
5001,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1978,force_strike:33,fs_boost:248,skill_1:2026,s1_paralysis:0,skill_3:713
-,60,rb
11037,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,84% paralysis uptime,attack:3583,force_strike:63,fs_boost:479,skill_1:4615,s1_paralysis:681,skill_3:1612
5412,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1978,force_strike:33,fs_boost:248,skill_1:2330,s1_paralysis:0,skill_3:820
-,60,krb
11037,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,84% paralysis uptime,attack:3583,force_strike:63,fs_boost:479,skill_1:4615,s1_paralysis:681,skill_3:1612
5412,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1978,force_strike:33,fs_boost:248,skill_1:2330,s1_paralysis:0,skill_3:820
-,60,db
10835,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,84% paralysis uptime,attack:3831,force_strike:68,fs_boost:512,skill_1:4290,s1_paralysis:633,skill_3:1498
5346,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2115,force_strike:35,fs_boost:266,skill_1:2166,s1_paralysis:0,skill_3:762
-,60,kdb
10835,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,84% paralysis uptime,attack:3831,force_strike:68,fs_boost:512,skill_1:4290,s1_paralysis:633,skill_3:1498
5346,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2115,force_strike:35,fs_boost:266,skill_1:2166,s1_paralysis:0,skill_3:762
-,60,rdb
11799,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,84% paralysis uptime,attack:3831,force_strike:68,fs_boost:512,skill_1:4934,s1_paralysis:728,skill_3:1723
5786,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2115,force_strike:35,fs_boost:266,skill_1:2491,s1_paralysis:0,skill_3:877
-,60,krdb
11799,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,84% paralysis uptime,attack:3831,force_strike:68,fs_boost:512,skill_1:4934,s1_paralysis:728,skill_3:1723
5786,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2115,force_strike:35,fs_boost:266,skill_1:2491,s1_paralysis:0,skill_3:877
-,120,_
9882,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,78% paralysis uptime,attack:3518,force_strike:177,fs_boost:1329,skill_1:3023,s1_paralysis:481,skill_3:1352
5219,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2011,force_strike:101,fs_boost:760,skill_1:1620,s1_paralysis:0,skill_3:726
-,120,k
9882,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,78% paralysis uptime,attack:3518,force_strike:177,fs_boost:1329,skill_1:3023,s1_paralysis:481,skill_3:1352
5219,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2011,force_strike:101,fs_boost:760,skill_1:1620,s1_paralysis:0,skill_3:726
-,120,r
10610,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,78% paralysis uptime,attack:3518,force_strike:177,fs_boost:1329,skill_1:3476,s1_paralysis:553,skill_3:1555
5571,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2011,force_strike:101,fs_boost:760,skill_1:1863,s1_paralysis:0,skill_3:835
-,120,kr
10610,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,78% paralysis uptime,attack:3518,force_strike:177,fs_boost:1329,skill_1:3476,s1_paralysis:553,skill_3:1555
5571,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2011,force_strike:101,fs_boost:760,skill_1:1863,s1_paralysis:0,skill_3:835
-,120,d
10564,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,78% paralysis uptime,attack:3761,force_strike:189,fs_boost:1420,skill_1:3231,s1_paralysis:514,skill_3:1445
5579,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2149,force_strike:108,fs_boost:812,skill_1:1732,s1_paralysis:0,skill_3:776
-,120,kd
10564,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,78% paralysis uptime,attack:3761,force_strike:189,fs_boost:1420,skill_1:3231,s1_paralysis:514,skill_3:1445
5579,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2149,force_strike:108,fs_boost:812,skill_1:1732,s1_paralysis:0,skill_3:776
-,120,rd
11343,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,78% paralysis uptime,attack:3761,force_strike:189,fs_boost:1420,skill_1:3716,s1_paralysis:591,skill_3:1662
5956,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2149,force_strike:108,fs_boost:812,skill_1:1991,s1_paralysis:0,skill_3:892
-,120,krd
11343,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,78% paralysis uptime,attack:3761,force_strike:189,fs_boost:1420,skill_1:3716,s1_paralysis:591,skill_3:1662
5956,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2149,force_strike:108,fs_boost:812,skill_1:1991,s1_paralysis:0,skill_3:892
-,120,b
10273,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,80% paralysis uptime,attack:3410,force_strike:118,fs_boost:890,skill_1:3644,s1_paralysis:550,skill_3:1658
5329,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1922,force_strike:67,fs_boost:508,skill_1:1920,s1_paralysis:0,skill_3:910
-,120,kb
10273,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,80% paralysis uptime,attack:3410,force_strike:118,fs_boost:890,skill_1:3644,s1_paralysis:550,skill_3:1658
5329,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1922,force_strike:67,fs_boost:508,skill_1:1920,s1_paralysis:0,skill_3:910
-,120,rb
11151,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,80% paralysis uptime,attack:3410,force_strike:118,fs_boost:890,skill_1:4191,s1_paralysis:632,skill_3:1907
5753,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1922,force_strike:67,fs_boost:508,skill_1:2208,s1_paralysis:0,skill_3:1046
-,120,krb
11151,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,80% paralysis uptime,attack:3410,force_strike:118,fs_boost:890,skill_1:4191,s1_paralysis:632,skill_3:1907
5753,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1922,force_strike:67,fs_boost:508,skill_1:2208,s1_paralysis:0,skill_3:1046
-,120,db
10982,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,80% paralysis uptime,attack:3645,force_strike:126,fs_boost:952,skill_1:3896,s1_paralysis:588,skill_3:1772
5697,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2055,force_strike:72,fs_boost:543,skill_1:2052,s1_paralysis:0,skill_3:973
-,120,kdb
10982,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,80% paralysis uptime,attack:3645,force_strike:126,fs_boost:952,skill_1:3896,s1_paralysis:588,skill_3:1772
5697,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2055,force_strike:72,fs_boost:543,skill_1:2052,s1_paralysis:0,skill_3:973
-,120,rdb
11921,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,80% paralysis uptime,attack:3645,force_strike:126,fs_boost:952,skill_1:4480,s1_paralysis:676,skill_3:2038
6150,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2055,force_strike:72,fs_boost:543,skill_1:2360,s1_paralysis:0,skill_3:1119
-,120,krdb
11921,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,80% paralysis uptime,attack:3645,force_strike:126,fs_boost:952,skill_1:4480,s1_paralysis:676,skill_3:2038
6150,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2055,force_strike:72,fs_boost:543,skill_1:2360,s1_paralysis:0,skill_3:1119
-,180,_
9725,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3350,force_strike:171,fs_boost:1286,skill_1:3006,s1_paralysis:422,skill_3:1486
5370,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1981,force_strike:101,fs_boost:762,skill_1:1674,s1_paralysis:0,skill_3:849
-,180,k
9725,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3350,force_strike:171,fs_boost:1286,skill_1:3006,s1_paralysis:422,skill_3:1486
5370,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1981,force_strike:101,fs_boost:762,skill_1:1674,s1_paralysis:0,skill_3:849
-,180,r
10462,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3350,force_strike:171,fs_boost:1286,skill_1:3457,s1_paralysis:485,skill_3:1709
5748,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1981,force_strike:101,fs_boost:762,skill_1:1925,s1_paralysis:0,skill_3:977
-,180,kr
10462,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3350,force_strike:171,fs_boost:1286,skill_1:3457,s1_paralysis:485,skill_3:1709
5748,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1981,force_strike:101,fs_boost:762,skill_1:1925,s1_paralysis:0,skill_3:977
-,180,d
10396,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3581,force_strike:183,fs_boost:1375,skill_1:3214,s1_paralysis:451,skill_3:1589
5741,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2118,force_strike:108,fs_boost:814,skill_1:1789,s1_paralysis:0,skill_3:908
-,180,kd
10396,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3581,force_strike:183,fs_boost:1375,skill_1:3214,s1_paralysis:451,skill_3:1589
5741,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2118,force_strike:108,fs_boost:814,skill_1:1789,s1_paralysis:0,skill_3:908
-,180,rd
11185,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3581,force_strike:183,fs_boost:1375,skill_1:3696,s1_paralysis:519,skill_3:1827
6145,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2118,force_strike:108,fs_boost:814,skill_1:2058,s1_paralysis:0,skill_3:1044
-,180,krd
11185,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3581,force_strike:183,fs_boost:1375,skill_1:3696,s1_paralysis:519,skill_3:1827
6145,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2118,force_strike:108,fs_boost:814,skill_1:2058,s1_paralysis:0,skill_3:1044
-,180,b
9677,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3254,force_strike:129,fs_boost:973,skill_1:3383,s1_paralysis:466,skill_3:1468
5311,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1918,force_strike:79,fs_boost:592,skill_1:1871,s1_paralysis:0,skill_3:849
-,180,kb
9677,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3254,force_strike:129,fs_boost:973,skill_1:3383,s1_paralysis:466,skill_3:1468
5311,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1918,force_strike:79,fs_boost:592,skill_1:1871,s1_paralysis:0,skill_3:849
-,180,rb
10475,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3254,force_strike:129,fs_boost:973,skill_1:3891,s1_paralysis:536,skill_3:1688
5719,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1918,force_strike:79,fs_boost:592,skill_1:2151,s1_paralysis:0,skill_3:977
-,180,krb
10475,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3254,force_strike:129,fs_boost:973,skill_1:3891,s1_paralysis:536,skill_3:1688
5719,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1918,force_strike:79,fs_boost:592,skill_1:2151,s1_paralysis:0,skill_3:977
-,180,db
10345,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3479,force_strike:138,fs_boost:1040,skill_1:3617,s1_paralysis:498,skill_3:1569
5678,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2050,force_strike:84,fs_boost:633,skill_1:2000,s1_paralysis:0,skill_3:908
-,180,kdb
10345,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3479,force_strike:138,fs_boost:1040,skill_1:3617,s1_paralysis:498,skill_3:1569
5678,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2050,force_strike:84,fs_boost:633,skill_1:2000,s1_paralysis:0,skill_3:908
-,180,rdb
11198,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3479,force_strike:138,fs_boost:1040,skill_1:4159,s1_paralysis:573,skill_3:1805
6114,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2050,force_strike:84,fs_boost:633,skill_1:2300,s1_paralysis:0,skill_3:1044
-,180,krdb
11198,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3479,force_strike:138,fs_boost:1040,skill_1:4159,s1_paralysis:573,skill_3:1805
6114,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2050,force_strike:84,fs_boost:633,skill_1:2300,s1_paralysis:0,skill_3:1044
