-,60,_
5395,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2176,force_strike:70,fs_boost:531,skill_1:1854,s1_paralysis:0,skill_3:761
-,60,rd
11478,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,82% paralysis uptime,attack:3915,force_strike:135,fs_boost:1016,skill_1:4118,s1_paralysis:582,skill_3:1707
5788,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2176,force_strike:70,fs_boost:531,skill_1:2132,s1_paralysis:0,skill_3:876
-,60,krd
11478,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,82% paralysis uptime,attack:3915,force_strike:135,fs_boost:1016,skill_1:4118,s1_paralysis:582,skill_3:1707
5788,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2176,force_strike:70,fs_boost:531,skill_1:2132,s1_paralysis:0,skill_3:876
-,60,b
10287,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,84% paralysis uptime,attack:3627,force_strike:64,fs_boost:485,skill_1:4089,s1_paralysis:597,skill_3:1421
5001,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1978,force_strike:33,fs_boost:248,skill_1:2026,s1_paralysis:0,skill_3:713
-,60,kb
10287,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,84% paralysis uptime,attack:3627,force_strike:64,fs_boost:485,skill_1:4089,s1_paralysis:597,skill_3:1421
5001,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1978,force_strike:33,fs_boost:248,skill_1:2026,s1_paralysis:0,skill_3:713
-,60,rb
11203,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,84% paralysis uptime,attack:3627,force_strike:64,fs_boost:485,skill_1:4703,s1_paralysis:687,skill_3:1634
5412,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1978,force_strike:33,fs_boost:248,skill_1:2330,s1_paralysis:0,skill_3:820
-,60,krb
11203,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,84% paralysis uptime,attack:3627,force_strike:64,fs_boost:485,skill_1:4703,s1_paralysis:687,skill_3:1634
5412,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1978,force_strike:33,fs_boost:248,skill_1:2330,s1_paralysis:0,skill_3:820
-,60,db
10997,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,84% paralysis uptime,attack:3878,force_strike:69,fs_boost:518,skill_1:4372,s1_paralysis:639,skill_3:1519
5346,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2115,force_strike:35,fs_boost:266,skill_1:2166,s1_paralysis:0,skill_3:762
-,60,kdb
10997,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,84% paralysis uptime,attack:3878,force_strike:69,fs_boost:518,skill_1:4372,s1_paralysis:639,skill_3:1519
5346,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2115,force_strike:35,fs_boost:266,skill_1:2166,s1_paralysis:0,skill_3:762
-,60,rdb
11977,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,84% paralysis uptime,attack:3878,force_strike:69,fs_boost:518,skill_1:5028,s1_paralysis:735,skill_3:1747
5786,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2115,force_strike:35,fs_boost:266,skill_1:2491,s1_paralysis:0,skill_3:877
-,60,krdb
11977,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,84% paralysis uptime,attack:3878,force_strike:69,fs_boost:518,skill_1:5028,s1_paralysis:735,skill_3:1747
5786,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2115,force_strike:35,fs_boost:266,skill_1:2491,s1_paralysis:0,skill_3:877
-,120,_
10075,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,78% paralysis uptime,attack:3582,force_strike:180,fs_boost:1356,skill_1:3089,s1_paralysis:486,skill_3:1380
5219,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2011,force_strike:101,fs_boost:760,skill_1:1620,s1_paralysis:0,skill_3:726
-,120,k
10075,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,78% paralysis uptime,attack:3582,force_strike:180,fs_boost:1356,skill_1:3089,s1_paralysis:486,skill_3:1380
5219,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2011,force_strike:101,fs_boost:760,skill_1:1620,s1_paralysis:0,skill_3:726
-,120,r
10819,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,78% paralysis uptime,attack:3582,force_strike:180,fs_boost:1356,skill_1:3552,s1_paralysis:559,skill_3:1587
5571,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2011,force_strike:101,fs_boost:760,skill_1:1863,s1_paralysis:0,skill_3:835
-,120,kr
10819,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,78% paralysis uptime,attack:3582,force_strike:180,fs_boost:1356,skill_1:3552,s1_paralysis:559,skill_3:1587
5571,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2011,force_strike:101,fs_boost:760,skill_1:1863,s1_paralysis:0,skill_3:835
-,120,d
10771,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,78% paralysis uptime,attack:3829,force_strike:193,fs_boost:1449,skill_1:3302,s1_paralysis:519,skill_3:1476
5579,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2149,force_strike:108,fs_boost:812,skill_1:1732,s1_paralysis:0,skill_3:776
-,120,kd
10771,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,78% paralysis uptime,attack:3829,force_strike:193,fs_boost:1449,skill_1:3302,s1_paralysis:519,skill_3:1476
5579,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2149,force_strike:108,fs_boost:812,skill_1:1732,s1_paralysis:0,skill_3:776
-,120,rd
11566,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,78% paralysis uptime,attack:3829,force_strike:193,fs_boost:1449,skill_1:3797,s1_paralysis:597,skill_3:1697
5956,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2149,force_strike:108,fs_boost:812,skill_1:1991,s1_paralysis:0,skill_3:892
-,120,krd
11566,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,78% paralysis uptime,attack:3829,force_strike:193,fs_boost:1449,skill_1:3797,s1_paralysis:597,skill_3:1697
5956,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2149,force_strike:108,fs_boost:812,skill_1:1991,s1_paralysis:0,skill_3:892
-,120,b
10531,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,80% paralysis uptime,attack:3483,force_strike:121,fs_boost:913,skill_1:3753,s1_paralysis:559,skill_3:1699
5329,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1922,force_strike:67,fs_boost:508,skill_1:1920,s1_paralysis:0,skill_3:910
-,120,kb
10531,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,80% paralysis uptime,attack:3483,force_strike:121,fs_boost:913,skill_1:3753,s1_paralysis:559,skill_3:1699
5329,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1922,force_strike:67,fs_boost:508,skill_1:1920,s1_paralysis:0,skill_3:910
-,120,rb
11433,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,80% paralysis uptime,attack:3483,force_strike:121,fs_boost:913,skill_1:4316,s1_paralysis:643,skill_3:1953
5753,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1922,force_strike:67,fs_boost:508,skill_1:2208,s1_paralysis:0,skill_3:1046
-,120,krb
11433,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,80% paralysis uptime,attack:3483,force_strike:121,fs_boost:913,skill_1:4316,s1_paralysis:643,skill_3:1953
5753,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1922,force_strike:67,fs_boost:508,skill_1:2208,s1_paralysis:0,skill_3:1046
-,120,db
11258,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,80% paralysis uptime,attack:3724,force_strike:130,fs_boost:976,skill_1:4012,s1_paralysis:597,skill_3:1816
5697,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2055,force_strike:72,fs_boost:543,skill_1:2052,s1_paralysis:0,skill_3:973
-,120,kdb
11258,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,80% paralysis uptime,attack:3724,force_strike:130,fs_boost:976,skill_1:4012,s1_paralysis:597,skill_3:1816
5697,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2055,force_strike:72,fs_boost:543,skill_1:2052,s1_paralysis:0,skill_3:973
-,120,rdb
12222,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,80% paralysis uptime,attack:3724,force_strike:130,fs_boost:976,skill_1:4614,s1_paralysis:687,skill_3:2088
6150,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2055,force_strike:72,fs_boost:543,skill_1:2360,s1_paralysis:0,skill_3:1119
-,120,krdb
12222,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,80% paralysis uptime,attack:3724,force_strike:130,fs_boost:976,skill_1:4614,s1_paralysis:687,skill_3:2088
6150,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2055,force_strike:72,fs_boost:543,skill_1:2360,s1_paralysis:0,skill_3:1119
-,180,_
9970,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3426,force_strike:175,fs_boost:1319,skill_1:3093,s1_paralysis:428,skill_3:1526
5370,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1981,force_strike:101,fs_boost:762,skill_1:1674,s1_paralysis:0,skill_3:849
-,180,k
9970,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3426,force_strike:175,fs_boost:1319,skill_1:3093,s1_paralysis:428,skill_3:1526
5370,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1981,force_strike:101,fs_boost:762,skill_1:1674,s1_paralysis:0,skill_3:849
-,180,r
10727,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3426,force_strike:175,fs_boost:1319,skill_1:3557,s1_paralysis:492,skill_3:1755
5748,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1981,force_strike:101,fs_boost:762,skill_1:1925,s1_paralysis:0,skill_3:977
-,180,kr
10727,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3426,force_strike:175,fs_boost:1319,skill_1:3557,s1_paralysis:492,skill_3:1755
5748,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1981,force_strike:101,fs_boost:762,skill_1:1925,s1_paralysis:0,skill_3:977
-,180,d
10658,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3663,force_strike:188,fs_boost:1410,skill_1:3306,s1_paralysis:457,skill_3:1631
5741,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2118,force_strike:108,fs_boost:814,skill_1:1789,s1_paralysis:0,skill_3:908
-,180,kd
10658,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3663,force_strike:188,fs_boost:1410,skill_1:3306,s1_paralysis:457,skill_3:1631
5741,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2118,force_strike:108,fs_boost:814,skill_1:1789,s1_paralysis:0,skill_3:908
-,180,rd
11467,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3663,force_strike:188,fs_boost:1410,skill_1:3802,s1_paralysis:526,skill_3:1876
6145,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2118,force_strike:108,fs_boost:814,skill_1:2058,s1_paralysis:0,skill_3:1044
-,180,krd
11467,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3663,force_strike:188,fs_boost:1410,skill_1:3802,s1_paralysis:526,skill_3:1876
6145,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2118,force_strike:108,fs_boost:814,skill_1:2058,s1_paralysis:0,skill_3:1044
-,180,b
9950,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3337,force_strike:133,fs_boost:998,skill_1:3496,s1_paralysis:474,skill_3:1508
5311,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1918,force_strike:79,fs_boost:592,skill_1:1871,s1_paralysis:0,skill_3:849
-,180,kb
9950,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3337,force_strike:133,fs_boost:998,skill_1:3496,s1_paralysis:474,skill_3:1508
5311,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1918,force_strike:79,fs_boost:592,skill_1:1871,s1_paralysis:0,skill_3:849
-,180,rb
10772,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3337,force_strike:133,fs_boost:998,skill_1:4021,s1_paralysis:545,skill_3:1735
5719,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1918,force_strike:79,fs_boost:592,skill_1:2151,s1_paralysis:0,skill_3:977
-,180,krb
10772,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3337,force_strike:133,fs_boost:998,skill_1:4021,s1_paralysis:545,skill_3:1735
5719,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1918,force_strike:79,fs_boost:592,skill_1:2151,s1_paralysis:0,skill_3:977
-,180,db
10636,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3567,force_strike:142,fs_boost:1067,skill_1:3738,s1_paralysis:507,skill_3:1612
5678,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2050,force_strike:84,fs_boost:633,skill_1:2000,s1_paralysis:0,skill_3:908
-,180,kdb
10636,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3567,force_strike:142,fs_boost:1067,skill_1:3738,s1_paralysis:507,skill_3:1612
5678,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2050,force_strike:84,fs_boost:633,skill_1:2000,s1_paralysis:0,skill_3:908
-,180,rdb
11515,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3567,force_strike:142,fs_boost:1067,skill_1:4299,s1_paralysis:583,skill_3:1854
6114,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2050,force_strike:84,fs_boost:633,skill_1:2300,s1_paralysis:0,skill_3:1044
-,180,krdb
11515,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,71% paralysis uptime,attack:3567,force_strike:142,fs_boost:1067,skill_1:4299,s1_paralysis:583,skill_3:1854
6114,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2050,force_strike:84,fs_boost:633,skill_1:2300,s1_paralysis:0,skill_3:1044
