-,60,_
11593,Rodrigo,3*,shadow,sword,7690,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70 & hp60>,,attack:3532,force_strike:1073,skill_1:4935,skill_2:2050
10232,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70 & hp60>,,attack:3117,force_strike:947,skill_1:4356,skill_2:1810
-,60,krdb
12752,Rodrigo,3*,shadow,sword,7690,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70 & hp60>,,attack:4273,force_strike:1181,skill_1:5429,skill_2:2256
11255,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70 & hp60>,,attack:3772,force_strike:1042,skill_1:4792,skill_2:1991
-,120,_
10350,Rodrigo,3*,shadow,sword,7666,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70 & hp60>,,attack:3412,force_strike:1399,skill_1:3819,skill_2:1719
9135,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70 & hp60>,,attack:3011,force_strike:1234,skill_1:3370,skill_2:1517
-,120,k
11385,Rodrigo,3*,shadow,sword,7666,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70 & hp60>,,attack:4129,force_strike:1539,skill_1:4201,skill_2:1891
10049,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70 & hp60>,,attack:3644,force_strike:1358,skill_1:3707,skill_2:1669
-,120,r
11181,Rodrigo,3*,shadow,sword,7666,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70 & hp60>,,attack:3412,force_strike:1399,skill_1:4392,skill_2:1977
9868,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70 & hp60>,,attack:3011,force_strike:1234,skill_1:3876,skill_2:1744
-,120,kr
12299,Rodrigo,3*,shadow,sword,7666,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70 & hp60>,,attack:4129,force_strike:1539,skill_1:4831,skill_2:2174
10855,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70 & hp60>,,attack:3644,force_strike:1358,skill_1:4264,skill_2:1919
-,120,d
11041,Rodrigo,3*,shadow,sword,7666,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70 & hp60>,,attack:3640,force_strike:1492,skill_1:4074,skill_2:1833
9745,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70 & hp60>,,attack:3212,force_strike:1317,skill_1:3595,skill_2:1618
-,120,kd
12145,Rodrigo,3*,shadow,sword,7666,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70 & hp60>,,attack:4404,force_strike:1641,skill_1:4481,skill_2:2017
10719,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70 & hp60>,,attack:3887,force_strike:1449,skill_1:3955,skill_2:1780
-,120,rd
11927,Rodrigo,3*,shadow,sword,7666,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70 & hp60>,,attack:3640,force_strike:1492,skill_1:4685,skill_2:2108
10527,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70 & hp60>,,attack:3212,force_strike:1317,skill_1:4135,skill_2:1861
-,120,krd
13120,Rodrigo,3*,shadow,sword,7666,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70 & hp60>,,attack:4404,force_strike:1641,skill_1:5153,skill_2:2319
11579,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70 & hp60>,,attack:3887,force_strike:1449,skill_1:4548,skill_2:2047
-,120,b
10371,Rodrigo,3*,shadow,sword,7690,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70 & hp60>,,attack:3348,force_strike:1026,skill_1:4183,skill_2:1813
9154,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70 & hp60>,,attack:2955,force_strike:905,skill_1:3692,skill_2:1600
-,120,kb
11409,Rodrigo,3*,shadow,sword,7690,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70 & hp60>,,attack:4051,force_strike:1129,skill_1:4601,skill_2:1994
10069,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70 & hp60>,,attack:3576,force_strike:996,skill_1:4061,skill_2:1760
-,120,rb
11271,Rodrigo,3*,shadow,sword,7690,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70 & hp60>,,attack:3348,force_strike:1026,skill_1:4810,skill_2:2085
9948,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70 & hp60>,,attack:2955,force_strike:905,skill_1:4246,skill_2:1840
-,120,krb
12398,Rodrigo,3*,shadow,sword,7690,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70 & hp60>,,attack:4051,force_strike:1129,skill_1:5291,skill_2:2293
10943,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70 & hp60>,,attack:3576,force_strike:996,skill_1:4670,skill_2:2024
-,120,db
11087,Rodrigo,3*,shadow,sword,7690,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70 & hp60>,,attack:3579,force_strike:1097,skill_1:4472,skill_2:1938
9786,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70 & hp60>,,attack:3159,force_strike:968,skill_1:3947,skill_2:1710
-,120,kdb
12196,Rodrigo,3*,shadow,sword,7690,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70 & hp60>,,attack:4331,force_strike:1206,skill_1:4919,skill_2:2132
10764,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70 & hp60>,,attack:3822,force_strike:1065,skill_1:4341,skill_2:1882
-,120,rdb
12049,Rodrigo,3*,shadow,sword,7690,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70 & hp60>,,attack:3579,force_strike:1097,skill_1:5142,skill_2:2229
10635,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70 & hp60>,,attack:3159,force_strike:968,skill_1:4539,skill_2:1967
-,120,krdb
13254,Rodrigo,3*,shadow,sword,7690,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70 & hp60>,,attack:4331,force_strike:1206,skill_1:5657,skill_2:2452
11698,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70 & hp60>,,attack:3822,force_strike:1065,skill_1:4993,skill_2:2164
-,180,_
10487,Rodrigo,3*,shadow,sword,7666,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70 & hp60>,,attack:3419,force_strike:1408,skill_1:3934,skill_2:1723
9256,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70 & hp60>,,attack:3017,force_strike:1243,skill_1:3472,skill_2:1521
-,180,k
11535,Rodrigo,3*,shadow,sword,7666,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70 & hp60>,,attack:4137,force_strike:1549,skill_1:4328,skill_2:1895
10181,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70 & hp60>,,attack:3651,force_strike:1367,skill_1:3820,skill_2:1673
-,180,r
11335,Rodrigo,3*,shadow,sword,7666,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70 & hp60>,,attack:3419,force_strike:1408,skill_1:4525,skill_2:1981
10005,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70 & hp60>,,attack:3017,force_strike:1243,skill_1:3993,skill_2:1749
-,180,kr
12469,Rodrigo,3*,shadow,sword,7666,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70 & hp60>,,attack:4137,force_strike:1549,skill_1:4977,skill_2:2180
11005,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70 & hp60>,,attack:3651,force_strike:1367,skill_1:4393,skill_2:1924
-,180,d
11186,Rodrigo,3*,shadow,sword,7666,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70 & hp60>,,attack:3647,force_strike:1502,skill_1:4197,skill_2:1838
9873,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70 & hp60>,,attack:3219,force_strike:1326,skill_1:3704,skill_2:1622
-,180,kd
12305,Rodrigo,3*,shadow,sword,7666,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70 & hp60>,,attack:4413,force_strike:1653,skill_1:4617,skill_2:2022
10860,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70 & hp60>,,attack:3895,force_strike:1459,skill_1:4075,skill_2:1784
-,180,rd
12092,Rodrigo,3*,shadow,sword,7666,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70 & hp60>,,attack:3647,force_strike:1502,skill_1:4826,skill_2:2114
10672,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70 & hp60>,,attack:3219,force_strike:1326,skill_1:4260,skill_2:1865
-,180,krd
13301,Rodrigo,3*,shadow,sword,7666,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70 & hp60>,,attack:4413,force_strike:1653,skill_1:5309,skill_2:2325
11739,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70 & hp60>,,attack:3895,force_strike:1459,skill_1:4686,skill_2:2052
-,180,b
10490,Rodrigo,3*,shadow,sword,7690,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70 & hp60>,,attack:3366,force_strike:1032,skill_1:4232,skill_2:1858
9259,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70 & hp60>,,attack:2971,force_strike:910,skill_1:3735,skill_2:1640
-,180,kb
11539,Rodrigo,3*,shadow,sword,7690,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70 & hp60>,,attack:4073,force_strike:1135,skill_1:4656,skill_2:2044
10185,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70 & hp60>,,attack:3595,force_strike:1001,skill_1:4109,skill_2:1804
-,180,rb
11404,Rodrigo,3*,shadow,sword,7690,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70 & hp60>,,attack:3366,force_strike:1032,skill_1:4867,skill_2:2137
10065,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70 & hp60>,,attack:2971,force_strike:910,skill_1:4296,skill_2:1886
-,180,krb
12544,Rodrigo,3*,shadow,sword,7690,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70 & hp60>,,attack:4073,force_strike:1135,skill_1:5354,skill_2:2351
11072,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70 & hp60>,,attack:3595,force_strike:1001,skill_1:4725,skill_2:2075
-,180,db
11214,Rodrigo,3*,shadow,sword,7690,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70 & hp60>,,attack:3598,force_strike:1103,skill_1:4524,skill_2:1987
9898,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70 & hp60>,,attack:3176,force_strike:973,skill_1:3993,skill_2:1753
-,180,kdb
12336,Rodrigo,3*,shadow,sword,7690,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70 & hp60>,,attack:4354,force_strike:1213,skill_1:4977,skill_2:2185
10888,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70 & hp60>,,attack:3843,force_strike:1071,skill_1:4393,skill_2:1929
-,180,rdb
12191,Rodrigo,3*,shadow,sword,7690,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70 & hp60>,,attack:3598,force_strike:1103,skill_1:5203,skill_2:2285
10760,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70 & hp60>,,attack:3176,force_strike:973,skill_1:4592,skill_2:2017
-,180,krdb
13410,Rodrigo,3*,shadow,sword,7690,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70 & hp60>,,attack:4354,force_strike:1213,skill_1:5724,skill_2:2513
11836,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70 & hp60>,,attack:3843,force_strike:1071,skill_1:5052,skill_2:2218
