-,60,_
10375,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3870,force_strike:1395,skill_1:3971,skill_2:1489
-,60,rd
11194,Rodrigo,3*,shadow,sword,7442,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3518,force_strike:1395,skill_1:4567,skill_2:1713
10177,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3198,force_strike:1268,skill_1:4152,skill_2:1557
-,60,krd
12314,Rodrigo,3*,shadow,sword,7442,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:4257,force_strike:1534,skill_1:5024,skill_2:1884
11194,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3870,force_strike:1395,skill_1:4567,skill_2:1713
-,60,b
9701,Rodrigo,3*,shadow,sword,7466,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3207,force_strike:975,skill_1:3897,skill_2:1619
8819,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:2916,force_strike:886,skill_1:3543,skill_2:1472
-,60,kb
10671,Rodrigo,3*,shadow,sword,7466,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3881,force_strike:1072,skill_1:4287,skill_2:1781
9701,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3528,force_strike:975,skill_1:3897,skill_2:1619
-,60,rb
10528,Rodrigo,3*,shadow,sword,7466,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3207,force_strike:975,skill_1:4482,skill_2:1862
9571,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:2916,force_strike:886,skill_1:4075,skill_2:1693
-,60,krb
11581,Rodrigo,3*,shadow,sword,7466,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3881,force_strike:1072,skill_1:4930,skill_2:2048
10528,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3528,force_strike:975,skill_1:4482,skill_2:1862
-,60,db
10370,Rodrigo,3*,shadow,sword,7466,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3429,force_strike:1042,skill_1:4166,skill_2:1731
9427,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3117,force_strike:947,skill_1:3788,skill_2:1574
-,60,kdb
11407,Rodrigo,3*,shadow,sword,7466,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:4149,force_strike:1146,skill_1:4583,skill_2:1904
10370,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3772,force_strike:1042,skill_1:4166,skill_2:1731
-,60,rdb
11255,Rodrigo,3*,shadow,sword,7466,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3429,force_strike:1042,skill_1:4792,skill_2:1991
10232,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3117,force_strike:947,skill_1:4356,skill_2:1810
-,60,krdb
12380,Rodrigo,3*,shadow,sword,7466,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:4149,force_strike:1146,skill_1:5271,skill_2:2190
11255,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3772,force_strike:1042,skill_1:4792,skill_2:1991
-,120,_
10049,Rodrigo,3*,shadow,sword,7442,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3313,force_strike:1358,skill_1:3707,skill_2:1669
9135,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3011,force_strike:1234,skill_1:3370,skill_2:1517
-,120,k
11053,Rodrigo,3*,shadow,sword,7442,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:4008,force_strike:1494,skill_1:4078,skill_2:1836
10049,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3644,force_strike:1358,skill_1:3707,skill_2:1669
-,120,r
10855,Rodrigo,3*,shadow,sword,7442,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3313,force_strike:1358,skill_1:4264,skill_2:1919
9868,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3011,force_strike:1234,skill_1:3876,skill_2:1744
-,120,kr
11941,Rodrigo,3*,shadow,sword,7442,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:4008,force_strike:1494,skill_1:4690,skill_2:2111
10855,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3644,force_strike:1358,skill_1:4264,skill_2:1919
-,120,d
10719,Rodrigo,3*,shadow,sword,7442,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3534,force_strike:1449,skill_1:3955,skill_2:1780
9745,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3212,force_strike:1317,skill_1:3595,skill_2:1618
-,120,kd
11791,Rodrigo,3*,shadow,sword,7442,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:4276,force_strike:1593,skill_1:4350,skill_2:1958
10719,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3887,force_strike:1449,skill_1:3955,skill_2:1780
-,120,rd
11579,Rodrigo,3*,shadow,sword,7442,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3534,force_strike:1449,skill_1:4548,skill_2:2047
10527,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3212,force_strike:1317,skill_1:4135,skill_2:1861
-,120,krd
12737,Rodrigo,3*,shadow,sword,7442,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:4276,force_strike:1593,skill_1:5003,skill_2:2252
11579,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3887,force_strike:1449,skill_1:4548,skill_2:2047
-,120,b
10069,Rodrigo,3*,shadow,sword,7466,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3250,force_strike:996,skill_1:4061,skill_2:1760
9154,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:2955,force_strike:905,skill_1:3692,skill_2:1600
-,120,kb
11076,Rodrigo,3*,shadow,sword,7466,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3933,force_strike:1096,skill_1:4467,skill_2:1936
10069,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3576,force_strike:996,skill_1:4061,skill_2:1760
-,120,rb
10943,Rodrigo,3*,shadow,sword,7466,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3250,force_strike:996,skill_1:4670,skill_2:2024
9948,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:2955,force_strike:905,skill_1:4246,skill_2:1840
-,120,krb
12037,Rodrigo,3*,shadow,sword,7466,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3933,force_strike:1096,skill_1:5137,skill_2:2227
10943,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3576,force_strike:996,skill_1:4670,skill_2:2024
-,120,db
10764,Rodrigo,3*,shadow,sword,7466,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3475,force_strike:1065,skill_1:4341,skill_2:1882
9786,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3159,force_strike:968,skill_1:3947,skill_2:1710
-,120,kdb
11841,Rodrigo,3*,shadow,sword,7466,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:4205,force_strike:1171,skill_1:4775,skill_2:2070
10764,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3822,force_strike:1065,skill_1:4341,skill_2:1882
-,120,rdb
11698,Rodrigo,3*,shadow,sword,7466,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3475,force_strike:1065,skill_1:4993,skill_2:2164
10635,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3159,force_strike:968,skill_1:4539,skill_2:1967
-,120,krdb
12868,Rodrigo,3*,shadow,sword,7466,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:4205,force_strike:1171,skill_1:5492,skill_2:2380
11698,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3822,force_strike:1065,skill_1:4993,skill_2:2164
-,180,_
10181,Rodrigo,3*,shadow,sword,7442,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3319,force_strike:1367,skill_1:3820,skill_2:1673
9256,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3017,force_strike:1243,skill_1:3472,skill_2:1521
-,180,k
11199,Rodrigo,3*,shadow,sword,7442,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:4016,force_strike:1504,skill_1:4202,skill_2:1840
10181,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3651,force_strike:1367,skill_1:3820,skill_2:1673
-,180,r
11005,Rodrigo,3*,shadow,sword,7442,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3319,force_strike:1367,skill_1:4393,skill_2:1924
10005,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3017,force_strike:1243,skill_1:3993,skill_2:1749
-,180,kr
12106,Rodrigo,3*,shadow,sword,7442,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:4016,force_strike:1504,skill_1:4832,skill_2:2116
11005,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3651,force_strike:1367,skill_1:4393,skill_2:1924
-,180,d
10860,Rodrigo,3*,shadow,sword,7442,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3541,force_strike:1459,skill_1:4075,skill_2:1784
9873,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3219,force_strike:1326,skill_1:3704,skill_2:1622
-,180,kd
11947,Rodrigo,3*,shadow,sword,7442,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:4285,force_strike:1605,skill_1:4482,skill_2:1963
10860,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3895,force_strike:1459,skill_1:4075,skill_2:1784
-,180,rd
11739,Rodrigo,3*,shadow,sword,7442,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3541,force_strike:1459,skill_1:4686,skill_2:2052
10672,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3219,force_strike:1326,skill_1:4260,skill_2:1865
-,180,krd
12913,Rodrigo,3*,shadow,sword,7442,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:4285,force_strike:1605,skill_1:5155,skill_2:2257
11739,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3895,force_strike:1459,skill_1:4686,skill_2:2052
-,180,b
10185,Rodrigo,3*,shadow,sword,7466,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3268,force_strike:1001,skill_1:4109,skill_2:1804
9259,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:2971,force_strike:910,skill_1:3735,skill_2:1640
-,180,kb
11203,Rodrigo,3*,shadow,sword,7466,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3954,force_strike:1102,skill_1:4520,skill_2:1985
10185,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3595,force_strike:1001,skill_1:4109,skill_2:1804
-,180,rb
11072,Rodrigo,3*,shadow,sword,7466,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3268,force_strike:1001,skill_1:4725,skill_2:2075
10065,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:2971,force_strike:910,skill_1:4296,skill_2:1886
-,180,krb
12179,Rodrigo,3*,shadow,sword,7466,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3954,force_strike:1102,skill_1:5198,skill_2:2282
11072,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3595,force_strike:1001,skill_1:4725,skill_2:2075
-,180,db
10888,Rodrigo,3*,shadow,sword,7466,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3494,force_strike:1071,skill_1:4393,skill_2:1929
9898,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3176,force_strike:973,skill_1:3993,skill_2:1753
-,180,kdb
11976,Rodrigo,3*,shadow,sword,7466,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:4227,force_strike:1178,skill_1:4832,skill_2:2122
10888,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3843,force_strike:1071,skill_1:4393,skill_2:1929
-,180,rdb
11836,Rodrigo,3*,shadow,sword,7466,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3494,force_strike:1071,skill_1:5052,skill_2:2218
10760,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3176,force_strike:973,skill_1:4592,skill_2:2017
-,180,krdb
13020,Rodrigo,3*,shadow,sword,7466,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:4227,force_strike:1178,skill_1:5557,skill_2:2440
11836,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3843,force_strike:1071,skill_1:5052,skill_2:2218
