-,60,_
11668,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2476,force_strike:0,skill_1:6991,skill_2:0,skill_3:2200,team_buff:0
8280,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2260,force_strike:0,skill_1:3998,skill_2:0,skill_3:2021,team_buff:0
-,120,rb
13047,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2476,force_strike:0,skill_1:8039,skill_2:0,skill_3:2530,team_buff:0
9183,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2260,force_strike:0,skill_1:4598,skill_2:0,skill_3:2324,team_buff:0
-,120,krb
13047,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2476,force_strike:0,skill_1:8039,skill_2:0,skill_3:2530,team_buff:0
9183,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2260,force_strike:0,skill_1:4598,skill_2:0,skill_3:2324,team_buff:0
-,120,db
12474,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2647,force_strike:0,skill_1:7473,skill_2:0,skill_3:2352,team_buff:0
8852,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2416,force_strike:0,skill_1:4274,skill_2:0,skill_3:2160,team_buff:0
-,120,kdb
12474,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2647,force_strike:0,skill_1:7473,skill_2:0,skill_3:2352,team_buff:0
8852,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2416,force_strike:0,skill_1:4274,skill_2:0,skill_3:2160,team_buff:0
-,120,rdb
13947,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2647,force_strike:0,skill_1:8594,skill_2:0,skill_3:2705,team_buff:0
9817,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2416,force_strike:0,skill_1:4915,skill_2:0,skill_3:2484,team_buff:0
-,120,krdb
13947,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2647,force_strike:0,skill_1:8594,skill_2:0,skill_3:2705,team_buff:0
9817,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2416,force_strike:0,skill_1:4915,skill_2:0,skill_3:2484,team_buff:0
-,180,_
11742,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2569,force_strike:92,skill_1:7543,skill_2:0,skill_3:1538,team_buff:0
8125,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2348,force_strike:84,skill_1:4287,skill_2:0,skill_3:1404,team_buff:0
-,180,k
11742,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2569,force_strike:92,skill_1:7543,skill_2:0,skill_3:1538,team_buff:0
8125,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2348,force_strike:84,skill_1:4287,skill_2:0,skill_3:1404,team_buff:0
-,180,r
13105,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2569,force_strike:92,skill_1:8674,skill_2:0,skill_3:1768,team_buff:0
8978,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2348,force_strike:84,skill_1:4930,skill_2:0,skill_3:1615,team_buff:0
-,180,kr
13105,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2569,force_strike:92,skill_1:8674,skill_2:0,skill_3:1768,team_buff:0
8978,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2348,force_strike:84,skill_1:4930,skill_2:0,skill_3:1615,team_buff:0
-,180,d
12553,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2746,force_strike:98,skill_1:8063,skill_2:0,skill_3:1644,team_buff:0
8686,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2510,force_strike:90,skill_1:4583,skill_2:0,skill_3:1501,team_buff:0
-,180,kd
12553,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2746,force_strike:98,skill_1:8063,skill_2:0,skill_3:1644,team_buff:0
8686,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2510,force_strike:90,skill_1:4583,skill_2:0,skill_3:1501,team_buff:0
-,180,rd
14009,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2746,force_strike:98,skill_1:9273,skill_2:0,skill_3:1890,team_buff:0
9598,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2510,force_strike:90,skill_1:5270,skill_2:0,skill_3:1726,team_buff:0
-,180,krd
14009,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2746,force_strike:98,skill_1:9273,skill_2:0,skill_3:1890,team_buff:0
9598,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2510,force_strike:90,skill_1:5270,skill_2:0,skill_3:1726,team_buff:0
-,180,b
11830,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2491,force_strike:0,skill_1:7107,skill_2:0,skill_3:2232,team_buff:0
8357,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2275,force_strike:0,skill_1:4031,skill_2:0,skill_3:2051,team_buff:0
-,180,kb
11830,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2491,force_strike:0,skill_1:7107,skill_2:0,skill_3:2232,team_buff:0
8357,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2275,force_strike:0,skill_1:4031,skill_2:0,skill_3:2051,team_buff:0
-,180,rb
13231,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2491,force_strike:0,skill_1:8173,skill_2:0,skill_3:2566,team_buff:0
9270,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2275,force_strike:0,skill_1:4635,skill_2:0,skill_3:2358,team_buff:0
-,180,krb
13231,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2491,force_strike:0,skill_1:8173,skill_2:0,skill_3:2566,team_buff:0
9270,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2275,force_strike:0,skill_1:4635,skill_2:0,skill_3:2358,team_buff:0
-,180,db
12647,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2663,force_strike:0,skill_1:7597,skill_2:0,skill_3:2386,team_buff:0
8934,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2432,force_strike:0,skill_1:4309,skill_2:0,skill_3:2192,team_buff:0
-,180,kdb
12647,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2663,force_strike:0,skill_1:7597,skill_2:0,skill_3:2386,team_buff:0
8934,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2432,force_strike:0,skill_1:4309,skill_2:0,skill_3:2192,team_buff:0
-,180,rdb
14145,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2663,force_strike:0,skill_1:8737,skill_2:0,skill_3:2744,team_buff:0
9909,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2432,force_strike:0,skill_1:4955,skill_2:0,skill_3:2521,team_buff:0
-,180,krdb
14145,Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],<hp30 every 180s & hp=20%>,s2 without str buff,attack:2663,force_strike:0,skill_1:8737,skill_2:0,skill_3:2744,team_buff:0
9909,_c_Natalie,5*,shadow,blade,5228,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][HDT2],!<hp30 every 180s & hp=20%>,s2 without str buff,attack:2432,force_strike:0,skill_1:4955,skill_2:0,skill_3:2521,team_buff:0
