-,60,_
-,60,b
8831,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:2509,force_strike:368,fs_boost:45,skill_1:3659,s1_bleed:2247
8092,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2249,force_strike:332,fs_boost:41,skill_1:3247,s1_bleed:2221
-,60,kb
9714,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:3035,force_strike:405,fs_boost:50,skill_1:4025,s1_bleed:2472
8901,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2722,force_strike:365,fs_boost:45,skill_1:3571,s1_bleed:2443
-,60,rb
9717,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:2509,force_strike:368,fs_boost:45,skill_1:4208,s1_bleed:2584
8912,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2249,force_strike:332,fs_boost:41,skill_1:3734,s1_bleed:2554
-,60,krb
10688,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:3035,force_strike:405,fs_boost:50,skill_1:4629,s1_bleed:2843
9803,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2722,force_strike:365,fs_boost:45,skill_1:4107,s1_bleed:2809
-,60,db
9363,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:2665,force_strike:391,fs_boost:48,skill_1:3887,s1_bleed:2370
8595,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2389,force_strike:353,fs_boost:43,skill_1:3448,s1_bleed:2359
-,60,kdb
10299,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:3224,force_strike:430,fs_boost:53,skill_1:4275,s1_bleed:2607
9454,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2891,force_strike:388,fs_boost:48,skill_1:3793,s1_bleed:2595
-,60,rdb
10301,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:2665,force_strike:391,fs_boost:48,skill_1:4470,s1_bleed:2726
9466,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2389,force_strike:353,fs_boost:43,skill_1:3966,s1_bleed:2713
-,60,krdb
11332,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:3224,force_strike:430,fs_boost:53,skill_1:4917,s1_bleed:2998
10413,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2891,force_strike:388,fs_boost:48,skill_1:4362,s1_bleed:2984
-,120,_
9911,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:2745,force_strike:344,fs_boost:54,skill_1:3637,s1_bleed:3127
8879,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2462,force_strike:311,fs_boost:49,skill_1:3240,s1_bleed:2815
-,120,k
10902,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:3322,force_strike:379,fs_boost:60,skill_1:4001,s1_bleed:3440
9766,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2979,force_strike:342,fs_boost:54,skill_1:3564,s1_bleed:3096
-,120,r
10925,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:2745,force_strike:344,fs_boost:54,skill_1:4183,s1_bleed:3596
9787,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2462,force_strike:311,fs_boost:49,skill_1:3726,s1_bleed:3237
-,120,kr
12018,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:3322,force_strike:379,fs_boost:60,skill_1:4601,s1_bleed:3956
10765,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2979,force_strike:342,fs_boost:54,skill_1:4098,s1_bleed:3561
-,120,d
10515,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:2916,force_strike:366,fs_boost:58,skill_1:3864,s1_bleed:3309
9430,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2615,force_strike:330,fs_boost:52,skill_1:3441,s1_bleed:2990
-,120,kd
11566,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:3529,force_strike:402,fs_boost:63,skill_1:4250,s1_bleed:3640
10374,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:3165,force_strike:363,fs_boost:57,skill_1:3785,s1_bleed:3289
-,120,rd
11591,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:2916,force_strike:366,fs_boost:58,skill_1:4443,s1_bleed:3805
10395,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2615,force_strike:330,fs_boost:52,skill_1:3957,s1_bleed:3438
-,120,krd
12750,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:3529,force_strike:402,fs_boost:63,skill_1:4888,s1_bleed:4186
11435,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:3165,force_strike:363,fs_boost:57,skill_1:4353,s1_bleed:3782
-,120,b
9622,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:2534,force_strike:369,fs_boost:59,skill_1:3910,s1_bleed:2748
8973,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2275,force_strike:333,fs_boost:53,skill_1:3484,s1_bleed:2826
-,120,kb
10584,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:3066,force_strike:406,fs_boost:65,skill_1:4301,s1_bleed:3023
9871,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2753,force_strike:366,fs_boost:58,skill_1:3833,s1_bleed:3108
-,120,rb
10621,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:2534,force_strike:369,fs_boost:59,skill_1:4496,s1_bleed:3160
9920,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2275,force_strike:333,fs_boost:53,skill_1:4007,s1_bleed:3250
-,120,krb
11683,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:3066,force_strike:406,fs_boost:65,skill_1:4946,s1_bleed:3476
10912,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2753,force_strike:366,fs_boost:58,skill_1:4408,s1_bleed:3575
-,120,db
10226,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:2692,force_strike:392,fs_boost:63,skill_1:4153,s1_bleed:2925
8286,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2416,force_strike:353,fs_boost:56,skill_1:3701,s1_bleed:1756
-,120,kdb
11249,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:3257,force_strike:431,fs_boost:69,skill_1:4568,s1_bleed:3218
9114,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2924,force_strike:389,fs_boost:62,skill_1:4071,s1_bleed:1932
-,120,rdb
11288,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:2692,force_strike:392,fs_boost:63,skill_1:4776,s1_bleed:3364
9104,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2416,force_strike:353,fs_boost:56,skill_1:4256,s1_bleed:2019
-,120,krdb
12417,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:3257,force_strike:431,fs_boost:69,skill_1:5254,s1_bleed:3700
10015,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2924,force_strike:389,fs_boost:62,skill_1:4682,s1_bleed:2221
-,180,_
10256,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:2755,force_strike:338,fs_boost:57,skill_1:3810,s1_bleed:3293
9167,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2475,force_strike:305,fs_boost:52,skill_1:3407,s1_bleed:2926
-,180,k
11282,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:3333,force_strike:372,fs_boost:63,skill_1:4191,s1_bleed:3622
10084,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2995,force_strike:336,fs_boost:57,skill_1:3748,s1_bleed:3219
-,180,r
11322,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:2755,force_strike:338,fs_boost:57,skill_1:4382,s1_bleed:3787
10118,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2475,force_strike:305,fs_boost:52,skill_1:3918,s1_bleed:3365
-,180,kr
12454,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:3333,force_strike:372,fs_boost:63,skill_1:4820,s1_bleed:4166
11129,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2995,force_strike:336,fs_boost:57,skill_1:4310,s1_bleed:3702
-,180,d
10898,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:2926,force_strike:359,fs_boost:61,skill_1:4047,s1_bleed:3502
10227,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2629,force_strike:324,fs_boost:55,skill_1:3619,s1_bleed:3598
-,180,kd
11987,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:3541,force_strike:395,fs_boost:67,skill_1:4452,s1_bleed:3852
11250,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:3181,force_strike:356,fs_boost:61,skill_1:3981,s1_bleed:3958
-,180,rd
12030,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:2926,force_strike:359,fs_boost:61,skill_1:4654,s1_bleed:4027
11310,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2629,force_strike:324,fs_boost:55,skill_1:4162,s1_bleed:4138
-,180,krd
13233,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:3541,force_strike:395,fs_boost:67,skill_1:5120,s1_bleed:4430
12441,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:3181,force_strike:356,fs_boost:61,skill_1:4578,s1_bleed:4551
-,180,b
9843,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:2540,force_strike:369,fs_boost:63,skill_1:3984,s1_bleed:2884
8867,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2284,force_strike:333,fs_boost:57,skill_1:3564,s1_bleed:2627
-,180,kb
10828,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:3074,force_strike:406,fs_boost:70,skill_1:4383,s1_bleed:3172
9754,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2764,force_strike:366,fs_boost:63,skill_1:3921,s1_bleed:2890
-,180,rb
10874,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:2540,force_strike:369,fs_boost:63,skill_1:4582,s1_bleed:3317
9796,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2284,force_strike:333,fs_boost:57,skill_1:4099,s1_bleed:3021
-,180,krb
11961,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:3074,force_strike:406,fs_boost:70,skill_1:5040,s1_bleed:3648
10776,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2764,force_strike:366,fs_boost:63,skill_1:4509,s1_bleed:3323
-,180,db
10448,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:2698,force_strike:392,fs_boost:67,skill_1:4232,s1_bleed:3056
8950,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2426,force_strike:354,fs_boost:61,skill_1:3786,s1_bleed:2322
-,180,kdb
11492,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:3265,force_strike:431,fs_boost:74,skill_1:4655,s1_bleed:3361
9845,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2935,force_strike:389,fs_boost:67,skill_1:4164,s1_bleed:2554
-,180,rdb
11541,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:2698,force_strike:392,fs_boost:67,skill_1:4867,s1_bleed:3514
9866,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2426,force_strike:354,fs_boost:61,skill_1:4354,s1_bleed:2670
-,180,krdb
12695,Sazanka,4*,shadow,axe,5128,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],<hp70 & 80 sleep res>,,attack:3265,force_strike:431,fs_boost:74,skill_1:5353,s1_bleed:3866
10853,_c_Sazanka,4*,shadow,axe,4627,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][Agito],!<hp70 & 80 sleep res>,,attack:2935,force_strike:389,fs_boost:67,skill_1:4789,s1_bleed:2937
