-,60,_
8973,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3562,force_strike:547,skill_1:3571,skill_2:1615
7127,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2831,force_strike:429,skill_1:2859,skill_2:1264
-,60,rb
8865,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:2944,force_strike:498,skill_1:3733,skill_2:1688
7042,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2340,force_strike:390,skill_1:2989,skill_2:1322
-,60,krb
9751,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3562,force_strike:547,skill_1:4107,skill_2:1857
7746,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2831,force_strike:429,skill_1:3287,skill_2:1454
-,60,db
8158,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:2944,force_strike:498,skill_1:3246,skill_2:1468
6479,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2340,force_strike:390,skill_1:2599,skill_2:1149
-,60,kdb
8973,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3562,force_strike:547,skill_1:3571,skill_2:1615
7127,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2831,force_strike:429,skill_1:2859,skill_2:1264
-,60,rdb
8865,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:2944,force_strike:498,skill_1:3733,skill_2:1688
7042,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2340,force_strike:390,skill_1:2989,skill_2:1322
-,60,krdb
9751,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3562,force_strike:547,skill_1:4107,skill_2:1857
7746,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2831,force_strike:429,skill_1:3287,skill_2:1454
-,120,_
8375,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3262,force_strike:500,skill_1:3134,skill_2:1476
6604,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2572,force_strike:392,skill_1:2483,skill_2:1156
-,120,k
9212,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3947,force_strike:550,skill_1:3448,skill_2:1624
7265,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:3112,force_strike:431,skill_1:2731,skill_2:1271
-,120,r
9066,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3262,force_strike:500,skill_1:3604,skill_2:1698
7150,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2572,force_strike:392,skill_1:2855,skill_2:1329
-,120,kr
9973,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3947,force_strike:550,skill_1:3965,skill_2:1867
7865,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:3112,force_strike:431,skill_1:3141,skill_2:1462
-,120,d
8375,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3262,force_strike:500,skill_1:3134,skill_2:1476
6604,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2572,force_strike:392,skill_1:2483,skill_2:1156
-,120,kd
9212,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3947,force_strike:550,skill_1:3448,skill_2:1624
7265,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:3112,force_strike:431,skill_1:2731,skill_2:1271
-,120,rd
9066,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3262,force_strike:500,skill_1:3604,skill_2:1698
7150,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2572,force_strike:392,skill_1:2855,skill_2:1329
-,120,krd
9973,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3947,force_strike:550,skill_1:3965,skill_2:1867
7865,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:3112,force_strike:431,skill_1:3141,skill_2:1462
-,120,b
8435,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3005,force_strike:472,skill_1:3297,skill_2:1659
6651,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2370,force_strike:370,skill_1:2610,skill_2:1299
-,120,kb
9278,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3636,force_strike:519,skill_1:3627,skill_2:1825
7316,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2868,force_strike:407,skill_1:2871,skill_2:1429
-,120,rb
9178,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3005,force_strike:472,skill_1:3792,skill_2:1908
7238,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2370,force_strike:370,skill_1:3002,skill_2:1494
-,120,krb
10096,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3636,force_strike:519,skill_1:4171,skill_2:2098
7961,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2868,force_strike:407,skill_1:3302,skill_2:1643
-,120,db
8435,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3005,force_strike:472,skill_1:3297,skill_2:1659
6651,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2370,force_strike:370,skill_1:2610,skill_2:1299
-,120,kdb
9278,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3636,force_strike:519,skill_1:3627,skill_2:1825
7316,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2868,force_strike:407,skill_1:2871,skill_2:1429
-,120,rdb
9178,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3005,force_strike:472,skill_1:3792,skill_2:1908
7238,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2370,force_strike:370,skill_1:3002,skill_2:1494
-,120,krdb
10096,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3636,force_strike:519,skill_1:4171,skill_2:2098
7961,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2868,force_strike:407,skill_1:3302,skill_2:1643
-,180,_
8453,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3276,force_strike:482,skill_1:3092,skill_2:1600
6650,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2577,force_strike:377,skill_1:2440,skill_2:1253
-,180,k
9298,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3964,force_strike:530,skill_1:3402,skill_2:1760
7315,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:3118,force_strike:415,skill_1:2685,skill_2:1378
-,180,r
9157,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3276,force_strike:482,skill_1:3556,skill_2:1840
7204,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2577,force_strike:377,skill_1:2807,skill_2:1441
-,180,kr
10072,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3964,force_strike:530,skill_1:3912,skill_2:2024
7925,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:3118,force_strike:415,skill_1:3087,skill_2:1585
-,180,d
8453,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3276,force_strike:482,skill_1:3092,skill_2:1600
6650,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2577,force_strike:377,skill_1:2440,skill_2:1253
-,180,kd
9298,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3964,force_strike:530,skill_1:3402,skill_2:1760
7315,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:3118,force_strike:415,skill_1:2685,skill_2:1378
-,180,rd
9157,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3276,force_strike:482,skill_1:3556,skill_2:1840
7204,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2577,force_strike:377,skill_1:2807,skill_2:1441
-,180,krd
10072,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3964,force_strike:530,skill_1:3912,skill_2:2024
7925,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:3118,force_strike:415,skill_1:3087,skill_2:1585
-,180,b
8496,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3016,force_strike:496,skill_1:3396,skill_2:1586
6683,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2373,force_strike:389,skill_1:2678,skill_2:1242
-,180,kb
9345,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3649,force_strike:546,skill_1:3735,skill_2:1744
7352,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2872,force_strike:427,skill_1:2946,skill_2:1366
-,180,rb
9243,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3016,force_strike:496,skill_1:3905,skill_2:1824
7272,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2373,force_strike:389,skill_1:3080,skill_2:1428
-,180,krb
10167,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3649,force_strike:546,skill_1:4296,skill_2:2006
7999,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2872,force_strike:427,skill_1:3388,skill_2:1571
-,180,db
8496,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3016,force_strike:496,skill_1:3396,skill_2:1586
6683,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2373,force_strike:389,skill_1:2678,skill_2:1242
-,180,kdb
9345,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3649,force_strike:546,skill_1:3735,skill_2:1744
7352,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2872,force_strike:427,skill_1:2946,skill_2:1366
-,180,rdb
9243,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3016,force_strike:496,skill_1:3905,skill_2:1824
7272,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2373,force_strike:389,skill_1:3080,skill_2:1428
-,180,krdb
10167,Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15>,,attack:3649,force_strike:546,skill_1:4296,skill_2:2006
7999,_c_Orion,4*,shadow,dagger,6701,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15>,,attack:2872,force_strike:427,skill_1:3388,skill_2:1571
