-,60,_
-,60,kdb
12212,Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],<hp70 & 0 paralysis res>,95% paralysis uptime,attack:3580,force_strike:1791,skill_1:3809,s1_paralysis:1150,skill_3:1197,team_buff:1006
9139,_c_Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],!<hp70 & 0 paralysis res>,,attack:2855,force_strike:1458,skill_1:3122,s1_paralysis:0,skill_3:954,team_buff:1006
-,60,rdb
12033,Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],<hp70 & 0 paralysis res>,95% paralysis uptime,attack:2959,force_strike:1629,skill_1:3982,s1_paralysis:1202,skill_3:1252,team_buff:1006
8955,_c_Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],!<hp70 & 0 paralysis res>,,attack:2360,force_strike:1326,skill_1:3264,s1_paralysis:0,skill_3:997,team_buff:1006
-,60,krdb
13135,Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],<hp70 & 0 paralysis res>,95% paralysis uptime,attack:3580,force_strike:1791,skill_1:4380,s1_paralysis:1323,skill_3:1377,team_buff:1006
9750,_c_Hunter_Vanessa,5*,light,lance,5835,[Resounding_Rendition+The_Chocolatiers][Corsaint_Phoenix][HDT2],!<hp70 & 0 paralysis res>,,attack:2855,force_strike:1458,skill_1:3590,s1_paralysis:0,skill_3:1097,team_buff:1006
-,120,_
11739,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,88% paralysis uptime,attack:3273,force_strike:1526,skill_1:3756,s1_paralysis:1019,skill_3:1215,team_buff:947
7257,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2107,force_strike:987,skill_1:2437,s1_paralysis:0,skill_3:776,team_buff:947
-,120,k
12818,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,88% paralysis uptime,attack:3961,force_strike:1678,skill_1:4132,s1_paralysis:1121,skill_3:1337,team_buff:947
7888,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2549,force_strike:1085,skill_1:2681,s1_paralysis:0,skill_3:854,team_buff:947
-,120,r
12638,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,88% paralysis uptime,attack:3273,force_strike:1526,skill_1:4319,s1_paralysis:1172,skill_3:1397,team_buff:947
7739,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2107,force_strike:987,skill_1:2803,s1_paralysis:0,skill_3:893,team_buff:947
-,120,kr
13807,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,88% paralysis uptime,attack:3961,force_strike:1678,skill_1:4751,s1_paralysis:1289,skill_3:1537,team_buff:947
8418,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2549,force_strike:1085,skill_1:3083,s1_paralysis:0,skill_3:982,team_buff:947
-,120,d
12365,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,88% paralysis uptime,attack:3464,force_strike:1614,skill_1:3973,s1_paralysis:1078,skill_3:1285,team_buff:947
7641,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2236,force_strike:1047,skill_1:2585,s1_paralysis:0,skill_3:823,team_buff:947
-,120,kd
13507,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,88% paralysis uptime,attack:4191,force_strike:1776,skill_1:4371,s1_paralysis:1186,skill_3:1414,team_buff:947
8311,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2705,force_strike:1152,skill_1:2844,s1_paralysis:0,skill_3:906,team_buff:947
-,120,rd
13316,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,88% paralysis uptime,attack:3464,force_strike:1614,skill_1:4569,s1_paralysis:1240,skill_3:1478,team_buff:947
8153,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2236,force_strike:1047,skill_1:2973,s1_paralysis:0,skill_3:947,team_buff:947
-,120,krd
14553,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,88% paralysis uptime,attack:4191,force_strike:1776,skill_1:5026,s1_paralysis:1364,skill_3:1626,team_buff:947
8873,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2705,force_strike:1152,skill_1:3270,s1_paralysis:0,skill_3:1042,team_buff:947
-,120,b
11917,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,88% paralysis uptime,attack:3329,force_strike:1557,skill_1:3832,s1_paralysis:1044,skill_3:1213,team_buff:940
7350,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2142,force_strike:1006,skill_1:2484,s1_paralysis:0,skill_3:775,team_buff:940
-,120,kb
13015,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,88% paralysis uptime,attack:4028,force_strike:1712,skill_1:4215,s1_paralysis:1148,skill_3:1334,team_buff:940
7991,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2592,force_strike:1106,skill_1:2733,s1_paralysis:0,skill_3:852,team_buff:940
-,120,rb
12830,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,88% paralysis uptime,attack:3329,force_strike:1557,skill_1:4407,s1_paralysis:1200,skill_3:1395,team_buff:940
7839,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2142,force_strike:1006,skill_1:2857,s1_paralysis:0,skill_3:891,team_buff:940
-,120,krb
14019,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,88% paralysis uptime,attack:4028,force_strike:1712,skill_1:4847,s1_paralysis:1321,skill_3:1534,team_buff:940
8529,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2592,force_strike:1106,skill_1:3142,s1_paralysis:0,skill_3:980,team_buff:940
-,120,db
12554,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,88% paralysis uptime,attack:3522,force_strike:1647,skill_1:4053,s1_paralysis:1104,skill_3:1283,team_buff:940
7740,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2273,force_strike:1067,skill_1:2635,s1_paralysis:0,skill_3:822,team_buff:940
-,120,kdb
13715,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,88% paralysis uptime,attack:4262,force_strike:1812,skill_1:4459,s1_paralysis:1215,skill_3:1411,team_buff:940
8420,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2751,force_strike:1174,skill_1:2898,s1_paralysis:0,skill_3:904,team_buff:940
-,120,rdb
13520,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,88% paralysis uptime,attack:3522,force_strike:1647,skill_1:4662,s1_paralysis:1270,skill_3:1475,team_buff:940
8259,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2273,force_strike:1067,skill_1:3030,s1_paralysis:0,skill_3:945,team_buff:940
-,120,krdb
14778,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,88% paralysis uptime,attack:4262,force_strike:1812,skill_1:5128,s1_paralysis:1397,skill_3:1623,team_buff:940
8991,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2751,force_strike:1174,skill_1:3333,s1_paralysis:0,skill_3:1040,team_buff:940
-,180,_
11752,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:3296,force_strike:1548,skill_1:3800,s1_paralysis:946,skill_3:1198,team_buff:961
7473,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2164,force_strike:1027,skill_1:2526,s1_paralysis:0,skill_3:793,team_buff:961
-,180,k
12831,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:3989,force_strike:1703,skill_1:4180,s1_paralysis:1041,skill_3:1318,team_buff:961
8124,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2619,force_strike:1130,skill_1:2778,s1_paralysis:0,skill_3:872,team_buff:961
-,180,r
12644,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:3296,force_strike:1548,skill_1:4370,s1_paralysis:1088,skill_3:1378,team_buff:961
7971,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2164,force_strike:1027,skill_1:2905,s1_paralysis:0,skill_3:912,team_buff:961
-,180,kr
13812,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:3989,force_strike:1703,skill_1:4807,s1_paralysis:1197,skill_3:1516,team_buff:961
8672,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2619,force_strike:1130,skill_1:3195,s1_paralysis:0,skill_3:1003,team_buff:961
-,180,d
12378,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:3488,force_strike:1638,skill_1:4019,s1_paralysis:1001,skill_3:1268,team_buff:961
7869,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2296,force_strike:1089,skill_1:2679,s1_paralysis:0,skill_3:841,team_buff:961
-,180,kd
13519,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:4220,force_strike:1802,skill_1:4421,s1_paralysis:1101,skill_3:1394,team_buff:961
8560,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2779,force_strike:1198,skill_1:2947,s1_paralysis:0,skill_3:925,team_buff:961
-,180,rd
13321,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:3488,force_strike:1638,skill_1:4622,s1_paralysis:1151,skill_3:1458,team_buff:961
8397,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2296,force_strike:1089,skill_1:3081,s1_paralysis:0,skill_3:967,team_buff:961
-,180,krd
14557,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:4220,force_strike:1802,skill_1:5085,s1_paralysis:1266,skill_3:1604,team_buff:961
9141,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2779,force_strike:1198,skill_1:3389,s1_paralysis:0,skill_3:1064,team_buff:961
-,180,b
11875,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:3319,force_strike:1570,skill_1:3854,s1_paralysis:952,skill_3:1202,team_buff:974
7552,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2183,force_strike:1041,skill_1:2560,s1_paralysis:0,skill_3:793,team_buff:974
-,180,kb
12965,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:4016,force_strike:1727,skill_1:4240,s1_paralysis:1048,skill_3:1322,team_buff:974
8210,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2641,force_strike:1145,skill_1:2816,s1_paralysis:0,skill_3:872,team_buff:974
-,180,rb
12776,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:3319,force_strike:1570,skill_1:4433,s1_paralysis:1095,skill_3:1382,team_buff:974
8055,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2183,force_strike:1041,skill_1:2944,s1_paralysis:0,skill_3:912,team_buff:974
-,180,krb
13956,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:4016,force_strike:1727,skill_1:4876,s1_paralysis:1205,skill_3:1520,team_buff:974
8763,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2641,force_strike:1145,skill_1:3238,s1_paralysis:0,skill_3:1003,team_buff:974
-,180,db
12506,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:3511,force_strike:1662,skill_1:4077,s1_paralysis:1008,skill_3:1271,team_buff:974
7952,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2316,force_strike:1104,skill_1:2715,s1_paralysis:0,skill_3:841,team_buff:974
-,180,kdb
13659,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:4249,force_strike:1828,skill_1:4485,s1_paralysis:1108,skill_3:1398,team_buff:974
8650,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2802,force_strike:1215,skill_1:2987,s1_paralysis:0,skill_3:925,team_buff:974
-,180,rdb
13460,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:3511,force_strike:1662,skill_1:4689,s1_paralysis:1159,skill_3:1462,team_buff:974
8486,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2316,force_strike:1104,skill_1:3122,s1_paralysis:0,skill_3:967,team_buff:974
-,180,krdb
14708,Hunter_Vanessa,5*,light,lance,6423,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp70 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:4249,force_strike:1828,skill_1:5158,s1_paralysis:1275,skill_3:1608,team_buff:974
9237,_c_Hunter_Vanessa,5*,light,lance,5839,[Resounding_Rendition+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp70 & hp100 & 0 paralysis res>,,attack:2802,force_strike:1215,skill_1:3435,s1_paralysis:0,skill_3:1064,team_buff:974
