-,60,_
7814,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1555,force_strike:175,skill_1:3922,s1_frostbite:0,skill_2:833,team_buff:1327
-,60,krd
12938,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,92% frostbite uptime,attack:2216,force_strike:223,skill_1:6653,s1_frostbite:1617,skill_2:1099,team_buff:1327
8462,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1881,force_strike:192,skill_1:4314,s1_frostbite:0,skill_2:916,team_buff:1327
-,60,b
11700,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,94% frostbite uptime,attack:1603,force_strike:272,skill_1:6334,s1_frostbite:1386,skill_2:798,team_buff:1303
7655,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1355,force_strike:232,skill_1:4097,s1_frostbite:0,skill_2:665,team_buff:1303
-,60,kb
12739,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,94% frostbite uptime,attack:1940,force_strike:299,skill_1:6967,s1_frostbite:1525,skill_2:878,team_buff:1303
8290,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1640,force_strike:255,skill_1:4507,s1_frostbite:0,skill_2:732,team_buff:1303
-,60,rb
12977,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,94% frostbite uptime,attack:1603,force_strike:272,skill_1:7284,s1_frostbite:1594,skill_2:918,team_buff:1303
8370,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1355,force_strike:232,skill_1:4712,s1_frostbite:0,skill_2:765,team_buff:1303
-,60,krb
14145,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,94% frostbite uptime,attack:1940,force_strike:299,skill_1:8012,s1_frostbite:1754,skill_2:1010,team_buff:1303
9076,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1640,force_strike:255,skill_1:5183,s1_frostbite:0,skill_2:841,team_buff:1303
-,60,db
12417,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,94% frostbite uptime,attack:1714,force_strike:291,skill_1:6771,s1_frostbite:1482,skill_2:853,team_buff:1303
8094,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1449,force_strike:248,skill_1:4380,s1_frostbite:0,skill_2:711,team_buff:1303
-,60,kdb
13529,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,94% frostbite uptime,attack:2073,force_strike:320,skill_1:7448,s1_frostbite:1630,skill_2:939,team_buff:1303
8773,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1753,force_strike:273,skill_1:4818,s1_frostbite:0,skill_2:782,team_buff:1303
-,60,rdb
13783,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,94% frostbite uptime,attack:1714,force_strike:291,skill_1:7787,s1_frostbite:1704,skill_2:981,team_buff:1303
8858,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1449,force_strike:248,skill_1:5037,s1_frostbite:0,skill_2:818,team_buff:1303
-,60,krdb
15031,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,94% frostbite uptime,attack:2073,force_strike:320,skill_1:8565,s1_frostbite:1875,skill_2:1079,team_buff:1303
9613,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1753,force_strike:273,skill_1:5541,s1_frostbite:0,skill_2:899,team_buff:1303
-,120,_
11405,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,94% frostbite uptime,attack:1670,force_strike:260,skill_1:5419,s1_frostbite:1256,skill_2:809,team_buff:1988
7808,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1410,force_strike:220,skill_1:3511,s1_frostbite:0,skill_2:676,team_buff:1988
-,120,k
12346,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,94% frostbite uptime,attack:2021,force_strike:286,skill_1:5961,s1_frostbite:1381,skill_2:890,team_buff:1988
8390,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1706,force_strike:242,skill_1:3862,s1_frostbite:0,skill_2:744,team_buff:1988
-,120,r
12527,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,94% frostbite uptime,attack:1670,force_strike:260,skill_1:6232,s1_frostbite:1444,skill_2:931,team_buff:1988
8436,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1410,force_strike:220,skill_1:4038,s1_frostbite:0,skill_2:777,team_buff:1988
-,120,kr
13581,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,94% frostbite uptime,attack:2021,force_strike:286,skill_1:6855,s1_frostbite:1589,skill_2:1024,team_buff:1988
9081,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1706,force_strike:242,skill_1:4442,s1_frostbite:0,skill_2:855,team_buff:1988
-,120,d
12055,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,94% frostbite uptime,attack:1785,force_strike:278,skill_1:5793,s1_frostbite:1343,skill_2:865,team_buff:1988
8209,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1508,force_strike:236,skill_1:3754,s1_frostbite:0,skill_2:723,team_buff:1988
-,120,kd
13061,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,94% frostbite uptime,attack:2161,force_strike:306,skill_1:6372,s1_frostbite:1477,skill_2:952,team_buff:1988
8832,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1824,force_strike:259,skill_1:4129,s1_frostbite:0,skill_2:795,team_buff:1988
-,120,rd
13255,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,94% frostbite uptime,attack:1785,force_strike:278,skill_1:6662,s1_frostbite:1544,skill_2:995,team_buff:1988
8881,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1508,force_strike:236,skill_1:4317,s1_frostbite:0,skill_2:831,team_buff:1988
-,120,krd
14382,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,94% frostbite uptime,attack:2161,force_strike:306,skill_1:7328,s1_frostbite:1698,skill_2:1095,team_buff:1988
9570,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1824,force_strike:259,skill_1:4748,s1_frostbite:0,skill_2:914,team_buff:1988
-,120,b
13069,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,96% frostbite uptime,attack:1597,force_strike:261,skill_1:6124,s1_frostbite:1412,skill_2:1014,team_buff:2659
9048,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1344,force_strike:221,skill_1:3973,s1_frostbite:0,skill_2:848,team_buff:2659
-,120,kb
14110,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,96% frostbite uptime,attack:1932,force_strike:287,skill_1:6736,s1_frostbite:1553,skill_2:1115,team_buff:2659
9687,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1626,force_strike:243,skill_1:4371,s1_frostbite:0,skill_2:933,team_buff:2659
-,120,rb
14352,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,96% frostbite uptime,attack:1597,force_strike:261,skill_1:7043,s1_frostbite:1624,skill_2:1166,team_buff:2659
9771,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1344,force_strike:221,skill_1:4569,s1_frostbite:0,skill_2:975,team_buff:2659
-,120,krb
15521,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,96% frostbite uptime,attack:1932,force_strike:287,skill_1:7747,s1_frostbite:1786,skill_2:1282,team_buff:2659
10482,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1626,force_strike:243,skill_1:5026,s1_frostbite:0,skill_2:1073,team_buff:2659
-,120,db
13788,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,96% frostbite uptime,attack:1707,force_strike:279,skill_1:6547,s1_frostbite:1509,skill_2:1084,team_buff:2659
9489,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1437,force_strike:236,skill_1:4248,s1_frostbite:0,skill_2:906,team_buff:2659
-,120,kdb
14900,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,96% frostbite uptime,attack:2066,force_strike:307,skill_1:7201,s1_frostbite:1660,skill_2:1192,team_buff:2659
10172,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1739,force_strike:260,skill_1:4672,s1_frostbite:0,skill_2:997,team_buff:2659
-,120,rdb
15159,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,96% frostbite uptime,attack:1707,force_strike:279,skill_1:7529,s1_frostbite:1736,skill_2:1246,team_buff:2659
10262,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1437,force_strike:236,skill_1:4885,s1_frostbite:0,skill_2:1042,team_buff:2659
-,120,krdb
16409,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,96% frostbite uptime,attack:2066,force_strike:307,skill_1:8282,s1_frostbite:1909,skill_2:1371,team_buff:2659
11022,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1739,force_strike:260,skill_1:5373,s1_frostbite:0,skill_2:1147,team_buff:2659
-,180,_
11786,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,91% frostbite uptime,attack:1653,force_strike:256,skill_1:5286,s1_frostbite:1123,skill_2:804,team_buff:2662
8437,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1404,force_strike:218,skill_1:3472,s1_frostbite:0,skill_2:679,team_buff:2662
-,180,k
12699,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,91% frostbite uptime,attack:2000,force_strike:281,skill_1:5814,s1_frostbite:1236,skill_2:884,team_buff:2662
9015,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1699,force_strike:240,skill_1:3819,s1_frostbite:0,skill_2:747,team_buff:2662
-,180,r
12868,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,91% frostbite uptime,attack:1653,force_strike:256,skill_1:6079,s1_frostbite:1292,skill_2:925,team_buff:2662
9060,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1404,force_strike:218,skill_1:3993,s1_frostbite:0,skill_2:781,team_buff:2662
-,180,kr
13889,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,91% frostbite uptime,attack:2000,force_strike:281,skill_1:6687,s1_frostbite:1421,skill_2:1017,team_buff:2662
9700,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1699,force_strike:240,skill_1:4392,s1_frostbite:0,skill_2:859,team_buff:2662
-,180,d
12416,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,91% frostbite uptime,attack:1767,force_strike:273,skill_1:5651,s1_frostbite:1201,skill_2:859,team_buff:2662
8836,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1501,force_strike:233,skill_1:3712,s1_frostbite:0,skill_2:726,team_buff:2662
-,180,kd
13392,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,91% frostbite uptime,attack:2138,force_strike:301,skill_1:6216,s1_frostbite:1321,skill_2:945,team_buff:2662
9453,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1816,force_strike:257,skill_1:4083,s1_frostbite:0,skill_2:798,team_buff:2662
-,180,rd
13573,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,91% frostbite uptime,attack:1767,force_strike:273,skill_1:6498,s1_frostbite:1381,skill_2:988,team_buff:2662
9502,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1501,force_strike:233,skill_1:4268,s1_frostbite:0,skill_2:835,team_buff:2662
-,180,krd
14664,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,91% frostbite uptime,attack:2138,force_strike:301,skill_1:7148,s1_frostbite:1519,skill_2:1087,team_buff:2662
10186,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1816,force_strike:257,skill_1:4695,s1_frostbite:0,skill_2:918,team_buff:2662
-,180,b
12821,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,91% frostbite uptime,attack:1605,force_strike:254,skill_1:6157,s1_frostbite:1218,skill_2:936,team_buff:2649
9097,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1359,force_strike:217,skill_1:4081,s1_frostbite:0,skill_2:788,team_buff:2649
-,180,kb
13838,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,91% frostbite uptime,attack:1942,force_strike:279,skill_1:6773,s1_frostbite:1340,skill_2:1029,team_buff:2649
9742,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1645,force_strike:239,skill_1:4489,s1_frostbite:0,skill_2:867,team_buff:2649
-,180,rb
14068,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,91% frostbite uptime,attack:1605,force_strike:254,skill_1:7081,s1_frostbite:1401,skill_2:1076,team_buff:2649
9828,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1359,force_strike:217,skill_1:4693,s1_frostbite:0,skill_2:907,team_buff:2649
-,180,krb
15210,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,91% frostbite uptime,attack:1942,force_strike:279,skill_1:7789,s1_frostbite:1541,skill_2:1184,team_buff:2649
10545,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1645,force_strike:239,skill_1:5162,s1_frostbite:0,skill_2:997,team_buff:2649
-,180,db
13523,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,91% frostbite uptime,attack:1716,force_strike:271,skill_1:6582,s1_frostbite:1302,skill_2:1000,team_buff:2649
9542,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1453,force_strike:232,skill_1:4363,s1_frostbite:0,skill_2:843,team_buff:2649
-,180,kdb
14611,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,91% frostbite uptime,attack:2076,force_strike:298,skill_1:7241,s1_frostbite:1432,skill_2:1100,team_buff:2649
10231,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1758,force_strike:256,skill_1:4799,s1_frostbite:0,skill_2:927,team_buff:2649
-,180,rdb
14856,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,91% frostbite uptime,attack:1716,force_strike:271,skill_1:7570,s1_frostbite:1497,skill_2:1150,team_buff:2649
10323,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1453,force_strike:232,skill_1:5017,s1_frostbite:0,skill_2:969,team_buff:2649
-,180,krdb
16077,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,91% frostbite uptime,attack:2076,force_strike:298,skill_1:8327,s1_frostbite:1647,skill_2:1265,team_buff:2649
11091,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1758,force_strike:256,skill_1:5519,s1_frostbite:0,skill_2:1066,team_buff:2649
