-,60,_
8318,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1447,force_strike:213,skill_1:4509,s1_frostbite:0,skill_2:829,team_buff:1318
-,60,krdb
13459,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,93% frostbite uptime,attack:1995,force_strike:267,skill_1:7298,s1_frostbite:1720,skill_2:1040,team_buff:1318
9018,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1751,force_strike:234,skill_1:4960,s1_frostbite:0,skill_2:912,team_buff:1318
-,120,_
11078,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,94% frostbite uptime,attack:1607,force_strike:250,skill_1:5219,s1_frostbite:1225,skill_2:778,team_buff:1996
7840,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1405,force_strike:219,skill_1:3537,s1_frostbite:0,skill_2:681,team_buff:1996
-,120,k
11986,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,94% frostbite uptime,attack:1944,force_strike:275,skill_1:5741,s1_frostbite:1347,skill_2:856,team_buff:1996
8424,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1701,force_strike:241,skill_1:3890,s1_frostbite:0,skill_2:749,team_buff:1996
-,120,r
12161,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,94% frostbite uptime,attack:1607,force_strike:250,skill_1:6002,s1_frostbite:1408,skill_2:895,team_buff:1996
8472,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1405,force_strike:219,skill_1:4067,s1_frostbite:0,skill_2:783,team_buff:1996
-,120,kr
13178,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,94% frostbite uptime,attack:1944,force_strike:275,skill_1:6602,s1_frostbite:1549,skill_2:985,team_buff:1996
9120,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1701,force_strike:241,skill_1:4474,s1_frostbite:0,skill_2:861,team_buff:1996
-,120,d
11672,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,94% frostbite uptime,attack:1712,force_strike:267,skill_1:5561,s1_frostbite:1305,skill_2:829,team_buff:1996
8243,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1502,force_strike:234,skill_1:3781,s1_frostbite:0,skill_2:728,team_buff:1996
-,120,kd
12639,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,94% frostbite uptime,attack:2071,force_strike:294,skill_1:6117,s1_frostbite:1435,skill_2:912,team_buff:1996
8868,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1818,force_strike:258,skill_1:4159,s1_frostbite:0,skill_2:801,team_buff:1996
-,120,rd
12826,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,94% frostbite uptime,attack:1712,force_strike:267,skill_1:6395,s1_frostbite:1500,skill_2:954,team_buff:1996
8919,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1502,force_strike:234,skill_1:4348,s1_frostbite:0,skill_2:837,team_buff:1996
-,120,krd
13909,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,94% frostbite uptime,attack:2071,force_strike:294,skill_1:7034,s1_frostbite:1651,skill_2:1049,team_buff:1996
9612,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1818,force_strike:258,skill_1:4783,s1_frostbite:0,skill_2:921,team_buff:1996
-,120,b
12145,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,95% frostbite uptime,attack:1587,force_strike:257,skill_1:5581,s1_frostbite:1275,skill_2:779,team_buff:2662
8744,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1388,force_strike:225,skill_1:3785,s1_frostbite:0,skill_2:681,team_buff:2662
-,120,kb
13093,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,95% frostbite uptime,attack:1920,force_strike:283,skill_1:6140,s1_frostbite:1402,skill_2:857,team_buff:2662
9352,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1680,force_strike:248,skill_1:4164,s1_frostbite:0,skill_2:749,team_buff:2662
-,120,rb
13290,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,95% frostbite uptime,attack:1587,force_strike:257,skill_1:6419,s1_frostbite:1466,skill_2:896,team_buff:2662
9414,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1388,force_strike:225,skill_1:4353,s1_frostbite:0,skill_2:783,team_buff:2662
-,120,krb
14353,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,95% frostbite uptime,attack:1920,force_strike:283,skill_1:7061,s1_frostbite:1613,skill_2:985,team_buff:2662
10089,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1680,force_strike:248,skill_1:4788,s1_frostbite:0,skill_2:862,team_buff:2662
-,120,db
12765,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,95% frostbite uptime,attack:1691,force_strike:274,skill_1:5947,s1_frostbite:1358,skill_2:830,team_buff:2662
9164,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1484,force_strike:241,skill_1:4046,s1_frostbite:0,skill_2:728,team_buff:2662
-,120,kdb
13775,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,95% frostbite uptime,attack:2046,force_strike:302,skill_1:6541,s1_frostbite:1494,skill_2:913,team_buff:2662
9814,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1796,force_strike:265,skill_1:4451,s1_frostbite:0,skill_2:801,team_buff:2662
-,120,rdb
13985,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,95% frostbite uptime,attack:1691,force_strike:274,skill_1:6839,s1_frostbite:1562,skill_2:954,team_buff:2662
9880,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1484,force_strike:241,skill_1:4653,s1_frostbite:0,skill_2:837,team_buff:2662
-,120,krdb
15118,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,95% frostbite uptime,attack:2046,force_strike:302,skill_1:7523,s1_frostbite:1718,skill_2:1050,team_buff:2662
10602,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1796,force_strike:265,skill_1:5119,s1_frostbite:0,skill_2:921,team_buff:2662
-,180,_
11041,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,91% frostbite uptime,attack:1601,force_strike:246,skill_1:5099,s1_frostbite:1094,skill_2:779,team_buff:2219
8004,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1401,force_strike:215,skill_1:3485,s1_frostbite:0,skill_2:681,team_buff:2219
-,180,k
11923,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,91% frostbite uptime,attack:1938,force_strike:271,skill_1:5609,s1_frostbite:1203,skill_2:857,team_buff:2219
8582,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1695,force_strike:237,skill_1:3833,s1_frostbite:0,skill_2:750,team_buff:2219
-,180,r
12087,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,91% frostbite uptime,attack:1601,force_strike:246,skill_1:5864,s1_frostbite:1258,skill_2:896,team_buff:2219
8629,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1401,force_strike:215,skill_1:4008,s1_frostbite:0,skill_2:784,team_buff:2219
-,180,kr
13074,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,91% frostbite uptime,attack:1938,force_strike:271,skill_1:6450,s1_frostbite:1384,skill_2:986,team_buff:2219
9270,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1695,force_strike:237,skill_1:4408,s1_frostbite:0,skill_2:862,team_buff:2219
-,180,d
11618,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,91% frostbite uptime,attack:1706,force_strike:262,skill_1:5432,s1_frostbite:1165,skill_2:830,team_buff:2219
8403,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1497,force_strike:230,skill_1:3725,s1_frostbite:0,skill_2:728,team_buff:2219
-,180,kd
12558,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,91% frostbite uptime,attack:2064,force_strike:288,skill_1:5976,s1_frostbite:1282,skill_2:913,team_buff:2219
9021,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1812,force_strike:253,skill_1:4098,s1_frostbite:0,skill_2:801,team_buff:2219
-,180,rd
12732,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,91% frostbite uptime,attack:1706,force_strike:262,skill_1:6247,s1_frostbite:1340,skill_2:955,team_buff:2219
9071,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1497,force_strike:230,skill_1:4284,s1_frostbite:0,skill_2:838,team_buff:2219
-,180,krd
13784,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,91% frostbite uptime,attack:2064,force_strike:288,skill_1:6872,s1_frostbite:1474,skill_2:1050,team_buff:2219
9756,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1812,force_strike:253,skill_1:4713,s1_frostbite:0,skill_2:922,team_buff:2219
-,180,b
11889,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,91% frostbite uptime,attack:1594,force_strike:253,skill_1:5328,s1_frostbite:1141,skill_2:908,team_buff:2661
8721,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1395,force_strike:221,skill_1:3647,s1_frostbite:0,skill_2:795,team_buff:2661
-,180,kb
12811,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,91% frostbite uptime,attack:1929,force_strike:278,skill_1:5860,s1_frostbite:1255,skill_2:999,team_buff:2661
9327,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1688,force_strike:243,skill_1:4012,s1_frostbite:0,skill_2:874,team_buff:2661
-,180,rb
12996,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,91% frostbite uptime,attack:1594,force_strike:253,skill_1:6127,s1_frostbite:1312,skill_2:1045,team_buff:2661
9388,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1395,force_strike:221,skill_1:4194,s1_frostbite:0,skill_2:914,team_buff:2661
-,180,krb
14029,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,91% frostbite uptime,attack:1929,force_strike:278,skill_1:6739,s1_frostbite:1444,skill_2:1149,team_buff:2661
10060,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1688,force_strike:243,skill_1:4614,s1_frostbite:0,skill_2:1005,team_buff:2661
-,180,db
12492,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,91% frostbite uptime,attack:1699,force_strike:269,skill_1:5676,s1_frostbite:1216,skill_2:968,team_buff:2661
9140,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1491,force_strike:236,skill_1:3899,s1_frostbite:0,skill_2:849,team_buff:2661
-,180,kdb
13475,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,91% frostbite uptime,attack:2056,force_strike:296,skill_1:6244,s1_frostbite:1337,skill_2:1065,team_buff:2661
9787,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1804,force_strike:260,skill_1:4289,s1_frostbite:0,skill_2:934,team_buff:2661
-,180,rdb
13672,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,91% frostbite uptime,attack:1699,force_strike:269,skill_1:6528,s1_frostbite:1398,skill_2:1113,team_buff:2661
9852,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1491,force_strike:236,skill_1:4484,s1_frostbite:0,skill_2:977,team_buff:2661
-,180,krdb
14773,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,91% frostbite uptime,attack:2056,force_strike:296,skill_1:7180,s1_frostbite:1538,skill_2:1224,team_buff:2661
10571,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1804,force_strike:260,skill_1:4932,s1_frostbite:0,skill_2:1075,team_buff:2661
