-,60,_
7929,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1989,force_strike:234,skill_1:3522,s1_boost:0,skill_2:1515,skill_3:666
7154,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1795,force_strike:211,skill_1:3178,s1_boost:0,skill_2:1367,skill_3:601
-,120,krd
8722,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2407,force_strike:257,skill_1:3875,s1_boost:0,skill_2:1667,skill_3:733
7869,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2171,force_strike:232,skill_1:3496,s1_boost:0,skill_2:1504,skill_3:661
-,120,b
6919,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1791,force_strike:133,skill_1:2913,s1_boost:0,skill_2:1253,skill_3:826
6242,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1616,force_strike:120,skill_1:2628,s1_boost:0,skill_2:1130,skill_3:745
-,120,kb
7611,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2168,force_strike:147,skill_1:3204,s1_boost:0,skill_2:1378,skill_3:909
6867,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1956,force_strike:132,skill_1:2891,s1_boost:0,skill_2:1243,skill_3:820
-,120,rb
7668,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1791,force_strike:133,skill_1:3349,s1_boost:0,skill_2:1441,skill_3:950
6918,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1616,force_strike:120,skill_1:3022,s1_boost:0,skill_2:1300,skill_3:857
-,120,krb
8434,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2168,force_strike:147,skill_1:3684,s1_boost:0,skill_2:1585,skill_3:1045
7610,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1956,force_strike:132,skill_1:3324,s1_boost:0,skill_2:1430,skill_3:943
-,120,db
7349,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1903,force_strike:142,skill_1:3094,s1_boost:0,skill_2:1331,skill_3:878
6631,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1717,force_strike:128,skill_1:2791,s1_boost:0,skill_2:1201,skill_3:792
-,120,kdb
8084,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2303,force_strike:156,skill_1:3403,s1_boost:0,skill_2:1464,skill_3:965
7294,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2077,force_strike:141,skill_1:3070,s1_boost:0,skill_2:1321,skill_3:871
-,120,rdb
8144,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1903,force_strike:142,skill_1:3558,s1_boost:0,skill_2:1530,skill_3:1009
7348,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1717,force_strike:128,skill_1:3210,s1_boost:0,skill_2:1381,skill_3:911
-,120,krdb
8959,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2303,force_strike:156,skill_1:3914,s1_boost:0,skill_2:1684,skill_3:1110
8083,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2077,force_strike:141,skill_1:3531,s1_boost:0,skill_2:1519,skill_3:1002
-,180,_
6914,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1840,force_strike:220,skill_1:2799,s1_boost:0,skill_2:1324,skill_3:728
6238,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1660,force_strike:199,skill_1:2525,s1_boost:0,skill_2:1195,skill_3:656
-,180,k
7605,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2226,force_strike:243,skill_1:3079,s1_boost:0,skill_2:1457,skill_3:800
6862,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2009,force_strike:219,skill_1:2778,s1_boost:0,skill_2:1314,skill_3:722
-,180,r
7641,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1840,force_strike:220,skill_1:3219,s1_boost:0,skill_2:1523,skill_3:837
6895,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1660,force_strike:199,skill_1:2904,s1_boost:0,skill_2:1374,skill_3:755
-,180,kr
8406,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2226,force_strike:243,skill_1:3540,s1_boost:0,skill_2:1675,skill_3:921
7584,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2009,force_strike:219,skill_1:3194,s1_boost:0,skill_2:1512,skill_3:831
-,180,d
7343,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1954,force_strike:234,skill_1:2973,s1_boost:0,skill_2:1407,skill_3:773
6626,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1763,force_strike:211,skill_1:2682,s1_boost:0,skill_2:1269,skill_3:697
-,180,kd
8078,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2365,force_strike:258,skill_1:3270,s1_boost:0,skill_2:1547,skill_3:850
7288,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2134,force_strike:232,skill_1:2950,s1_boost:0,skill_2:1396,skill_3:767
-,180,rd
8116,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1954,force_strike:234,skill_1:3419,s1_boost:0,skill_2:1618,skill_3:889
7323,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1763,force_strike:211,skill_1:3084,s1_boost:0,skill_2:1460,skill_3:802
-,180,krd
8928,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2365,force_strike:258,skill_1:3761,s1_boost:0,skill_2:1780,skill_3:978
8055,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2134,force_strike:232,skill_1:3393,s1_boost:0,skill_2:1606,skill_3:882
-,180,b
6993,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1812,force_strike:118,skill_1:2994,s1_boost:0,skill_2:1333,skill_3:733
6309,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1635,force_strike:107,skill_1:2701,s1_boost:0,skill_2:1203,skill_3:661
-,180,kb
7692,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2193,force_strike:130,skill_1:3293,s1_boost:0,skill_2:1467,skill_3:806
6940,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1978,force_strike:117,skill_1:2971,s1_boost:0,skill_2:1323,skill_3:727
-,180,rb
7752,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1812,force_strike:118,skill_1:3443,s1_boost:0,skill_2:1533,skill_3:843
6994,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1635,force_strike:107,skill_1:3107,s1_boost:0,skill_2:1384,skill_3:760
-,180,krb
8527,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2193,force_strike:130,skill_1:3788,s1_boost:0,skill_2:1687,skill_3:927
7694,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1978,force_strike:117,skill_1:3417,s1_boost:0,skill_2:1522,skill_3:836
-,180,db
7427,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1925,force_strike:126,skill_1:3180,s1_boost:0,skill_2:1416,skill_3:778
6701,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1736,force_strike:113,skill_1:2869,s1_boost:0,skill_2:1278,skill_3:702
-,180,kdb
8170,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2329,force_strike:138,skill_1:3498,s1_boost:0,skill_2:1558,skill_3:856
7371,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2101,force_strike:125,skill_1:3156,s1_boost:0,skill_2:1406,skill_3:772
-,180,rdb
8234,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1925,force_strike:126,skill_1:3657,s1_boost:0,skill_2:1629,skill_3:895
7429,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1736,force_strike:113,skill_1:3300,s1_boost:0,skill_2:1470,skill_3:807
-,180,krdb
9057,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2329,force_strike:138,skill_1:4023,s1_boost:0,skill_2:1792,skill_3:985
8172,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2101,force_strike:125,skill_1:3630,s1_boost:0,skill_2:1617,skill_3:888
