-,60,_
7960,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2088,force_strike:98,skill_1:3505,s1_boost:0,skill_2:1659,skill_3:607
6840,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1794,force_strike:84,skill_1:3012,s1_boost:0,skill_2:1425,skill_3:522
-,60,kdb
8756,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2527,force_strike:108,skill_1:3856,s1_boost:0,skill_2:1825,skill_3:668
7524,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2171,force_strike:92,skill_1:3313,s1_boost:0,skill_2:1568,skill_3:574
-,60,rdb
8825,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2088,force_strike:98,skill_1:4031,s1_boost:0,skill_2:1908,skill_3:699
7584,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1794,force_strike:84,skill_1:3464,s1_boost:0,skill_2:1639,skill_3:600
-,60,krdb
9708,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2527,force_strike:108,skill_1:4434,s1_boost:0,skill_2:2098,skill_3:769
8342,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2171,force_strike:92,skill_1:3810,s1_boost:0,skill_2:1803,skill_3:660
-,120,_
7167,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:1983,force_strike:233,skill_1:3056,s1_boost:0,skill_2:1314,skill_3:578
6158,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1704,force_strike:200,skill_1:2626,s1_boost:0,skill_2:1129,skill_3:496
-,120,k
7883,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2400,force_strike:257,skill_1:3361,s1_boost:0,skill_2:1446,skill_3:635
6774,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2062,force_strike:221,skill_1:2888,s1_boost:0,skill_2:1242,skill_3:546
-,120,r
7909,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:1983,force_strike:233,skill_1:3514,s1_boost:0,skill_2:1512,skill_3:664
6796,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1704,force_strike:200,skill_1:3019,s1_boost:0,skill_2:1299,skill_3:571
-,120,kr
8700,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2400,force_strike:257,skill_1:3865,s1_boost:0,skill_2:1663,skill_3:731
7476,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2062,force_strike:221,skill_1:3321,s1_boost:0,skill_2:1429,skill_3:628
-,120,d
7612,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2107,force_strike:248,skill_1:3246,s1_boost:0,skill_2:1396,skill_3:614
6541,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1810,force_strike:213,skill_1:2789,s1_boost:0,skill_2:1200,skill_3:527
-,120,kd
8373,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2549,force_strike:273,skill_1:3570,s1_boost:0,skill_2:1536,skill_3:675
7195,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2190,force_strike:234,skill_1:3068,s1_boost:0,skill_2:1320,skill_3:580
-,120,rd
8401,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2107,force_strike:248,skill_1:3732,s1_boost:0,skill_2:1606,skill_3:706
7219,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1810,force_strike:213,skill_1:3207,s1_boost:0,skill_2:1380,skill_3:606
-,120,krd
9241,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2549,force_strike:273,skill_1:4106,s1_boost:0,skill_2:1766,skill_3:776
7941,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2190,force_strike:234,skill_1:3528,s1_boost:0,skill_2:1518,skill_3:667
-,120,b
7261,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:1905,force_strike:116,skill_1:3056,s1_boost:0,skill_2:1314,skill_3:867
6239,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1637,force_strike:100,skill_1:2626,s1_boost:0,skill_2:1129,skill_3:745
-,120,kb
7987,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2306,force_strike:128,skill_1:3361,s1_boost:0,skill_2:1446,skill_3:953
6863,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1981,force_strike:110,skill_1:2888,s1_boost:0,skill_2:1242,skill_3:819
-,120,rb
8047,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:1905,force_strike:116,skill_1:3514,s1_boost:0,skill_2:1512,skill_3:997
6915,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1637,force_strike:100,skill_1:3020,s1_boost:0,skill_2:1299,skill_3:857
-,120,krb
8852,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2306,force_strike:128,skill_1:3865,s1_boost:0,skill_2:1663,skill_3:1097
7606,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1981,force_strike:110,skill_1:3322,s1_boost:0,skill_2:1429,skill_3:942
-,120,db
7712,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2024,force_strike:124,skill_1:3246,s1_boost:0,skill_2:1396,skill_3:921
6627,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1739,force_strike:106,skill_1:2789,s1_boost:0,skill_2:1200,skill_3:791
-,120,kdb
8484,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2449,force_strike:136,skill_1:3570,s1_boost:0,skill_2:1536,skill_3:1013
7290,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2104,force_strike:117,skill_1:3068,s1_boost:0,skill_2:1320,skill_3:870
-,120,rdb
8547,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2024,force_strike:124,skill_1:3733,s1_boost:0,skill_2:1606,skill_3:1059
7344,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1739,force_strike:106,skill_1:3207,s1_boost:0,skill_2:1380,skill_3:910
-,120,krdb
9402,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2449,force_strike:136,skill_1:4106,s1_boost:0,skill_2:1766,skill_3:1165
8079,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2104,force_strike:117,skill_1:3528,s1_boost:0,skill_2:1518,skill_3:1001
-,180,_
7149,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:1949,force_strike:234,skill_1:2965,s1_boost:0,skill_2:1228,skill_3:771
6143,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1675,force_strike:201,skill_1:2548,s1_boost:0,skill_2:1055,skill_3:662
-,180,k
7864,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2358,force_strike:257,skill_1:3262,s1_boost:0,skill_2:1351,skill_3:848
6757,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2026,force_strike:221,skill_1:2803,s1_boost:0,skill_2:1160,skill_3:729
-,180,r
7894,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:1949,force_strike:234,skill_1:3410,s1_boost:0,skill_2:1412,skill_3:887
6783,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1675,force_strike:201,skill_1:2930,s1_boost:0,skill_2:1213,skill_3:762
-,180,kr
8683,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2358,force_strike:257,skill_1:3751,s1_boost:0,skill_2:1553,skill_3:975
7461,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2026,force_strike:221,skill_1:3223,s1_boost:0,skill_2:1335,skill_3:838
-,180,d
7593,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2070,force_strike:248,skill_1:3150,s1_boost:0,skill_2:1304,skill_3:819
6525,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1779,force_strike:213,skill_1:2706,s1_boost:0,skill_2:1121,skill_3:704
-,180,kd
8353,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2505,force_strike:273,skill_1:3465,s1_boost:0,skill_2:1435,skill_3:901
7177,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2152,force_strike:235,skill_1:2977,s1_boost:0,skill_2:1233,skill_3:774
-,180,rd
8385,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2070,force_strike:248,skill_1:3622,s1_boost:0,skill_2:1500,skill_3:942
7205,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1779,force_strike:213,skill_1:3112,s1_boost:0,skill_2:1289,skill_3:809
-,180,krd
9223,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2505,force_strike:273,skill_1:3984,s1_boost:0,skill_2:1650,skill_3:1036
7925,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2152,force_strike:235,skill_1:3424,s1_boost:0,skill_2:1418,skill_3:890
-,180,b
7329,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:1919,force_strike:123,skill_1:3127,s1_boost:0,skill_2:1393,skill_3:765
6298,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1649,force_strike:106,skill_1:2687,s1_boost:0,skill_2:1196,skill_3:657
-,180,kb
8062,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2322,force_strike:136,skill_1:3439,s1_boost:0,skill_2:1532,skill_3:842
6928,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1995,force_strike:117,skill_1:2955,s1_boost:0,skill_2:1316,skill_3:723
-,180,rb
8122,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:1919,force_strike:123,skill_1:3596,s1_boost:0,skill_2:1601,skill_3:880
6979,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1649,force_strike:106,skill_1:3090,s1_boost:0,skill_2:1376,skill_3:756
-,180,krb
8934,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2322,force_strike:136,skill_1:3955,s1_boost:0,skill_2:1762,skill_3:968
7677,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1995,force_strike:117,skill_1:3399,s1_boost:0,skill_2:1514,skill_3:832
-,180,db
7785,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2038,force_strike:131,skill_1:3321,s1_boost:0,skill_2:1479,skill_3:813
6689,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1751,force_strike:113,skill_1:2854,s1_boost:0,skill_2:1271,skill_3:698
-,180,kdb
8563,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2466,force_strike:144,skill_1:3653,s1_boost:0,skill_2:1627,skill_3:894
7358,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2119,force_strike:124,skill_1:3139,s1_boost:0,skill_2:1398,skill_3:768
-,180,rdb
8627,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2038,force_strike:131,skill_1:3819,s1_boost:0,skill_2:1701,skill_3:935
7413,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1751,force_strike:113,skill_1:3282,s1_boost:0,skill_2:1462,skill_3:803
-,180,krdb
9489,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2466,force_strike:144,skill_1:4201,s1_boost:0,skill_2:1871,skill_3:1028
8154,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2119,force_strike:124,skill_1:3610,s1_boost:0,skill_2:1608,skill_3:883
