-,60,_
7195,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2190,force_strike:234,skill_1:3068,s1_boost:0,skill_2:1320,skill_3:580
-,120,rd
8001,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2006,force_strike:236,skill_1:3555,s1_boost:0,skill_2:1529,skill_3:672
7219,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1810,force_strike:213,skill_1:3207,s1_boost:0,skill_2:1380,skill_3:606
-,120,krd
8801,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2428,force_strike:260,skill_1:3910,s1_boost:0,skill_2:1682,skill_3:739
7941,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2190,force_strike:234,skill_1:3528,s1_boost:0,skill_2:1518,skill_3:667
-,120,b
6915,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1815,force_strike:111,skill_1:2910,s1_boost:0,skill_2:1252,skill_3:825
6239,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1637,force_strike:100,skill_1:2626,s1_boost:0,skill_2:1129,skill_3:745
-,120,kb
7607,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2196,force_strike:122,skill_1:3201,s1_boost:0,skill_2:1377,skill_3:908
6863,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1981,force_strike:110,skill_1:2888,s1_boost:0,skill_2:1242,skill_3:819
-,120,rb
7664,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1815,force_strike:111,skill_1:3347,s1_boost:0,skill_2:1440,skill_3:949
6915,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1637,force_strike:100,skill_1:3020,s1_boost:0,skill_2:1299,skill_3:857
-,120,krb
8430,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2196,force_strike:122,skill_1:3681,s1_boost:0,skill_2:1584,skill_3:1044
7606,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1981,force_strike:110,skill_1:3322,s1_boost:0,skill_2:1429,skill_3:942
-,120,db
7345,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1927,force_strike:118,skill_1:3091,s1_boost:0,skill_2:1330,skill_3:877
6627,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1739,force_strike:106,skill_1:2789,s1_boost:0,skill_2:1200,skill_3:791
-,120,kdb
8080,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2332,force_strike:130,skill_1:3400,s1_boost:0,skill_2:1463,skill_3:965
7290,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2104,force_strike:117,skill_1:3068,s1_boost:0,skill_2:1320,skill_3:870
-,120,rdb
8140,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1927,force_strike:118,skill_1:3555,s1_boost:0,skill_2:1529,skill_3:1008
7344,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1739,force_strike:106,skill_1:3207,s1_boost:0,skill_2:1380,skill_3:910
-,120,krdb
8954,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2332,force_strike:130,skill_1:3910,s1_boost:0,skill_2:1682,skill_3:1109
8079,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2104,force_strike:117,skill_1:3528,s1_boost:0,skill_2:1518,skill_3:1001
-,180,_
6809,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1856,force_strike:222,skill_1:2824,s1_boost:0,skill_2:1169,skill_3:734
6143,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1675,force_strike:201,skill_1:2548,s1_boost:0,skill_2:1055,skill_3:662
-,180,k
7489,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2246,force_strike:245,skill_1:3107,s1_boost:0,skill_2:1286,skill_3:808
6757,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2026,force_strike:221,skill_1:2803,s1_boost:0,skill_2:1160,skill_3:729
-,180,r
7518,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1856,force_strike:222,skill_1:3248,s1_boost:0,skill_2:1345,skill_3:844
6783,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1675,force_strike:201,skill_1:2930,s1_boost:0,skill_2:1213,skill_3:762
-,180,kr
8270,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2246,force_strike:245,skill_1:3573,s1_boost:0,skill_2:1479,skill_3:929
7461,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2026,force_strike:221,skill_1:3223,s1_boost:0,skill_2:1335,skill_3:838
-,180,d
7232,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1971,force_strike:236,skill_1:3000,s1_boost:0,skill_2:1242,skill_3:780
6525,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1779,force_strike:213,skill_1:2706,s1_boost:0,skill_2:1121,skill_3:704
-,180,kd
7955,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2386,force_strike:260,skill_1:3300,s1_boost:0,skill_2:1366,skill_3:858
7177,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2152,force_strike:235,skill_1:2977,s1_boost:0,skill_2:1233,skill_3:774
-,180,rd
7985,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1971,force_strike:236,skill_1:3450,s1_boost:0,skill_2:1428,skill_3:897
7205,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1779,force_strike:213,skill_1:3112,s1_boost:0,skill_2:1289,skill_3:809
-,180,krd
8784,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2386,force_strike:260,skill_1:3795,s1_boost:0,skill_2:1571,skill_3:987
7925,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2152,force_strike:235,skill_1:3424,s1_boost:0,skill_2:1418,skill_3:890
-,180,b
6980,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1827,force_strike:117,skill_1:2978,s1_boost:0,skill_2:1326,skill_3:729
6298,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1649,force_strike:106,skill_1:2687,s1_boost:0,skill_2:1196,skill_3:657
-,180,kb
7678,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2211,force_strike:129,skill_1:3276,s1_boost:0,skill_2:1459,skill_3:802
6928,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1995,force_strike:117,skill_1:2955,s1_boost:0,skill_2:1316,skill_3:723
-,180,rb
7735,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1827,force_strike:117,skill_1:3424,s1_boost:0,skill_2:1525,skill_3:838
6979,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1649,force_strike:106,skill_1:3090,s1_boost:0,skill_2:1376,skill_3:756
-,180,krb
8509,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2211,force_strike:129,skill_1:3767,s1_boost:0,skill_2:1678,skill_3:922
7677,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1995,force_strike:117,skill_1:3399,s1_boost:0,skill_2:1514,skill_3:832
-,180,db
7414,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1941,force_strike:125,skill_1:3163,s1_boost:0,skill_2:1409,skill_3:774
6689,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1751,force_strike:113,skill_1:2854,s1_boost:0,skill_2:1271,skill_3:698
-,180,kdb
8155,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2349,force_strike:137,skill_1:3479,s1_boost:0,skill_2:1550,skill_3:851
7358,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2119,force_strike:124,skill_1:3139,s1_boost:0,skill_2:1398,skill_3:768
-,180,rdb
8216,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1941,force_strike:125,skill_1:3637,s1_boost:0,skill_2:1620,skill_3:890
7413,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1751,force_strike:113,skill_1:3282,s1_boost:0,skill_2:1462,skill_3:803
-,180,krdb
9038,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2349,force_strike:137,skill_1:4001,s1_boost:0,skill_2:1782,skill_3:979
8154,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2119,force_strike:124,skill_1:3610,s1_boost:0,skill_2:1608,skill_3:883
