-,60,_
15155,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2927,force_strike:744,skill_1:6507,s1_boost:5240
11779,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2281,force_strike:567,skill_1:5108,s1_boost:4029
-,120,_
13271,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2474,force_strike:844,skill_1:4923,s1_boost:5027
10157,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:1896,force_strike:640,skill_1:3791,s1_boost:3827
-,120,k
14598,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2994,force_strike:929,skill_1:5415,s1_boost:5530
11173,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2295,force_strike:704,skill_1:4170,s1_boost:4210
-,120,r
14763,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2474,force_strike:844,skill_1:5661,s1_boost:5782
11300,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:1896,force_strike:640,skill_1:4360,s1_boost:4402
-,120,kr
16240,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2994,force_strike:929,skill_1:6228,s1_boost:6360
12430,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2295,force_strike:704,skill_1:4796,s1_boost:4842
-,120,d
14129,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2634,force_strike:899,skill_1:5242,s1_boost:5352
10858,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2027,force_strike:685,skill_1:4053,s1_boost:4092
-,120,kd
15542,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:3187,force_strike:989,skill_1:5766,s1_boost:5888
11944,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2453,force_strike:753,skill_1:4458,s1_boost:4501
-,120,rd
15719,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2634,force_strike:899,skill_1:6028,s1_boost:6155
12080,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2027,force_strike:685,skill_1:4661,s1_boost:4705
-,120,krd
17290,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:3187,force_strike:989,skill_1:6631,s1_boost:6771
13288,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2453,force_strike:753,skill_1:5127,s1_boost:5176
-,120,b
14007,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2434,force_strike:826,skill_1:5240,s1_boost:5505
10715,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:1866,force_strike:627,skill_1:4031,s1_boost:4190
-,120,kb
15408,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2945,force_strike:909,skill_1:5764,s1_boost:6056
11787,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2258,force_strike:689,skill_1:4434,s1_boost:4609
-,120,rb
15619,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2434,force_strike:826,skill_1:6026,s1_boost:6331
11949,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:1866,force_strike:627,skill_1:4636,s1_boost:4818
-,120,krb
17181,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2945,force_strike:909,skill_1:6628,s1_boost:6964
13144,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2258,force_strike:689,skill_1:5100,s1_boost:5300
-,120,db
14913,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2591,force_strike:880,skill_1:5579,s1_boost:5861
11455,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:1995,force_strike:670,skill_1:4310,s1_boost:4479
-,120,kdb
16404,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:3136,force_strike:968,skill_1:6137,s1_boost:6447
12601,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2414,force_strike:737,skill_1:4741,s1_boost:4927
-,120,rdb
16629,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2591,force_strike:880,skill_1:6416,s1_boost:6740
12774,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:1995,force_strike:670,skill_1:4956,s1_boost:5151
-,120,krdb
18292,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:3136,force_strike:968,skill_1:7058,s1_boost:7414
14051,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2414,force_strike:737,skill_1:5452,s1_boost:5666
-,180,_
13837,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2538,force_strike:866,skill_1:4962,s1_boost:5469
10556,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:1939,force_strike:656,skill_1:3801,s1_boost:4158
-,180,k
15221,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:3072,force_strike:952,skill_1:5458,s1_boost:6016
11612,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2346,force_strike:722,skill_1:4182,s1_boost:4574
-,180,r
15402,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2538,force_strike:866,skill_1:5706,s1_boost:6290
11750,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:1939,force_strike:656,skill_1:4372,s1_boost:4782
-,180,kr
16942,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:3072,force_strike:952,skill_1:6277,s1_boost:6919
12925,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2346,force_strike:722,skill_1:4809,s1_boost:5260
-,180,d
14732,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2703,force_strike:922,skill_1:5283,s1_boost:5823
11285,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2072,force_strike:702,skill_1:4064,s1_boost:4445
-,180,kd
16205,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:3270,force_strike:1014,skill_1:5811,s1_boost:6405
12414,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2508,force_strike:772,skill_1:4470,s1_boost:4889
-,180,rd
16398,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2703,force_strike:922,skill_1:6075,s1_boost:6696
12561,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2072,force_strike:702,skill_1:4674,s1_boost:5112
-,180,krd
18038,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:3270,force_strike:1014,skill_1:6683,s1_boost:7366
13818,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2508,force_strike:772,skill_1:5141,s1_boost:5623
-,180,b
14824,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2508,force_strike:890,skill_1:5377,s1_boost:6047
11305,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:1916,force_strike:675,skill_1:4116,s1_boost:4596
-,180,kb
16307,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:3035,force_strike:979,skill_1:5915,s1_boost:6651
12435,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2318,force_strike:743,skill_1:4528,s1_boost:5055
-,180,rb
16538,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2508,force_strike:890,skill_1:6184,s1_boost:6954
12612,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:1916,force_strike:675,skill_1:4734,s1_boost:5285
-,180,krb
18192,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:3035,force_strike:979,skill_1:6802,s1_boost:7649
13873,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2318,force_strike:743,skill_1:5207,s1_boost:5814
-,180,db
15783,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2671,force_strike:948,skill_1:5725,s1_boost:6437
12085,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2048,force_strike:722,skill_1:4401,s1_boost:4913
-,180,kdb
17361,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:3232,force_strike:1043,skill_1:6298,s1_boost:7081
13294,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2478,force_strike:794,skill_1:4841,s1_boost:5404
-,180,rdb
17607,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2671,force_strike:948,skill_1:6584,s1_boost:7403
13482,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2048,force_strike:722,skill_1:5061,s1_boost:5650
-,180,krdb
19368,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:3232,force_strike:1043,skill_1:7242,s1_boost:8143
14831,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2478,force_strike:794,skill_1:5567,s1_boost:6215
