-,60,_
9608,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1936,force_strike:632,skill_1:4006,s1_boost:3033
-,60,kd
14281,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3159,force_strike:958,skill_1:5894,s1_boost:4554
10569,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2342,force_strike:695,skill_1:4407,s1_boost:3337
-,60,rd
14408,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2611,force_strike:871,skill_1:6162,s1_boost:4762
10665,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1936,force_strike:632,skill_1:4607,s1_boost:3488
-,60,krd
15848,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3159,force_strike:958,skill_1:6779,s1_boost:5238
11731,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2342,force_strike:695,skill_1:5068,s1_boost:3837
-,60,b
12211,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2385,force_strike:667,skill_1:5072,s1_boost:4085
9003,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1763,force_strike:482,skill_1:3777,s1_boost:2979
-,60,kb
13432,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2886,force_strike:734,skill_1:5579,s1_boost:4493
9904,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2133,force_strike:530,skill_1:4155,s1_boost:3277
-,60,rb
13585,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2385,force_strike:667,skill_1:5832,s1_boost:4698
10017,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1763,force_strike:482,skill_1:4344,s1_boost:3426
-,60,krb
14943,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2886,force_strike:734,skill_1:6416,s1_boost:5167
11019,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2133,force_strike:530,skill_1:4778,s1_boost:3769
-,60,db
13003,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2540,force_strike:711,skill_1:5401,s1_boost:4349
9625,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1885,force_strike:515,skill_1:4038,s1_boost:3185
-,60,kdb
14304,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3074,force_strike:782,skill_1:5941,s1_boost:4784
10587,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2281,force_strike:567,skill_1:4442,s1_boost:3504
-,60,rdb
14466,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2540,force_strike:711,skill_1:6212,s1_boost:5002
10709,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1885,force_strike:515,skill_1:4644,s1_boost:3663
-,60,krdb
15913,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3074,force_strike:782,skill_1:6833,s1_boost:5502
11779,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2281,force_strike:567,skill_1:5108,s1_boost:4029
-,120,_
13934,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2598,force_strike:887,skill_1:5169,s1_boost:5279
10157,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1896,force_strike:640,skill_1:3791,s1_boost:3827
-,120,k
15328,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3143,force_strike:975,skill_1:5686,s1_boost:5807
11173,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2295,force_strike:704,skill_1:4170,s1_boost:4210
-,120,r
15501,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2598,force_strike:887,skill_1:5944,s1_boost:6071
11300,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1896,force_strike:640,skill_1:4360,s1_boost:4402
-,120,kr
17052,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3143,force_strike:975,skill_1:6539,s1_boost:6678
12430,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2295,force_strike:704,skill_1:4796,s1_boost:4842
-,120,d
14836,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2766,force_strike:944,skill_1:5504,s1_boost:5620
10858,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2027,force_strike:685,skill_1:4053,s1_boost:4092
-,120,kd
16319,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3347,force_strike:1038,skill_1:6054,s1_boost:6182
11944,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2453,force_strike:753,skill_1:4458,s1_boost:4501
-,120,rd
16504,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2766,force_strike:944,skill_1:6330,s1_boost:6463
12080,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2027,force_strike:685,skill_1:4661,s1_boost:4705
-,120,krd
18155,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3347,force_strike:1038,skill_1:6963,s1_boost:7109
13288,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2453,force_strike:753,skill_1:5127,s1_boost:5176
-,120,b
14707,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2556,force_strike:868,skill_1:5502,s1_boost:5780
10715,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1866,force_strike:627,skill_1:4031,s1_boost:4190
-,120,kb
16178,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3092,force_strike:954,skill_1:6052,s1_boost:6358
11787,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2258,force_strike:689,skill_1:4434,s1_boost:4609
-,120,rb
16400,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2556,force_strike:868,skill_1:6327,s1_boost:6648
11949,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1866,force_strike:627,skill_1:4636,s1_boost:4818
-,120,krb
18040,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3092,force_strike:954,skill_1:6960,s1_boost:7312
13144,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2258,force_strike:689,skill_1:5100,s1_boost:5300
-,120,db
15659,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2721,force_strike:924,skill_1:5858,s1_boost:6154
11455,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1995,force_strike:670,skill_1:4310,s1_boost:4479
-,120,kdb
17225,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3293,force_strike:1016,skill_1:6444,s1_boost:6769
12601,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2414,force_strike:737,skill_1:4741,s1_boost:4927
-,120,rdb
17461,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2721,force_strike:924,skill_1:6737,s1_boost:7077
12774,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1995,force_strike:670,skill_1:4956,s1_boost:5151
-,120,krdb
19207,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3293,force_strike:1016,skill_1:7411,s1_boost:7785
14051,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2414,force_strike:737,skill_1:5452,s1_boost:5666
-,180,_
14529,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2665,force_strike:909,skill_1:5210,s1_boost:5743
10556,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1939,force_strike:656,skill_1:3801,s1_boost:4158
-,180,k
15982,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3225,force_strike:1000,skill_1:5731,s1_boost:6317
11612,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2346,force_strike:722,skill_1:4182,s1_boost:4574
-,180,r
16172,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2665,force_strike:909,skill_1:5991,s1_boost:6604
11750,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1939,force_strike:656,skill_1:4372,s1_boost:4782
-,180,kr
17789,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3225,force_strike:1000,skill_1:6591,s1_boost:7265
12925,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2346,force_strike:722,skill_1:4809,s1_boost:5260
-,180,d
15469,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2838,force_strike:968,skill_1:5547,s1_boost:6114
11285,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2072,force_strike:702,skill_1:4064,s1_boost:4445
-,180,kd
17015,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3434,force_strike:1064,skill_1:6102,s1_boost:6725
12414,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2508,force_strike:772,skill_1:4470,s1_boost:4889
-,180,rd
17218,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2838,force_strike:968,skill_1:6379,s1_boost:7031
12561,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2072,force_strike:702,skill_1:4674,s1_boost:5112
-,180,krd
18940,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3434,force_strike:1064,skill_1:7017,s1_boost:7734
13818,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2508,force_strike:772,skill_1:5141,s1_boost:5623
-,180,b
15566,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2634,force_strike:935,skill_1:5646,s1_boost:6349
11305,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1916,force_strike:675,skill_1:4116,s1_boost:4596
-,180,kb
17122,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3187,force_strike:1028,skill_1:6211,s1_boost:6984
12435,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2318,force_strike:743,skill_1:4528,s1_boost:5055
-,180,rb
17365,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2634,force_strike:935,skill_1:6493,s1_boost:7301
12612,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1916,force_strike:675,skill_1:4734,s1_boost:5285
-,180,krb
19101,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3187,force_strike:1028,skill_1:7142,s1_boost:8031
13873,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2318,force_strike:743,skill_1:5207,s1_boost:5814
-,180,db
16572,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2804,force_strike:995,skill_1:6011,s1_boost:6759
12085,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2048,force_strike:722,skill_1:4401,s1_boost:4913
-,180,kdb
18229,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3393,force_strike:1095,skill_1:6612,s1_boost:7435
13294,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2478,force_strike:794,skill_1:4841,s1_boost:5404
-,180,rdb
18488,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2804,force_strike:995,skill_1:6913,s1_boost:7773
13482,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2048,force_strike:722,skill_1:5061,s1_boost:5650
-,180,krdb
20336,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3393,force_strike:1095,skill_1:7604,s1_boost:8550
14831,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2478,force_strike:794,skill_1:5567,s1_boost:6215
