-,60,_
9608,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1936,force_strike:632,skill_1:4006,s1_boost:3033
-,60,kd
14417,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3189,force_strike:967,skill_1:5950,s1_boost:4598
10569,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2342,force_strike:695,skill_1:4407,s1_boost:3337
-,60,rd
14545,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2636,force_strike:879,skill_1:6221,s1_boost:4807
10665,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1936,force_strike:632,skill_1:4607,s1_boost:3488
-,60,krd
15999,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3189,force_strike:967,skill_1:6843,s1_boost:5288
11731,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2342,force_strike:695,skill_1:5068,s1_boost:3837
-,60,b
12327,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2408,force_strike:674,skill_1:5120,s1_boost:4124
9003,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1763,force_strike:482,skill_1:3777,s1_boost:2979
-,60,kb
13560,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2914,force_strike:741,skill_1:5632,s1_boost:4536
9904,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2133,force_strike:530,skill_1:4155,s1_boost:3277
-,60,rb
13714,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2408,force_strike:674,skill_1:5888,s1_boost:4742
10017,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1763,force_strike:482,skill_1:4344,s1_boost:3426
-,60,krb
15086,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2914,force_strike:741,skill_1:6477,s1_boost:5217
11019,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2133,force_strike:530,skill_1:4778,s1_boost:3769
-,60,db
13127,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2564,force_strike:717,skill_1:5453,s1_boost:4391
9625,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1885,force_strike:515,skill_1:4038,s1_boost:3185
-,60,kdb
14440,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3103,force_strike:789,skill_1:5998,s1_boost:4830
10587,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2281,force_strike:567,skill_1:4442,s1_boost:3504
-,60,rdb
14604,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2564,force_strike:717,skill_1:6271,s1_boost:5049
10709,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1885,force_strike:515,skill_1:4644,s1_boost:3663
-,60,krdb
16064,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3103,force_strike:789,skill_1:6898,s1_boost:5554
11779,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2281,force_strike:567,skill_1:5108,s1_boost:4029
-,120,_
14067,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2622,force_strike:895,skill_1:5218,s1_boost:5329
10157,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1896,force_strike:640,skill_1:3791,s1_boost:3827
-,120,k
15474,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3173,force_strike:985,skill_1:5740,s1_boost:5862
11173,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2295,force_strike:704,skill_1:4170,s1_boost:4210
-,120,r
15649,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2622,force_strike:895,skill_1:6001,s1_boost:6128
11300,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1896,force_strike:640,skill_1:4360,s1_boost:4402
-,120,kr
17214,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3173,force_strike:985,skill_1:6601,s1_boost:6741
12430,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2295,force_strike:704,skill_1:4796,s1_boost:4842
-,120,d
14977,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2792,force_strike:953,skill_1:5556,s1_boost:5673
10858,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2027,force_strike:685,skill_1:4053,s1_boost:4092
-,120,kd
16475,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3379,force_strike:1048,skill_1:6112,s1_boost:6241
11944,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2453,force_strike:753,skill_1:4458,s1_boost:4501
-,120,rd
16662,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2792,force_strike:953,skill_1:6390,s1_boost:6525
12080,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2027,force_strike:685,skill_1:4661,s1_boost:4705
-,120,krd
18328,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3379,force_strike:1048,skill_1:7029,s1_boost:7177
13288,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2453,force_strike:753,skill_1:5127,s1_boost:5176
-,120,b
14847,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2580,force_strike:876,skill_1:5554,s1_boost:5835
10715,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1866,force_strike:627,skill_1:4031,s1_boost:4190
-,120,kb
16332,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3122,force_strike:964,skill_1:6110,s1_boost:6419
11787,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2258,force_strike:689,skill_1:4434,s1_boost:4609
-,120,rb
16556,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2580,force_strike:876,skill_1:6387,s1_boost:6711
11949,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1866,force_strike:627,skill_1:4636,s1_boost:4818
-,120,krb
18211,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3122,force_strike:964,skill_1:7026,s1_boost:7382
13144,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2258,force_strike:689,skill_1:5100,s1_boost:5300
-,120,db
15808,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2747,force_strike:933,skill_1:5914,s1_boost:6213
11455,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1995,force_strike:670,skill_1:4310,s1_boost:4479
-,120,kdb
17389,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3324,force_strike:1026,skill_1:6505,s1_boost:6834
12601,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2414,force_strike:737,skill_1:4741,s1_boost:4927
-,120,rdb
17627,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2747,force_strike:933,skill_1:6801,s1_boost:7145
12774,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1995,force_strike:670,skill_1:4956,s1_boost:5151
-,120,krdb
19390,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3324,force_strike:1026,skill_1:7481,s1_boost:7859
14051,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2414,force_strike:737,skill_1:5452,s1_boost:5666
-,180,_
14668,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2691,force_strike:918,skill_1:5260,s1_boost:5798
10556,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1939,force_strike:656,skill_1:3801,s1_boost:4158
-,180,k
16134,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3256,force_strike:1009,skill_1:5786,s1_boost:6377
11612,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2346,force_strike:722,skill_1:4182,s1_boost:4574
-,180,r
16326,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2691,force_strike:918,skill_1:6049,s1_boost:6667
11750,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1939,force_strike:656,skill_1:4372,s1_boost:4782
-,180,kr
17959,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3256,force_strike:1009,skill_1:6653,s1_boost:7334
12925,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2346,force_strike:722,skill_1:4809,s1_boost:5260
-,180,d
15616,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2865,force_strike:977,skill_1:5600,s1_boost:6172
11285,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2072,force_strike:702,skill_1:4064,s1_boost:4445
-,180,kd
17177,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3467,force_strike:1075,skill_1:6160,s1_boost:6790
12414,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2508,force_strike:772,skill_1:4470,s1_boost:4889
-,180,rd
17382,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2865,force_strike:977,skill_1:6440,s1_boost:7098
12561,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2072,force_strike:702,skill_1:4674,s1_boost:5112
-,180,krd
19120,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3467,force_strike:1075,skill_1:7084,s1_boost:7808
13818,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2508,force_strike:772,skill_1:5141,s1_boost:5623
-,180,b
15714,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2659,force_strike:944,skill_1:5700,s1_boost:6409
11305,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1916,force_strike:675,skill_1:4116,s1_boost:4596
-,180,kb
17285,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3218,force_strike:1038,skill_1:6270,s1_boost:7050
12435,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2318,force_strike:743,skill_1:4528,s1_boost:5055
-,180,rb
17530,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2659,force_strike:944,skill_1:6555,s1_boost:7371
12612,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1916,force_strike:675,skill_1:4734,s1_boost:5285
-,180,krb
19283,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3218,force_strike:1038,skill_1:7210,s1_boost:8108
13873,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2318,force_strike:743,skill_1:5207,s1_boost:5814
-,180,db
16730,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2831,force_strike:1005,skill_1:6069,s1_boost:6823
12085,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2048,force_strike:722,skill_1:4401,s1_boost:4913
-,180,kdb
18403,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3426,force_strike:1105,skill_1:6675,s1_boost:7506
13294,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2478,force_strike:794,skill_1:4841,s1_boost:5404
-,180,rdb
18664,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2831,force_strike:1005,skill_1:6979,s1_boost:7847
13482,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2048,force_strike:722,skill_1:5061,s1_boost:5650
-,180,krdb
20530,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:3426,force_strike:1105,skill_1:7677,s1_boost:8632
14831,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2478,force_strike:794,skill_1:5567,s1_boost:6215
