-,60,_
8408,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1751,force_strike:219,skill_1:2866,skill_2:1012,skill_3:1010,team_buff:1548
7044,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1416,force_strike:174,skill_1:2286,skill_2:810,skill_3:808,team_buff:1548
-,60,kd
9093,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:2119,force_strike:241,skill_1:3152,skill_2:1113,skill_3:1111,team_buff:1548
7594,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1713,force_strike:192,skill_1:2515,skill_2:891,skill_3:889,team_buff:1548
-,60,rd
9141,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1751,force_strike:219,skill_1:3296,skill_2:1164,skill_3:1161,team_buff:1548
7630,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1416,force_strike:174,skill_1:2629,skill_2:931,skill_3:929,team_buff:1548
-,60,krd
9900,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:2119,force_strike:241,skill_1:3625,skill_2:1280,skill_3:1277,team_buff:1548
8238,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1713,force_strike:192,skill_1:2892,skill_2:1025,skill_3:1022,team_buff:1548
-,60,b
8864,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1421,force_strike:291,skill_1:3356,skill_2:883,skill_3:952,team_buff:1958
7786,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1212,force_strike:244,skill_1:2818,skill_2:743,skill_3:808,team_buff:1958
-,60,kb
9555,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1720,force_strike:320,skill_1:3692,skill_2:971,skill_3:1047,team_buff:1958
8369,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1466,force_strike:268,skill_1:3100,skill_2:817,skill_3:889,team_buff:1958
-,60,rb
9643,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1421,force_strike:291,skill_1:3860,skill_2:1015,skill_3:1095,team_buff:1958
8441,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1212,force_strike:244,skill_1:3241,skill_2:854,skill_3:930,team_buff:1958
-,60,krb
10411,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1720,force_strike:320,skill_1:4246,skill_2:1117,skill_3:1205,team_buff:1958
9090,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1466,force_strike:268,skill_1:3565,skill_2:940,skill_3:1023,team_buff:1958
-,60,db
9341,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1520,force_strike:311,skill_1:3588,skill_2:944,skill_3:1018,team_buff:1958
8188,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1295,force_strike:261,skill_1:3012,skill_2:794,skill_3:864,team_buff:1958
-,60,kdb
10079,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1839,force_strike:342,skill_1:3947,skill_2:1038,skill_3:1120,team_buff:1958
8811,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1568,force_strike:287,skill_1:3314,skill_2:874,skill_3:951,team_buff:1958
-,60,rdb
10173,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1520,force_strike:311,skill_1:4126,skill_2:1085,skill_3:1171,team_buff:1958
8889,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1295,force_strike:261,skill_1:3464,skill_2:913,skill_3:994,team_buff:1958
-,60,krdb
10995,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1839,force_strike:342,skill_1:4539,skill_2:1194,skill_3:1288,team_buff:1958
9582,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1568,force_strike:287,skill_1:3811,skill_2:1005,skill_3:1093,team_buff:1958
-,120,_
8429,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1632,force_strike:234,skill_1:2927,skill_2:940,skill_3:938,team_buff:1754
7081,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1308,force_strike:186,skill_1:2332,skill_2:750,skill_3:748,team_buff:1754
-,120,k
9096,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1974,force_strike:258,skill_1:3220,skill_2:1034,skill_3:1032,team_buff:1754
7614,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1583,force_strike:205,skill_1:2565,skill_2:825,skill_3:823,team_buff:1754
-,120,r
9150,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1632,force_strike:234,skill_1:3367,skill_2:1081,skill_3:1079,team_buff:1754
7656,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1308,force_strike:186,skill_1:2681,skill_2:862,skill_3:860,team_buff:1754
-,120,kr
9889,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1974,force_strike:258,skill_1:3703,skill_2:1189,skill_3:1187,team_buff:1754
8246,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1583,force_strike:205,skill_1:2950,skill_2:949,skill_3:946,team_buff:1754
-,120,d
8865,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1738,force_strike:250,skill_1:3119,skill_2:1002,skill_3:999,team_buff:1754
7449,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1399,force_strike:199,skill_1:2493,skill_2:802,skill_3:800,team_buff:1754
-,120,kd
9576,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:2103,force_strike:275,skill_1:3431,skill_2:1102,skill_3:1099,team_buff:1754
8019,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1693,force_strike:219,skill_1:2742,skill_2:882,skill_3:880,team_buff:1754
-,120,rd
9633,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1738,force_strike:250,skill_1:3587,skill_2:1152,skill_3:1149,team_buff:1754
8063,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1399,force_strike:199,skill_1:2866,skill_2:922,skill_3:920,team_buff:1754
-,120,krd
10421,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:2103,force_strike:275,skill_1:3946,skill_2:1267,skill_3:1264,team_buff:1754
8694,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1693,force_strike:219,skill_1:3153,skill_2:1014,skill_3:1012,team_buff:1754
-,120,b
8938,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1377,force_strike:249,skill_1:3229,skill_2:1121,skill_3:968,team_buff:1990
7850,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1168,force_strike:209,skill_1:2714,skill_2:944,skill_3:822,team_buff:1990
-,120,kb
9632,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1667,force_strike:274,skill_1:3552,skill_2:1234,skill_3:1065,team_buff:1990
8436,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1414,force_strike:230,skill_1:2985,skill_2:1038,skill_3:904,team_buff:1990
-,120,rb
9735,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1377,force_strike:249,skill_1:3713,skill_2:1290,skill_3:1113,team_buff:1990
8522,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1168,force_strike:209,skill_1:3121,skill_2:1086,skill_3:945,team_buff:1990
-,120,krb
10510,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1667,force_strike:274,skill_1:4084,skill_2:1419,skill_3:1224,team_buff:1990
9176,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1414,force_strike:230,skill_1:3433,skill_2:1194,skill_3:1040,team_buff:1990
-,120,db
9417,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1473,force_strike:266,skill_1:3452,skill_2:1199,skill_3:1035,team_buff:1990
8255,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1249,force_strike:223,skill_1:2901,skill_2:1009,skill_3:878,team_buff:1990
-,120,kdb
10160,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1782,force_strike:293,skill_1:3797,skill_2:1319,skill_3:1138,team_buff:1990
8881,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1511,force_strike:246,skill_1:3192,skill_2:1110,skill_3:966,team_buff:1990
-,120,rdb
10270,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1473,force_strike:266,skill_1:3969,skill_2:1379,skill_3:1190,team_buff:1990
8973,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1249,force_strike:223,skill_1:3337,skill_2:1161,skill_3:1010,team_buff:1990
-,120,krdb
11098,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1782,force_strike:293,skill_1:4366,skill_2:1517,skill_3:1309,team_buff:1990
9672,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1511,force_strike:246,skill_1:3670,skill_2:1277,skill_3:1111,team_buff:1990
-,180,_
8478,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1622,force_strike:229,skill_1:2887,skill_2:948,skill_3:946,team_buff:1843
7138,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1299,force_strike:182,skill_1:2300,skill_2:756,skill_3:754,team_buff:1843
-,180,k
9141,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1963,force_strike:252,skill_1:3176,skill_2:1043,skill_3:1040,team_buff:1843
7667,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1572,force_strike:200,skill_1:2531,skill_2:832,skill_3:830,team_buff:1843
-,180,r
9195,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1622,force_strike:229,skill_1:3320,skill_2:1090,skill_3:1087,team_buff:1843
7710,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1299,force_strike:182,skill_1:2646,skill_2:869,skill_3:867,team_buff:1843
-,180,kr
9930,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1963,force_strike:252,skill_1:3652,skill_2:1199,skill_3:1196,team_buff:1843
8296,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1572,force_strike:200,skill_1:2910,skill_2:956,skill_3:954,team_buff:1843
-,180,d
8912,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1729,force_strike:244,skill_1:3076,skill_2:1010,skill_3:1007,team_buff:1843
7503,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1389,force_strike:195,skill_1:2459,skill_2:808,skill_3:806,team_buff:1843
-,180,kd
9619,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:2092,force_strike:268,skill_1:3384,skill_2:1111,skill_3:1108,team_buff:1843
8069,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1681,force_strike:214,skill_1:2705,skill_2:889,skill_3:887,team_buff:1843
-,180,rd
9676,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1729,force_strike:244,skill_1:3537,skill_2:1161,skill_3:1159,team_buff:1843
8115,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1389,force_strike:195,skill_1:2828,skill_2:929,skill_3:927,team_buff:1843
-,180,krd
10459,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:2092,force_strike:268,skill_1:3891,skill_2:1278,skill_3:1275,team_buff:1843
8742,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1681,force_strike:214,skill_1:3111,skill_2:1022,skill_3:1020,team_buff:1843
-,180,b
9211,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1364,force_strike:251,skill_1:3180,skill_2:1051,skill_3:1133,team_buff:2228
8119,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1155,force_strike:211,skill_1:2674,skill_2:884,skill_3:962,team_buff:2228
-,180,kb
9909,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1651,force_strike:276,skill_1:3498,skill_2:1156,skill_3:1247,team_buff:2228
8708,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1398,force_strike:232,skill_1:2942,skill_2:973,skill_3:1059,team_buff:2228
-,180,rb
10016,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1364,force_strike:251,skill_1:3657,skill_2:1208,skill_3:1303,team_buff:2228
8797,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1155,force_strike:211,skill_1:3075,skill_2:1017,skill_3:1107,team_buff:2228
-,180,krb
10794,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1651,force_strike:276,skill_1:4023,skill_2:1329,skill_3:1434,team_buff:2228
9454,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1398,force_strike:232,skill_1:3383,skill_2:1119,skill_3:1218,team_buff:2228
-,180,db
9693,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1458,force_strike:269,skill_1:3400,skill_2:1123,skill_3:1212,team_buff:2228
8525,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1235,force_strike:226,skill_1:2859,skill_2:945,skill_3:1029,team_buff:2228
-,180,kdb
10439,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1765,force_strike:295,skill_1:3740,skill_2:1236,skill_3:1333,team_buff:2228
9155,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1495,force_strike:248,skill_1:3145,skill_2:1040,skill_3:1132,team_buff:2228
-,180,rdb
10553,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1458,force_strike:269,skill_1:3910,skill_2:1292,skill_3:1394,team_buff:2228
9251,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1235,force_strike:226,skill_1:3288,skill_2:1087,skill_3:1183,team_buff:2228
-,180,krdb
11386,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1765,force_strike:295,skill_1:4301,skill_2:1421,skill_3:1533,team_buff:2228
9953,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1495,force_strike:248,skill_1:3617,skill_2:1196,skill_3:1302,team_buff:2228
