-,60,_
11089,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1858,force_strike:344,skill_1:4575,skill_2:1206,skill_3:1313,team_buff:1958
9582,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1568,force_strike:287,skill_1:3811,skill_2:1005,skill_3:1093,team_buff:1958
-,120,_
8493,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1648,force_strike:236,skill_1:2954,skill_2:950,skill_3:948,team_buff:1754
7081,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1308,force_strike:186,skill_1:2332,skill_2:750,skill_3:748,team_buff:1754
-,120,k
9167,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1994,force_strike:260,skill_1:3249,skill_2:1045,skill_3:1043,team_buff:1754
7614,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1583,force_strike:205,skill_1:2565,skill_2:825,skill_3:823,team_buff:1754
-,120,r
9221,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1648,force_strike:236,skill_1:3397,skill_2:1093,skill_3:1090,team_buff:1754
7656,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1308,force_strike:186,skill_1:2681,skill_2:862,skill_3:860,team_buff:1754
-,120,kr
9968,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1994,force_strike:260,skill_1:3737,skill_2:1202,skill_3:1199,team_buff:1754
8246,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1583,force_strike:205,skill_1:2950,skill_2:949,skill_3:946,team_buff:1754
-,120,d
8934,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1755,force_strike:252,skill_1:3147,skill_2:1012,skill_3:1010,team_buff:1754
7449,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1399,force_strike:199,skill_1:2493,skill_2:802,skill_3:800,team_buff:1754
-,120,kd
9652,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:2124,force_strike:277,skill_1:3462,skill_2:1114,skill_3:1111,team_buff:1754
8019,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1693,force_strike:219,skill_1:2742,skill_2:882,skill_3:880,team_buff:1754
-,120,rd
9710,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1755,force_strike:252,skill_1:3619,skill_2:1164,skill_3:1161,team_buff:1754
8063,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1399,force_strike:199,skill_1:2866,skill_2:922,skill_3:920,team_buff:1754
-,120,krd
10505,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:2124,force_strike:277,skill_1:3981,skill_2:1281,skill_3:1278,team_buff:1754
8694,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1693,force_strike:219,skill_1:3153,skill_2:1014,skill_3:1012,team_buff:1754
-,120,b
9016,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1393,force_strike:251,skill_1:3259,skill_2:1133,skill_3:987,team_buff:1990
7850,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1168,force_strike:209,skill_1:2714,skill_2:944,skill_3:822,team_buff:1990
-,120,kb
9719,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1686,force_strike:276,skill_1:3585,skill_2:1247,skill_3:1085,team_buff:1990
8436,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1414,force_strike:230,skill_1:2985,skill_2:1038,skill_3:904,team_buff:1990
-,120,rb
9823,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1393,force_strike:251,skill_1:3747,skill_2:1303,skill_3:1135,team_buff:1990
8522,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1168,force_strike:209,skill_1:3121,skill_2:1086,skill_3:945,team_buff:1990
-,120,krb
10606,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1686,force_strike:276,skill_1:4122,skill_2:1434,skill_3:1248,team_buff:1990
9176,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1414,force_strike:230,skill_1:3433,skill_2:1194,skill_3:1040,team_buff:1990
-,120,db
9501,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1489,force_strike:268,skill_1:3484,skill_2:1212,skill_3:1055,team_buff:1990
8255,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1249,force_strike:223,skill_1:2901,skill_2:1009,skill_3:878,team_buff:1990
-,120,kdb
10252,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1802,force_strike:295,skill_1:3832,skill_2:1333,skill_3:1160,team_buff:1990
8881,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1511,force_strike:246,skill_1:3192,skill_2:1110,skill_3:966,team_buff:1990
-,120,rdb
10364,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1489,force_strike:268,skill_1:4006,skill_2:1393,skill_3:1213,team_buff:1990
8973,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1249,force_strike:223,skill_1:3337,skill_2:1161,skill_3:1010,team_buff:1990
-,120,krdb
11201,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1802,force_strike:295,skill_1:4407,skill_2:1533,skill_3:1334,team_buff:1990
9672,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1511,force_strike:246,skill_1:3670,skill_2:1277,skill_3:1111,team_buff:1990
-,180,_
8544,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1639,force_strike:231,skill_1:2915,skill_2:958,skill_3:956,team_buff:1843
7138,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1299,force_strike:182,skill_1:2300,skill_2:756,skill_3:754,team_buff:1843
-,180,k
9214,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1984,force_strike:254,skill_1:3206,skill_2:1054,skill_3:1051,team_buff:1843
7667,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1572,force_strike:200,skill_1:2531,skill_2:832,skill_3:830,team_buff:1843
-,180,r
9269,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1639,force_strike:231,skill_1:3352,skill_2:1102,skill_3:1099,team_buff:1843
7710,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1299,force_strike:182,skill_1:2646,skill_2:869,skill_3:867,team_buff:1843
-,180,kr
10011,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1984,force_strike:254,skill_1:3687,skill_2:1212,skill_3:1209,team_buff:1843
8296,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1572,force_strike:200,skill_1:2910,skill_2:956,skill_3:954,team_buff:1843
-,180,d
8983,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1746,force_strike:246,skill_1:3105,skill_2:1021,skill_3:1018,team_buff:1843
7503,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1389,force_strike:195,skill_1:2459,skill_2:808,skill_3:806,team_buff:1843
-,180,kd
9696,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:2113,force_strike:271,skill_1:3416,skill_2:1123,skill_3:1120,team_buff:1843
8069,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1681,force_strike:214,skill_1:2705,skill_2:889,skill_3:887,team_buff:1843
-,180,rd
9754,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1746,force_strike:246,skill_1:3571,skill_2:1174,skill_3:1171,team_buff:1843
8115,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1389,force_strike:195,skill_1:2828,skill_2:929,skill_3:927,team_buff:1843
-,180,krd
10545,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:2113,force_strike:271,skill_1:3928,skill_2:1291,skill_3:1288,team_buff:1843
8742,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1681,force_strike:214,skill_1:3111,skill_2:1022,skill_3:1020,team_buff:1843
-,180,b
9294,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1381,force_strike:254,skill_1:3211,skill_2:1062,skill_3:1156,team_buff:2228
8119,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1155,force_strike:211,skill_1:2674,skill_2:884,skill_3:962,team_buff:2228
-,180,kb
10000,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1671,force_strike:279,skill_1:3532,skill_2:1168,skill_3:1271,team_buff:2228
8708,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1398,force_strike:232,skill_1:2942,skill_2:973,skill_3:1059,team_buff:2228
-,180,rb
10108,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1381,force_strike:254,skill_1:3693,skill_2:1221,skill_3:1329,team_buff:2228
8797,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1155,force_strike:211,skill_1:3075,skill_2:1017,skill_3:1107,team_buff:2228
-,180,krb
10896,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1671,force_strike:279,skill_1:4062,skill_2:1343,skill_3:1462,team_buff:2228
9454,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1398,force_strike:232,skill_1:3383,skill_2:1119,skill_3:1218,team_buff:2228
-,180,db
9782,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1476,force_strike:271,skill_1:3433,skill_2:1135,skill_3:1235,team_buff:2228
8525,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1235,force_strike:226,skill_1:2859,skill_2:945,skill_3:1029,team_buff:2228
-,180,kdb
10537,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1786,force_strike:298,skill_1:3776,skill_2:1249,skill_3:1359,team_buff:2228
9155,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1495,force_strike:248,skill_1:3145,skill_2:1040,skill_3:1132,team_buff:2228
-,180,rdb
10652,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1476,force_strike:271,skill_1:3947,skill_2:1305,skill_3:1421,team_buff:2228
9251,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1235,force_strike:226,skill_1:3288,skill_2:1087,skill_3:1183,team_buff:2228
-,180,krdb
11495,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1786,force_strike:298,skill_1:4342,skill_2:1436,skill_3:1563,team_buff:2228
9953,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1495,force_strike:248,skill_1:3617,skill_2:1196,skill_3:1302,team_buff:2228
