-,60,_
9535,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1558,force_strike:285,skill_1:3787,skill_2:999,skill_3:1087,team_buff:1958
9090,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1466,force_strike:268,skill_1:3565,skill_2:940,skill_3:1023,team_buff:1958
-,60,db
8577,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1376,force_strike:277,skill_1:3201,skill_2:844,skill_3:918,team_buff:1958
8188,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1295,force_strike:261,skill_1:3012,skill_2:794,skill_3:864,team_buff:1958
-,60,kdb
9239,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1666,force_strike:305,skill_1:3521,skill_2:928,skill_3:1010,team_buff:1958
8811,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1568,force_strike:287,skill_1:3314,skill_2:874,skill_3:951,team_buff:1958
-,60,rdb
9322,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1376,force_strike:277,skill_1:3681,skill_2:970,skill_3:1056,team_buff:1958
8889,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1295,force_strike:261,skill_1:3464,skill_2:913,skill_3:994,team_buff:1958
-,60,krdb
10058,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1666,force_strike:305,skill_1:4049,skill_2:1068,skill_3:1162,team_buff:1958
9582,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1568,force_strike:287,skill_1:3811,skill_2:1005,skill_3:1093,team_buff:1958
-,120,_
7727,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1467,force_strike:209,skill_1:2614,skill_2:841,skill_3:839,team_buff:1754
7081,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1308,force_strike:186,skill_1:2332,skill_2:750,skill_3:748,team_buff:1754
-,120,k
8324,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1775,force_strike:230,skill_1:2876,skill_2:925,skill_3:923,team_buff:1754
7614,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1583,force_strike:205,skill_1:2565,skill_2:825,skill_3:823,team_buff:1754
-,120,r
8371,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1467,force_strike:209,skill_1:3006,skill_2:967,skill_3:965,team_buff:1754
7656,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1308,force_strike:186,skill_1:2681,skill_2:862,skill_3:860,team_buff:1754
-,120,kr
9033,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1775,force_strike:230,skill_1:3307,skill_2:1064,skill_3:1061,team_buff:1754
8246,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1583,force_strike:205,skill_1:2950,skill_2:949,skill_3:946,team_buff:1754
-,120,d
8118,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1563,force_strike:223,skill_1:2785,skill_2:896,skill_3:894,team_buff:1754
7449,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1399,force_strike:199,skill_1:2493,skill_2:802,skill_3:800,team_buff:1754
-,120,kd
8754,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1891,force_strike:245,skill_1:3064,skill_2:985,skill_3:983,team_buff:1754
8019,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1693,force_strike:219,skill_1:2742,skill_2:882,skill_3:880,team_buff:1754
-,120,rd
8804,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1563,force_strike:223,skill_1:3203,skill_2:1030,skill_3:1028,team_buff:1754
8063,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1399,force_strike:199,skill_1:2866,skill_2:922,skill_3:920,team_buff:1754
-,120,krd
9509,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1891,force_strike:245,skill_1:3523,skill_2:1133,skill_3:1131,team_buff:1754
8694,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1693,force_strike:219,skill_1:3153,skill_2:1014,skill_3:1012,team_buff:1754
-,120,b
8216,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1241,force_strike:222,skill_1:2884,skill_2:1003,skill_3:873,team_buff:1990
7850,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1168,force_strike:209,skill_1:2714,skill_2:944,skill_3:822,team_buff:1990
-,120,kb
8839,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1502,force_strike:244,skill_1:3172,skill_2:1103,skill_3:960,team_buff:1990
8436,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1414,force_strike:230,skill_1:2985,skill_2:1038,skill_3:904,team_buff:1990
-,120,rb
8931,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1241,force_strike:222,skill_1:3316,skill_2:1153,skill_3:1004,team_buff:1990
8522,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1168,force_strike:209,skill_1:3121,skill_2:1086,skill_3:945,team_buff:1990
-,120,krb
9625,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1502,force_strike:244,skill_1:3648,skill_2:1269,skill_3:1105,team_buff:1990
9176,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1414,force_strike:230,skill_1:3433,skill_2:1194,skill_3:1040,team_buff:1990
-,120,db
8646,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1327,force_strike:237,skill_1:3083,skill_2:1072,skill_3:933,team_buff:1990
8255,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1249,force_strike:223,skill_1:2901,skill_2:1009,skill_3:878,team_buff:1990
-,120,kdb
9312,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1606,force_strike:261,skill_1:3391,skill_2:1179,skill_3:1027,team_buff:1990
8881,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1511,force_strike:246,skill_1:3192,skill_2:1110,skill_3:966,team_buff:1990
-,120,rdb
9410,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1327,force_strike:237,skill_1:3545,skill_2:1233,skill_3:1073,team_buff:1990
8973,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1249,force_strike:223,skill_1:3337,skill_2:1161,skill_3:1010,team_buff:1990
-,120,krdb
10152,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1606,force_strike:261,skill_1:3900,skill_2:1356,skill_3:1181,team_buff:1990
9672,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1511,force_strike:246,skill_1:3670,skill_2:1277,skill_3:1111,team_buff:1990
-,180,_
7779,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1457,force_strike:204,skill_1:2579,skill_2:848,skill_3:846,team_buff:1843
7138,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1299,force_strike:182,skill_1:2300,skill_2:756,skill_3:754,team_buff:1843
-,180,k
8373,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1763,force_strike:225,skill_1:2837,skill_2:932,skill_3:930,team_buff:1843
7667,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1572,force_strike:200,skill_1:2531,skill_2:832,skill_3:830,team_buff:1843
-,180,r
8420,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1457,force_strike:204,skill_1:2966,skill_2:975,skill_3:972,team_buff:1843
7710,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1299,force_strike:182,skill_1:2646,skill_2:869,skill_3:867,team_buff:1843
-,180,kr
9078,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1763,force_strike:225,skill_1:3263,skill_2:1072,skill_3:1070,team_buff:1843
8296,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1572,force_strike:200,skill_1:2910,skill_2:956,skill_3:954,team_buff:1843
-,180,d
8168,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1552,force_strike:218,skill_1:2748,skill_2:903,skill_3:901,team_buff:1843
7503,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1389,force_strike:195,skill_1:2459,skill_2:808,skill_3:806,team_buff:1843
-,180,kd
8800,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1878,force_strike:239,skill_1:3023,skill_2:993,skill_3:991,team_buff:1843
8069,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1681,force_strike:214,skill_1:2705,skill_2:889,skill_3:887,team_buff:1843
-,180,rd
8851,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1552,force_strike:218,skill_1:3160,skill_2:1039,skill_3:1036,team_buff:1843
8115,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1389,force_strike:195,skill_1:2828,skill_2:929,skill_3:927,team_buff:1843
-,180,krd
9551,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1878,force_strike:239,skill_1:3476,skill_2:1143,skill_3:1140,team_buff:1843
8742,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1681,force_strike:214,skill_1:3111,skill_2:1022,skill_3:1020,team_buff:1843
-,180,b
8487,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1228,force_strike:224,skill_1:2841,skill_2:940,skill_3:1023,team_buff:2228
8119,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1155,force_strike:211,skill_1:2674,skill_2:884,skill_3:962,team_buff:2228
-,180,kb
9113,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1486,force_strike:247,skill_1:3126,skill_2:1034,skill_3:1125,team_buff:2228
8708,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1398,force_strike:232,skill_1:2942,skill_2:973,skill_3:1059,team_buff:2228
-,180,rb
9208,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1228,force_strike:224,skill_1:3268,skill_2:1081,skill_3:1176,team_buff:2228
8797,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1155,force_strike:211,skill_1:3075,skill_2:1017,skill_3:1107,team_buff:2228
-,180,krb
9906,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1486,force_strike:247,skill_1:3594,skill_2:1189,skill_3:1294,team_buff:2228
9454,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1398,force_strike:232,skill_1:3383,skill_2:1119,skill_3:1218,team_buff:2228
-,180,db
8919,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1312,force_strike:240,skill_1:3038,skill_2:1004,skill_3:1093,team_buff:2228
8525,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1235,force_strike:226,skill_1:2859,skill_2:945,skill_3:1029,team_buff:2228
-,180,kdb
9588,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1588,force_strike:264,skill_1:3341,skill_2:1105,skill_3:1203,team_buff:2228
9155,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1495,force_strike:248,skill_1:3145,skill_2:1040,skill_3:1132,team_buff:2228
-,180,rdb
9689,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1312,force_strike:240,skill_1:3493,skill_2:1155,skill_3:1257,team_buff:2228
9251,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1235,force_strike:226,skill_1:3288,skill_2:1087,skill_3:1183,team_buff:2228
-,180,krdb
10435,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1588,force_strike:264,skill_1:3843,skill_2:1271,skill_3:1383,team_buff:2228
9953,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1495,force_strike:248,skill_1:3617,skill_2:1196,skill_3:1302,team_buff:2228
