-,sp,_
21072,_c_Lathna,5*,shadow,lance,4846,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],!<hp70 & hp100>,100% poison uptime,attack:1922,skill_1:9660,skill_2:4467,simulated_poison:0,dx:3516,ds_poison:414,ds:1090
-,sp,kdb
27423,Lathna,5*,shadow,lance,5452,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],<hp70 & hp100>,100% poison uptime,attack:2751,skill_1:12572,skill_2:5813,simulated_poison:0,dx:4576,ds_poison:539,ds:1419
23179,_c_Lathna,5*,shadow,lance,4846,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],!<hp70 & hp100>,100% poison uptime,attack:2326,skill_1:10626,skill_2:4913,simulated_poison:0,dx:3867,ds_poison:455,ds:1200
-,sp,rdb
27631,Lathna,5*,shadow,lance,5452,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],<hp70 & hp100>,100% poison uptime,attack:2274,skill_1:13144,skill_2:6077,simulated_poison:0,dx:4160,ds_poison:490,ds:1484
23354,_c_Lathna,5*,shadow,lance,4846,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],!<hp70 & hp100>,100% poison uptime,attack:1922,skill_1:11109,skill_2:5137,simulated_poison:0,dx:3516,ds_poison:414,ds:1254
-,sp,krdb
30394,Lathna,5*,shadow,lance,5452,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],<hp70 & hp100>,100% poison uptime,attack:2751,skill_1:14458,skill_2:6685,simulated_poison:0,dx:4576,ds_poison:539,ds:1632
25690,_c_Lathna,5*,shadow,lance,4846,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],!<hp70 & hp100>,100% poison uptime,attack:2326,skill_1:12220,skill_2:5650,simulated_poison:0,dx:3867,ds_poison:455,ds:1380
