-,60,_
9446,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:2556,force_strike:802,skill_1:4613,skill_2:1473
-,60,krdb
12242,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3604,force_strike:1044,skill_1:6003,skill_2:1917
10391,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:3093,force_strike:882,skill_1:5075,skill_2:1620
-,120,_
10303,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:2970,force_strike:852,skill_1:4834,skill_2:1646
8693,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:2518,force_strike:717,skill_1:4069,skill_2:1386
-,120,k
11334,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3593,force_strike:937,skill_1:5317,skill_2:1811
9562,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:3047,force_strike:789,skill_1:4476,skill_2:1525
-,120,r
10303,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:2970,force_strike:852,skill_1:4834,skill_2:1646
8693,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:2518,force_strike:717,skill_1:4069,skill_2:1386
-,120,kr
11334,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3593,force_strike:937,skill_1:5317,skill_2:1811
9562,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:3047,force_strike:789,skill_1:4476,skill_2:1525
-,120,d
10969,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3162,force_strike:907,skill_1:5146,skill_2:1753
9293,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:2692,force_strike:767,skill_1:4350,skill_2:1482
-,120,kd
12066,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3826,force_strike:998,skill_1:5661,skill_2:1928
10222,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:3258,force_strike:843,skill_1:4785,skill_2:1630
-,120,rd
10969,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3162,force_strike:907,skill_1:5146,skill_2:1753
9293,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:2692,force_strike:767,skill_1:4350,skill_2:1482
-,120,krd
12066,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3826,force_strike:998,skill_1:5661,skill_2:1928
10222,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:3258,force_strike:843,skill_1:4785,skill_2:1630
-,120,b
10949,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:2881,force_strike:902,skill_1:5509,skill_2:1656
9236,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:2444,force_strike:759,skill_1:4638,skill_2:1394
-,120,kb
12044,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3486,force_strike:992,skill_1:6060,skill_2:1821
10160,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:2957,force_strike:835,skill_1:5102,skill_2:1533
-,120,rb
10949,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:2881,force_strike:902,skill_1:5509,skill_2:1656
9236,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:2444,force_strike:759,skill_1:4638,skill_2:1394
-,120,krb
12044,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3486,force_strike:992,skill_1:6060,skill_2:1821
10160,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:2957,force_strike:835,skill_1:5102,skill_2:1533
-,120,db
11657,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3067,force_strike:960,skill_1:5865,skill_2:1763
9874,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:2612,force_strike:811,skill_1:4958,skill_2:1490
-,120,kdb
12822,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3712,force_strike:1056,skill_1:6452,skill_2:1939
10861,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:3161,force_strike:893,skill_1:5454,skill_2:1639
-,120,rdb
11657,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3067,force_strike:960,skill_1:5865,skill_2:1763
9874,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:2612,force_strike:811,skill_1:4958,skill_2:1490
-,120,krdb
12822,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3712,force_strike:1056,skill_1:6452,skill_2:1939
10861,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:3161,force_strike:893,skill_1:5454,skill_2:1639
-,180,_
10452,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3013,force_strike:838,skill_1:4949,skill_2:1649
8812,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:2549,force_strike:706,skill_1:4167,skill_2:1388
-,180,k
11497,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3646,force_strike:922,skill_1:5444,skill_2:1814
9693,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:3084,force_strike:776,skill_1:4584,skill_2:1527
-,180,r
10452,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3013,force_strike:838,skill_1:4949,skill_2:1649
8812,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:2549,force_strike:706,skill_1:4167,skill_2:1388
-,180,kr
11497,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3646,force_strike:922,skill_1:5444,skill_2:1814
9693,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:3084,force_strike:776,skill_1:4584,skill_2:1527
-,180,d
11127,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3208,force_strike:892,skill_1:5269,skill_2:1756
9420,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:2725,force_strike:754,skill_1:4454,skill_2:1484
-,180,kd
12240,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3882,force_strike:982,skill_1:5796,skill_2:1931
10362,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:3297,force_strike:830,skill_1:4900,skill_2:1633
-,180,rd
11127,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3208,force_strike:892,skill_1:5269,skill_2:1756
9420,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:2725,force_strike:754,skill_1:4454,skill_2:1484
-,180,krd
12240,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3882,force_strike:982,skill_1:5796,skill_2:1931
10362,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:3297,force_strike:830,skill_1:4900,skill_2:1633
-,180,b
11035,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:2891,force_strike:902,skill_1:5401,skill_2:1840
9303,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:2446,force_strike:759,skill_1:4547,skill_2:1549
-,180,kb
12139,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3498,force_strike:992,skill_1:5941,skill_2:2024
10233,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:2960,force_strike:835,skill_1:5002,skill_2:1704
-,180,rb
11035,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:2891,force_strike:902,skill_1:5401,skill_2:1840
9303,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:2446,force_strike:759,skill_1:4547,skill_2:1549
-,180,krb
12139,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3498,force_strike:992,skill_1:5941,skill_2:2024
10233,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:2960,force_strike:835,skill_1:5002,skill_2:1704
-,180,db
11748,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3078,force_strike:960,skill_1:5750,skill_2:1958
9945,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:2615,force_strike:811,skill_1:4861,skill_2:1656
-,180,kdb
12923,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3725,force_strike:1056,skill_1:6325,skill_2:2154
10940,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:3164,force_strike:893,skill_1:5347,skill_2:1821
-,180,rdb
11748,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3078,force_strike:960,skill_1:5750,skill_2:1958
9945,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:2615,force_strike:811,skill_1:4861,skill_2:1656
-,180,krdb
12923,Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],<hit15>,,attack:3725,force_strike:1056,skill_1:6325,skill_2:2154
10940,_c_Kleimann,4*,shadow,wand,7133,[Candy_Couriers+Primal_Crisis][Fatalis][Agito],!<hit15>,,attack:3164,force_strike:893,skill_1:5347,skill_2:1821
