-,60,_
7948,Beautician_Zardin,5*,light,blade,7089,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,no s2,attack:2645,force_strike:0,skill_1:3538,skill_2:0,skill_3:1537,team_buff:227
6202,_c_Beautician_Zardin,5*,light,blade,6672,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,no s2,attack:2363,force_strike:0,skill_1:2490,skill_2:0,skill_3:1120,team_buff:227
-,60,db
7733,Beautician_Zardin,5*,light,blade,7089,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,no s2,attack:2812,force_strike:0,skill_1:3271,skill_2:0,skill_3:1421,team_buff:227
6098,_c_Beautician_Zardin,5*,light,blade,6672,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,no s2,attack:2521,force_strike:0,skill_1:2310,skill_2:0,skill_3:1039,team_buff:227
-,60,kdb
7733,Beautician_Zardin,5*,light,blade,7089,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,no s2,attack:2812,force_strike:0,skill_1:3271,skill_2:0,skill_3:1421,team_buff:227
6098,_c_Beautician_Zardin,5*,light,blade,6672,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,no s2,attack:2521,force_strike:0,skill_1:2310,skill_2:0,skill_3:1039,team_buff:227
-,60,rdb
8437,Beautician_Zardin,5*,light,blade,7089,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,no s2,attack:2812,force_strike:0,skill_1:3762,skill_2:0,skill_3:1635,team_buff:227
6601,_c_Beautician_Zardin,5*,light,blade,6672,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,no s2,attack:2521,force_strike:0,skill_1:2656,skill_2:0,skill_3:1195,team_buff:227
-,60,krdb
8437,Beautician_Zardin,5*,light,blade,7089,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,no s2,attack:2812,force_strike:0,skill_1:3762,skill_2:0,skill_3:1635,team_buff:227
6601,_c_Beautician_Zardin,5*,light,blade,6672,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,no s2,attack:2521,force_strike:0,skill_1:2656,skill_2:0,skill_3:1195,team_buff:227
-,120,_
7117,Beautician_Zardin,5*,light,blade,7111,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,no s2,attack:2579,force_strike:0,skill_1:3076,skill_2:0,skill_3:1216,team_buff:244
5592,_c_Beautician_Zardin,5*,light,blade,6693,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,no s2,attack:2301,force_strike:0,skill_1:2176,skill_2:0,skill_3:871,team_buff:244
-,120,k
7117,Beautician_Zardin,5*,light,blade,7111,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,no s2,attack:2579,force_strike:0,skill_1:3076,skill_2:0,skill_3:1216,team_buff:244
5592,_c_Beautician_Zardin,5*,light,blade,6693,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,no s2,attack:2301,force_strike:0,skill_1:2176,skill_2:0,skill_3:871,team_buff:244
-,120,r
7761,Beautician_Zardin,5*,light,blade,7111,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,no s2,attack:2579,force_strike:0,skill_1:3538,skill_2:0,skill_3:1399,team_buff:244
6050,_c_Beautician_Zardin,5*,light,blade,6693,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,no s2,attack:2301,force_strike:0,skill_1:2503,skill_2:0,skill_3:1001,team_buff:244
-,120,kr
7761,Beautician_Zardin,5*,light,blade,7111,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,no s2,attack:2579,force_strike:0,skill_1:3538,skill_2:0,skill_3:1399,team_buff:244
6050,_c_Beautician_Zardin,5*,light,blade,6693,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,no s2,attack:2301,force_strike:0,skill_1:2503,skill_2:0,skill_3:1001,team_buff:244
-,120,d
7567,Beautician_Zardin,5*,light,blade,7111,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,no s2,attack:2748,force_strike:0,skill_1:3278,skill_2:0,skill_3:1296,team_buff:244
5962,_c_Beautician_Zardin,5*,light,blade,6693,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,no s2,attack:2459,force_strike:0,skill_1:2326,skill_2:0,skill_3:931,team_buff:244
-,120,kd
7567,Beautician_Zardin,5*,light,blade,7111,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,no s2,attack:2748,force_strike:0,skill_1:3278,skill_2:0,skill_3:1296,team_buff:244
5962,_c_Beautician_Zardin,5*,light,blade,6693,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,no s2,attack:2459,force_strike:0,skill_1:2326,skill_2:0,skill_3:931,team_buff:244
-,120,rd
8253,Beautician_Zardin,5*,light,blade,7111,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,no s2,attack:2748,force_strike:0,skill_1:3769,skill_2:0,skill_3:1490,team_buff:244
6450,_c_Beautician_Zardin,5*,light,blade,6693,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,no s2,attack:2459,force_strike:0,skill_1:2675,skill_2:0,skill_3:1070,team_buff:244
-,120,krd
8253,Beautician_Zardin,5*,light,blade,7111,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,no s2,attack:2748,force_strike:0,skill_1:3769,skill_2:0,skill_3:1490,team_buff:244
6450,_c_Beautician_Zardin,5*,light,blade,6693,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,no s2,attack:2459,force_strike:0,skill_1:2675,skill_2:0,skill_3:1070,team_buff:244
-,120,b
7319,Beautician_Zardin,5*,light,blade,7089,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,no s2,attack:2655,force_strike:0,skill_1:3167,skill_2:0,skill_3:1252,team_buff:244
5760,_c_Beautician_Zardin,5*,light,blade,6672,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,no s2,attack:2372,force_strike:0,skill_1:2244,skill_2:0,skill_3:898,team_buff:244
-,120,kb
7319,Beautician_Zardin,5*,light,blade,7089,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,no s2,attack:2655,force_strike:0,skill_1:3167,skill_2:0,skill_3:1252,team_buff:244
5760,_c_Beautician_Zardin,5*,light,blade,6672,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,no s2,attack:2372,force_strike:0,skill_1:2244,skill_2:0,skill_3:898,team_buff:244
-,120,rb
7982,Beautician_Zardin,5*,light,blade,7089,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,no s2,attack:2655,force_strike:0,skill_1:3642,skill_2:0,skill_3:1440,team_buff:244
6231,_c_Beautician_Zardin,5*,light,blade,6672,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,no s2,attack:2372,force_strike:0,skill_1:2581,skill_2:0,skill_3:1033,team_buff:244
-,120,krb
7982,Beautician_Zardin,5*,light,blade,7089,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,no s2,attack:2655,force_strike:0,skill_1:3642,skill_2:0,skill_3:1440,team_buff:244
6231,_c_Beautician_Zardin,5*,light,blade,6672,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,no s2,attack:2372,force_strike:0,skill_1:2581,skill_2:0,skill_3:1033,team_buff:244
-,120,db
7768,Beautician_Zardin,5*,light,blade,7089,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,no s2,attack:2824,force_strike:0,skill_1:3368,skill_2:0,skill_3:1331,team_buff:244
6128,_c_Beautician_Zardin,5*,light,blade,6672,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,no s2,attack:2531,force_strike:0,skill_1:2394,skill_2:0,skill_3:958,team_buff:244
-,120,kdb
7768,Beautician_Zardin,5*,light,blade,7089,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,no s2,attack:2824,force_strike:0,skill_1:3368,skill_2:0,skill_3:1331,team_buff:244
6128,_c_Beautician_Zardin,5*,light,blade,6672,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,no s2,attack:2531,force_strike:0,skill_1:2394,skill_2:0,skill_3:958,team_buff:244
-,120,rdb
8473,Beautician_Zardin,5*,light,blade,7089,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,no s2,attack:2824,force_strike:0,skill_1:3873,skill_2:0,skill_3:1531,team_buff:244
6631,_c_Beautician_Zardin,5*,light,blade,6672,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,no s2,attack:2531,force_strike:0,skill_1:2753,skill_2:0,skill_3:1102,team_buff:244
-,120,krdb
8473,Beautician_Zardin,5*,light,blade,7089,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,no s2,attack:2824,force_strike:0,skill_1:3873,skill_2:0,skill_3:1531,team_buff:244
6631,_c_Beautician_Zardin,5*,light,blade,6672,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,no s2,attack:2531,force_strike:0,skill_1:2753,skill_2:0,skill_3:1102,team_buff:244
-,180,_
7115,Beautician_Zardin,5*,light,blade,7111,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,no s2,attack:2578,force_strike:0,skill_1:3100,skill_2:0,skill_3:1186,team_buff:249
5592,_c_Beautician_Zardin,5*,light,blade,6693,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,no s2,attack:2299,force_strike:0,skill_1:2198,skill_2:0,skill_3:844,team_buff:249
-,180,k
7115,Beautician_Zardin,5*,light,blade,7111,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,no s2,attack:2578,force_strike:0,skill_1:3100,skill_2:0,skill_3:1186,team_buff:249
5592,_c_Beautician_Zardin,5*,light,blade,6693,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,no s2,attack:2299,force_strike:0,skill_1:2198,skill_2:0,skill_3:844,team_buff:249
-,180,r
7759,Beautician_Zardin,5*,light,blade,7111,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,no s2,attack:2578,force_strike:0,skill_1:3565,skill_2:0,skill_3:1365,team_buff:249
6049,_c_Beautician_Zardin,5*,light,blade,6693,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,no s2,attack:2299,force_strike:0,skill_1:2527,skill_2:0,skill_3:971,team_buff:249
-,180,kr
7759,Beautician_Zardin,5*,light,blade,7111,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,no s2,attack:2578,force_strike:0,skill_1:3565,skill_2:0,skill_3:1365,team_buff:249
6049,_c_Beautician_Zardin,5*,light,blade,6693,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,no s2,attack:2299,force_strike:0,skill_1:2527,skill_2:0,skill_3:971,team_buff:249
-,180,d
7565,Beautician_Zardin,5*,light,blade,7111,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,no s2,attack:2747,force_strike:0,skill_1:3303,skill_2:0,skill_3:1264,team_buff:249
5961,_c_Beautician_Zardin,5*,light,blade,6693,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,no s2,attack:2458,force_strike:0,skill_1:2349,skill_2:0,skill_3:903,team_buff:249
-,180,kd
7565,Beautician_Zardin,5*,light,blade,7111,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,no s2,attack:2747,force_strike:0,skill_1:3303,skill_2:0,skill_3:1264,team_buff:249
5961,_c_Beautician_Zardin,5*,light,blade,6693,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,no s2,attack:2458,force_strike:0,skill_1:2349,skill_2:0,skill_3:903,team_buff:249
-,180,rd
8250,Beautician_Zardin,5*,light,blade,7111,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,no s2,attack:2747,force_strike:0,skill_1:3799,skill_2:0,skill_3:1454,team_buff:249
6449,_c_Beautician_Zardin,5*,light,blade,6693,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,no s2,attack:2458,force_strike:0,skill_1:2702,skill_2:0,skill_3:1038,team_buff:249
-,180,krd
8250,Beautician_Zardin,5*,light,blade,7111,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,no s2,attack:2747,force_strike:0,skill_1:3799,skill_2:0,skill_3:1454,team_buff:249
6449,_c_Beautician_Zardin,5*,light,blade,6693,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,no s2,attack:2458,force_strike:0,skill_1:2702,skill_2:0,skill_3:1038,team_buff:249
-,180,b
7318,Beautician_Zardin,5*,light,blade,7089,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,no s2,attack:2654,force_strike:0,skill_1:3192,skill_2:0,skill_3:1221,team_buff:249
5759,_c_Beautician_Zardin,5*,light,blade,6672,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,no s2,attack:2371,force_strike:0,skill_1:2266,skill_2:0,skill_3:871,team_buff:249
-,180,kb
7318,Beautician_Zardin,5*,light,blade,7089,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,no s2,attack:2654,force_strike:0,skill_1:3192,skill_2:0,skill_3:1221,team_buff:249
5759,_c_Beautician_Zardin,5*,light,blade,6672,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,no s2,attack:2371,force_strike:0,skill_1:2266,skill_2:0,skill_3:871,team_buff:249
-,180,rb
7980,Beautician_Zardin,5*,light,blade,7089,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,no s2,attack:2654,force_strike:0,skill_1:3670,skill_2:0,skill_3:1405,team_buff:249
6230,_c_Beautician_Zardin,5*,light,blade,6672,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,no s2,attack:2371,force_strike:0,skill_1:2606,skill_2:0,skill_3:1002,team_buff:249
-,180,krb
7980,Beautician_Zardin,5*,light,blade,7089,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,no s2,attack:2654,force_strike:0,skill_1:3670,skill_2:0,skill_3:1405,team_buff:249
6230,_c_Beautician_Zardin,5*,light,blade,6672,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,no s2,attack:2371,force_strike:0,skill_1:2606,skill_2:0,skill_3:1002,team_buff:249
-,180,db
7765,Beautician_Zardin,5*,light,blade,7089,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,no s2,attack:2822,force_strike:0,skill_1:3394,skill_2:0,skill_3:1299,team_buff:249
6127,_c_Beautician_Zardin,5*,light,blade,6672,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,no s2,attack:2530,force_strike:0,skill_1:2418,skill_2:0,skill_3:929,team_buff:249
-,180,kdb
7765,Beautician_Zardin,5*,light,blade,7089,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,no s2,attack:2822,force_strike:0,skill_1:3394,skill_2:0,skill_3:1299,team_buff:249
6127,_c_Beautician_Zardin,5*,light,blade,6672,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,no s2,attack:2530,force_strike:0,skill_1:2418,skill_2:0,skill_3:929,team_buff:249
-,180,rdb
8469,Beautician_Zardin,5*,light,blade,7089,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,no s2,attack:2822,force_strike:0,skill_1:3903,skill_2:0,skill_3:1494,team_buff:249
6629,_c_Beautician_Zardin,5*,light,blade,6672,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,no s2,attack:2530,force_strike:0,skill_1:2780,skill_2:0,skill_3:1068,team_buff:249
-,180,krdb
8469,Beautician_Zardin,5*,light,blade,7089,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,no s2,attack:2822,force_strike:0,skill_1:3903,skill_2:0,skill_3:1494,team_buff:249
6629,_c_Beautician_Zardin,5*,light,blade,6672,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,no s2,attack:2530,force_strike:0,skill_1:2780,skill_2:0,skill_3:1068,team_buff:249
