-,60,_
8784,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1621,force_strike:2374,skill_1:3297,skill_2:1489
-,120,kdb
12559,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2537,force_strike:3379,skill_1:4726,skill_2:2146
9662,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1962,force_strike:2612,skill_1:3627,skill_2:1638
-,120,rdb
12355,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2097,force_strike:3072,skill_1:4941,skill_2:2244
9502,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1621,force_strike:2374,skill_1:3792,skill_2:1713
-,120,krdb
13590,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2537,force_strike:3379,skill_1:5435,skill_2:2468
10452,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1962,force_strike:2612,skill_1:4171,skill_2:1884
-,180,_
10275,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2190,force_strike:3238,skill_1:3263,skill_2:1582
7879,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1683,force_strike:2488,skill_1:2498,skill_2:1208
-,180,k
11302,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2650,force_strike:3561,skill_1:3589,skill_2:1741
8666,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:2036,force_strike:2737,skill_1:2748,skill_2:1329
-,180,r
11002,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2190,force_strike:3238,skill_1:3752,skill_2:1820
8435,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1683,force_strike:2488,skill_1:2873,skill_2:1389
-,180,kr
12102,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2650,force_strike:3561,skill_1:4128,skill_2:2002
9278,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:2036,force_strike:2737,skill_1:3160,skill_2:1528
-,180,d
10995,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2345,force_strike:3468,skill_1:3488,skill_2:1692
8396,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1795,force_strike:2654,skill_1:2660,skill_2:1286
-,180,kd
12094,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2837,force_strike:3815,skill_1:3837,skill_2:1861
9236,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:2171,force_strike:2919,skill_1:2926,skill_2:1415
-,180,rd
11772,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2345,force_strike:3468,skill_1:4011,skill_2:1946
8988,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1795,force_strike:2654,skill_1:3059,skill_2:1479
-,180,krd
12949,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2837,force_strike:3815,skill_1:4412,skill_2:2141
9887,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:2171,force_strike:2919,skill_1:3364,skill_2:1627
-,180,b
10963,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2007,force_strike:2963,skill_1:4153,skill_2:1838
8396,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1543,force_strike:2277,skill_1:3173,skill_2:1401
-,180,kb
12059,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2429,force_strike:3259,skill_1:4568,skill_2:2021
9235,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1867,force_strike:2505,skill_1:3490,skill_2:1541
-,180,rb
11861,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2007,force_strike:2963,skill_1:4776,skill_2:2113
9082,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1543,force_strike:2277,skill_1:3649,skill_2:1611
-,180,krb
13047,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2429,force_strike:3259,skill_1:5253,skill_2:2325
9990,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1867,force_strike:2505,skill_1:4013,skill_2:1772
-,180,db
11715,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2148,force_strike:3172,skill_1:4429,skill_2:1964
8937,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1644,force_strike:2428,skill_1:3371,skill_2:1491
-,180,kdb
12886,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2599,force_strike:3489,skill_1:4872,skill_2:2161
9831,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1990,force_strike:2671,skill_1:3709,skill_2:1640
-,180,rdb
12674,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2148,force_strike:3172,skill_1:5094,skill_2:2259
9666,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1644,force_strike:2428,skill_1:3877,skill_2:1715
-,180,krdb
13941,Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2599,force_strike:3489,skill_1:5603,skill_2:2485
10633,_c_Serena,4*,flame,sword,5883,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1990,force_strike:2671,skill_1:4265,skill_2:1887
