-,60,_
12097,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:5116,skill_1:3426,s1_frostbite:292,skill_3:1525,team_buff:1143,team_inspiration:592
8952,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4018,skill_1:2352,s1_frostbite:0,skill_3:827,team_buff:1152,team_inspiration:599
-,60,kb
12097,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:5116,skill_1:3426,s1_frostbite:292,skill_3:1525,team_buff:1143,team_inspiration:592
8952,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4018,skill_1:2352,s1_frostbite:0,skill_3:827,team_buff:1152,team_inspiration:599
-,60,rb
12884,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:5116,skill_1:3940,s1_frostbite:336,skill_3:1754,team_buff:1143,team_inspiration:592
9429,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4018,skill_1:2705,s1_frostbite:0,skill_3:951,team_buff:1152,team_inspiration:599
-,60,krb
12884,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:5116,skill_1:3940,s1_frostbite:336,skill_3:1754,team_buff:1143,team_inspiration:592
9429,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4018,skill_1:2705,s1_frostbite:0,skill_3:951,team_buff:1152,team_inspiration:599
-,60,db
12860,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:5460,skill_1:3656,s1_frostbite:310,skill_3:1724,team_buff:1115,team_inspiration:592
9878,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4355,skill_1:2435,s1_frostbite:0,skill_3:1397,team_buff:1098,team_inspiration:590
-,60,kdb
12860,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:5460,skill_1:3656,s1_frostbite:310,skill_3:1724,team_buff:1115,team_inspiration:592
9878,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4355,skill_1:2435,s1_frostbite:0,skill_3:1397,team_buff:1098,team_inspiration:590
-,60,rdb
13714,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:5460,skill_1:4204,s1_frostbite:356,skill_3:1982,team_buff:1115,team_inspiration:592
10453,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4355,skill_1:2800,s1_frostbite:0,skill_3:1606,team_buff:1098,team_inspiration:590
-,60,krdb
13714,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:5460,skill_1:4204,s1_frostbite:356,skill_3:1982,team_buff:1115,team_inspiration:592
10453,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4355,skill_1:2800,s1_frostbite:0,skill_3:1606,team_buff:1098,team_inspiration:590
-,120,_
12795,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:5710,skill_1:3476,s1_frostbite:335,skill_3:1388,team_buff:1434,team_inspiration:449
9875,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4515,skill_1:2300,s1_frostbite:0,skill_3:1170,team_buff:1438,team_inspiration:449
-,120,k
12795,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:5710,skill_1:3476,s1_frostbite:335,skill_3:1388,team_buff:1434,team_inspiration:449
9875,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4515,skill_1:2300,s1_frostbite:0,skill_3:1170,team_buff:1438,team_inspiration:449
-,120,r
13575,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:5710,skill_1:3997,s1_frostbite:385,skill_3:1597,team_buff:1434,team_inspiration:449
10396,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4515,skill_1:2646,s1_frostbite:0,skill_3:1346,team_buff:1438,team_inspiration:449
-,120,kr
13575,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:5710,skill_1:3997,s1_frostbite:385,skill_3:1597,team_buff:1434,team_inspiration:449
10396,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4515,skill_1:2646,s1_frostbite:0,skill_3:1346,team_buff:1438,team_inspiration:449
-,120,d
13567,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:6164,skill_1:3707,s1_frostbite:352,skill_3:1479,team_buff:1413,team_inspiration:449
10255,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4794,skill_1:2432,s1_frostbite:0,skill_3:1164,team_buff:1412,team_inspiration:449
-,120,kd
13567,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:6164,skill_1:3707,s1_frostbite:352,skill_3:1479,team_buff:1413,team_inspiration:449
10255,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4794,skill_1:2432,s1_frostbite:0,skill_3:1164,team_buff:1412,team_inspiration:449
-,120,rd
14398,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:6164,skill_1:4263,s1_frostbite:405,skill_3:1700,team_buff:1413,team_inspiration:449
10795,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4794,skill_1:2797,s1_frostbite:0,skill_3:1339,team_buff:1412,team_inspiration:449
-,120,krd
14398,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:6164,skill_1:4263,s1_frostbite:405,skill_3:1700,team_buff:1413,team_inspiration:449
10795,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4794,skill_1:2797,s1_frostbite:0,skill_3:1339,team_buff:1412,team_inspiration:449
-,120,b
12983,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,73% frostbite uptime,attack:5409,skill_1:3461,s1_frostbite:324,skill_3:1692,team_buff:1497,team_inspiration:597
9824,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4272,skill_1:2274,s1_frostbite:0,skill_3:1217,team_buff:1465,team_inspiration:594
-,120,kb
12983,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,73% frostbite uptime,attack:5409,skill_1:3461,s1_frostbite:324,skill_3:1692,team_buff:1497,team_inspiration:597
9824,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4272,skill_1:2274,s1_frostbite:0,skill_3:1217,team_buff:1465,team_inspiration:594
-,120,rb
13805,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,73% frostbite uptime,attack:5409,skill_1:3981,s1_frostbite:373,skill_3:1946,team_buff:1497,team_inspiration:597
10348,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4272,skill_1:2615,s1_frostbite:0,skill_3:1399,team_buff:1465,team_inspiration:594
-,120,krb
13805,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,73% frostbite uptime,attack:5409,skill_1:3981,s1_frostbite:373,skill_3:1946,team_buff:1497,team_inspiration:597
10348,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4272,skill_1:2615,s1_frostbite:0,skill_3:1399,team_buff:1465,team_inspiration:594
-,120,db
13720,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,75% frostbite uptime,attack:5807,skill_1:3693,s1_frostbite:347,skill_3:1801,team_buff:1471,team_inspiration:598
10326,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4488,skill_1:2431,s1_frostbite:0,skill_3:1358,team_buff:1449,team_inspiration:597
-,120,kdb
13720,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,75% frostbite uptime,attack:5807,skill_1:3693,s1_frostbite:347,skill_3:1801,team_buff:1471,team_inspiration:598
10326,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4488,skill_1:2431,s1_frostbite:0,skill_3:1358,team_buff:1449,team_inspiration:597
-,120,rdb
14596,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,75% frostbite uptime,attack:5807,skill_1:4247,s1_frostbite:399,skill_3:2071,team_buff:1471,team_inspiration:598
10895,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4488,skill_1:2796,s1_frostbite:0,skill_3:1562,team_buff:1449,team_inspiration:597
-,120,krdb
14596,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,75% frostbite uptime,attack:5807,skill_1:4247,s1_frostbite:399,skill_3:2071,team_buff:1471,team_inspiration:598
10895,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4488,skill_1:2796,s1_frostbite:0,skill_3:1562,team_buff:1449,team_inspiration:597
-,180,_
13210,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,76% frostbite uptime,attack:5742,skill_1:3585,s1_frostbite:339,skill_3:1493,team_buff:1549,team_inspiration:499
9951,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4459,skill_1:2282,s1_frostbite:0,skill_3:1175,team_buff:1535,team_inspiration:498
-,180,k
13210,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,76% frostbite uptime,attack:5742,skill_1:3585,s1_frostbite:339,skill_3:1493,team_buff:1549,team_inspiration:499
9951,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4459,skill_1:2282,s1_frostbite:0,skill_3:1175,team_buff:1535,team_inspiration:498
-,180,r
14023,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,76% frostbite uptime,attack:5742,skill_1:4123,s1_frostbite:390,skill_3:1716,team_buff:1549,team_inspiration:499
10469,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4459,skill_1:2625,s1_frostbite:0,skill_3:1351,team_buff:1535,team_inspiration:498
-,180,kr
14023,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,76% frostbite uptime,attack:5742,skill_1:4123,s1_frostbite:390,skill_3:1716,team_buff:1549,team_inspiration:499
10469,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4459,skill_1:2625,s1_frostbite:0,skill_3:1351,team_buff:1535,team_inspiration:498
-,180,d
13973,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,76% frostbite uptime,attack:6187,skill_1:3811,s1_frostbite:359,skill_3:1587,team_buff:1526,team_inspiration:499
10444,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4777,skill_1:2427,s1_frostbite:0,skill_3:1211,team_buff:1527,team_inspiration:499
-,180,kd
13973,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,76% frostbite uptime,attack:6187,skill_1:3811,s1_frostbite:359,skill_3:1587,team_buff:1526,team_inspiration:499
10444,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4777,skill_1:2427,s1_frostbite:0,skill_3:1211,team_buff:1527,team_inspiration:499
-,180,rd
14837,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,76% frostbite uptime,attack:6187,skill_1:4383,s1_frostbite:413,skill_3:1825,team_buff:1526,team_inspiration:499
10990,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4777,skill_1:2791,s1_frostbite:0,skill_3:1393,team_buff:1527,team_inspiration:499
-,180,krd
14837,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,76% frostbite uptime,attack:6187,skill_1:4383,s1_frostbite:413,skill_3:1825,team_buff:1526,team_inspiration:499
10990,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4777,skill_1:2791,s1_frostbite:0,skill_3:1393,team_buff:1527,team_inspiration:499
-,180,b
13346,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,76% frostbite uptime,attack:5557,skill_1:3584,s1_frostbite:347,skill_3:1679,team_buff:1579,team_inspiration:598
10033,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4302,skill_1:2255,s1_frostbite:0,skill_3:1278,team_buff:1597,team_inspiration:599
-,180,kb
13346,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,76% frostbite uptime,attack:5557,skill_1:3584,s1_frostbite:347,skill_3:1679,team_buff:1579,team_inspiration:598
10033,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4302,skill_1:2255,s1_frostbite:0,skill_3:1278,team_buff:1597,team_inspiration:599
-,180,rb
14188,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,76% frostbite uptime,attack:5557,skill_1:4122,s1_frostbite:399,skill_3:1930,team_buff:1579,team_inspiration:598
10563,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4302,skill_1:2593,s1_frostbite:0,skill_3:1470,team_buff:1597,team_inspiration:599
-,180,krb
14188,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,76% frostbite uptime,attack:5557,skill_1:4122,s1_frostbite:399,skill_3:1930,team_buff:1579,team_inspiration:598
10563,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4302,skill_1:2593,s1_frostbite:0,skill_3:1470,team_buff:1597,team_inspiration:599
-,180,db
14104,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,77% frostbite uptime,attack:5987,skill_1:3809,s1_frostbite:367,skill_3:1793,team_buff:1547,team_inspiration:598
10561,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4595,skill_1:2402,s1_frostbite:0,skill_3:1409,team_buff:1555,team_inspiration:599
-,180,kdb
14104,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,77% frostbite uptime,attack:5987,skill_1:3809,s1_frostbite:367,skill_3:1793,team_buff:1547,team_inspiration:598
10561,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4595,skill_1:2402,s1_frostbite:0,skill_3:1409,team_buff:1555,team_inspiration:599
-,180,rdb
14999,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,77% frostbite uptime,attack:5987,skill_1:4380,s1_frostbite:422,skill_3:2062,team_buff:1547,team_inspiration:598
11133,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4595,skill_1:2762,s1_frostbite:0,skill_3:1620,team_buff:1555,team_inspiration:599
-,180,krdb
14999,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,77% frostbite uptime,attack:5987,skill_1:4380,s1_frostbite:422,skill_3:2062,team_buff:1547,team_inspiration:598
11133,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4595,skill_1:2762,s1_frostbite:0,skill_3:1620,team_buff:1555,team_inspiration:599
