-,60,_
10790,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:2110,skill_1:4404,s1_frostbite:347,skill_3:2120,team_buff:1310,team_inspiration:496
7197,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1569,skill_1:2468,s1_frostbite:0,skill_3:1580,team_buff:1086,team_inspiration:492
-,60,kb
10790,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:2110,skill_1:4404,s1_frostbite:347,skill_3:2120,team_buff:1310,team_inspiration:496
7197,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1569,skill_1:2468,s1_frostbite:0,skill_3:1580,team_buff:1086,team_inspiration:492
-,60,rb
11821,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:2110,skill_1:5065,s1_frostbite:399,skill_3:2438,team_buff:1310,team_inspiration:496
7805,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1569,skill_1:2838,s1_frostbite:0,skill_3:1817,team_buff:1086,team_inspiration:492
-,60,krb
11821,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:2110,skill_1:5065,s1_frostbite:399,skill_3:2438,team_buff:1310,team_inspiration:496
7805,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1569,skill_1:2838,s1_frostbite:0,skill_3:1817,team_buff:1086,team_inspiration:492
-,60,db
11588,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:2309,skill_1:4787,s1_frostbite:374,skill_3:2252,team_buff:1369,team_inspiration:495
8275,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1662,skill_1:3009,s1_frostbite:0,skill_3:1732,team_buff:1369,team_inspiration:499
-,60,kdb
11588,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:2309,skill_1:4787,s1_frostbite:374,skill_3:2252,team_buff:1369,team_inspiration:495
8275,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1662,skill_1:3009,s1_frostbite:0,skill_3:1732,team_buff:1369,team_inspiration:499
-,60,rdb
12700,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:2309,skill_1:5505,s1_frostbite:430,skill_3:2589,team_buff:1369,team_inspiration:495
8986,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1662,skill_1:3460,s1_frostbite:0,skill_3:1992,team_buff:1369,team_inspiration:499
-,60,krdb
12700,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:2309,skill_1:5505,s1_frostbite:430,skill_3:2589,team_buff:1369,team_inspiration:495
8986,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1662,skill_1:3460,s1_frostbite:0,skill_3:1992,team_buff:1369,team_inspiration:499
-,120,_
12042,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:2379,skill_1:5401,s1_frostbite:406,skill_3:1776,team_buff:1580,team_inspiration:498
7998,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1811,skill_1:2833,s1_frostbite:0,skill_3:1368,team_buff:1486,team_inspiration:498
-,120,k
12042,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:2379,skill_1:5401,s1_frostbite:406,skill_3:1776,team_buff:1580,team_inspiration:498
7998,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1811,skill_1:2833,s1_frostbite:0,skill_3:1368,team_buff:1486,team_inspiration:498
-,120,r
13180,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:2379,skill_1:6211,s1_frostbite:467,skill_3:2043,team_buff:1580,team_inspiration:498
8628,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1811,skill_1:3258,s1_frostbite:0,skill_3:1573,team_buff:1486,team_inspiration:498
-,120,kr
13180,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:2379,skill_1:6211,s1_frostbite:467,skill_3:2043,team_buff:1580,team_inspiration:498
8628,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1811,skill_1:3258,s1_frostbite:0,skill_3:1573,team_buff:1486,team_inspiration:498
-,120,d
12808,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:2524,skill_1:5909,s1_frostbite:418,skill_3:1877,team_buff:1579,team_inspiration:498
9139,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:2121,skill_1:3446,s1_frostbite:0,skill_3:1441,team_buff:1634,team_inspiration:495
-,120,kd
12808,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:2524,skill_1:5909,s1_frostbite:418,skill_3:1877,team_buff:1579,team_inspiration:498
9139,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:2121,skill_1:3446,s1_frostbite:0,skill_3:1441,team_buff:1634,team_inspiration:495
-,120,rd
14039,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:2524,skill_1:6796,s1_frostbite:481,skill_3:2158,team_buff:1579,team_inspiration:498
9873,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:2121,skill_1:3963,s1_frostbite:0,skill_3:1657,team_buff:1634,team_inspiration:495
-,120,krd
14039,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:2524,skill_1:6796,s1_frostbite:481,skill_3:2158,team_buff:1579,team_inspiration:498
9873,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:2121,skill_1:3963,s1_frostbite:0,skill_3:1657,team_buff:1634,team_inspiration:495
-,120,b
11896,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,77% frostbite uptime,attack:2151,skill_1:4982,s1_frostbite:400,skill_3:2176,team_buff:1687,team_inspiration:498
8097,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1573,skill_1:2799,s1_frostbite:0,skill_3:1642,team_buff:1583,team_inspiration:497
-,120,kb
11896,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,77% frostbite uptime,attack:2151,skill_1:4982,s1_frostbite:400,skill_3:2176,team_buff:1687,team_inspiration:498
8097,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1573,skill_1:2799,s1_frostbite:0,skill_3:1642,team_buff:1583,team_inspiration:497
-,120,rb
13030,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,77% frostbite uptime,attack:2151,skill_1:5729,s1_frostbite:460,skill_3:2503,team_buff:1687,team_inspiration:498
8763,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1573,skill_1:3219,s1_frostbite:0,skill_3:1889,team_buff:1583,team_inspiration:497
-,120,krb
13030,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,77% frostbite uptime,attack:2151,skill_1:5729,s1_frostbite:460,skill_3:2503,team_buff:1687,team_inspiration:498
8763,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1573,skill_1:3219,s1_frostbite:0,skill_3:1889,team_buff:1583,team_inspiration:497
-,120,db
12694,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,73% frostbite uptime,attack:2287,skill_1:5385,s1_frostbite:424,skill_3:2423,team_buff:1675,team_inspiration:498
9294,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1834,skill_1:3493,s1_frostbite:0,skill_3:1772,team_buff:1694,team_inspiration:498
-,120,kdb
12694,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,73% frostbite uptime,attack:2287,skill_1:5385,s1_frostbite:424,skill_3:2423,team_buff:1675,team_inspiration:498
9294,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1834,skill_1:3493,s1_frostbite:0,skill_3:1772,team_buff:1694,team_inspiration:498
-,120,rdb
13929,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,73% frostbite uptime,attack:2287,skill_1:6193,s1_frostbite:488,skill_3:2786,team_buff:1675,team_inspiration:498
10083,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1834,skill_1:4017,s1_frostbite:0,skill_3:2037,team_buff:1694,team_inspiration:498
-,120,krdb
13929,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,73% frostbite uptime,attack:2287,skill_1:6193,s1_frostbite:488,skill_3:2786,team_buff:1675,team_inspiration:498
10083,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1834,skill_1:4017,s1_frostbite:0,skill_3:2037,team_buff:1694,team_inspiration:498
-,180,_
12425,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:2370,skill_1:5453,s1_frostbite:424,skill_3:1939,team_buff:1737,team_inspiration:499
8400,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1787,skill_1:2964,s1_frostbite:0,skill_3:1457,team_buff:1692,team_inspiration:497
-,180,k
12425,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:2370,skill_1:5453,s1_frostbite:424,skill_3:1939,team_buff:1737,team_inspiration:499
8400,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1787,skill_1:2964,s1_frostbite:0,skill_3:1457,team_buff:1692,team_inspiration:497
-,180,r
13598,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:2370,skill_1:6271,s1_frostbite:487,skill_3:2230,team_buff:1737,team_inspiration:499
9063,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1787,skill_1:3409,s1_frostbite:0,skill_3:1675,team_buff:1692,team_inspiration:497
-,180,kr
13598,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:2370,skill_1:6271,s1_frostbite:487,skill_3:2230,team_buff:1737,team_inspiration:499
9063,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1787,skill_1:3409,s1_frostbite:0,skill_3:1675,team_buff:1692,team_inspiration:497
-,180,d
13201,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:2511,skill_1:5970,s1_frostbite:435,skill_3:2059,team_buff:1725,team_inspiration:499
8945,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1933,skill_1:3313,s1_frostbite:0,skill_3:1493,team_buff:1708,team_inspiration:496
-,180,kd
13201,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:2511,skill_1:5970,s1_frostbite:435,skill_3:2059,team_buff:1725,team_inspiration:499
8945,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1933,skill_1:3313,s1_frostbite:0,skill_3:1493,team_buff:1708,team_inspiration:496
-,180,rd
14471,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:2511,skill_1:6865,s1_frostbite:500,skill_3:2368,team_buff:1725,team_inspiration:499
9666,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1933,skill_1:3810,s1_frostbite:0,skill_3:1717,team_buff:1708,team_inspiration:496
-,180,krd
14471,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:2511,skill_1:6865,s1_frostbite:500,skill_3:2368,team_buff:1725,team_inspiration:499
9666,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1933,skill_1:3810,s1_frostbite:0,skill_3:1717,team_buff:1708,team_inspiration:496
-,180,b
12220,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:2118,skill_1:5085,s1_frostbite:416,skill_3:2353,team_buff:1734,team_inspiration:511
8429,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1600,skill_1:2946,s1_frostbite:0,skill_3:1638,team_buff:1743,team_inspiration:499
-,180,kb
12220,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:2118,skill_1:5085,s1_frostbite:416,skill_3:2353,team_buff:1734,team_inspiration:511
8429,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1600,skill_1:2946,s1_frostbite:0,skill_3:1638,team_buff:1743,team_inspiration:499
-,180,rb
13398,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:2118,skill_1:5848,s1_frostbite:479,skill_3:2706,team_buff:1734,team_inspiration:511
9116,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1600,skill_1:3388,s1_frostbite:0,skill_3:1884,team_buff:1743,team_inspiration:499
-,180,krb
13398,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,74% frostbite uptime,attack:2118,skill_1:5848,s1_frostbite:479,skill_3:2706,team_buff:1734,team_inspiration:511
9116,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1600,skill_1:3388,s1_frostbite:0,skill_3:1884,team_buff:1743,team_inspiration:499
-,180,db
12934,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,80% frostbite uptime,attack:2259,skill_1:5448,s1_frostbite:440,skill_3:2504,team_buff:1735,team_inspiration:545
9227,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1731,skill_1:3322,s1_frostbite:0,skill_3:1968,team_buff:1704,team_inspiration:499
-,180,kdb
12934,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,80% frostbite uptime,attack:2259,skill_1:5448,s1_frostbite:440,skill_3:2504,team_buff:1735,team_inspiration:545
9227,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1731,skill_1:3322,s1_frostbite:0,skill_3:1968,team_buff:1704,team_inspiration:499
-,180,rdb
14193,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,80% frostbite uptime,attack:2259,skill_1:6265,s1_frostbite:506,skill_3:2880,team_buff:1735,team_inspiration:545
10021,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1731,skill_1:3821,s1_frostbite:0,skill_3:2264,team_buff:1704,team_inspiration:499
-,180,krdb
14193,Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],<hp70 & hit15 & 0 frostbite res>,80% frostbite uptime,attack:2259,skill_1:6265,s1_frostbite:506,skill_3:2880,team_buff:1735,team_inspiration:545
10021,_c_Valerio,5*,water,blade,5085,[Resounding_Rendition+Primal_Crisis][Siren][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:1731,skill_1:3821,s1_frostbite:0,skill_3:2264,team_buff:1704,team_inspiration:499
