-,60,_
14224,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,73% poison uptime,attack:3869,force_strike:738,fs_poison:391,skill_1:7365,skill_3:2210
11026,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,73% poison uptime,attack:3014,force_strike:576,fs_poison:301,skill_1:5707,skill_3:1700
-,180,db
11795,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,73% poison uptime,attack:3197,force_strike:671,fs_poison:356,skill_1:5822,skill_3:1747
9145,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,73% poison uptime,attack:2491,force_strike:524,fs_poison:273,skill_1:4511,skill_3:1344
-,180,kdb
12975,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,73% poison uptime,attack:3869,force_strike:738,fs_poison:391,skill_1:6405,skill_3:1921
10060,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,73% poison uptime,attack:3014,force_strike:576,fs_poison:301,skill_1:4962,skill_3:1478
-,180,rdb
12931,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,73% poison uptime,attack:3197,force_strike:671,fs_poison:356,skill_1:6696,skill_3:2009
10024,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,73% poison uptime,attack:2491,force_strike:524,fs_poison:273,skill_1:5188,skill_3:1545
-,180,krdb
14224,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,73% poison uptime,attack:3869,force_strike:738,fs_poison:391,skill_1:7365,skill_3:2210
11026,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,73% poison uptime,attack:3014,force_strike:576,fs_poison:301,skill_1:5707,skill_3:1700
