-,60,_
10473,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 89% poison uptime,attack:2570,force_strike:197,skill_1:3742,s1_poison:1184,skill_3:2430,team_buff:346
5403,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1459,force_strike:120,skill_1:2229,s1_poison:0,skill_3:1247,team_buff:346
-,60,kd
11485,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 89% poison uptime,attack:3110,force_strike:217,skill_1:4116,s1_poison:1303,skill_3:2673,team_buff:346
5908,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1765,force_strike:132,skill_1:2451,s1_poison:0,skill_3:1372,team_buff:346
-,60,rd
11576,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 89% poison uptime,attack:2570,force_strike:197,skill_1:4303,s1_poison:1362,skill_3:2795,team_buff:346
5924,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1459,force_strike:120,skill_1:2563,s1_poison:0,skill_3:1434,team_buff:346
-,60,krd
12699,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 89% poison uptime,attack:3110,force_strike:217,skill_1:4734,s1_poison:1498,skill_3:3074,team_buff:346
6482,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1765,force_strike:132,skill_1:2819,s1_poison:0,skill_3:1577,team_buff:346
-,60,b
9985,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:2509,force_strike:197,skill_1:4190,s1_poison:1198,skill_3:1542,team_buff:347
5083,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1401,force_strike:113,skill_1:2432,s1_poison:0,skill_3:789,team_buff:347
-,60,kb
10949,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:3036,force_strike:217,skill_1:4609,s1_poison:1318,skill_3:1696,team_buff:347
5556,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1695,force_strike:124,skill_1:2675,s1_poison:0,skill_3:868,team_buff:347
-,60,rb
11025,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:2509,force_strike:197,skill_1:4818,s1_poison:1378,skill_3:1773,team_buff:347
5566,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1401,force_strike:113,skill_1:2796,s1_poison:0,skill_3:907,team_buff:347
-,60,krb
12092,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:3036,force_strike:217,skill_1:5300,s1_poison:1516,skill_3:1950,team_buff:347
6088,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1695,force_strike:124,skill_1:3076,s1_poison:0,skill_3:998,team_buff:347
-,60,db
10616,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:2673,force_strike:210,skill_1:4464,s1_poison:1276,skill_3:1642,team_buff:347
5409,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1497,force_strike:120,skill_1:2599,s1_poison:0,skill_3:843,team_buff:347
-,60,kdb
11642,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:3235,force_strike:231,skill_1:4910,s1_poison:1404,skill_3:1807,team_buff:347
5916,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1812,force_strike:132,skill_1:2859,s1_poison:0,skill_3:927,team_buff:347
-,60,rdb
11723,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:2673,force_strike:210,skill_1:5133,s1_poison:1468,skill_3:1889,team_buff:347
5926,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1497,force_strike:120,skill_1:2989,s1_poison:0,skill_3:970,team_buff:347
-,60,krdb
12861,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:3235,force_strike:231,skill_1:5647,s1_poison:1615,skill_3:2078,team_buff:347
6484,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1812,force_strike:132,skill_1:3288,s1_poison:0,skill_3:1067,team_buff:347
-,120,_
10033,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:2491,force_strike:166,skill_1:3831,s1_poison:1108,skill_3:1912,team_buff:523
5315,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1408,force_strike:100,skill_1:2284,s1_poison:0,skill_3:997,team_buff:523
-,120,k
10984,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:3014,force_strike:182,skill_1:4214,s1_poison:1219,skill_3:2103,team_buff:523
5794,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1704,force_strike:110,skill_1:2512,s1_poison:0,skill_3:1097,team_buff:523
-,120,r
11061,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:2491,force_strike:166,skill_1:4406,s1_poison:1274,skill_3:2198,team_buff:523
5807,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1408,force_strike:100,skill_1:2627,s1_poison:0,skill_3:1147,team_buff:523
-,120,kr
12115,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:3014,force_strike:182,skill_1:4847,s1_poison:1402,skill_3:2418,team_buff:523
6335,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1704,force_strike:110,skill_1:2889,s1_poison:0,skill_3:1262,team_buff:523
-,120,d
10656,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:2654,force_strike:177,skill_1:4082,s1_poison:1181,skill_3:2037,team_buff:523
5645,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1506,force_strike:107,skill_1:2442,s1_poison:0,skill_3:1066,team_buff:523
-,120,kd
11669,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:3211,force_strike:194,skill_1:4490,s1_poison:1299,skill_3:2240,team_buff:523
6158,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1822,force_strike:118,skill_1:2686,s1_poison:0,skill_3:1173,team_buff:523
-,120,rd
11751,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:2654,force_strike:177,skill_1:4694,s1_poison:1358,skill_3:2342,team_buff:523
6172,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1506,force_strike:107,skill_1:2808,s1_poison:0,skill_3:1226,team_buff:523
-,120,krd
12873,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:3211,force_strike:194,skill_1:5164,s1_poison:1494,skill_3:2576,team_buff:523
6737,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1822,force_strike:118,skill_1:3089,s1_poison:0,skill_3:1349,team_buff:523
-,120,b
10464,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:2453,force_strike:202,skill_1:4186,s1_poison:1200,skill_3:1898,team_buff:524
5473,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1375,force_strike:115,skill_1:2458,s1_poison:0,skill_3:999,team_buff:524
-,120,kb
11458,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:2968,force_strike:222,skill_1:4604,s1_poison:1320,skill_3:2087,team_buff:524
5968,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1663,force_strike:127,skill_1:2704,s1_poison:0,skill_3:1099,team_buff:524
-,120,rb
11557,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:2453,force_strike:202,skill_1:4814,s1_poison:1380,skill_3:2182,team_buff:524
5992,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1375,force_strike:115,skill_1:2827,s1_poison:0,skill_3:1149,team_buff:524
-,120,krb
12660,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:2968,force_strike:222,skill_1:5295,s1_poison:1518,skill_3:2401,team_buff:524
6538,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1663,force_strike:127,skill_1:3110,s1_poison:0,skill_3:1263,team_buff:524
-,120,db
11114,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:2613,force_strike:215,skill_1:4460,s1_poison:1278,skill_3:2022,team_buff:524
5815,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1470,force_strike:123,skill_1:2628,s1_poison:0,skill_3:1068,team_buff:524
-,120,kdb
12174,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:3162,force_strike:237,skill_1:4906,s1_poison:1406,skill_3:2224,team_buff:524
6344,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1778,force_strike:136,skill_1:2891,s1_poison:0,skill_3:1174,team_buff:524
-,120,rdb
12279,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:2613,force_strike:215,skill_1:5129,s1_poison:1470,skill_3:2325,team_buff:524
6369,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1470,force_strike:123,skill_1:3022,s1_poison:0,skill_3:1228,team_buff:524
-,120,krdb
13454,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:3162,force_strike:237,skill_1:5642,s1_poison:1617,skill_3:2558,team_buff:524
6954,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1778,force_strike:136,skill_1:3325,s1_poison:0,skill_3:1351,team_buff:524
-,180,_
9779,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 84% poison uptime,attack:2414,force_strike:155,skill_1:3659,s1_poison:991,skill_3:1975,team_buff:581
5372,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1397,force_strike:95,skill_1:2230,s1_poison:0,skill_3:1065,team_buff:581
-,180,k
10698,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 84% poison uptime,attack:2920,force_strike:171,skill_1:4025,s1_poison:1090,skill_3:2173,team_buff:581
5851,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1691,force_strike:105,skill_1:2453,s1_poison:0,skill_3:1172,team_buff:581
-,180,r
10773,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 84% poison uptime,attack:2414,force_strike:155,skill_1:4208,s1_poison:1140,skill_3:2272,team_buff:581
5866,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1397,force_strike:95,skill_1:2565,s1_poison:0,skill_3:1225,team_buff:581
-,180,kr
11792,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 84% poison uptime,attack:2920,force_strike:171,skill_1:4629,s1_poison:1254,skill_3:2499,team_buff:581
6395,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1691,force_strike:105,skill_1:2822,s1_poison:0,skill_3:1348,team_buff:581
-,180,d
10380,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 84% poison uptime,attack:2571,force_strike:166,skill_1:3898,s1_poison:1056,skill_3:2105,team_buff:581
5702,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1494,force_strike:102,skill_1:2384,s1_poison:0,skill_3:1139,team_buff:581
-,180,kd
11360,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 84% poison uptime,attack:3112,force_strike:182,skill_1:4288,s1_poison:1162,skill_3:2315,team_buff:581
6215,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1807,force_strike:112,skill_1:2623,s1_poison:0,skill_3:1253,team_buff:581
-,180,rd
11439,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 84% poison uptime,attack:2571,force_strike:166,skill_1:4483,s1_poison:1215,skill_3:2420,team_buff:581
6231,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1494,force_strike:102,skill_1:2742,s1_poison:0,skill_3:1310,team_buff:581
-,180,krd
12525,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 84% poison uptime,attack:3112,force_strike:182,skill_1:4932,s1_poison:1336,skill_3:2663,team_buff:581
6796,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1807,force_strike:112,skill_1:3016,s1_poison:0,skill_3:1441,team_buff:581
-,180,b
10253,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 85% poison uptime,attack:2369,force_strike:197,skill_1:4099,s1_poison:1070,skill_3:1936,team_buff:578
5559,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1357,force_strike:114,skill_1:2447,s1_poison:0,skill_3:1060,team_buff:578
-,180,kb
11220,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 85% poison uptime,attack:2867,force_strike:217,skill_1:4509,s1_poison:1177,skill_3:2130,team_buff:578
6058,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1641,force_strike:126,skill_1:2692,s1_poison:0,skill_3:1167,team_buff:578
-,180,rb
11319,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 85% poison uptime,attack:2369,force_strike:197,skill_1:4714,s1_poison:1230,skill_3:2227,team_buff:578
6086,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1357,force_strike:114,skill_1:2814,s1_poison:0,skill_3:1220,team_buff:578
-,180,krb
12392,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 85% poison uptime,attack:2867,force_strike:217,skill_1:5185,s1_poison:1353,skill_3:2450,team_buff:578
6637,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1641,force_strike:126,skill_1:3096,s1_poison:0,skill_3:1342,team_buff:578
-,180,db
10885,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 85% poison uptime,attack:2524,force_strike:210,skill_1:4367,s1_poison:1140,skill_3:2063,team_buff:578
5903,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1450,force_strike:122,skill_1:2616,s1_poison:0,skill_3:1134,team_buff:578
-,180,kdb
11916,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 85% poison uptime,attack:3054,force_strike:231,skill_1:4804,s1_poison:1254,skill_3:2269,team_buff:578
6436,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1755,force_strike:135,skill_1:2878,s1_poison:0,skill_3:1247,team_buff:578
-,180,rdb
12021,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 85% poison uptime,attack:2524,force_strike:210,skill_1:5022,s1_poison:1311,skill_3:2373,team_buff:578
6466,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1450,force_strike:122,skill_1:3009,s1_poison:0,skill_3:1304,team_buff:578
-,180,krdb
13165,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 85% poison uptime,attack:3054,force_strike:231,skill_1:5524,s1_poison:1442,skill_3:2610,team_buff:578
7055,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1755,force_strike:135,skill_1:3310,s1_poison:0,skill_3:1434,team_buff:578
