-,60,_
13461,_c_Hunter_Berserker,5*,flame,sword,6311,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:9808,skill_1:2848,skill_2:0,skill_3:0,team_buff:804
-,180,kd
15367,Hunter_Berserker,5*,flame,sword,6311,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:11285,skill_1:3277,skill_2:0,skill_3:0,team_buff:804
14727,_c_Hunter_Berserker,5*,flame,sword,6311,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:10789,skill_1:3133,skill_2:0,skill_3:0,team_buff:804
-,180,rd
14490,Hunter_Berserker,5*,flame,sword,6311,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:10259,skill_1:3426,skill_2:0,skill_3:0,team_buff:804
13889,_c_Hunter_Berserker,5*,flame,sword,6311,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:9808,skill_1:3275,skill_2:0,skill_3:0,team_buff:804
-,180,krd
15859,Hunter_Berserker,5*,flame,sword,6311,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:11285,skill_1:3768,skill_2:0,skill_3:0,team_buff:804
15197,_c_Hunter_Berserker,5*,flame,sword,6311,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:10789,skill_1:3603,skill_2:0,skill_3:0,team_buff:804
-,180,b
13316,Hunter_Berserker,5*,flame,sword,6311,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:9695,skill_1:2815,skill_2:0,skill_3:0,team_buff:804
12734,_c_Hunter_Berserker,5*,flame,sword,6311,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:9244,skill_1:2684,skill_2:0,skill_3:0,team_buff:804
-,180,kb
14567,Hunter_Berserker,5*,flame,sword,6311,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:10665,skill_1:3097,skill_2:0,skill_3:0,team_buff:804
13927,_c_Hunter_Berserker,5*,flame,sword,6311,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:10169,skill_1:2953,skill_2:0,skill_3:0,team_buff:804
-,180,rb
13738,Hunter_Berserker,5*,flame,sword,6311,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:9695,skill_1:3238,skill_2:0,skill_3:0,team_buff:804
13137,_c_Hunter_Berserker,5*,flame,sword,6311,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:9244,skill_1:3087,skill_2:0,skill_3:0,team_buff:804
-,180,krb
15032,Hunter_Berserker,5*,flame,sword,6311,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:10665,skill_1:3561,skill_2:0,skill_3:0,team_buff:804
14370,_c_Hunter_Berserker,5*,flame,sword,6311,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:10169,skill_1:3396,skill_2:0,skill_3:0,team_buff:804
-,180,db
14043,Hunter_Berserker,5*,flame,sword,6311,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:10259,skill_1:2979,skill_2:0,skill_3:0,team_buff:804
13461,_c_Hunter_Berserker,5*,flame,sword,6311,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:9808,skill_1:2848,skill_2:0,skill_3:0,team_buff:804
-,180,kdb
15367,Hunter_Berserker,5*,flame,sword,6311,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:11285,skill_1:3277,skill_2:0,skill_3:0,team_buff:804
14727,_c_Hunter_Berserker,5*,flame,sword,6311,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:10789,skill_1:3133,skill_2:0,skill_3:0,team_buff:804
-,180,rdb
14490,Hunter_Berserker,5*,flame,sword,6311,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:10259,skill_1:3426,skill_2:0,skill_3:0,team_buff:804
13889,_c_Hunter_Berserker,5*,flame,sword,6311,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:9808,skill_1:3275,skill_2:0,skill_3:0,team_buff:804
-,180,krdb
15859,Hunter_Berserker,5*,flame,sword,6311,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],<hp70>,,attack:0,force_strike:11285,skill_1:3768,skill_2:0,skill_3:0,team_buff:804
15197,_c_Hunter_Berserker,5*,flame,sword,6311,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito],!<hp70>,,attack:0,force_strike:10789,skill_1:3603,skill_2:0,skill_3:0,team_buff:804
