-,60,_
6636,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1752,force_strike:162,skill_1:3184,skill_2:956,skill_3:578
-,60,krb
8333,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2421,force_strike:204,skill_1:3999,skill_2:1200,skill_3:727
7299,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2120,force_strike:179,skill_1:3503,skill_2:1051,skill_3:636
-,60,db
7300,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2125,force_strike:197,skill_1:3358,skill_2:1008,skill_3:610
6394,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1861,force_strike:173,skill_1:2941,skill_2:883,skill_3:534
-,60,kdb
8030,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2571,force_strike:217,skill_1:3693,skill_2:1108,skill_3:671
7034,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2252,force_strike:190,skill_1:3235,skill_2:971,skill_3:588
-,60,rdb
8046,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2125,force_strike:197,skill_1:3861,skill_2:1159,skill_3:702
7048,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1861,force_strike:173,skill_1:3382,skill_2:1015,skill_3:614
-,60,krdb
8851,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2571,force_strike:217,skill_1:4248,skill_2:1275,skill_3:772
7753,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2252,force_strike:190,skill_1:3721,skill_2:1117,skill_3:676
-,120,_
6885,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2057,force_strike:184,skill_1:2611,skill_2:1176,skill_3:854
6031,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1802,force_strike:161,skill_1:2288,skill_2:1030,skill_3:748
-,120,k
7573,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2489,force_strike:202,skill_1:2873,skill_2:1293,skill_3:940
6634,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2180,force_strike:177,skill_1:2516,skill_2:1133,skill_3:823
-,120,r
7581,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2057,force_strike:184,skill_1:3003,skill_2:1352,skill_3:982
6641,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1802,force_strike:161,skill_1:2631,skill_2:1184,skill_3:860
-,120,kr
8339,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2489,force_strike:202,skill_1:3304,skill_2:1487,skill_3:1081
7305,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2180,force_strike:177,skill_1:2894,skill_2:1303,skill_3:947
-,120,d
7313,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2185,force_strike:195,skill_1:2774,skill_2:1249,skill_3:907
6406,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1914,force_strike:171,skill_1:2430,skill_2:1094,skill_3:795
-,120,kd
8044,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2644,force_strike:215,skill_1:3051,skill_2:1374,skill_3:998
7046,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2316,force_strike:188,skill_1:2673,skill_2:1203,skill_3:874
-,120,rd
8052,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2185,force_strike:195,skill_1:3190,skill_2:1436,skill_3:1043
7054,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1914,force_strike:171,skill_1:2794,skill_2:1258,skill_3:914
-,120,krd
8857,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2644,force_strike:215,skill_1:3509,skill_2:1580,skill_3:1148
7759,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2316,force_strike:188,skill_1:3074,skill_2:1384,skill_3:1005
-,120,b
7100,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:1968,force_strike:163,skill_1:2910,skill_2:1191,skill_3:865
6220,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1724,force_strike:143,skill_1:2549,skill_2:1043,skill_3:758
-,120,kb
7810,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2382,force_strike:179,skill_1:3201,skill_2:1310,skill_3:952
6841,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2086,force_strike:157,skill_1:2804,skill_2:1148,skill_3:834
-,120,rb
7845,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:1968,force_strike:163,skill_1:3347,skill_2:1370,skill_3:995
6872,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1724,force_strike:143,skill_1:2932,skill_2:1200,skill_3:872
-,120,krb
8630,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2382,force_strike:179,skill_1:3682,skill_2:1507,skill_3:1095
7560,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2086,force_strike:157,skill_1:3225,skill_2:1320,skill_3:959
-,120,db
7541,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2091,force_strike:173,skill_1:3091,skill_2:1265,skill_3:919
6606,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1831,force_strike:152,skill_1:2708,skill_2:1108,skill_3:805
-,120,kdb
8296,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2530,force_strike:190,skill_1:3400,skill_2:1392,skill_3:1011
7267,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2216,force_strike:167,skill_1:2979,skill_2:1219,skill_3:886
-,120,rdb
8333,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2091,force_strike:173,skill_1:3555,skill_2:1455,skill_3:1057
7300,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1831,force_strike:152,skill_1:3114,skill_2:1274,skill_3:926
-,120,krdb
9166,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2530,force_strike:190,skill_1:3910,skill_2:1600,skill_3:1163
8029,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2216,force_strike:167,skill_1:3425,skill_2:1402,skill_3:1019
-,180,_
6925,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2056,force_strike:185,skill_1:2809,skill_2:1106,skill_3:765
6066,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1801,force_strike:162,skill_1:2460,skill_2:969,skill_3:670
-,180,k
7617,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2488,force_strike:204,skill_1:3089,skill_2:1217,skill_3:842
6672,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2180,force_strike:179,skill_1:2706,skill_2:1066,skill_3:738
-,180,r
7627,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2056,force_strike:185,skill_1:3230,skill_2:1272,skill_3:880
6681,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1801,force_strike:162,skill_1:2829,skill_2:1114,skill_3:771
-,180,kr
8390,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2488,force_strike:204,skill_1:3553,skill_2:1400,skill_3:968
7349,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2180,force_strike:179,skill_1:3112,skill_2:1226,skill_3:848
-,180,d
7355,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2184,force_strike:197,skill_1:2983,skill_2:1175,skill_3:813
6443,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1913,force_strike:172,skill_1:2613,skill_2:1029,skill_3:712
-,180,kd
8091,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2643,force_strike:217,skill_1:3282,skill_2:1293,skill_3:894
7087,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2315,force_strike:190,skill_1:2875,skill_2:1132,skill_3:783
-,180,rd
8101,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2184,force_strike:197,skill_1:3431,skill_2:1351,skill_3:935
7096,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1913,force_strike:172,skill_1:3005,skill_2:1184,skill_3:819
-,180,krd
8911,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2643,force_strike:217,skill_1:3774,skill_2:1487,skill_3:1029
7806,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2315,force_strike:190,skill_1:3306,skill_2:1302,skill_3:901
-,180,b
7143,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:1976,force_strike:139,skill_1:2991,skill_2:1267,skill_3:767
6257,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1731,force_strike:122,skill_1:2620,skill_2:1110,skill_3:672
-,180,kb
7857,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2391,force_strike:153,skill_1:3290,skill_2:1394,skill_3:844
6882,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2094,force_strike:134,skill_1:2882,skill_2:1221,skill_3:739
-,180,rb
7897,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:1976,force_strike:139,skill_1:3439,skill_2:1457,skill_3:882
6917,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1731,force_strike:122,skill_1:3013,skill_2:1277,skill_3:773
-,180,krb
8686,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2391,force_strike:153,skill_1:3783,skill_2:1603,skill_3:971
7609,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2094,force_strike:134,skill_1:3314,skill_2:1404,skill_3:850
-,180,db
7587,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2099,force_strike:148,skill_1:3177,skill_2:1346,skill_3:815
6646,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1838,force_strike:130,skill_1:2783,skill_2:1179,skill_3:714
-,180,kdb
8345,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2539,force_strike:163,skill_1:3494,skill_2:1481,skill_3:896
7310,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2224,force_strike:143,skill_1:3061,skill_2:1297,skill_3:785
-,180,rdb
8388,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2099,force_strike:148,skill_1:3653,skill_2:1548,skill_3:937
7347,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1838,force_strike:130,skill_1:3200,skill_2:1356,skill_3:821
-,180,krdb
9226,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2539,force_strike:163,skill_1:4019,skill_2:1703,skill_3:1031
8082,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2224,force_strike:143,skill_1:3520,skill_2:1492,skill_3:903
