-,60,_
6636,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1752,force_strike:162,skill_1:3184,skill_2:956,skill_3:578
-,60,krb
8090,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2350,force_strike:198,skill_1:3882,skill_2:1165,skill_3:705
7299,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2120,force_strike:179,skill_1:3503,skill_2:1051,skill_3:636
-,60,db
7087,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2063,force_strike:191,skill_1:3260,skill_2:978,skill_3:592
6394,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1861,force_strike:173,skill_1:2941,skill_2:883,skill_3:534
-,60,kdb
7796,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2496,force_strike:211,skill_1:3586,skill_2:1076,skill_3:651
7034,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2252,force_strike:190,skill_1:3235,skill_2:971,skill_3:588
-,60,rdb
7812,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2063,force_strike:191,skill_1:3749,skill_2:1125,skill_3:681
7048,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1861,force_strike:173,skill_1:3382,skill_2:1015,skill_3:614
-,60,krdb
8593,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2496,force_strike:211,skill_1:4124,skill_2:1238,skill_3:749
7753,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2252,force_strike:190,skill_1:3721,skill_2:1117,skill_3:676
-,120,_
6684,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1997,force_strike:179,skill_1:2535,skill_2:1141,skill_3:829
6031,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1802,force_strike:161,skill_1:2288,skill_2:1030,skill_3:748
-,120,k
7352,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2416,force_strike:196,skill_1:2789,skill_2:1256,skill_3:912
6634,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2180,force_strike:177,skill_1:2516,skill_2:1133,skill_3:823
-,120,r
7360,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1997,force_strike:179,skill_1:2916,skill_2:1313,skill_3:954
6641,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1802,force_strike:161,skill_1:2631,skill_2:1184,skill_3:860
-,120,kr
8096,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2416,force_strike:196,skill_1:3207,skill_2:1444,skill_3:1049
7305,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2180,force_strike:177,skill_1:2894,skill_2:1303,skill_3:947
-,120,d
7100,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2121,force_strike:190,skill_1:2693,skill_2:1212,skill_3:881
6406,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1914,force_strike:171,skill_1:2430,skill_2:1094,skill_3:795
-,120,kd
7809,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2567,force_strike:209,skill_1:2962,skill_2:1334,skill_3:969
7046,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2316,force_strike:188,skill_1:2673,skill_2:1203,skill_3:874
-,120,rd
7818,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2121,force_strike:190,skill_1:3097,skill_2:1394,skill_3:1013
7054,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1914,force_strike:171,skill_1:2794,skill_2:1258,skill_3:914
-,120,krd
8599,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2567,force_strike:209,skill_1:3407,skill_2:1534,skill_3:1114
7759,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2316,force_strike:188,skill_1:3074,skill_2:1384,skill_3:1005
-,120,b
6893,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1911,force_strike:158,skill_1:2825,skill_2:1156,skill_3:840
6220,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1724,force_strike:143,skill_1:2549,skill_2:1043,skill_3:758
-,120,kb
7583,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2312,force_strike:174,skill_1:3108,skill_2:1272,skill_3:924
6841,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2086,force_strike:157,skill_1:2804,skill_2:1148,skill_3:834
-,120,rb
7617,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1911,force_strike:158,skill_1:3249,skill_2:1330,skill_3:966
6872,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1724,force_strike:143,skill_1:2932,skill_2:1200,skill_3:872
-,120,krb
8378,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2312,force_strike:174,skill_1:3574,skill_2:1463,skill_3:1063
7560,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2086,force_strike:157,skill_1:3225,skill_2:1320,skill_3:959
-,120,db
7322,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2030,force_strike:168,skill_1:3001,skill_2:1228,skill_3:892
6606,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1831,force_strike:152,skill_1:2708,skill_2:1108,skill_3:805
-,120,kdb
8054,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2456,force_strike:185,skill_1:3301,skill_2:1351,skill_3:982
7267,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2216,force_strike:167,skill_1:2979,skill_2:1219,skill_3:886
-,120,rdb
8090,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2030,force_strike:168,skill_1:3451,skill_2:1413,skill_3:1026
7300,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1831,force_strike:152,skill_1:3114,skill_2:1274,skill_3:926
-,120,krdb
8899,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2456,force_strike:185,skill_1:3796,skill_2:1554,skill_3:1129
8029,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2216,force_strike:167,skill_1:3425,skill_2:1402,skill_3:1019
-,180,_
6723,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1996,force_strike:180,skill_1:2727,skill_2:1074,skill_3:743
6066,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1801,force_strike:162,skill_1:2460,skill_2:969,skill_3:670
-,180,k
7395,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2416,force_strike:198,skill_1:2999,skill_2:1181,skill_3:818
6672,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2180,force_strike:179,skill_1:2706,skill_2:1066,skill_3:738
-,180,r
7405,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1996,force_strike:180,skill_1:3136,skill_2:1235,skill_3:855
6681,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1801,force_strike:162,skill_1:2829,skill_2:1114,skill_3:771
-,180,kr
8145,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2416,force_strike:198,skill_1:3449,skill_2:1359,skill_3:940
7349,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2180,force_strike:179,skill_1:3112,skill_2:1226,skill_3:848
-,180,d
7141,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2121,force_strike:191,skill_1:2896,skill_2:1141,skill_3:789
6443,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1913,force_strike:172,skill_1:2613,skill_2:1029,skill_3:712
-,180,kd
7855,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2566,force_strike:210,skill_1:3186,skill_2:1255,skill_3:868
7087,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2315,force_strike:190,skill_1:2875,skill_2:1132,skill_3:783
-,180,rd
7865,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2121,force_strike:191,skill_1:3331,skill_2:1312,skill_3:908
7096,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1913,force_strike:172,skill_1:3005,skill_2:1184,skill_3:819
-,180,krd
8652,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2566,force_strike:210,skill_1:3664,skill_2:1443,skill_3:999
7806,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2315,force_strike:190,skill_1:3306,skill_2:1302,skill_3:901
-,180,b
6935,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1918,force_strike:135,skill_1:2904,skill_2:1230,skill_3:745
6257,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1731,force_strike:122,skill_1:2620,skill_2:1110,skill_3:672
-,180,kb
7628,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2321,force_strike:149,skill_1:3194,skill_2:1353,skill_3:819
6882,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2094,force_strike:134,skill_1:2882,skill_2:1221,skill_3:739
-,180,rb
7667,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1918,force_strike:135,skill_1:3339,skill_2:1415,skill_3:857
6917,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1731,force_strike:122,skill_1:3013,skill_2:1277,skill_3:773
-,180,krb
8433,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2321,force_strike:149,skill_1:3673,skill_2:1556,skill_3:942
7609,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2094,force_strike:134,skill_1:3314,skill_2:1404,skill_3:850
-,180,db
7366,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2038,force_strike:144,skill_1:3084,skill_2:1307,skill_3:791
6646,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1838,force_strike:130,skill_1:2783,skill_2:1179,skill_3:714
-,180,kdb
8102,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2466,force_strike:158,skill_1:3393,skill_2:1438,skill_3:870
7310,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2224,force_strike:143,skill_1:3061,skill_2:1297,skill_3:785
-,180,rdb
8143,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2038,force_strike:144,skill_1:3547,skill_2:1503,skill_3:910
7347,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1838,force_strike:130,skill_1:3200,skill_2:1356,skill_3:821
-,180,krdb
8958,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2466,force_strike:158,skill_1:3902,skill_2:1653,skill_3:1001
8082,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2224,force_strike:143,skill_1:3520,skill_2:1492,skill_3:903
