-,60,_
12643,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,92% burn uptime,attack:2651,force_strike:2110,skill_1:4126,s1_burn:1065,skill_2:2071,team_buff:617
9282,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2090,force_strike:1669,skill_1:3304,s1_burn:0,skill_2:1600,team_buff:617
-,60,kb
13845,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,92% burn uptime,attack:3207,force_strike:2321,skill_1:4539,s1_burn:1172,skill_2:2278,team_buff:617
10148,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2529,force_strike:1836,skill_1:3634,s1_burn:0,skill_2:1760,team_buff:617
-,60,rb
13732,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,92% burn uptime,attack:2651,force_strike:2110,skill_1:4745,s1_burn:1225,skill_2:2382,team_buff:617
10017,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2090,force_strike:1669,skill_1:3799,s1_burn:0,skill_2:1840,team_buff:617
-,60,krb
15044,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,92% burn uptime,attack:3207,force_strike:2321,skill_1:5220,s1_burn:1348,skill_2:2620,team_buff:617
10957,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2529,force_strike:1836,skill_1:4179,s1_burn:0,skill_2:2024,team_buff:617
-,60,db
13473,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,92% burn uptime,attack:2834,force_strike:2255,skill_1:4411,s1_burn:1139,skill_2:2214,team_buff:617
9880,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2234,force_strike:1784,skill_1:3532,s1_burn:0,skill_2:1710,team_buff:617
-,60,kdb
14758,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,92% burn uptime,attack:3429,force_strike:2481,skill_1:4852,s1_burn:1253,skill_2:2435,team_buff:617
10806,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2703,force_strike:1963,skill_1:3885,s1_burn:0,skill_2:1881,team_buff:617
-,60,rdb
14638,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,92% burn uptime,attack:2834,force_strike:2255,skill_1:5073,s1_burn:1310,skill_2:2546,team_buff:617
10666,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2234,force_strike:1784,skill_1:4062,s1_burn:0,skill_2:1967,team_buff:617
-,60,krdb
16040,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,92% burn uptime,attack:3429,force_strike:2481,skill_1:5580,s1_burn:1441,skill_2:2801,team_buff:617
11671,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2703,force_strike:1963,skill_1:4468,s1_burn:0,skill_2:2163,team_buff:617
-,120,_
12543,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,86% burn uptime,attack:2619,force_strike:2112,skill_1:4352,s1_burn:962,skill_2:1865,team_buff:630
9489,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2092,force_strike:1699,skill_1:3596,s1_burn:0,skill_2:1470,team_buff:630
-,120,k
13735,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,86% burn uptime,attack:3169,force_strike:2323,skill_1:4788,s1_burn:1059,skill_2:2052,team_buff:630
10375,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2531,force_strike:1869,skill_1:3955,s1_burn:0,skill_2:1617,team_buff:630
-,120,r
13621,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,86% burn uptime,attack:2619,force_strike:2112,skill_1:5005,s1_burn:1107,skill_2:2145,team_buff:630
10249,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2092,force_strike:1699,skill_1:4135,s1_burn:0,skill_2:1691,team_buff:630
-,120,kr
14920,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,86% burn uptime,attack:3169,force_strike:2323,skill_1:5506,s1_burn:1217,skill_2:2360,team_buff:630
11211,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2531,force_strike:1869,skill_1:4549,s1_burn:0,skill_2:1860,team_buff:630
-,120,d
13366,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,86% burn uptime,attack:2799,force_strike:2257,skill_1:4653,s1_burn:1029,skill_2:1994,team_buff:630
10100,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2236,force_strike:1816,skill_1:3844,s1_burn:0,skill_2:1571,team_buff:630
-,120,kd
14639,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,86% burn uptime,attack:3387,force_strike:2483,skill_1:5118,s1_burn:1132,skill_2:2194,team_buff:630
11047,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2706,force_strike:1998,skill_1:4228,s1_burn:0,skill_2:1729,team_buff:630
-,120,rd
14517,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,86% burn uptime,attack:2799,force_strike:2257,skill_1:5351,s1_burn:1183,skill_2:2293,team_buff:630
10913,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2236,force_strike:1816,skill_1:4421,s1_burn:0,skill_2:1807,team_buff:630
-,120,krd
15906,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,86% burn uptime,attack:3387,force_strike:2483,skill_1:5886,s1_burn:1301,skill_2:2523,team_buff:630
11941,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2706,force_strike:1998,skill_1:4863,s1_burn:0,skill_2:1988,team_buff:630
-,120,b
12633,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,86% burn uptime,attack:2616,force_strike:2109,skill_1:4367,s1_burn:956,skill_2:1874,team_buff:709
9574,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2088,force_strike:1697,skill_1:3607,s1_burn:0,skill_2:1471,team_buff:709
-,120,kb
13825,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,86% burn uptime,attack:3165,force_strike:2320,skill_1:4803,s1_burn:1051,skill_2:2061,team_buff:709
10460,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2526,force_strike:1866,skill_1:3968,s1_burn:0,skill_2:1618,team_buff:709
-,120,rb
13713,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,86% burn uptime,attack:2616,force_strike:2109,skill_1:5022,s1_burn:1099,skill_2:2155,team_buff:709
10335,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2088,force_strike:1697,skill_1:4148,s1_burn:0,skill_2:1692,team_buff:709
-,120,krb
15013,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,86% burn uptime,attack:3165,force_strike:2320,skill_1:5524,s1_burn:1209,skill_2:2370,team_buff:709
11298,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2526,force_strike:1866,skill_1:4563,s1_burn:0,skill_2:1861,team_buff:709
-,120,db
13456,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,86% burn uptime,attack:2796,force_strike:2255,skill_1:4668,s1_burn:1022,skill_2:2003,team_buff:709
10185,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2232,force_strike:1814,skill_1:3856,s1_burn:0,skill_2:1573,team_buff:709
-,120,kdb
14731,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,86% burn uptime,attack:3384,force_strike:2480,skill_1:5135,s1_burn:1124,skill_2:2204,team_buff:709
11133,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2700,force_strike:1995,skill_1:4241,s1_burn:0,skill_2:1730,team_buff:709
-,120,rdb
14610,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,86% burn uptime,attack:2796,force_strike:2255,skill_1:5368,s1_burn:1175,skill_2:2304,team_buff:709
11000,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2232,force_strike:1814,skill_1:4434,s1_burn:0,skill_2:1809,team_buff:709
-,120,krdb
16000,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,86% burn uptime,attack:3384,force_strike:2480,skill_1:5905,s1_burn:1293,skill_2:2534,team_buff:709
12029,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2700,force_strike:1995,skill_1:4878,s1_burn:0,skill_2:1989,team_buff:709
-,180,_
12219,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,76% burn uptime,attack:2572,force_strike:2088,skill_1:4184,s1_burn:803,skill_2:1886,team_buff:684
9590,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2102,force_strike:1721,skill_1:3554,s1_burn:0,skill_2:1527,team_buff:684
-,180,k
13372,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,76% burn uptime,attack:3112,force_strike:2297,skill_1:4603,s1_burn:883,skill_2:2074,team_buff:684
10480,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2544,force_strike:1893,skill_1:3909,s1_burn:0,skill_2:1680,team_buff:684
-,180,r
13250,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,76% burn uptime,attack:2572,force_strike:2088,skill_1:4812,s1_burn:924,skill_2:2169,team_buff:684
10352,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2102,force_strike:1721,skill_1:4087,s1_burn:0,skill_2:1756,team_buff:684
-,180,kr
14507,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,76% burn uptime,attack:3112,force_strike:2297,skill_1:5293,s1_burn:1016,skill_2:2386,team_buff:684
11319,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2544,force_strike:1893,skill_1:4496,s1_burn:0,skill_2:1932,team_buff:684
-,180,d
13015,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,76% burn uptime,attack:2749,force_strike:2232,skill_1:4473,s1_burn:858,skill_2:2016,team_buff:684
10205,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2248,force_strike:1840,skill_1:3799,s1_burn:0,skill_2:1632,team_buff:684
-,180,kd
14248,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,76% burn uptime,attack:3327,force_strike:2455,skill_1:4920,s1_burn:944,skill_2:2218,team_buff:684
11157,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2720,force_strike:2024,skill_1:4179,s1_burn:0,skill_2:1796,team_buff:684
-,180,rd
14118,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,76% burn uptime,attack:2749,force_strike:2232,skill_1:5144,s1_burn:987,skill_2:2319,team_buff:684
11019,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2248,force_strike:1840,skill_1:4369,s1_burn:0,skill_2:1877,team_buff:684
-,180,krd
15461,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,76% burn uptime,attack:3327,force_strike:2455,skill_1:5658,s1_burn:1086,skill_2:2550,team_buff:684
12053,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2720,force_strike:2024,skill_1:4806,s1_burn:0,skill_2:2065,team_buff:684
-,180,b
12182,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,77% burn uptime,attack:2563,force_strike:2055,skill_1:4189,s1_burn:796,skill_2:1893,team_buff:683
9553,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2092,force_strike:1692,skill_1:3557,s1_burn:0,skill_2:1526,team_buff:683
-,180,kb
13331,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,77% burn uptime,attack:3101,force_strike:2260,skill_1:4608,s1_burn:876,skill_2:2082,team_buff:683
10440,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2532,force_strike:1862,skill_1:3913,s1_burn:0,skill_2:1679,team_buff:683
-,180,rb
13214,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,77% burn uptime,attack:2563,force_strike:2055,skill_1:4817,s1_burn:916,skill_2:2177,team_buff:683
10316,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2092,force_strike:1692,skill_1:4091,s1_burn:0,skill_2:1755,team_buff:683
-,180,krb
14467,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,77% burn uptime,attack:3101,force_strike:2260,skill_1:5299,s1_burn:1008,skill_2:2395,team_buff:683
11279,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2532,force_strike:1862,skill_1:4500,s1_burn:0,skill_2:1930,team_buff:683
-,180,db
12975,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,77% burn uptime,attack:2740,force_strike:2197,skill_1:4478,s1_burn:851,skill_2:2024,team_buff:683
10165,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2237,force_strike:1809,skill_1:3803,s1_burn:0,skill_2:1631,team_buff:683
-,180,kdb
14205,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,77% burn uptime,attack:3315,force_strike:2416,skill_1:4926,s1_burn:937,skill_2:2226,team_buff:683
11114,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2707,force_strike:1990,skill_1:4183,s1_burn:0,skill_2:1795,team_buff:683
-,180,rdb
14079,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,77% burn uptime,attack:2740,force_strike:2197,skill_1:5150,s1_burn:979,skill_2:2327,team_buff:683
10981,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2237,force_strike:1809,skill_1:4373,s1_burn:0,skill_2:1876,team_buff:683
-,180,krdb
15418,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,77% burn uptime,attack:3315,force_strike:2416,skill_1:5665,s1_burn:1077,skill_2:2560,team_buff:683
12010,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2707,force_strike:1990,skill_1:4810,s1_burn:0,skill_2:2064,team_buff:683
