-,60,_
12137,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2120,force_strike:496,skill_1:6252,skill_2:2832,team_buff:434
8807,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1742,force_strike:399,skill_1:4288,skill_2:1942,team_buff:434
-,60,krd
13307,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2565,force_strike:546,skill_1:6878,skill_2:3115,team_buff:434
9645,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:2107,force_strike:439,skill_1:4717,skill_2:2137,team_buff:434
-,60,b
12372,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:1882,force_strike:471,skill_1:6801,skill_2:2679,team_buff:538
8934,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1542,force_strike:377,skill_1:4645,skill_2:1829,team_buff:538
-,60,kb
13556,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2277,force_strike:518,skill_1:7481,skill_2:2947,team_buff:538
9773,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1866,force_strike:415,skill_1:5110,skill_2:2012,team_buff:538
-,60,rb
12372,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:1882,force_strike:471,skill_1:6801,skill_2:2679,team_buff:538
8934,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1542,force_strike:377,skill_1:4645,skill_2:1829,team_buff:538
-,60,krb
13556,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2277,force_strike:518,skill_1:7481,skill_2:2947,team_buff:538
9773,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1866,force_strike:415,skill_1:5110,skill_2:2012,team_buff:538
-,60,db
13137,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2004,force_strike:501,skill_1:7240,skill_2:2852,team_buff:538
9513,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1648,force_strike:403,skill_1:4966,skill_2:1956,team_buff:538
-,60,kdb
14397,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2425,force_strike:551,skill_1:7965,skill_2:3137,team_buff:538
10411,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1995,force_strike:444,skill_1:5462,skill_2:2151,team_buff:538
-,60,rdb
13137,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2004,force_strike:501,skill_1:7240,skill_2:2852,team_buff:538
9513,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1648,force_strike:403,skill_1:4966,skill_2:1956,team_buff:538
-,60,krdb
14397,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2425,force_strike:551,skill_1:7965,skill_2:3137,team_buff:538
10411,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1995,force_strike:444,skill_1:5462,skill_2:2151,team_buff:538
-,120,_
11635,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2120,force_strike:443,skill_1:5916,skill_2:2674,team_buff:480
8420,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1716,force_strike:355,skill_1:4040,skill_2:1826,team_buff:480
-,120,k
12750,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2565,force_strike:487,skill_1:6507,skill_2:2941,team_buff:480
9214,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:2077,force_strike:391,skill_1:4445,skill_2:2009,team_buff:480
-,120,r
11635,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2120,force_strike:443,skill_1:5916,skill_2:2674,team_buff:480
8420,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1716,force_strike:355,skill_1:4040,skill_2:1826,team_buff:480
-,120,kr
12750,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2565,force_strike:487,skill_1:6507,skill_2:2941,team_buff:480
9214,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:2077,force_strike:391,skill_1:4445,skill_2:2009,team_buff:480
-,120,d
12355,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2257,force_strike:472,skill_1:6298,skill_2:2847,team_buff:480
8968,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1835,force_strike:380,skill_1:4319,skill_2:1952,team_buff:480
-,120,kd
13543,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2731,force_strike:519,skill_1:6928,skill_2:3131,team_buff:480
9817,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:2220,force_strike:418,skill_1:4751,skill_2:2148,team_buff:480
-,120,rd
12355,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2257,force_strike:472,skill_1:6298,skill_2:2847,team_buff:480
8968,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1835,force_strike:380,skill_1:4319,skill_2:1952,team_buff:480
-,120,krd
13543,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2731,force_strike:519,skill_1:6928,skill_2:3131,team_buff:480
9817,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:2220,force_strike:418,skill_1:4751,skill_2:2148,team_buff:480
-,120,b
12622,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:1941,force_strike:507,skill_1:6908,skill_2:2684,team_buff:581
9113,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1573,force_strike:407,skill_1:4718,skill_2:1833,team_buff:581
-,120,kb
13826,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2348,force_strike:558,skill_1:7598,skill_2:2952,team_buff:581
9966,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1903,force_strike:447,skill_1:5190,skill_2:2016,team_buff:581
-,120,rb
12622,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:1941,force_strike:507,skill_1:6908,skill_2:2684,team_buff:581
9113,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1573,force_strike:407,skill_1:4718,skill_2:1833,team_buff:581
-,120,krb
13826,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2348,force_strike:558,skill_1:7598,skill_2:2952,team_buff:581
9966,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1903,force_strike:447,skill_1:5190,skill_2:2016,team_buff:581
-,120,db
13400,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2066,force_strike:540,skill_1:7354,skill_2:2857,team_buff:581
9702,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1681,force_strike:435,skill_1:5043,skill_2:1959,team_buff:581
-,120,kdb
14682,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2500,force_strike:594,skill_1:8089,skill_2:3143,team_buff:581
10614,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:2034,force_strike:478,skill_1:5548,skill_2:2155,team_buff:581
-,120,rdb
13400,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2066,force_strike:540,skill_1:7354,skill_2:2857,team_buff:581
9702,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1681,force_strike:435,skill_1:5043,skill_2:1959,team_buff:581
-,120,krdb
14682,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2500,force_strike:594,skill_1:8089,skill_2:3143,team_buff:581
10614,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:2034,force_strike:478,skill_1:5548,skill_2:2155,team_buff:581
-,180,_
11676,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2148,force_strike:435,skill_1:5922,skill_2:2675,team_buff:494
8450,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1733,force_strike:348,skill_1:4045,skill_2:1827,team_buff:494
-,180,k
12794,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2599,force_strike:478,skill_1:6514,skill_2:2942,team_buff:494
9245,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:2097,force_strike:383,skill_1:4449,skill_2:2010,team_buff:494
-,180,r
11676,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2148,force_strike:435,skill_1:5922,skill_2:2675,team_buff:494
8450,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1733,force_strike:348,skill_1:4045,skill_2:1827,team_buff:494
-,180,kr
12794,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2599,force_strike:478,skill_1:6514,skill_2:2942,team_buff:494
9245,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:2097,force_strike:383,skill_1:4449,skill_2:2010,team_buff:494
-,180,d
12399,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2287,force_strike:463,skill_1:6304,skill_2:2848,team_buff:494
8999,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1853,force_strike:373,skill_1:4324,skill_2:1953,team_buff:494
-,180,kd
13589,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2767,force_strike:509,skill_1:6935,skill_2:3132,team_buff:494
9849,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:2242,force_strike:410,skill_1:4756,skill_2:2148,team_buff:494
-,180,rd
12399,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2287,force_strike:463,skill_1:6304,skill_2:2848,team_buff:494
8999,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1853,force_strike:373,skill_1:4324,skill_2:1953,team_buff:494
-,180,krd
13589,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2767,force_strike:509,skill_1:6935,skill_2:3132,team_buff:494
9849,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:2242,force_strike:410,skill_1:4756,skill_2:2148,team_buff:494
-,180,b
12696,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:1971,force_strike:499,skill_1:6944,skill_2:2686,team_buff:593
9165,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1591,force_strike:400,skill_1:4743,skill_2:1834,team_buff:593
-,180,kb
13906,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2385,force_strike:549,skill_1:7639,skill_2:2954,team_buff:593
10022,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1925,force_strike:440,skill_1:5217,skill_2:2018,team_buff:593
-,180,rb
12696,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:1971,force_strike:499,skill_1:6944,skill_2:2686,team_buff:593
9165,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1591,force_strike:400,skill_1:4743,skill_2:1834,team_buff:593
-,180,krb
13906,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2385,force_strike:549,skill_1:7639,skill_2:2954,team_buff:593
10022,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1925,force_strike:440,skill_1:5217,skill_2:2018,team_buff:593
-,180,db
13478,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2098,force_strike:532,skill_1:7393,skill_2:2859,team_buff:593
9756,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1701,force_strike:428,skill_1:5070,skill_2:1961,team_buff:593
-,180,kdb
14766,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2539,force_strike:585,skill_1:8132,skill_2:3145,team_buff:593
10672,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:2058,force_strike:471,skill_1:5577,skill_2:2157,team_buff:593
-,180,rdb
13478,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2098,force_strike:532,skill_1:7393,skill_2:2859,team_buff:593
9756,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1701,force_strike:428,skill_1:5070,skill_2:1961,team_buff:593
-,180,krdb
14766,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2539,force_strike:585,skill_1:8132,skill_2:3145,team_buff:593
10672,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:2058,force_strike:471,skill_1:5577,skill_2:2157,team_buff:593
