-,60,_
27604,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,88% poison uptime,attack:5904,skill_1:12413,s1_poison:1372,skill_2:8450
14926,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4640,skill_1:7394,s1_poison:0,skill_2:3312
-,60,db
26827,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,88% poison uptime,attack:5216,skill_1:12064,s1_poison:1333,skill_2:8212
14506,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4099,skill_1:7186,s1_poison:0,skill_2:3219
-,60,kdb
29509,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,88% poison uptime,attack:6312,skill_1:13270,s1_poison:1466,skill_2:9033
15956,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4960,skill_1:7904,s1_poison:0,skill_2:3541
-,60,rdb
26827,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,88% poison uptime,attack:5216,skill_1:12064,s1_poison:1333,skill_2:8212
14506,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4099,skill_1:7186,s1_poison:0,skill_2:3219
-,60,krdb
29509,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,88% poison uptime,attack:6312,skill_1:13270,s1_poison:1466,skill_2:9033
15956,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4960,skill_1:7904,s1_poison:0,skill_2:3541
-,120,_
23594,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,84% poison uptime,attack:5100,skill_1:9998,s1_poison:1078,skill_2:7417
13015,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4032,skill_1:5972,s1_poison:0,skill_2:3010
-,120,k
25953,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,84% poison uptime,attack:6171,skill_1:10998,s1_poison:1186,skill_2:8158
14316,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4878,skill_1:6569,s1_poison:0,skill_2:3311
-,120,r
23594,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,84% poison uptime,attack:5100,skill_1:9998,s1_poison:1078,skill_2:7417
13015,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4032,skill_1:5972,s1_poison:0,skill_2:3010
-,120,kr
25953,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,84% poison uptime,attack:6171,skill_1:10998,s1_poison:1186,skill_2:8158
14316,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4878,skill_1:6569,s1_poison:0,skill_2:3311
-,120,d
25223,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,84% poison uptime,attack:5452,skill_1:10688,s1_poison:1152,skill_2:7929
13913,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4310,skill_1:6384,s1_poison:0,skill_2:3218
-,120,kd
27745,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,84% poison uptime,attack:6597,skill_1:11757,s1_poison:1267,skill_2:8722
15305,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:5215,skill_1:7023,s1_poison:0,skill_2:3540
-,120,rd
25223,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,84% poison uptime,attack:5452,skill_1:10688,s1_poison:1152,skill_2:7929
13913,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4310,skill_1:6384,s1_poison:0,skill_2:3218
-,120,krd
27745,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,84% poison uptime,attack:6597,skill_1:11757,s1_poison:1267,skill_2:8722
15305,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:5215,skill_1:7023,s1_poison:0,skill_2:3540
-,120,b
26267,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,86% poison uptime,attack:5002,skill_1:11823,s1_poison:1186,skill_2:8255
14427,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:3949,skill_1:7090,s1_poison:0,skill_2:3385
-,120,kb
28894,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,86% poison uptime,attack:6052,skill_1:13005,s1_poison:1304,skill_2:9080
15869,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4779,skill_1:7799,s1_poison:0,skill_2:3724
-,120,rb
26267,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,86% poison uptime,attack:5002,skill_1:11823,s1_poison:1186,skill_2:8255
14427,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:3949,skill_1:7090,s1_poison:0,skill_2:3385
-,120,krb
28894,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,86% poison uptime,attack:6052,skill_1:13005,s1_poison:1304,skill_2:9080
15869,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4779,skill_1:7799,s1_poison:0,skill_2:3724
-,120,db
28080,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,86% poison uptime,attack:5347,skill_1:12639,s1_poison:1267,skill_2:8825
15422,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4222,skill_1:7580,s1_poison:0,skill_2:3619
-,120,kdb
30888,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,86% poison uptime,attack:6470,skill_1:13903,s1_poison:1394,skill_2:9707
16965,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:5109,skill_1:8338,s1_poison:0,skill_2:3981
-,120,rdb
28080,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,86% poison uptime,attack:5347,skill_1:12639,s1_poison:1267,skill_2:8825
15422,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4222,skill_1:7580,s1_poison:0,skill_2:3619
-,120,krdb
30888,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,86% poison uptime,attack:6470,skill_1:13903,s1_poison:1394,skill_2:9707
16965,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:5109,skill_1:8338,s1_poison:0,skill_2:3981
-,180,_
23342,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,77% poison uptime,attack:5085,skill_1:10242,s1_poison:935,skill_2:7079
13276,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4071,skill_1:6202,s1_poison:0,skill_2:3001
-,180,k
25676,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,77% poison uptime,attack:6153,skill_1:11266,s1_poison:1028,skill_2:7786
14603,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4926,skill_1:6822,s1_poison:0,skill_2:3301
-,180,r
23342,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,77% poison uptime,attack:5085,skill_1:10242,s1_poison:935,skill_2:7079
13276,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4071,skill_1:6202,s1_poison:0,skill_2:3001
-,180,kr
25676,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,77% poison uptime,attack:6153,skill_1:11266,s1_poison:1028,skill_2:7786
14603,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4926,skill_1:6822,s1_poison:0,skill_2:3301
-,180,d
24954,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,77% poison uptime,attack:5436,skill_1:10949,s1_poison:999,skill_2:7567
14192,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4352,skill_1:6630,s1_poison:0,skill_2:3208
-,180,kd
27449,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,77% poison uptime,attack:6578,skill_1:12044,s1_poison:1099,skill_2:8324
15611,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:5267,skill_1:7293,s1_poison:0,skill_2:3529
-,180,rd
24954,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,77% poison uptime,attack:5436,skill_1:10949,s1_poison:999,skill_2:7567
14192,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4352,skill_1:6630,s1_poison:0,skill_2:3208
-,180,krd
27449,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,77% poison uptime,attack:6578,skill_1:12044,s1_poison:1099,skill_2:8324
15611,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:5267,skill_1:7293,s1_poison:0,skill_2:3529
-,180,b
25452,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,78% poison uptime,attack:4933,skill_1:11431,s1_poison:998,skill_2:8088
14418,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:3952,skill_1:6958,s1_poison:0,skill_2:3507
-,180,kb
27997,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,78% poison uptime,attack:5968,skill_1:12574,s1_poison:1098,skill_2:8897
15860,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4782,skill_1:7654,s1_poison:0,skill_2:3858
-,180,rb
25452,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,78% poison uptime,attack:4933,skill_1:11431,s1_poison:998,skill_2:8088
14418,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:3952,skill_1:6958,s1_poison:0,skill_2:3507
-,180,krb
27997,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,78% poison uptime,attack:5968,skill_1:12574,s1_poison:1098,skill_2:8897
15860,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4782,skill_1:7654,s1_poison:0,skill_2:3858
-,180,db
27209,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,78% poison uptime,attack:5273,skill_1:12220,s1_poison:1067,skill_2:8647
15414,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4225,skill_1:7439,s1_poison:0,skill_2:3749
-,180,kdb
29929,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,78% poison uptime,attack:6381,skill_1:13442,s1_poison:1173,skill_2:9511
16955,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:5112,skill_1:8182,s1_poison:0,skill_2:4124
-,180,rdb
27209,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,78% poison uptime,attack:5273,skill_1:12220,s1_poison:1067,skill_2:8647
15414,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4225,skill_1:7439,s1_poison:0,skill_2:3749
-,180,krdb
29929,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,78% poison uptime,attack:6381,skill_1:13442,s1_poison:1173,skill_2:9511
16955,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:5112,skill_1:8182,s1_poison:0,skill_2:4124
