-,60,_
16941,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6503,skill_2:2533,s2_bleed:3752,team_buff:4742
-,60,rb
17756,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:5857,skill_2:2884,s2_bleed:4271,team_buff:4742
16690,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5374,skill_2:2648,s2_bleed:3923,team_buff:4742
-,60,krb
19057,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7087,skill_2:3172,s2_bleed:4698,team_buff:4742
17884,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6503,skill_2:2913,s2_bleed:4315,team_buff:4742
-,60,db
17596,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6234,skill_2:2668,s2_bleed:3950,team_buff:4742
16580,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5739,skill_2:2458,s2_bleed:3639,team_buff:4742
-,60,kdb
18881,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7543,skill_2:2935,s2_bleed:4345,team_buff:4742
17764,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6945,skill_2:2704,s2_bleed:4003,team_buff:4742
-,60,rdb
18588,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6234,skill_2:3068,s2_bleed:4542,team_buff:4742
17495,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5739,skill_2:2827,s2_bleed:4185,team_buff:4742
-,60,krdb
19973,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7543,skill_2:3375,s2_bleed:4997,team_buff:4742
18770,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6945,skill_2:3109,s2_bleed:4604,team_buff:4742
-,120,_
19304,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6156,skill_2:2611,s2_bleed:5171,team_buff:5364
18174,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5651,skill_2:2401,s2_bleed:4756,team_buff:5364
-,120,k
20698,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7448,skill_2:2872,s2_bleed:5689,team_buff:5364
19455,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6838,skill_2:2641,s2_bleed:5232,team_buff:5364
-,120,r
20471,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6156,skill_2:3003,s2_bleed:5947,team_buff:5364
19248,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5651,skill_2:2761,s2_bleed:5470,team_buff:5364
-,120,kr
21982,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7448,skill_2:3303,s2_bleed:6542,team_buff:5364
20636,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6838,skill_2:3037,s2_bleed:6017,team_buff:5364
-,120,d
20196,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6552,skill_2:2778,s2_bleed:5500,team_buff:5364
19038,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6035,skill_2:2562,s2_bleed:5075,team_buff:5364
-,120,kd
21679,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7929,skill_2:3055,s2_bleed:6050,team_buff:5364
20406,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:7303,skill_2:2819,s2_bleed:5583,team_buff:5364
-,120,rd
21438,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6552,skill_2:3194,s2_bleed:6325,team_buff:5364
20184,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6035,skill_2:2947,s2_bleed:5836,team_buff:5364
-,120,krd
23045,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7929,skill_2:3514,s2_bleed:6958,team_buff:5364
21666,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:7303,skill_2:3241,s2_bleed:6420,team_buff:5364
-,120,b
20803,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6130,skill_2:2976,s2_bleed:5763,team_buff:5933
19612,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5634,skill_2:2740,s2_bleed:5304,team_buff:5933
-,120,kb
22290,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7417,skill_2:3274,s2_bleed:6339,team_buff:5933
20980,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6817,skill_2:3014,s2_bleed:5834,team_buff:5933
-,120,rb
22114,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6130,skill_2:3422,s2_bleed:6627,team_buff:5933
20819,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5634,skill_2:3151,s2_bleed:6100,team_buff:5933
-,120,krb
23732,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7417,skill_2:3765,s2_bleed:7290,team_buff:5933
22307,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6817,skill_2:3466,s2_bleed:6710,team_buff:5933
-,120,db
21753,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6524,skill_2:3165,s2_bleed:6130,team_buff:5933
20533,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6016,skill_2:2923,s2_bleed:5660,team_buff:5933
-,120,kdb
23335,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7894,skill_2:3482,s2_bleed:6743,team_buff:5933
21993,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:7279,skill_2:3215,s2_bleed:6226,team_buff:5933
-,120,rdb
23147,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6524,skill_2:3640,s2_bleed:7049,team_buff:5933
21821,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6016,skill_2:3362,s2_bleed:6509,team_buff:5933
-,120,krdb
24869,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7894,skill_2:4004,s2_bleed:7754,team_buff:5933
23409,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:7279,skill_2:3698,s2_bleed:7160,team_buff:5933
-,180,_
20546,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6220,skill_2:2849,s2_bleed:5552,team_buff:5923
19369,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5713,skill_2:2622,s2_bleed:5108,team_buff:5923
-,180,k
22008,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7526,skill_2:3134,s2_bleed:6107,team_buff:5923
20713,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6913,skill_2:2884,s2_bleed:5619,team_buff:5923
-,180,r
21806,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6220,skill_2:3276,s2_bleed:6385,team_buff:5923
20528,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5713,skill_2:3015,s2_bleed:5875,team_buff:5923
-,180,kr
23394,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7526,skill_2:3604,s2_bleed:7023,team_buff:5923
21989,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6913,skill_2:3317,s2_bleed:6462,team_buff:5923
-,180,d
21481,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6621,skill_2:3030,s2_bleed:5905,team_buff:5923
20275,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6101,skill_2:2798,s2_bleed:5451,team_buff:5923
-,180,kd
23037,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:8011,skill_2:3333,s2_bleed:6496,team_buff:5923
21710,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:7383,skill_2:3077,s2_bleed:5996,team_buff:5923
-,180,rd
22821,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6621,skill_2:3485,s2_bleed:6791,team_buff:5923
21512,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6101,skill_2:3217,s2_bleed:6269,team_buff:5923
-,180,krd
24511,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:8011,skill_2:3833,s2_bleed:7470,team_buff:5923
23071,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:7383,skill_2:3539,s2_bleed:6896,team_buff:5923
-,180,b
21947,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6246,skill_2:3117,s2_bleed:6236,team_buff:6347
20705,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5744,skill_2:2870,s2_bleed:5742,team_buff:6347
-,180,kb
23507,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7558,skill_2:3428,s2_bleed:6859,team_buff:6347
22140,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6950,skill_2:3157,s2_bleed:6316,team_buff:6347
-,180,rb
23350,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6246,skill_2:3584,s2_bleed:7171,team_buff:6347
21997,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5744,skill_2:3301,s2_bleed:6603,team_buff:6347
-,180,krb
25051,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7558,skill_2:3943,s2_bleed:7888,team_buff:6347
23561,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6950,skill_2:3631,s2_bleed:7263,team_buff:6347
-,180,db
22945,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6648,skill_2:3315,s2_bleed:6633,team_buff:6347
21672,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6133,skill_2:3063,s2_bleed:6127,team_buff:6347
-,180,kdb
24605,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:8044,skill_2:3647,s2_bleed:7296,team_buff:6347
23205,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:7422,skill_2:3369,s2_bleed:6740,team_buff:6347
-,180,rdb
24438,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6648,skill_2:3812,s2_bleed:7628,team_buff:6347
23051,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6133,skill_2:3523,s2_bleed:7046,team_buff:6347
-,180,krdb
26247,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:8044,skill_2:4194,s2_bleed:8391,team_buff:6347
24721,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:7422,skill_2:3875,s2_bleed:7751,team_buff:6347
