-,60,_
21993,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:7279,skill_2:3215,s2_bleed:6226,team_buff:5933
-,120,rdb
22622,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:6321,skill_2:3530,s2_bleed:6836,team_buff:5933
21821,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:6016,skill_2:3362,s2_bleed:6509,team_buff:5933
-,120,krdb
24291,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:7649,skill_2:3883,s2_bleed:7520,team_buff:5933
23409,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:7279,skill_2:3698,s2_bleed:7160,team_buff:5933
-,180,_
20094,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:6024,skill_2:2762,s2_bleed:5382,team_buff:5923
19369,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:5713,skill_2:2622,s2_bleed:5108,team_buff:5923
-,180,k
21511,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:7289,skill_2:3039,s2_bleed:5921,team_buff:5923
20713,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:6913,skill_2:2884,s2_bleed:5619,team_buff:5923
-,180,r
21315,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:6024,skill_2:3177,s2_bleed:6190,team_buff:5923
20528,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:5713,skill_2:3015,s2_bleed:5875,team_buff:5923
-,180,kr
22855,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:7289,skill_2:3495,s2_bleed:6809,team_buff:5923
21989,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:6913,skill_2:3317,s2_bleed:6462,team_buff:5923
-,180,d
21000,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:6412,skill_2:2938,s2_bleed:5725,team_buff:5923
20275,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:6101,skill_2:2798,s2_bleed:5451,team_buff:5923
-,180,kd
22507,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:7759,skill_2:3232,s2_bleed:6297,team_buff:5923
21710,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:7383,skill_2:3077,s2_bleed:5996,team_buff:5923
-,180,rd
22299,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:6412,skill_2:3379,s2_bleed:6584,team_buff:5923
21512,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:6101,skill_2:3217,s2_bleed:6269,team_buff:5923
-,180,krd
23937,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:7759,skill_2:3717,s2_bleed:7242,team_buff:5923
23071,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:7383,skill_2:3539,s2_bleed:6896,team_buff:5923
-,180,b
21479,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:6056,skill_2:3024,s2_bleed:6050,team_buff:6347
20705,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:5744,skill_2:2870,s2_bleed:5742,team_buff:6347
-,180,kb
22992,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:7327,skill_2:3327,s2_bleed:6655,team_buff:6347
22140,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:6950,skill_2:3157,s2_bleed:6316,team_buff:6347
-,180,rb
22840,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:6056,skill_2:3478,s2_bleed:6958,team_buff:6347
21997,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:5744,skill_2:3301,s2_bleed:6603,team_buff:6347
-,180,krb
24489,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:7327,skill_2:3826,s2_bleed:7653,team_buff:6347
23561,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:6950,skill_2:3631,s2_bleed:7263,team_buff:6347
-,180,db
22447,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:6445,skill_2:3217,s2_bleed:6435,team_buff:6347
21672,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:6133,skill_2:3063,s2_bleed:6127,team_buff:6347
-,180,kdb
24056,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:7799,skill_2:3539,s2_bleed:7079,team_buff:6347
23205,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:7422,skill_2:3369,s2_bleed:6740,team_buff:6347
-,180,rdb
23895,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:6445,skill_2:3700,s2_bleed:7401,team_buff:6347
23051,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:6133,skill_2:3523,s2_bleed:7046,team_buff:6347
-,180,krdb
25649,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:7799,skill_2:4070,s2_bleed:8141,team_buff:6347
24721,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:7422,skill_2:3875,s2_bleed:7751,team_buff:6347
