-,60,_
18770,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6945,skill_2:3109,s2_bleed:4604,team_buff:4742
-,120,_
19541,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6256,skill_2:2657,s2_bleed:5262,team_buff:5364
18174,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5651,skill_2:2401,s2_bleed:4756,team_buff:5364
-,120,k
20958,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7570,skill_2:2922,s2_bleed:5788,team_buff:5364
19455,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6838,skill_2:2641,s2_bleed:5232,team_buff:5364
-,120,r
20729,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6256,skill_2:3055,s2_bleed:6051,team_buff:5364
19248,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5651,skill_2:2761,s2_bleed:5470,team_buff:5364
-,120,kr
22265,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7570,skill_2:3361,s2_bleed:6656,team_buff:5364
20636,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6838,skill_2:3037,s2_bleed:6017,team_buff:5364
-,120,d
20448,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6660,skill_2:2826,s2_bleed:5597,team_buff:5364
19038,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6035,skill_2:2562,s2_bleed:5075,team_buff:5364
-,120,kd
21957,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:8058,skill_2:3109,s2_bleed:6156,team_buff:5364
20406,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:7303,skill_2:2819,s2_bleed:5583,team_buff:5364
-,120,rd
21712,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6660,skill_2:3250,s2_bleed:6436,team_buff:5364
20184,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6035,skill_2:2947,s2_bleed:5836,team_buff:5364
-,120,krd
23346,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:8058,skill_2:3575,s2_bleed:7080,team_buff:5364
21666,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:7303,skill_2:3241,s2_bleed:6420,team_buff:5364
-,120,b
21070,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6236,skill_2:3031,s2_bleed:5868,team_buff:5933
19612,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5634,skill_2:2740,s2_bleed:5304,team_buff:5933
-,120,kb
22583,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7546,skill_2:3334,s2_bleed:6455,team_buff:5933
20980,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6817,skill_2:3014,s2_bleed:5834,team_buff:5933
-,120,rb
22405,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6236,skill_2:3485,s2_bleed:6748,team_buff:5933
20819,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5634,skill_2:3151,s2_bleed:6100,team_buff:5933
-,120,krb
24052,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7546,skill_2:3834,s2_bleed:7423,team_buff:5933
22307,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6817,skill_2:3466,s2_bleed:6710,team_buff:5933
-,120,db
22037,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6637,skill_2:3223,s2_bleed:6242,team_buff:5933
20533,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6016,skill_2:2923,s2_bleed:5660,team_buff:5933
-,120,kdb
23647,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:8031,skill_2:3546,s2_bleed:6866,team_buff:5933
21993,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:7279,skill_2:3215,s2_bleed:6226,team_buff:5933
-,120,rdb
23457,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6637,skill_2:3707,s2_bleed:7178,team_buff:5933
21821,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6016,skill_2:3362,s2_bleed:6509,team_buff:5933
-,120,krdb
25209,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:8031,skill_2:4077,s2_bleed:7896,team_buff:5933
23409,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:7279,skill_2:3698,s2_bleed:7160,team_buff:5933
-,180,_
20802,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6325,skill_2:2901,s2_bleed:5652,team_buff:5923
19369,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5713,skill_2:2622,s2_bleed:5108,team_buff:5923
-,180,k
22290,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7653,skill_2:3191,s2_bleed:6217,team_buff:5923
20713,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6913,skill_2:2884,s2_bleed:5619,team_buff:5923
-,180,r
22085,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6325,skill_2:3336,s2_bleed:6499,team_buff:5923
20528,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5713,skill_2:3015,s2_bleed:5875,team_buff:5923
-,180,kr
23701,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7653,skill_2:3669,s2_bleed:7149,team_buff:5923
21989,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6913,skill_2:3317,s2_bleed:6462,team_buff:5923
-,180,d
21754,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6733,skill_2:3085,s2_bleed:6011,team_buff:5923
20275,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6101,skill_2:2798,s2_bleed:5451,team_buff:5923
-,180,kd
23337,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:8147,skill_2:3393,s2_bleed:6612,team_buff:5923
21710,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:7383,skill_2:3077,s2_bleed:5996,team_buff:5923
-,180,rd
23118,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6733,skill_2:3548,s2_bleed:6913,team_buff:5923
21512,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6101,skill_2:3217,s2_bleed:6269,team_buff:5923
-,180,krd
24838,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:8147,skill_2:3903,s2_bleed:7604,team_buff:5923
23071,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:7383,skill_2:3539,s2_bleed:6896,team_buff:5923
-,180,b
22235,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6358,skill_2:3176,s2_bleed:6352,team_buff:6347
20705,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5744,skill_2:2870,s2_bleed:5742,team_buff:6347
-,180,kb
23824,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7694,skill_2:3493,s2_bleed:6988,team_buff:6347
22140,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6950,skill_2:3157,s2_bleed:6316,team_buff:6347
-,180,rb
23665,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6358,skill_2:3652,s2_bleed:7305,team_buff:6347
21997,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5744,skill_2:3301,s2_bleed:6603,team_buff:6347
-,180,krb
25396,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7694,skill_2:4017,s2_bleed:8036,team_buff:6347
23561,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6950,skill_2:3631,s2_bleed:7263,team_buff:6347
-,180,db
23251,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6767,skill_2:3378,s2_bleed:6757,team_buff:6347
21672,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6133,skill_2:3063,s2_bleed:6127,team_buff:6347
-,180,kdb
24942,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:8189,skill_2:3716,s2_bleed:7433,team_buff:6347
23205,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:7422,skill_2:3369,s2_bleed:6740,team_buff:6347
-,180,rdb
24772,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6767,skill_2:3885,s2_bleed:7771,team_buff:6347
23051,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6133,skill_2:3523,s2_bleed:7046,team_buff:6347
-,180,krdb
26614,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:8189,skill_2:4273,s2_bleed:8548,team_buff:6347
24721,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:7422,skill_2:3875,s2_bleed:7751,team_buff:6347
