-,60,_
8176,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1839,force_strike:169,fs_alt_hit1:927,fs_alt_hit2:927,fs_alt_hit3:927,skill_1:2761,skill_3:789
5870,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1236,force_strike:360,fs_alt_hit1:761,fs_alt_hit2:761,skill_1:2145,skill_3:716
-,60,b
6365,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1319,force_strike:140,fs_alt_hit1:775,fs_alt_hit2:775,fs_alt_hit3:775,skill_1:2005,skill_3:573
4531,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:794,force_strike:217,fs_alt_hit1:714,fs_alt_hit2:714,skill_1:1561,skill_3:528
-,60,kb
7002,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1596,force_strike:154,fs_alt_hit1:852,fs_alt_hit2:852,fs_alt_hit3:852,skill_1:2205,skill_3:631
4984,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:961,force_strike:239,fs_alt_hit1:785,fs_alt_hit2:785,skill_1:1717,skill_3:581
-,60,rb
6752,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1319,force_strike:140,fs_alt_hit1:775,fs_alt_hit2:775,fs_alt_hit3:775,skill_1:2306,skill_3:659
4845,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:794,force_strike:217,fs_alt_hit1:714,fs_alt_hit2:714,skill_1:1795,skill_3:607
-,60,krb
7427,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1596,force_strike:154,fs_alt_hit1:852,fs_alt_hit2:852,fs_alt_hit3:852,skill_1:2536,skill_3:725
5329,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:961,force_strike:239,fs_alt_hit1:785,fs_alt_hit2:785,skill_1:1975,skill_3:668
-,60,db
6901,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1431,force_strike:153,fs_alt_hit1:839,fs_alt_hit2:839,fs_alt_hit3:839,skill_1:2174,skill_3:621
4887,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:857,force_strike:235,fs_alt_hit1:769,fs_alt_hit2:769,skill_1:1685,skill_3:569
-,60,kdb
7591,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1731,force_strike:168,fs_alt_hit1:923,fs_alt_hit2:923,fs_alt_hit3:923,skill_1:2391,skill_3:683
5376,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1038,force_strike:259,fs_alt_hit1:846,fs_alt_hit2:846,skill_1:1853,skill_3:626
-,60,rdb
7320,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1431,force_strike:153,fs_alt_hit1:839,fs_alt_hit2:839,fs_alt_hit3:839,skill_1:2500,skill_3:714
5225,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:857,force_strike:235,fs_alt_hit1:769,fs_alt_hit2:769,skill_1:1938,skill_3:654
-,60,krdb
8052,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1731,force_strike:168,fs_alt_hit1:923,fs_alt_hit2:923,fs_alt_hit3:923,skill_1:2750,skill_3:786
5748,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1038,force_strike:259,fs_alt_hit1:846,fs_alt_hit2:846,skill_1:2131,skill_3:720
-,120,_
6593,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1347,force_strike:70,fs_alt_hit1:864,fs_alt_hit2:864,fs_alt_hit3:864,skill_1:2010,skill_3:571
4507,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:855,force_strike:259,fs_alt_hit1:711,fs_alt_hit2:711,skill_1:1442,skill_3:526
-,120,k
7252,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1630,force_strike:77,fs_alt_hit1:951,fs_alt_hit2:951,fs_alt_hit3:951,skill_1:2211,skill_3:628
4958,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1035,force_strike:285,fs_alt_hit1:782,fs_alt_hit2:782,skill_1:1586,skill_3:578
-,120,r
6980,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1347,force_strike:70,fs_alt_hit1:864,fs_alt_hit2:864,fs_alt_hit3:864,skill_1:2311,skill_3:657
4802,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:855,force_strike:259,fs_alt_hit1:711,fs_alt_hit2:711,skill_1:1658,skill_3:605
-,120,kr
7678,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1630,force_strike:77,fs_alt_hit1:951,fs_alt_hit2:951,fs_alt_hit3:951,skill_1:2542,skill_3:723
5283,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1035,force_strike:285,fs_alt_hit1:782,fs_alt_hit2:782,skill_1:1824,skill_3:665
-,120,d
7146,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1461,force_strike:76,fs_alt_hit1:936,fs_alt_hit2:936,fs_alt_hit3:936,skill_1:2178,skill_3:619
4861,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:924,force_strike:281,fs_alt_hit1:766,fs_alt_hit2:766,skill_1:1555,skill_3:566
-,120,kd
7861,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1768,force_strike:84,fs_alt_hit1:1030,fs_alt_hit2:1030,fs_alt_hit3:1030,skill_1:2396,skill_3:681
5347,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1118,force_strike:309,fs_alt_hit1:842,fs_alt_hit2:842,skill_1:1710,skill_3:623
-,120,rd
7566,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1461,force_strike:76,fs_alt_hit1:936,fs_alt_hit2:936,fs_alt_hit3:936,skill_1:2505,skill_3:712
5179,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:924,force_strike:281,fs_alt_hit1:766,fs_alt_hit2:766,skill_1:1788,skill_3:651
-,120,krd
8322,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1768,force_strike:84,fs_alt_hit1:1030,fs_alt_hit2:1030,fs_alt_hit3:1030,skill_1:2756,skill_3:783
5697,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1118,force_strike:309,fs_alt_hit1:842,fs_alt_hit2:842,skill_1:1967,skill_3:717
-,120,b
6516,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1291,force_strike:70,fs_alt_hit1:852,fs_alt_hit2:852,fs_alt_hit3:852,skill_1:1878,skill_3:719
4582,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:746,force_strike:152,fs_alt_hit1:783,fs_alt_hit2:783,skill_1:1585,skill_3:529
-,120,kb
7168,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1562,force_strike:77,fs_alt_hit1:937,fs_alt_hit2:937,fs_alt_hit3:937,skill_1:2066,skill_3:791
5040,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:903,force_strike:167,fs_alt_hit1:862,fs_alt_hit2:862,skill_1:1743,skill_3:582
-,120,rb
6906,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1291,force_strike:70,fs_alt_hit1:852,fs_alt_hit2:852,fs_alt_hit3:852,skill_1:2160,skill_3:827
4899,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:746,force_strike:152,fs_alt_hit1:783,fs_alt_hit2:783,skill_1:1823,skill_3:609
-,120,krb
7597,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1562,force_strike:77,fs_alt_hit1:937,fs_alt_hit2:937,fs_alt_hit3:937,skill_1:2376,skill_3:910
5389,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:903,force_strike:167,fs_alt_hit1:862,fs_alt_hit2:862,skill_1:2005,skill_3:669
-,120,db
7062,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1400,force_strike:76,fs_alt_hit1:923,fs_alt_hit2:923,fs_alt_hit3:923,skill_1:2036,skill_3:779
4939,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:805,force_strike:165,fs_alt_hit1:844,fs_alt_hit2:844,skill_1:1709,skill_3:570
-,120,kdb
7768,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1694,force_strike:84,fs_alt_hit1:1015,fs_alt_hit2:1015,fs_alt_hit3:1015,skill_1:2239,skill_3:857
5433,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:974,force_strike:181,fs_alt_hit1:928,fs_alt_hit2:928,skill_1:1880,skill_3:627
-,120,rdb
7484,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1400,force_strike:76,fs_alt_hit1:923,fs_alt_hit2:923,fs_alt_hit3:923,skill_1:2341,skill_3:896
5281,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:805,force_strike:165,fs_alt_hit1:844,fs_alt_hit2:844,skill_1:1965,skill_3:656
-,120,krdb
8233,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1694,force_strike:84,fs_alt_hit1:1015,fs_alt_hit2:1015,fs_alt_hit3:1015,skill_1:2575,skill_3:986
5809,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:974,force_strike:181,fs_alt_hit1:928,fs_alt_hit2:928,skill_1:2162,skill_3:721
-,180,_
6625,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1342,force_strike:47,fs_alt_hit1:877,fs_alt_hit2:877,fs_alt_hit3:877,skill_1:1932,skill_3:671
4550,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:815,force_strike:232,fs_alt_hit1:738,fs_alt_hit2:738,skill_1:1495,skill_3:529
-,180,k
7287,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1624,force_strike:51,fs_alt_hit1:964,fs_alt_hit2:964,fs_alt_hit3:964,skill_1:2125,skill_3:739
5005,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:986,force_strike:255,fs_alt_hit1:812,fs_alt_hit2:812,skill_1:1645,skill_3:582
-,180,r
7015,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1342,force_strike:47,fs_alt_hit1:877,fs_alt_hit2:877,fs_alt_hit3:877,skill_1:2221,skill_3:772
4853,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:815,force_strike:232,fs_alt_hit1:738,fs_alt_hit2:738,skill_1:1720,skill_3:608
-,180,kr
7717,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1624,force_strike:51,fs_alt_hit1:964,fs_alt_hit2:964,fs_alt_hit3:964,skill_1:2444,skill_3:849
5339,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:986,force_strike:255,fs_alt_hit1:812,fs_alt_hit2:812,skill_1:1892,skill_3:669
-,180,d
7180,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1455,force_strike:51,fs_alt_hit1:950,fs_alt_hit2:950,fs_alt_hit3:950,skill_1:2093,skill_3:727
4906,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:880,force_strike:251,fs_alt_hit1:795,fs_alt_hit2:795,skill_1:1612,skill_3:570
-,180,kd
7898,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1761,force_strike:56,fs_alt_hit1:1045,fs_alt_hit2:1045,fs_alt_hit3:1045,skill_1:2303,skill_3:800
5396,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1065,force_strike:276,fs_alt_hit1:874,fs_alt_hit2:874,skill_1:1773,skill_3:627
-,180,rd
7603,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1455,force_strike:51,fs_alt_hit1:950,fs_alt_hit2:950,fs_alt_hit3:950,skill_1:2407,skill_3:836
5233,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:880,force_strike:251,fs_alt_hit1:795,fs_alt_hit2:795,skill_1:1854,skill_3:655
-,180,krd
8363,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1761,force_strike:56,fs_alt_hit1:1045,fs_alt_hit2:1045,fs_alt_hit3:1045,skill_1:2648,skill_3:920
5757,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1065,force_strike:276,fs_alt_hit1:874,fs_alt_hit2:874,skill_1:2039,skill_3:721
-,180,b
6573,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1289,force_strike:47,fs_alt_hit1:877,fs_alt_hit2:877,fs_alt_hit3:877,skill_1:1835,skill_3:768
4593,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:706,force_strike:116,fs_alt_hit1:783,fs_alt_hit2:783,skill_1:1584,skill_3:617
-,180,kb
7230,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1560,force_strike:51,fs_alt_hit1:965,fs_alt_hit2:965,fs_alt_hit3:965,skill_1:2019,skill_3:844
5052,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:855,force_strike:127,fs_alt_hit1:862,fs_alt_hit2:862,skill_1:1743,skill_3:679
-,180,rb
6963,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1289,force_strike:47,fs_alt_hit1:877,fs_alt_hit2:877,fs_alt_hit3:877,skill_1:2110,skill_3:883
4923,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:706,force_strike:116,fs_alt_hit1:783,fs_alt_hit2:783,skill_1:1822,skill_3:710
-,180,krb
7659,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1560,force_strike:51,fs_alt_hit1:965,fs_alt_hit2:965,fs_alt_hit3:965,skill_1:2322,skill_3:971
5416,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:855,force_strike:127,fs_alt_hit1:862,fs_alt_hit2:862,skill_1:2004,skill_3:781
-,180,db
7122,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1398,force_strike:51,fs_alt_hit1:950,fs_alt_hit2:950,fs_alt_hit3:950,skill_1:1989,skill_3:832
4951,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:762,force_strike:125,fs_alt_hit1:844,fs_alt_hit2:844,skill_1:1708,skill_3:665
-,180,kdb
7834,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1691,force_strike:56,fs_alt_hit1:1045,fs_alt_hit2:1045,fs_alt_hit3:1045,skill_1:2188,skill_3:915
5446,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:922,force_strike:138,fs_alt_hit1:928,fs_alt_hit2:928,skill_1:1879,skill_3:731
-,180,rdb
7545,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1398,force_strike:51,fs_alt_hit1:950,fs_alt_hit2:950,fs_alt_hit3:950,skill_1:2287,skill_3:956
5307,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:762,force_strike:125,fs_alt_hit1:844,fs_alt_hit2:844,skill_1:1964,skill_3:765
-,180,krdb
