-,60,_
8025,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1557,force_strike:158,fs_alt_hit1:923,fs_alt_hit2:923,fs_alt_hit3:923,skill_1:2750,skill_3:786
5225,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:857,force_strike:235,fs_alt_hit1:769,fs_alt_hit2:769,skill_1:1938,skill_3:654
-,60,krdb
8827,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1884,force_strike:174,fs_alt_hit1:1016,fs_alt_hit2:1016,fs_alt_hit3:1016,skill_1:3025,skill_3:864
5748,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1038,force_strike:259,fs_alt_hit1:846,fs_alt_hit2:846,skill_1:2131,skill_3:720
-,120,_
7240,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1474,force_strike:72,fs_alt_hit1:951,fs_alt_hit2:951,fs_alt_hit3:951,skill_1:2211,skill_3:628
4507,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:855,force_strike:259,fs_alt_hit1:711,fs_alt_hit2:711,skill_1:1442,skill_3:526
-,120,k
7964,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1783,force_strike:79,fs_alt_hit1:1046,fs_alt_hit2:1046,fs_alt_hit3:1046,skill_1:2432,skill_3:691
4958,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1035,force_strike:285,fs_alt_hit1:782,fs_alt_hit2:782,skill_1:1586,skill_3:578
-,120,r
7666,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1474,force_strike:72,fs_alt_hit1:951,fs_alt_hit2:951,fs_alt_hit3:951,skill_1:2542,skill_3:723
4802,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:855,force_strike:259,fs_alt_hit1:711,fs_alt_hit2:711,skill_1:1658,skill_3:605
-,120,kr
8432,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1783,force_strike:79,fs_alt_hit1:1046,fs_alt_hit2:1046,fs_alt_hit3:1046,skill_1:2797,skill_3:795
5283,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1035,force_strike:285,fs_alt_hit1:782,fs_alt_hit2:782,skill_1:1824,skill_3:665
-,120,d
7847,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1599,force_strike:79,fs_alt_hit1:1030,fs_alt_hit2:1030,fs_alt_hit3:1030,skill_1:2396,skill_3:681
4861,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:924,force_strike:281,fs_alt_hit1:766,fs_alt_hit2:766,skill_1:1555,skill_3:566
-,120,kd
8632,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1935,force_strike:86,fs_alt_hit1:1133,fs_alt_hit2:1133,fs_alt_hit3:1133,skill_1:2636,skill_3:749
5347,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1118,force_strike:309,fs_alt_hit1:842,fs_alt_hit2:842,skill_1:1710,skill_3:623
-,120,rd
8309,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1599,force_strike:79,fs_alt_hit1:1030,fs_alt_hit2:1030,fs_alt_hit3:1030,skill_1:2756,skill_3:783
5179,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:924,force_strike:281,fs_alt_hit1:766,fs_alt_hit2:766,skill_1:1788,skill_3:651
-,120,krd
9139,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1935,force_strike:86,fs_alt_hit1:1133,fs_alt_hit2:1133,fs_alt_hit3:1133,skill_1:3031,skill_3:861
5697,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1118,force_strike:309,fs_alt_hit1:842,fs_alt_hit2:842,skill_1:1967,skill_3:717
-,120,b
7155,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1412,force_strike:72,fs_alt_hit1:937,fs_alt_hit2:937,fs_alt_hit3:937,skill_1:2066,skill_3:791
4582,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:746,force_strike:152,fs_alt_hit1:783,fs_alt_hit2:783,skill_1:1585,skill_3:529
-,120,kb
7871,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1709,force_strike:80,fs_alt_hit1:1030,fs_alt_hit2:1030,fs_alt_hit3:1030,skill_1:2273,skill_3:870
5040,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:903,force_strike:167,fs_alt_hit1:862,fs_alt_hit2:862,skill_1:1743,skill_3:582
-,120,rb
7584,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1412,force_strike:72,fs_alt_hit1:937,fs_alt_hit2:937,fs_alt_hit3:937,skill_1:2376,skill_3:910
4899,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:746,force_strike:152,fs_alt_hit1:783,fs_alt_hit2:783,skill_1:1823,skill_3:609
-,120,krb
8343,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1709,force_strike:80,fs_alt_hit1:1030,fs_alt_hit2:1030,fs_alt_hit3:1030,skill_1:2614,skill_3:1001
5389,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:903,force_strike:167,fs_alt_hit1:862,fs_alt_hit2:862,skill_1:2005,skill_3:669
-,120,db
7755,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1531,force_strike:79,fs_alt_hit1:1015,fs_alt_hit2:1015,fs_alt_hit3:1015,skill_1:2239,skill_3:857
4939,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:805,force_strike:165,fs_alt_hit1:844,fs_alt_hit2:844,skill_1:1709,skill_3:570
-,120,kdb
8530,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1853,force_strike:87,fs_alt_hit1:1116,fs_alt_hit2:1116,fs_alt_hit3:1116,skill_1:2463,skill_3:943
5433,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:974,force_strike:181,fs_alt_hit1:928,fs_alt_hit2:928,skill_1:1880,skill_3:627
-,120,rdb
8219,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1531,force_strike:79,fs_alt_hit1:1015,fs_alt_hit2:1015,fs_alt_hit3:1015,skill_1:2575,skill_3:986
5281,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:805,force_strike:165,fs_alt_hit1:844,fs_alt_hit2:844,skill_1:1965,skill_3:656
-,120,krdb
9041,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1853,force_strike:87,fs_alt_hit1:1116,fs_alt_hit2:1116,fs_alt_hit3:1116,skill_1:2833,skill_3:1084
5809,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:974,force_strike:181,fs_alt_hit1:928,fs_alt_hit2:928,skill_1:2162,skill_3:721
-,180,_
7279,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1471,force_strike:48,fs_alt_hit1:964,fs_alt_hit2:964,fs_alt_hit3:964,skill_1:2125,skill_3:739
4550,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:815,force_strike:232,fs_alt_hit1:738,fs_alt_hit2:738,skill_1:1495,skill_3:529
-,180,k
8007,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1780,force_strike:53,fs_alt_hit1:1061,fs_alt_hit2:1061,fs_alt_hit3:1061,skill_1:2337,skill_3:812
5005,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:986,force_strike:255,fs_alt_hit1:812,fs_alt_hit2:812,skill_1:1645,skill_3:582
-,180,r
7708,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1471,force_strike:48,fs_alt_hit1:964,fs_alt_hit2:964,fs_alt_hit3:964,skill_1:2444,skill_3:849
4853,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:815,force_strike:232,fs_alt_hit1:738,fs_alt_hit2:738,skill_1:1720,skill_3:608
-,180,kr
8479,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1780,force_strike:53,fs_alt_hit1:1061,fs_alt_hit2:1061,fs_alt_hit3:1061,skill_1:2688,skill_3:934
5339,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:986,force_strike:255,fs_alt_hit1:812,fs_alt_hit2:812,skill_1:1892,skill_3:669
-,180,d
7888,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1595,force_strike:53,fs_alt_hit1:1045,fs_alt_hit2:1045,fs_alt_hit3:1045,skill_1:2303,skill_3:800
4906,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:880,force_strike:251,fs_alt_hit1:795,fs_alt_hit2:795,skill_1:1612,skill_3:570
-,180,kd
8677,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1930,force_strike:58,fs_alt_hit1:1149,fs_alt_hit2:1149,fs_alt_hit3:1149,skill_1:2533,skill_3:880
5396,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1065,force_strike:276,fs_alt_hit1:874,fs_alt_hit2:874,skill_1:1773,skill_3:627
-,180,rd
8354,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1595,force_strike:53,fs_alt_hit1:1045,fs_alt_hit2:1045,fs_alt_hit3:1045,skill_1:2648,skill_3:920
5233,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:880,force_strike:251,fs_alt_hit1:795,fs_alt_hit2:795,skill_1:1854,skill_3:655
-,180,krd
9189,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1930,force_strike:58,fs_alt_hit1:1149,fs_alt_hit2:1149,fs_alt_hit3:1149,skill_1:2913,skill_3:1012
5757,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1065,force_strike:276,fs_alt_hit1:874,fs_alt_hit2:874,skill_1:2039,skill_3:721
-,180,b
7221,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1413,force_strike:48,fs_alt_hit1:965,fs_alt_hit2:965,fs_alt_hit3:965,skill_1:2019,skill_3:844
4593,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:706,force_strike:116,fs_alt_hit1:783,fs_alt_hit2:783,skill_1:1584,skill_3:617
-,180,kb
7944,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1710,force_strike:53,fs_alt_hit1:1061,fs_alt_hit2:1061,fs_alt_hit3:1061,skill_1:2221,skill_3:929
5052,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:855,force_strike:127,fs_alt_hit1:862,fs_alt_hit2:862,skill_1:1743,skill_3:679
-,180,rb
7651,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1413,force_strike:48,fs_alt_hit1:965,fs_alt_hit2:965,fs_alt_hit3:965,skill_1:2322,skill_3:971
4923,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:706,force_strike:116,fs_alt_hit1:783,fs_alt_hit2:783,skill_1:1822,skill_3:710
-,180,krb
8416,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1710,force_strike:53,fs_alt_hit1:1061,fs_alt_hit2:1061,fs_alt_hit3:1061,skill_1:2554,skill_3:1068
5416,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:855,force_strike:127,fs_alt_hit1:862,fs_alt_hit2:862,skill_1:2004,skill_3:781
-,180,db
7825,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1532,force_strike:53,fs_alt_hit1:1045,fs_alt_hit2:1045,fs_alt_hit3:1045,skill_1:2188,skill_3:915
4951,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:762,force_strike:125,fs_alt_hit1:844,fs_alt_hit2:844,skill_1:1708,skill_3:665
-,180,kdb
