-,sp,_
12988,Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:2196,force_strike:314,skill_1:3990,skill_2:1856,s2_boost:761,dx:2554,ds:1513
12309,_c_Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:2081,force_strike:298,skill_1:3781,skill_2:1759,s2_boost:721,dx:2421,ds:1434
-,sp,rb
12915,Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:1815,force_strike:286,skill_1:4172,skill_2:1940,s2_boost:796,dx:2322,ds:1582
12239,_c_Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:1720,force_strike:271,skill_1:3953,skill_2:1839,s2_boost:754,dx:2200,ds:1499
-,sp,krb
14207,Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:2196,force_strike:314,skill_1:4589,skill_2:2134,s2_boost:876,dx:2554,ds:1740
13463,_c_Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:2081,force_strike:298,skill_1:4349,skill_2:2022,s2_boost:830,dx:2421,ds:1649
-,sp,db
12580,Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:1933,force_strike:304,skill_1:3865,skill_2:1797,s2_boost:737,dx:2474,ds:1465
11962,_c_Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:1838,force_strike:289,skill_1:3675,skill_2:1709,s2_boost:701,dx:2352,ds:1393
-,sp,kdb
13838,Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:2340,force_strike:335,skill_1:4251,skill_2:1977,s2_boost:811,dx:2721,ds:1612
13158,_c_Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:2225,force_strike:318,skill_1:4042,skill_2:1880,s2_boost:771,dx:2588,ds:1533
-,sp,rdb
13760,Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:1933,force_strike:304,skill_1:4444,skill_2:2067,s2_boost:848,dx:2474,ds:1685
13084,_c_Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:1838,force_strike:289,skill_1:4226,skill_2:1965,s2_boost:806,dx:2352,ds:1602
-,sp,krdb
15136,Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:2340,force_strike:335,skill_1:4889,skill_2:2274,s2_boost:933,dx:2721,ds:1854
14393,_c_Gala_Mym,5*,flame,lance,4764,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:2225,force_strike:318,skill_1:4649,skill_2:2162,s2_boost:887,dx:2588,ds:1763
