-,60,_
11213,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2003,force_strike:2194,skill_1:2565,skill_3:1268,team_buff:3181
7337,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1702,force_strike:1864,skill_1:2178,skill_3:1077,team_buff:514
-,60,krb
12016,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2424,force_strike:2413,skill_1:2821,skill_3:1395,team_buff:3181
8019,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2059,force_strike:2050,skill_1:2396,skill_3:1185,team_buff:514
-,60,db
11206,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2134,force_strike:2338,skill_1:2376,skill_3:1175,team_buff:3181
7353,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1819,force_strike:1992,skill_1:2025,skill_3:1001,team_buff:514
-,60,kdb
12008,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2583,force_strike:2571,skill_1:2614,skill_3:1292,team_buff:3181
8037,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2201,force_strike:2192,skill_1:2228,skill_3:1101,team_buff:514
-,60,rdb
11738,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2134,force_strike:2338,skill_1:2732,skill_3:1351,team_buff:3181
7808,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1819,force_strike:1992,skill_1:2329,skill_3:1151,team_buff:514
-,60,krdb
12594,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2583,force_strike:2571,skill_1:3006,skill_3:1486,team_buff:3181
8537,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2201,force_strike:2192,skill_1:2562,skill_3:1267,team_buff:514
-,120,_
11053,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:1999,force_strike:2216,skill_1:2377,skill_3:1058,team_buff:3401
7083,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1698,force_strike:1882,skill_1:2019,skill_3:899,team_buff:583
-,120,k
11818,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2418,force_strike:2438,skill_1:2615,skill_3:1164,team_buff:3401
7732,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2054,force_strike:2071,skill_1:2221,skill_3:988,team_buff:583
-,120,r
11568,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:1999,force_strike:2216,skill_1:2734,skill_3:1217,team_buff:3401
7520,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1698,force_strike:1882,skill_1:2322,skill_3:1033,team_buff:583
-,120,kr
12385,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2418,force_strike:2438,skill_1:3007,skill_3:1338,team_buff:3401
8214,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2054,force_strike:2071,skill_1:2554,skill_3:1137,team_buff:583
-,120,d
11553,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2129,force_strike:2361,skill_1:2532,skill_3:1127,team_buff:3401
7531,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1815,force_strike:2012,skill_1:2158,skill_3:961,team_buff:583
-,120,kd
12369,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2577,force_strike:2597,skill_1:2786,skill_3:1240,team_buff:3401
8226,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2196,force_strike:2214,skill_1:2374,skill_3:1057,team_buff:583
-,120,rd
12103,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2129,force_strike:2361,skill_1:2912,skill_3:1296,team_buff:3401
7999,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1815,force_strike:2012,skill_1:2482,skill_3:1105,team_buff:583
-,120,krd
12973,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2577,force_strike:2597,skill_1:3204,skill_3:1426,team_buff:3401
8741,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2196,force_strike:2214,skill_1:2731,skill_3:1215,team_buff:583
-,120,b
11404,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:1999,force_strike:2208,skill_1:2326,skill_3:1251,team_buff:3617
7154,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1698,force_strike:1876,skill_1:1975,skill_3:1063,team_buff:540
-,120,kb
12182,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2419,force_strike:2429,skill_1:2558,skill_3:1376,team_buff:3617
7816,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2055,force_strike:2063,skill_1:2173,skill_3:1169,team_buff:540
-,120,rb
11940,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:1999,force_strike:2208,skill_1:2674,skill_3:1439,team_buff:3617
7610,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1698,force_strike:1876,skill_1:2272,skill_3:1222,team_buff:540
-,120,krb
12773,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2419,force_strike:2429,skill_1:2942,skill_3:1583,team_buff:3617
8317,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2055,force_strike:2063,skill_1:2499,skill_3:1344,team_buff:540
-,120,db
11913,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2130,force_strike:2353,skill_1:2478,skill_3:1333,team_buff:3617
7611,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1816,force_strike:2005,skill_1:2112,skill_3:1136,team_buff:540
-,120,kdb
12743,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2578,force_strike:2588,skill_1:2726,skill_3:1466,team_buff:3617
8318,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2197,force_strike:2206,skill_1:2323,skill_3:1250,team_buff:540
-,120,rdb
12485,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2130,force_strike:2353,skill_1:2849,skill_3:1533,team_buff:3617
8098,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1816,force_strike:2005,skill_1:2429,skill_3:1306,team_buff:540
-,120,krdb
13372,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2578,force_strike:2588,skill_1:3134,skill_3:1686,team_buff:3617
8854,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2197,force_strike:2206,skill_1:2671,skill_3:1437,team_buff:540
-,180,_
11350,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:1973,force_strike:2187,skill_1:2435,skill_3:1176,team_buff:3577
7200,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1676,force_strike:1858,skill_1:2068,skill_3:999,team_buff:597
-,180,k
12127,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2387,force_strike:2406,skill_1:2678,skill_3:1293,team_buff:3577
7860,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2028,force_strike:2043,skill_1:2275,skill_3:1099,team_buff:597
-,180,r
11892,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:1973,force_strike:2187,skill_1:2800,skill_3:1352,team_buff:3577
7660,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1676,force_strike:1858,skill_1:2379,skill_3:1149,team_buff:597
-,180,kr
12723,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2387,force_strike:2406,skill_1:3080,skill_3:1488,team_buff:3577
8366,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2028,force_strike:2043,skill_1:2616,skill_3:1264,team_buff:597
-,180,d
11859,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2102,force_strike:2330,skill_1:2594,skill_3:1253,team_buff:3577
7655,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1791,force_strike:1986,skill_1:2211,skill_3:1068,team_buff:597
-,180,kd
12687,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2543,force_strike:2563,skill_1:2854,skill_3:1378,team_buff:3577
8361,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2168,force_strike:2184,skill_1:2432,skill_3:1175,team_buff:597
-,180,rd
12436,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2102,force_strike:2330,skill_1:2983,skill_3:1441,team_buff:3577
8147,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1791,force_strike:1986,skill_1:2543,skill_3:1228,team_buff:597
-,180,krd
13322,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2543,force_strike:2563,skill_1:3282,skill_3:1585,team_buff:3577
8902,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2168,force_strike:2184,skill_1:2797,skill_3:1351,team_buff:597
-,180,b
11708,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:1993,force_strike:2215,skill_1:2360,skill_3:1302,team_buff:3836
7236,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1692,force_strike:1882,skill_1:2005,skill_3:1106,team_buff:549
-,180,kb
12496,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2411,force_strike:2437,skill_1:2596,skill_3:1432,team_buff:3836
7905,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2048,force_strike:2070,skill_1:2205,skill_3:1217,team_buff:549
-,180,rb
12258,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:1993,force_strike:2215,skill_1:2714,skill_3:1497,team_buff:3836
7703,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1692,force_strike:1882,skill_1:2305,skill_3:1272,team_buff:549
-,180,krb
13100,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2411,force_strike:2437,skill_1:2986,skill_3:1647,team_buff:3836
8418,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2048,force_strike:2070,skill_1:2536,skill_3:1399,team_buff:549
-,180,db
12223,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2123,force_strike:2360,skill_1:2514,skill_3:1387,team_buff:3836
7698,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1809,force_strike:2012,skill_1:2143,skill_3:1182,team_buff:549
-,180,kdb
13062,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2569,force_strike:2596,skill_1:2766,skill_3:1526,team_buff:3836
8413,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2189,force_strike:2213,skill_1:2357,skill_3:1301,team_buff:549
-,180,rdb
12809,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2123,force_strike:2360,skill_1:2892,skill_3:1595,team_buff:3836
8197,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1809,force_strike:2012,skill_1:2465,skill_3:1360,team_buff:549
-,180,krdb
13706,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2569,force_strike:2596,skill_1:3181,skill_3:1755,team_buff:3836
8962,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2189,force_strike:2213,skill_1:2711,skill_3:1496,team_buff:549
