-,60,_
8098,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:2155,force_strike:2174,skill_1:2415,skill_3:1023,team_buff:524
-,60,rd
11128,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1990,force_strike:2209,skill_1:2821,skill_3:1195,team_buff:2911
7878,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1781,force_strike:1977,skill_1:2524,skill_3:1069,team_buff:524
-,60,krd
11950,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2408,force_strike:2430,skill_1:3103,skill_3:1315,team_buff:2911
8613,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:2155,force_strike:2174,skill_1:2777,skill_3:1176,team_buff:524
-,60,b
10354,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1908,force_strike:2090,skill_1:2124,skill_3:1050,team_buff:3181
6912,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1702,force_strike:1864,skill_1:1894,skill_3:936,team_buff:514
-,60,kb
11072,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2309,force_strike:2299,skill_1:2336,skill_3:1155,team_buff:3181
7552,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:2059,force_strike:2050,skill_1:2084,skill_3:1030,team_buff:514
-,60,rb
10831,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1908,force_strike:2090,skill_1:2442,skill_3:1208,team_buff:3181
7337,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1702,force_strike:1864,skill_1:2178,skill_3:1077,team_buff:514
-,60,krb
11595,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2309,force_strike:2299,skill_1:2687,skill_3:1328,team_buff:3181
8019,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:2059,force_strike:2050,skill_1:2396,skill_3:1185,team_buff:514
-,60,db
10824,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2033,force_strike:2226,skill_1:2263,skill_3:1119,team_buff:3181
7353,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1819,force_strike:1992,skill_1:2025,skill_3:1001,team_buff:514
-,60,kdb
11588,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2460,force_strike:2449,skill_1:2489,skill_3:1231,team_buff:3181
8037,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:2201,force_strike:2192,skill_1:2228,skill_3:1101,team_buff:514
-,60,rdb
11331,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2033,force_strike:2226,skill_1:2602,skill_3:1287,team_buff:3181
7808,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1819,force_strike:1992,skill_1:2329,skill_3:1151,team_buff:514
-,60,krdb
12146,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2460,force_strike:2449,skill_1:2863,skill_3:1415,team_buff:3181
8537,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:2201,force_strike:2192,skill_1:2562,skill_3:1267,team_buff:514
-,120,_
10689,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1903,force_strike:2110,skill_1:2264,skill_3:1007,team_buff:3401
7083,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1698,force_strike:1882,skill_1:2019,skill_3:899,team_buff:583
-,120,k
11417,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2303,force_strike:2322,skill_1:2490,skill_3:1108,team_buff:3401
7732,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:2054,force_strike:2071,skill_1:2221,skill_3:988,team_buff:583
-,120,r
11179,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1903,force_strike:2110,skill_1:2603,skill_3:1159,team_buff:3401
7520,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1698,force_strike:1882,skill_1:2322,skill_3:1033,team_buff:583
-,120,kr
11957,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2303,force_strike:2322,skill_1:2864,skill_3:1275,team_buff:3401
8214,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:2054,force_strike:2071,skill_1:2554,skill_3:1137,team_buff:583
-,120,d
11165,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2028,force_strike:2249,skill_1:2412,skill_3:1073,team_buff:3401
7531,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1815,force_strike:2012,skill_1:2158,skill_3:961,team_buff:583
-,120,kd
11942,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2454,force_strike:2473,skill_1:2653,skill_3:1181,team_buff:3401
8226,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:2196,force_strike:2214,skill_1:2374,skill_3:1057,team_buff:583
-,120,rd
11688,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2028,force_strike:2249,skill_1:2774,skill_3:1234,team_buff:3401
7999,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1815,force_strike:2012,skill_1:2482,skill_3:1105,team_buff:583
-,120,krd
12517,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2454,force_strike:2473,skill_1:3051,skill_3:1358,team_buff:3401
8741,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:2196,force_strike:2214,skill_1:2731,skill_3:1215,team_buff:583
-,120,b
11033,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1904,force_strike:2103,skill_1:2215,skill_3:1191,team_buff:3617
7154,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1698,force_strike:1876,skill_1:1975,skill_3:1063,team_buff:540
-,120,kb
11774,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2304,force_strike:2313,skill_1:2436,skill_3:1311,team_buff:3617
7816,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:2055,force_strike:2063,skill_1:2173,skill_3:1169,team_buff:540
-,120,rb
11544,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1904,force_strike:2103,skill_1:2547,skill_3:1370,team_buff:3617
7610,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1698,force_strike:1876,skill_1:2272,skill_3:1222,team_buff:540
-,120,krb
12337,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2304,force_strike:2313,skill_1:2802,skill_3:1507,team_buff:3617
8317,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:2055,force_strike:2063,skill_1:2499,skill_3:1344,team_buff:540
-,120,db
11518,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2029,force_strike:2241,skill_1:2360,skill_3:1269,team_buff:3617
7611,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1816,force_strike:2005,skill_1:2112,skill_3:1136,team_buff:540
-,120,kdb
12308,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2455,force_strike:2465,skill_1:2596,skill_3:1396,team_buff:3617
8318,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:2197,force_strike:2206,skill_1:2323,skill_3:1250,team_buff:540
-,120,rdb
12063,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2029,force_strike:2241,skill_1:2714,skill_3:1460,team_buff:3617
8098,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1816,force_strike:2005,skill_1:2429,skill_3:1306,team_buff:540
-,120,krdb
12907,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2455,force_strike:2465,skill_1:2985,skill_3:1606,team_buff:3617
8854,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:2197,force_strike:2206,skill_1:2671,skill_3:1437,team_buff:540
-,180,_
10980,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1879,force_strike:2083,skill_1:2319,skill_3:1120,team_buff:3577
7200,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1676,force_strike:1858,skill_1:2068,skill_3:999,team_buff:597
-,180,k
11720,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2274,force_strike:2291,skill_1:2551,skill_3:1232,team_buff:3577
7860,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:2028,force_strike:2043,skill_1:2275,skill_3:1099,team_buff:597
-,180,r
11496,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1879,force_strike:2083,skill_1:2667,skill_3:1288,team_buff:3577
7660,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1676,force_strike:1858,skill_1:2379,skill_3:1149,team_buff:597
-,180,kr
12288,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2274,force_strike:2291,skill_1:2934,skill_3:1417,team_buff:3577
8366,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:2028,force_strike:2043,skill_1:2616,skill_3:1264,team_buff:597
-,180,d
11464,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2002,force_strike:2219,skill_1:2471,skill_3:1193,team_buff:3577
7655,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1791,force_strike:1986,skill_1:2211,skill_3:1068,team_buff:597
-,180,kd
12253,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2422,force_strike:2441,skill_1:2718,skill_3:1312,team_buff:3577
8361,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:2168,force_strike:2184,skill_1:2432,skill_3:1175,team_buff:597
-,180,rd
12014,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2002,force_strike:2219,skill_1:2841,skill_3:1372,team_buff:3577
8147,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1791,force_strike:1986,skill_1:2543,skill_3:1228,team_buff:597
-,180,krd
12858,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2422,force_strike:2441,skill_1:3126,skill_3:1509,team_buff:3577
8902,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:2168,force_strike:2184,skill_1:2797,skill_3:1351,team_buff:597
-,180,b
11333,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1898,force_strike:2110,skill_1:2248,skill_3:1240,team_buff:3836
7236,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1692,force_strike:1882,skill_1:2005,skill_3:1106,team_buff:549
-,180,kb
12083,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2296,force_strike:2321,skill_1:2472,skill_3:1364,team_buff:3836
7905,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:2048,force_strike:2070,skill_1:2205,skill_3:1217,team_buff:549
-,180,rb
11857,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:1898,force_strike:2110,skill_1:2585,skill_3:1426,team_buff:3836
7703,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1692,force_strike:1882,skill_1:2305,skill_3:1272,team_buff:549
-,180,krb
12659,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2296,force_strike:2321,skill_1:2843,skill_3:1569,team_buff:3836
8418,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:2048,force_strike:2070,skill_1:2536,skill_3:1399,team_buff:549
-,180,db
11824,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2022,force_strike:2248,skill_1:2395,skill_3:1321,team_buff:3836
7698,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1809,force_strike:2012,skill_1:2143,skill_3:1182,team_buff:549
-,180,kdb
12623,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2446,force_strike:2473,skill_1:2634,skill_3:1453,team_buff:3836
8413,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:2189,force_strike:2213,skill_1:2357,skill_3:1301,team_buff:549
-,180,rdb
12381,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2022,force_strike:2248,skill_1:2754,skill_3:1519,team_buff:3836
8197,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:1809,force_strike:2012,skill_1:2465,skill_3:1360,team_buff:549
-,180,krdb
13236,Odetta,4*,light,sword,6591,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70>,c2+fs,attack:2446,force_strike:2473,skill_1:3029,skill_3:1671,team_buff:3836
8962,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70>,c2+fs,attack:2189,force_strike:2213,skill_1:2711,skill_3:1496,team_buff:549
