-,60,_
7878,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1781,force_strike:1977,skill_1:2524,skill_3:1069,team_buff:524
-,60,krd
12354,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2516,force_strike:2539,skill_1:3242,skill_3:1372,team_buff:2911
8613,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2155,force_strike:2174,skill_1:2777,skill_3:1176,team_buff:524
-,60,b
10670,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:1993,force_strike:2183,skill_1:2218,skill_3:1094,team_buff:3181
6912,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1702,force_strike:1864,skill_1:1894,skill_3:936,team_buff:514
-,60,kb
11419,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2411,force_strike:2401,skill_1:2439,skill_3:1203,team_buff:3181
7552,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2059,force_strike:2050,skill_1:2084,skill_3:1030,team_buff:514
-,60,rb
11167,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:1993,force_strike:2183,skill_1:2550,skill_3:1258,team_buff:3181
7337,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1702,force_strike:1864,skill_1:2178,skill_3:1077,team_buff:514
-,60,krb
11966,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2411,force_strike:2401,skill_1:2805,skill_3:1384,team_buff:3181
8019,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2059,force_strike:2050,skill_1:2396,skill_3:1185,team_buff:514
-,60,db
11160,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2123,force_strike:2326,skill_1:2363,skill_3:1165,team_buff:3181
7353,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1819,force_strike:1992,skill_1:2025,skill_3:1001,team_buff:514
-,60,kdb
11958,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2569,force_strike:2558,skill_1:2599,skill_3:1282,team_buff:3181
8037,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2201,force_strike:2192,skill_1:2228,skill_3:1101,team_buff:514
-,60,rdb
11689,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2123,force_strike:2326,skill_1:2717,skill_3:1340,team_buff:3181
7808,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1819,force_strike:1992,skill_1:2329,skill_3:1151,team_buff:514
-,60,krdb
12540,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2569,force_strike:2558,skill_1:2989,skill_3:1474,team_buff:3181
8537,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2201,force_strike:2192,skill_1:2562,skill_3:1267,team_buff:514
-,120,_
11010,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:1987,force_strike:2204,skill_1:2364,skill_3:1051,team_buff:3401
7083,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1698,force_strike:1882,skill_1:2019,skill_3:899,team_buff:583
-,120,k
11771,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2405,force_strike:2424,skill_1:2600,skill_3:1156,team_buff:3401
7732,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2054,force_strike:2071,skill_1:2221,skill_3:988,team_buff:583
-,120,r
11522,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:1987,force_strike:2204,skill_1:2718,skill_3:1209,team_buff:3401
7520,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1698,force_strike:1882,skill_1:2322,skill_3:1033,team_buff:583
-,120,kr
12334,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2405,force_strike:2424,skill_1:2990,skill_3:1330,team_buff:3401
8214,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2054,force_strike:2071,skill_1:2554,skill_3:1137,team_buff:583
-,120,d
11508,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2117,force_strike:2348,skill_1:2518,skill_3:1120,team_buff:3401
7531,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1815,force_strike:2012,skill_1:2158,skill_3:961,team_buff:583
-,120,kd
12318,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2562,force_strike:2583,skill_1:2770,skill_3:1232,team_buff:3401
8226,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2196,force_strike:2214,skill_1:2374,skill_3:1057,team_buff:583
-,120,rd
12054,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2117,force_strike:2348,skill_1:2896,skill_3:1288,team_buff:3401
7999,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1815,force_strike:2012,skill_1:2482,skill_3:1105,team_buff:583
-,120,krd
12919,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2562,force_strike:2583,skill_1:3186,skill_3:1417,team_buff:3401
8741,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2196,force_strike:2214,skill_1:2731,skill_3:1215,team_buff:583
-,120,b
11353,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:1987,force_strike:2195,skill_1:2309,skill_3:1242,team_buff:3617
7154,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1698,force_strike:1876,skill_1:1975,skill_3:1063,team_buff:540
-,120,kb
12127,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2405,force_strike:2415,skill_1:2540,skill_3:1367,team_buff:3617
7816,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2055,force_strike:2063,skill_1:2173,skill_3:1169,team_buff:540
-,120,rb
11886,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:1987,force_strike:2195,skill_1:2655,skill_3:1429,team_buff:3617
7610,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1698,force_strike:1876,skill_1:2272,skill_3:1222,team_buff:540
-,120,krb
12713,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2405,force_strike:2415,skill_1:2921,skill_3:1572,team_buff:3617
8317,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2055,force_strike:2063,skill_1:2499,skill_3:1344,team_buff:540
-,120,db
11859,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2118,force_strike:2339,skill_1:2460,skill_3:1324,team_buff:3617
7611,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1816,force_strike:2005,skill_1:2112,skill_3:1136,team_buff:540
-,120,kdb
12683,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2562,force_strike:2573,skill_1:2706,skill_3:1456,team_buff:3617
8318,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2197,force_strike:2206,skill_1:2323,skill_3:1250,team_buff:540
-,120,rdb
12427,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2118,force_strike:2339,skill_1:2829,skill_3:1522,team_buff:3617
8098,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1816,force_strike:2005,skill_1:2429,skill_3:1306,team_buff:540
-,120,krdb
13308,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2562,force_strike:2573,skill_1:3112,skill_3:1674,team_buff:3617
8854,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2197,force_strike:2206,skill_1:2671,skill_3:1437,team_buff:540
-,180,_
11305,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:1961,force_strike:2174,skill_1:2421,skill_3:1169,team_buff:3577
7200,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1676,force_strike:1858,skill_1:2068,skill_3:999,team_buff:597
-,180,k
12077,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2373,force_strike:2392,skill_1:2663,skill_3:1285,team_buff:3577
7860,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2028,force_strike:2043,skill_1:2275,skill_3:1099,team_buff:597
-,180,r
11843,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:1961,force_strike:2174,skill_1:2784,skill_3:1344,team_buff:3577
7660,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1676,force_strike:1858,skill_1:2379,skill_3:1149,team_buff:597
-,180,kr
12670,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2373,force_strike:2392,skill_1:3062,skill_3:1478,team_buff:3577
8366,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2028,force_strike:2043,skill_1:2616,skill_3:1264,team_buff:597
-,180,d
11810,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2090,force_strike:2317,skill_1:2579,skill_3:1245,team_buff:3577
7655,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1791,force_strike:1986,skill_1:2211,skill_3:1068,team_buff:597
-,180,kd
12634,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2529,force_strike:2548,skill_1:2837,skill_3:1370,team_buff:3577
8361,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2168,force_strike:2184,skill_1:2432,skill_3:1175,team_buff:597
-,180,rd
12384,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2090,force_strike:2317,skill_1:2966,skill_3:1432,team_buff:3577
8147,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1791,force_strike:1986,skill_1:2543,skill_3:1228,team_buff:597
-,180,krd
13265,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2529,force_strike:2548,skill_1:3263,skill_3:1575,team_buff:3577
8902,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2168,force_strike:2184,skill_1:2797,skill_3:1351,team_buff:597
-,180,b
11655,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:1980,force_strike:2202,skill_1:2342,skill_3:1293,team_buff:3836
7236,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1692,force_strike:1882,skill_1:2005,skill_3:1106,team_buff:549
-,180,kb
12437,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2396,force_strike:2422,skill_1:2576,skill_3:1423,team_buff:3836
7905,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2048,force_strike:2070,skill_1:2205,skill_3:1217,team_buff:549
-,180,rb
12200,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:1980,force_strike:2202,skill_1:2693,skill_3:1487,team_buff:3836
7703,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1692,force_strike:1882,skill_1:2305,skill_3:1272,team_buff:549
-,180,krb
13037,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2396,force_strike:2422,skill_1:2962,skill_3:1636,team_buff:3836
8418,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2048,force_strike:2070,skill_1:2536,skill_3:1399,team_buff:549
-,180,db
12166,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2110,force_strike:2346,skill_1:2495,skill_3:1378,team_buff:3836
7698,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1809,force_strike:2012,skill_1:2143,skill_3:1182,team_buff:549
-,180,kdb
12999,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2553,force_strike:2580,skill_1:2745,skill_3:1516,team_buff:3836
8413,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2189,force_strike:2213,skill_1:2357,skill_3:1301,team_buff:549
-,180,rdb
12748,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2110,force_strike:2346,skill_1:2869,skill_3:1585,team_buff:3836
8197,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:1809,force_strike:2012,skill_1:2465,skill_3:1360,team_buff:549
-,180,krdb
13639,Odetta,4*,light,sword,6920,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],<buff all team & hp70 & hp60>,c2+fs,attack:2553,force_strike:2580,skill_1:3156,skill_3:1743,team_buff:3836
8962,_c_Odetta,4*,light,sword,6203,[Resounding_Rendition+The_Lurker_in_the_Woods][Cupid][HDT2],!<buff all team & hp70 & hp60>,c2+fs,attack:2189,force_strike:2213,skill_1:2711,skill_3:1496,team_buff:549
