-,60,_
7885,_c_Gala_Ranzal,5*,wind,sword,5409,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1691,force_strike:924,skill_1:3183,s1_boost:1131,skill_3:953
-,60,kdb
10554,Gala_Ranzal,5*,wind,sword,5769,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2488,force_strike:1237,skill_1:4279,s1_boost:1514,skill_3:1258
8673,_c_Gala_Ranzal,5*,wind,sword,5409,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:2046,force_strike:1017,skill_1:3501,s1_boost:1245,skill_3:1048
-,60,rdb
10556,Gala_Ranzal,5*,wind,sword,5769,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2056,force_strike:1125,skill_1:4474,s1_boost:1583,skill_3:1315
8675,_c_Gala_Ranzal,5*,wind,sword,5409,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1691,force_strike:924,skill_1:3660,s1_boost:1301,skill_3:1096
-,60,krdb
11612,Gala_Ranzal,5*,wind,sword,5769,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2488,force_strike:1237,skill_1:4921,s1_boost:1742,skill_3:1447
9542,_c_Gala_Ranzal,5*,wind,sword,5409,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:2046,force_strike:1017,skill_1:4027,s1_boost:1431,skill_3:1206
-,120,_
9235,Gala_Ranzal,5*,wind,sword,5788,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:1886,force_strike:1031,skill_1:3614,s1_boost:1445,skill_3:1256
7432,_c_Gala_Ranzal,5*,wind,sword,5427,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1520,force_strike:830,skill_1:2904,s1_boost:1161,skill_3:1015
-,120,k
10159,Gala_Ranzal,5*,wind,sword,5788,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2282,force_strike:1134,skill_1:3976,s1_boost:1590,skill_3:1382
8176,_c_Gala_Ranzal,5*,wind,sword,5427,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1839,force_strike:913,skill_1:3195,s1_boost:1278,skill_3:1116
-,120,r
10183,Gala_Ranzal,5*,wind,sword,5788,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:1886,force_strike:1031,skill_1:4157,s1_boost:1662,skill_3:1445
8195,_c_Gala_Ranzal,5*,wind,sword,5427,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1520,force_strike:830,skill_1:3340,s1_boost:1336,skill_3:1167
-,120,kr
11201,Gala_Ranzal,5*,wind,sword,5788,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2282,force_strike:1134,skill_1:4572,s1_boost:1829,skill_3:1589
9014,_c_Gala_Ranzal,5*,wind,sword,5427,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1839,force_strike:913,skill_1:3674,s1_boost:1469,skill_3:1284
-,120,d
9873,Gala_Ranzal,5*,wind,sword,5788,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2016,force_strike:1102,skill_1:3864,s1_boost:1545,skill_3:1343
7946,_c_Gala_Ranzal,5*,wind,sword,5427,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1625,force_strike:887,skill_1:3105,s1_boost:1242,skill_3:1085
-,120,kd
10860,Gala_Ranzal,5*,wind,sword,5788,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2440,force_strike:1212,skill_1:4250,s1_boost:1700,skill_3:1477
8740,_c_Gala_Ranzal,5*,wind,sword,5427,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1966,force_strike:976,skill_1:3415,s1_boost:1366,skill_3:1193
-,120,rd
10886,Gala_Ranzal,5*,wind,sword,5788,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2016,force_strike:1102,skill_1:4443,s1_boost:1777,skill_3:1544
8760,_c_Gala_Ranzal,5*,wind,sword,5427,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1625,force_strike:887,skill_1:3571,s1_boost:1428,skill_3:1247
-,120,krd
11974,Gala_Ranzal,5*,wind,sword,5788,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2440,force_strike:1212,skill_1:4888,s1_boost:1955,skill_3:1699
9636,_c_Gala_Ranzal,5*,wind,sword,5427,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1966,force_strike:976,skill_1:3928,s1_boost:1571,skill_3:1372
-,120,b
9522,Gala_Ranzal,5*,wind,sword,5769,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:1945,force_strike:1063,skill_1:3727,s1_boost:1490,skill_3:1295
7664,_c_Gala_Ranzal,5*,wind,sword,5409,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1567,force_strike:856,skill_1:2995,s1_boost:1198,skill_3:1046
-,120,kb
10474,Gala_Ranzal,5*,wind,sword,5769,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2353,force_strike:1169,skill_1:4099,s1_boost:1639,skill_3:1425
8430,_c_Gala_Ranzal,5*,wind,sword,5409,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1896,force_strike:942,skill_1:3294,s1_boost:1317,skill_3:1151
-,120,rb
10499,Gala_Ranzal,5*,wind,sword,5769,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:1945,force_strike:1063,skill_1:4286,s1_boost:1714,skill_3:1490
8449,_c_Gala_Ranzal,5*,wind,sword,5409,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1567,force_strike:856,skill_1:3444,s1_boost:1377,skill_3:1203
-,120,krb
11549,Gala_Ranzal,5*,wind,sword,5769,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2353,force_strike:1169,skill_1:4714,s1_boost:1885,skill_3:1639
9294,_c_Gala_Ranzal,5*,wind,sword,5409,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1896,force_strike:942,skill_1:3788,s1_boost:1515,skill_3:1323
-,120,db
10158,Gala_Ranzal,5*,wind,sword,5769,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2075,force_strike:1133,skill_1:3975,s1_boost:1590,skill_3:1382
8175,_c_Gala_Ranzal,5*,wind,sword,5409,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1672,force_strike:913,skill_1:3194,s1_boost:1277,skill_3:1116
-,120,kdb
11173,Gala_Ranzal,5*,wind,sword,5769,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2510,force_strike:1247,skill_1:4373,s1_boost:1749,skill_3:1520
8992,_c_Gala_Ranzal,5*,wind,sword,5409,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:2023,force_strike:1004,skill_1:3514,s1_boost:1405,skill_3:1228
-,120,rdb
11200,Gala_Ranzal,5*,wind,sword,5769,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2075,force_strike:1133,skill_1:4572,s1_boost:1828,skill_3:1589
9013,_c_Gala_Ranzal,5*,wind,sword,5409,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1672,force_strike:913,skill_1:3674,s1_boost:1469,skill_3:1283
-,120,krdb
12320,Gala_Ranzal,5*,wind,sword,5769,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2510,force_strike:1247,skill_1:5029,s1_boost:2011,skill_3:1748
9915,_c_Gala_Ranzal,5*,wind,sword,5409,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:2023,force_strike:1004,skill_1:4041,s1_boost:1616,skill_3:1412
-,180,_
9260,Gala_Ranzal,5*,wind,sword,5788,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:1880,force_strike:1039,skill_1:3622,s1_boost:1394,skill_3:1322
7405,_c_Gala_Ranzal,5*,wind,sword,5427,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1504,force_strike:831,skill_1:2894,s1_boost:1114,skill_3:1059
-,180,k
10186,Gala_Ranzal,5*,wind,sword,5788,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2274,force_strike:1143,skill_1:3985,s1_boost:1534,skill_3:1454
8145,_c_Gala_Ranzal,5*,wind,sword,5427,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1820,force_strike:915,skill_1:3183,s1_boost:1226,skill_3:1165
-,180,r
10211,Gala_Ranzal,5*,wind,sword,5788,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:1880,force_strike:1039,skill_1:4166,s1_boost:1604,skill_3:1521
8165,_c_Gala_Ranzal,5*,wind,sword,5427,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1504,force_strike:831,skill_1:3328,s1_boost:1281,skill_3:1218
-,180,kr
11233,Gala_Ranzal,5*,wind,sword,5788,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2274,force_strike:1143,skill_1:4582,s1_boost:1764,skill_3:1673
8982,_c_Gala_Ranzal,5*,wind,sword,5427,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1820,force_strike:915,skill_1:3660,s1_boost:1410,skill_3:1340
-,180,d
9900,Gala_Ranzal,5*,wind,sword,5788,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2009,force_strike:1111,skill_1:3872,s1_boost:1491,skill_3:1413
7916,_c_Gala_Ranzal,5*,wind,sword,5427,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1608,force_strike:889,skill_1:3093,s1_boost:1191,skill_3:1132
-,180,kd
10890,Gala_Ranzal,5*,wind,sword,5788,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2431,force_strike:1222,skill_1:4260,s1_boost:1640,skill_3:1555
8708,_c_Gala_Ranzal,5*,wind,sword,5427,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1946,force_strike:978,skill_1:3403,s1_boost:1310,skill_3:1245
-,180,rd
10916,Gala_Ranzal,5*,wind,sword,5788,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2009,force_strike:1111,skill_1:4453,s1_boost:1714,skill_3:1626
8729,_c_Gala_Ranzal,5*,wind,sword,5427,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1608,force_strike:889,skill_1:3557,s1_boost:1370,skill_3:1302
-,180,krd
12008,Gala_Ranzal,5*,wind,sword,5788,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2431,force_strike:1222,skill_1:4899,s1_boost:1886,skill_3:1788
9602,_c_Gala_Ranzal,5*,wind,sword,5427,[Jewels_of_the_Sun+The_Shining_Overlord][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1946,force_strike:978,skill_1:3913,s1_boost:1507,skill_3:1432
-,180,b
9548,Gala_Ranzal,5*,wind,sword,5769,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:1938,force_strike:1072,skill_1:3735,s1_boost:1438,skill_3:1363
7635,_c_Gala_Ranzal,5*,wind,sword,5409,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1551,force_strike:857,skill_1:2983,s1_boost:1149,skill_3:1092
-,180,kb
10503,Gala_Ranzal,5*,wind,sword,5769,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2345,force_strike:1179,skill_1:4109,s1_boost:1582,skill_3:1500
8398,_c_Gala_Ranzal,5*,wind,sword,5409,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1877,force_strike:943,skill_1:3282,s1_boost:1264,skill_3:1201
-,180,rb
10529,Gala_Ranzal,5*,wind,sword,5769,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:1938,force_strike:1072,skill_1:4295,s1_boost:1653,skill_3:1568
8419,_c_Gala_Ranzal,5*,wind,sword,5409,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1551,force_strike:857,skill_1:3431,s1_boost:1321,skill_3:1256
-,180,krb
11582,Gala_Ranzal,5*,wind,sword,5769,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2345,force_strike:1179,skill_1:4725,s1_boost:1819,skill_3:1725
9261,_c_Gala_Ranzal,5*,wind,sword,5409,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1877,force_strike:943,skill_1:3774,s1_boost:1453,skill_3:1381
-,180,db
10185,Gala_Ranzal,5*,wind,sword,5769,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2067,force_strike:1143,skill_1:3984,s1_boost:1534,skill_3:1454
8144,_c_Gala_Ranzal,5*,wind,sword,5409,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1654,force_strike:915,skill_1:3183,s1_boost:1226,skill_3:1165
-,180,kdb
11204,Gala_Ranzal,5*,wind,sword,5769,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2502,force_strike:1257,skill_1:4383,s1_boost:1687,skill_3:1600
8959,_c_Gala_Ranzal,5*,wind,sword,5409,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:2002,force_strike:1006,skill_1:3501,s1_boost:1348,skill_3:1281
-,180,rdb
11231,Gala_Ranzal,5*,wind,sword,5769,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2067,force_strike:1143,skill_1:4582,s1_boost:1764,skill_3:1673
8981,_c_Gala_Ranzal,5*,wind,sword,5409,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:1654,force_strike:915,skill_1:3660,s1_boost:1410,skill_3:1340
-,180,krdb
12355,Gala_Ranzal,5*,wind,sword,5769,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],<maintain shield & hp70>,no s2,attack:2502,force_strike:1257,skill_1:5040,s1_boost:1940,skill_3:1840
9879,_c_Gala_Ranzal,5*,wind,sword,5409,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][HDT2],!<maintain shield & hp70>,no s2,attack:2002,force_strike:1006,skill_1:4026,s1_boost:1551,skill_3:1474
