-,60,_
7278,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2241,force_strike:937,skill_1:2320,skill_2:1038,skill_3:943
-,60,rd
7653,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1968,force_strike:905,skill_1:2577,skill_2:1153,skill_3:1047
7203,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1852,force_strike:852,skill_1:2426,skill_2:1085,skill_3:986
-,60,krd
8418,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2381,force_strike:996,skill_1:2835,skill_2:1268,skill_3:1152
7923,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2241,force_strike:937,skill_1:2668,skill_2:1193,skill_3:1084
-,60,b
6590,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1845,force_strike:848,skill_1:2101,skill_2:940,skill_3:854
6202,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1736,force_strike:798,skill_1:1977,skill_2:884,skill_3:804
-,60,kb
7249,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2232,force_strike:933,skill_1:2311,skill_2:1034,skill_3:939
6822,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2101,force_strike:878,skill_1:2175,skill_2:973,skill_3:884
-,60,rb
7174,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1845,force_strike:848,skill_1:2416,skill_2:1081,skill_3:982
6752,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1736,force_strike:798,skill_1:2274,skill_2:1017,skill_3:924
-,60,krb
7892,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2232,force_strike:933,skill_1:2658,skill_2:1189,skill_3:1080
7427,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2101,force_strike:878,skill_1:2501,skill_2:1119,skill_3:1017
-,60,db
7030,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1968,force_strike:905,skill_1:2241,skill_2:1002,skill_3:911
6616,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1852,force_strike:852,skill_1:2109,skill_2:943,skill_3:857
-,60,kdb
7733,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2381,force_strike:996,skill_1:2465,skill_2:1103,skill_3:1002
7278,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2241,force_strike:937,skill_1:2320,skill_2:1038,skill_3:943
-,60,rdb
7653,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1968,force_strike:905,skill_1:2577,skill_2:1153,skill_3:1047
7203,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1852,force_strike:852,skill_1:2426,skill_2:1085,skill_3:986
-,60,krdb
8418,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2381,force_strike:996,skill_1:2835,skill_2:1268,skill_3:1152
7923,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2241,force_strike:937,skill_1:2668,skill_2:1193,skill_3:1084
-,120,_
6590,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1845,force_strike:848,skill_1:2101,skill_2:940,skill_3:854
6202,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1736,force_strike:798,skill_1:1977,skill_2:884,skill_3:804
-,120,k
7249,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2232,force_strike:933,skill_1:2311,skill_2:1034,skill_3:939
6822,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2101,force_strike:878,skill_1:2175,skill_2:973,skill_3:884
-,120,r
7174,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1845,force_strike:848,skill_1:2416,skill_2:1081,skill_3:982
6752,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1736,force_strike:798,skill_1:2274,skill_2:1017,skill_3:924
-,120,kr
7892,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2232,force_strike:933,skill_1:2658,skill_2:1189,skill_3:1080
7427,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2101,force_strike:878,skill_1:2501,skill_2:1119,skill_3:1017
-,120,d
7030,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1968,force_strike:905,skill_1:2241,skill_2:1002,skill_3:911
6616,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1852,force_strike:852,skill_1:2109,skill_2:943,skill_3:857
-,120,kd
7733,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2381,force_strike:996,skill_1:2465,skill_2:1103,skill_3:1002
7278,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2241,force_strike:937,skill_1:2320,skill_2:1038,skill_3:943
-,120,rd
7653,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1968,force_strike:905,skill_1:2577,skill_2:1153,skill_3:1047
7203,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1852,force_strike:852,skill_1:2426,skill_2:1085,skill_3:986
-,120,krd
8418,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2381,force_strike:996,skill_1:2835,skill_2:1268,skill_3:1152
7923,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2241,force_strike:937,skill_1:2668,skill_2:1193,skill_3:1084
-,120,b
6593,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1833,force_strike:838,skill_1:1997,skill_2:1064,skill_3:859
6205,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1725,force_strike:789,skill_1:1879,skill_2:1001,skill_3:809
-,120,kb
7252,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2218,force_strike:922,skill_1:2196,skill_2:1170,skill_3:945
6825,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2087,force_strike:868,skill_1:2067,skill_2:1101,skill_3:890
-,120,rb
7181,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1833,force_strike:838,skill_1:2296,skill_2:1223,skill_3:988
6759,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1725,force_strike:789,skill_1:2161,skill_2:1151,skill_3:930
-,120,krb
7899,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2218,force_strike:922,skill_1:2526,skill_2:1346,skill_3:1087
7434,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2087,force_strike:868,skill_1:2377,skill_2:1267,skill_3:1023
-,120,db
7033,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1955,force_strike:894,skill_1:2130,skill_2:1135,skill_3:917
6619,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1840,force_strike:841,skill_1:2005,skill_2:1068,skill_3:863
-,120,kdb
7736,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2366,force_strike:983,skill_1:2343,skill_2:1248,skill_3:1008
7281,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2226,force_strike:925,skill_1:2205,skill_2:1175,skill_3:949
-,120,rdb
7660,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1955,force_strike:894,skill_1:2450,skill_2:1305,skill_3:1054
7210,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1840,force_strike:841,skill_1:2305,skill_2:1228,skill_3:992
-,120,krdb
8426,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2366,force_strike:983,skill_1:2695,skill_2:1436,skill_3:1160
7930,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2226,force_strike:925,skill_1:2536,skill_2:1351,skill_3:1091
-,180,_
6611,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1837,force_strike:845,skill_1:2040,skill_2:1026,skill_3:861
6222,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1729,force_strike:795,skill_1:1920,skill_2:966,skill_3:810
-,180,k
7272,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2223,force_strike:929,skill_1:2244,skill_2:1129,skill_3:947
6844,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2092,force_strike:875,skill_1:2112,skill_2:1062,skill_3:891
-,180,r
7200,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1837,force_strike:845,skill_1:2346,skill_2:1180,skill_3:990
6777,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1729,force_strike:795,skill_1:2208,skill_2:1111,skill_3:932
-,180,kr
7920,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2223,force_strike:929,skill_1:2580,skill_2:1298,skill_3:1089
7454,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2092,force_strike:875,skill_1:2428,skill_2:1222,skill_3:1025
-,180,d
7052,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1960,force_strike:901,skill_1:2176,skill_2:1095,skill_3:918
6637,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1844,force_strike:848,skill_1:2048,skill_2:1030,skill_3:864
-,180,kd
7758,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2371,force_strike:991,skill_1:2393,skill_2:1204,skill_3:1010
7301,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2232,force_strike:933,skill_1:2253,skill_2:1133,skill_3:951
-,180,rd
7681,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1960,force_strike:901,skill_1:2502,skill_2:1259,skill_3:1056
7229,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1844,force_strike:848,skill_1:2355,skill_2:1185,skill_3:994
-,180,krd
8449,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2371,force_strike:991,skill_1:2752,skill_2:1385,skill_3:1162
7952,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2232,force_strike:933,skill_1:2591,skill_2:1304,skill_3:1093
-,180,b
6665,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1812,force_strike:833,skill_1:2037,skill_2:1025,skill_3:955
6273,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1705,force_strike:784,skill_1:1917,skill_2:965,skill_3:899
-,180,kb
7332,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2193,force_strike:917,skill_1:2241,skill_2:1128,skill_3:1051
6901,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2064,force_strike:863,skill_1:2109,skill_2:1061,skill_3:989
-,180,rb
7268,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1812,force_strike:833,skill_1:2343,skill_2:1179,skill_3:1099
6841,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1705,force_strike:784,skill_1:2205,skill_2:1109,skill_3:1034
-,180,krb
7995,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2193,force_strike:917,skill_1:2577,skill_2:1297,skill_3:1209
7525,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2064,force_strike:863,skill_1:2426,skill_2:1220,skill_3:1138
-,180,db
7110,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1933,force_strike:889,skill_1:2173,skill_2:1093,skill_3:1019
6692,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1819,force_strike:837,skill_1:2045,skill_2:1029,skill_3:959
-,180,kdb
7821,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2339,force_strike:978,skill_1:2391,skill_2:1203,skill_3:1121
7361,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2201,force_strike:920,skill_1:2250,skill_2:1132,skill_3:1055
-,180,rdb
7753,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1933,force_strike:889,skill_1:2499,skill_2:1258,skill_3:1172
7297,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1819,force_strike:837,skill_1:2352,skill_2:1184,skill_3:1103
-,180,krdb
8528,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2339,force_strike:978,skill_1:2749,skill_2:1383,skill_3:1289
8027,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2201,force_strike:920,skill_1:2587,skill_2:1302,skill_3:1214
