-,60,_
7809,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2396,force_strike:1002,skill_1:2496,skill_2:1116,skill_3:1014
6822,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:2101,force_strike:878,skill_1:2175,skill_2:973,skill_3:884
-,60,rb
7731,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:1980,force_strike:911,skill_1:2609,skill_2:1167,skill_3:1061
6752,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:1736,force_strike:798,skill_1:2274,skill_2:1017,skill_3:924
-,60,krb
8504,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2396,force_strike:1002,skill_1:2870,skill_2:1284,skill_3:1167
7427,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:2101,force_strike:878,skill_1:2501,skill_2:1119,skill_3:1017
-,60,db
7573,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2112,force_strike:972,skill_1:2420,skill_2:1082,skill_3:984
6616,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:1852,force_strike:852,skill_1:2109,skill_2:943,skill_3:857
-,60,kdb
8330,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2556,force_strike:1069,skill_1:2662,skill_2:1191,skill_3:1082
7278,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:2241,force_strike:937,skill_1:2320,skill_2:1038,skill_3:943
-,60,rdb
8246,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2112,force_strike:972,skill_1:2783,skill_2:1245,skill_3:1131
7203,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:1852,force_strike:852,skill_1:2426,skill_2:1085,skill_3:986
-,60,krdb
9071,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2556,force_strike:1069,skill_1:3062,skill_2:1369,skill_3:1245
7923,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:2241,force_strike:937,skill_1:2668,skill_2:1193,skill_3:1084
-,120,_
7108,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:1986,force_strike:914,skill_1:2269,skill_2:1015,skill_3:922
6202,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:1736,force_strike:798,skill_1:1977,skill_2:884,skill_3:804
-,120,k
7819,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2403,force_strike:1005,skill_1:2496,skill_2:1116,skill_3:1014
6822,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:2101,force_strike:878,skill_1:2175,skill_2:973,skill_3:884
-,120,r
7739,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:1986,force_strike:914,skill_1:2609,skill_2:1167,skill_3:1061
6752,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:1736,force_strike:798,skill_1:2274,skill_2:1017,skill_3:924
-,120,kr
8513,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2403,force_strike:1005,skill_1:2870,skill_2:1284,skill_3:1167
7427,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:2101,force_strike:878,skill_1:2501,skill_2:1119,skill_3:1017
-,120,d
7583,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2119,force_strike:975,skill_1:2420,skill_2:1082,skill_3:984
6616,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:1852,force_strike:852,skill_1:2109,skill_2:943,skill_3:857
-,120,kd
8341,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2564,force_strike:1072,skill_1:2662,skill_2:1191,skill_3:1082
7278,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:2241,force_strike:937,skill_1:2320,skill_2:1038,skill_3:943
-,120,rd
8256,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2119,force_strike:975,skill_1:2783,skill_2:1245,skill_3:1131
7203,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:1852,force_strike:852,skill_1:2426,skill_2:1085,skill_3:986
-,120,krd
9081,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2564,force_strike:1072,skill_1:3062,skill_2:1369,skill_3:1245
7923,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:2241,force_strike:937,skill_1:2668,skill_2:1193,skill_3:1084
-,120,b
7111,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:1973,force_strike:903,skill_1:2156,skill_2:1149,skill_3:928
6205,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:1725,force_strike:789,skill_1:1879,skill_2:1001,skill_3:809
-,120,kb
7822,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2387,force_strike:993,skill_1:2372,skill_2:1264,skill_3:1021
6825,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:2087,force_strike:868,skill_1:2067,skill_2:1101,skill_3:890
-,120,rb
7747,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:1973,force_strike:903,skill_1:2480,skill_2:1321,skill_3:1067
6759,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:1725,force_strike:789,skill_1:2161,skill_2:1151,skill_3:930
-,120,krb
8521,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2387,force_strike:993,skill_1:2728,skill_2:1454,skill_3:1174
7434,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:2087,force_strike:868,skill_1:2377,skill_2:1267,skill_3:1023
-,120,db
7586,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2105,force_strike:963,skill_1:2300,skill_2:1226,skill_3:990
6619,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:1840,force_strike:841,skill_1:2005,skill_2:1068,skill_3:863
-,120,kdb
8344,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2547,force_strike:1059,skill_1:2530,skill_2:1348,skill_3:1089
7281,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:2226,force_strike:925,skill_1:2205,skill_2:1175,skill_3:949
-,120,rdb
8263,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2105,force_strike:963,skill_1:2646,skill_2:1410,skill_3:1139
7210,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:1840,force_strike:841,skill_1:2305,skill_2:1228,skill_3:992
-,120,krdb
9090,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2547,force_strike:1059,skill_1:2910,skill_2:1551,skill_3:1252
7930,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:2226,force_strike:925,skill_1:2536,skill_2:1351,skill_3:1091
-,180,_
7134,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:1980,force_strike:911,skill_1:2203,skill_2:1108,skill_3:930
6222,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:1729,force_strike:795,skill_1:1920,skill_2:966,skill_3:810
-,180,k
7848,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2396,force_strike:1002,skill_1:2423,skill_2:1219,skill_3:1023
6844,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:2092,force_strike:875,skill_1:2112,skill_2:1062,skill_3:891
-,180,r
7770,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:1980,force_strike:911,skill_1:2533,skill_2:1275,skill_3:1069
6777,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:1729,force_strike:795,skill_1:2208,skill_2:1111,skill_3:932
-,180,kr
8548,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2396,force_strike:1002,skill_1:2787,skill_2:1402,skill_3:1176
7454,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:2092,force_strike:875,skill_1:2428,skill_2:1222,skill_3:1025
-,180,d
7610,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2112,force_strike:972,skill_1:2350,skill_2:1182,skill_3:992
6637,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:1844,force_strike:848,skill_1:2048,skill_2:1030,skill_3:864
-,180,kd
8371,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2556,force_strike:1069,skill_1:2585,skill_2:1301,skill_3:1091
7301,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:2232,force_strike:933,skill_1:2253,skill_2:1133,skill_3:951
-,180,rd
8289,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2112,force_strike:972,skill_1:2702,skill_2:1360,skill_3:1141
7229,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:1844,force_strike:848,skill_1:2355,skill_2:1185,skill_3:994
-,180,krd
9118,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2556,force_strike:1069,skill_1:2973,skill_2:1496,skill_3:1255
7952,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:2232,force_strike:933,skill_1:2591,skill_2:1304,skill_3:1093
-,180,b
7193,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:1953,force_strike:898,skill_1:2200,skill_2:1107,skill_3:1032
6273,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:1705,force_strike:784,skill_1:1917,skill_2:965,skill_3:899
-,180,kb
7912,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2363,force_strike:988,skill_1:2420,skill_2:1218,skill_3:1135
6901,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:2064,force_strike:863,skill_1:2109,skill_2:1061,skill_3:989
-,180,rb
7844,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:1953,force_strike:898,skill_1:2530,skill_2:1273,skill_3:1187
6841,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:1705,force_strike:784,skill_1:2205,skill_2:1109,skill_3:1034
-,180,krb
8628,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2363,force_strike:988,skill_1:2783,skill_2:1401,skill_3:1305
7525,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:2064,force_strike:863,skill_1:2426,skill_2:1220,skill_3:1138
-,180,db
7673,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2083,force_strike:958,skill_1:2347,skill_2:1181,skill_3:1101
6692,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:1819,force_strike:837,skill_1:2045,skill_2:1029,skill_3:959
-,180,kdb
8440,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2521,force_strike:1054,skill_1:2582,skill_2:1299,skill_3:1211
7361,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:2201,force_strike:920,skill_1:2250,skill_2:1132,skill_3:1055
-,180,rdb
8367,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2083,force_strike:958,skill_1:2699,skill_2:1358,skill_3:1266
7297,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:1819,force_strike:837,skill_1:2352,skill_2:1184,skill_3:1103
-,180,krdb
9204,Raemond,3*,light,sword,6307,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<hit10 & hp70>,,attack:2521,force_strike:1054,skill_1:2969,skill_2:1494,skill_3:1393
8027,_c_Raemond,3*,light,sword,5936,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<hit10 & hp70>,,attack:2201,force_strike:920,skill_1:2587,skill_2:1302,skill_3:1214
