-,60,_
13841,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,86% burn uptime,attack:3426,skill_1:6182,s1_burn:1146,skill_2:2537,s2_burn:547
9322,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2638,skill_1:4790,s1_burn:0,skill_2:1892,s2_burn:0
-,60,krdb
13841,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,86% burn uptime,attack:3426,skill_1:6182,s1_burn:1146,skill_2:2537,s2_burn:547
9322,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2638,skill_1:4790,s1_burn:0,skill_2:1892,s2_burn:0
-,120,_
10951,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,78% burn uptime,attack:3442,skill_1:4345,s1_burn:770,skill_2:1985,s2_burn:407
7629,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2681,skill_1:3412,s1_burn:0,skill_2:1535,s2_burn:0
-,120,k
10951,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,78% burn uptime,attack:3442,skill_1:4345,s1_burn:770,skill_2:1985,s2_burn:407
7629,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2681,skill_1:3412,s1_burn:0,skill_2:1535,s2_burn:0
-,120,r
12078,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,78% burn uptime,attack:3442,skill_1:4997,s1_burn:885,skill_2:2283,s2_burn:468
8371,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2681,skill_1:3924,s1_burn:0,skill_2:1765,s2_burn:0
-,120,kr
12078,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,78% burn uptime,attack:3442,skill_1:4997,s1_burn:885,skill_2:2283,s2_burn:468
8371,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2681,skill_1:3924,s1_burn:0,skill_2:1765,s2_burn:0
-,120,d
11668,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,78% burn uptime,attack:3667,skill_1:4629,s1_burn:820,skill_2:2115,s2_burn:433
8155,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2866,skill_1:3647,s1_burn:0,skill_2:1641,s2_burn:0
-,120,kd
11668,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,78% burn uptime,attack:3667,skill_1:4629,s1_burn:820,skill_2:2115,s2_burn:433
8155,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2866,skill_1:3647,s1_burn:0,skill_2:1641,s2_burn:0
-,120,rd
12868,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,78% burn uptime,attack:3667,skill_1:5324,s1_burn:943,skill_2:2432,s2_burn:499
8949,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2866,skill_1:4194,s1_burn:0,skill_2:1887,s2_burn:0
-,120,krd
12868,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,78% burn uptime,attack:3667,skill_1:5324,s1_burn:943,skill_2:2432,s2_burn:499
8949,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2866,skill_1:4194,s1_burn:0,skill_2:1887,s2_burn:0
-,120,b
11735,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,80% burn uptime,attack:3173,skill_1:4991,s1_burn:831,skill_2:2343,s2_burn:394
8207,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2472,skill_1:3940,s1_burn:0,skill_2:1793,s2_burn:0
-,120,kb
11735,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,80% burn uptime,attack:3173,skill_1:4991,s1_burn:831,skill_2:2343,s2_burn:394
8207,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2472,skill_1:3940,s1_burn:0,skill_2:1793,s2_burn:0
-,120,rb
13019,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,80% burn uptime,attack:3173,skill_1:5739,s1_burn:956,skill_2:2695,s2_burn:454
9067,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2472,skill_1:4531,s1_burn:0,skill_2:2063,s2_burn:0
-,120,krb
13019,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,80% burn uptime,attack:3173,skill_1:5739,s1_burn:956,skill_2:2695,s2_burn:454
9067,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2472,skill_1:4531,s1_burn:0,skill_2:2063,s2_burn:0
-,120,db
12503,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,80% burn uptime,attack:3381,skill_1:5317,s1_burn:885,skill_2:2496,s2_burn:420
8773,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2643,skill_1:4212,s1_burn:0,skill_2:1917,s2_burn:0
-,120,kdb
12503,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,80% burn uptime,attack:3381,skill_1:5317,s1_burn:885,skill_2:2496,s2_burn:420
8773,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2643,skill_1:4212,s1_burn:0,skill_2:1917,s2_burn:0
-,120,rdb
13871,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,80% burn uptime,attack:3381,skill_1:6115,s1_burn:1018,skill_2:2871,s2_burn:483
9693,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2643,skill_1:4843,s1_burn:0,skill_2:2205,s2_burn:0
-,120,krdb
13871,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,80% burn uptime,attack:3381,skill_1:6115,s1_burn:1018,skill_2:2871,s2_burn:483
9693,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2643,skill_1:4843,s1_burn:0,skill_2:2205,s2_burn:0
-,180,_
10758,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:3375,skill_1:4279,s1_burn:643,skill_2:2119,s2_burn:339
7817,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2683,skill_1:3422,s1_burn:0,skill_2:1710,s2_burn:0
-,180,k
10758,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:3375,skill_1:4279,s1_burn:643,skill_2:2119,s2_burn:339
7817,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2683,skill_1:3422,s1_burn:0,skill_2:1710,s2_burn:0
-,180,r
11865,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:3375,skill_1:4921,s1_burn:739,skill_2:2437,s2_burn:390
8588,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2683,skill_1:3936,s1_burn:0,skill_2:1967,s2_burn:0
-,180,kr
11865,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:3375,skill_1:4921,s1_burn:739,skill_2:2437,s2_burn:390
8588,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2683,skill_1:3936,s1_burn:0,skill_2:1967,s2_burn:0
-,180,d
11461,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:3596,skill_1:4559,s1_burn:685,skill_2:2257,s2_burn:362
8357,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2868,skill_1:3659,s1_burn:0,skill_2:1829,s2_burn:0
-,180,kd
11461,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:3596,skill_1:4559,s1_burn:685,skill_2:2257,s2_burn:362
8357,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2868,skill_1:3659,s1_burn:0,skill_2:1829,s2_burn:0
-,180,rd
12641,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:3596,skill_1:5243,s1_burn:788,skill_2:2596,s2_burn:416
9180,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2868,skill_1:4208,s1_burn:0,skill_2:2103,s2_burn:0
-,180,krd
12641,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:3596,skill_1:5243,s1_burn:788,skill_2:2596,s2_burn:416
9180,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2868,skill_1:4208,s1_burn:0,skill_2:2103,s2_burn:0
-,180,b
11240,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:3146,skill_1:4891,s1_burn:691,skill_2:2177,s2_burn:331
8169,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2507,skill_1:3953,s1_burn:0,skill_2:1707,s2_burn:0
-,180,kb
11240,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:3146,skill_1:4891,s1_burn:691,skill_2:2177,s2_burn:331
8169,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2507,skill_1:3953,s1_burn:0,skill_2:1707,s2_burn:0
-,180,rb
12453,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:3146,skill_1:5625,s1_burn:795,skill_2:2504,s2_burn:381
9018,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2507,skill_1:4546,s1_burn:0,skill_2:1963,s2_burn:0
-,180,krb
12453,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:3146,skill_1:5625,s1_burn:795,skill_2:2504,s2_burn:381
9018,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2507,skill_1:4546,s1_burn:0,skill_2:1963,s2_burn:0
-,180,db
11975,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:3352,skill_1:5212,s1_burn:736,skill_2:2319,s2_burn:353
8733,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2681,skill_1:4226,s1_burn:0,skill_2:1825,s2_burn:0
-,180,kdb
11975,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:3352,skill_1:5212,s1_burn:736,skill_2:2319,s2_burn:353
8733,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2681,skill_1:4226,s1_burn:0,skill_2:1825,s2_burn:0
-,180,rdb
13268,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:3352,skill_1:5993,s1_burn:847,skill_2:2667,s2_burn:406
9640,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2681,skill_1:4860,s1_burn:0,skill_2:2099,s2_burn:0
-,180,krdb
13268,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:3352,skill_1:5993,s1_burn:847,skill_2:2667,s2_burn:406
9640,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2681,skill_1:4860,s1_burn:0,skill_2:2099,s2_burn:0
