-,60,_
6842,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2882,skill_1:2825,skill_3:981,team_energy:414
-,120,_
7710,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3282,skill_1:2411,skill_3:1725,team_energy:289
5698,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2408,skill_1:1748,skill_3:1250,team_energy:289
-,120,k
8452,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3972,skill_1:2652,skill_3:1898,team_energy:289
6238,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2914,skill_1:1922,skill_3:1376,team_energy:289
-,120,r
7710,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3282,skill_1:2411,skill_3:1725,team_energy:289
5698,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2408,skill_1:1748,skill_3:1250,team_energy:289
-,120,kr
8452,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3972,skill_1:2652,skill_3:1898,team_energy:289
6238,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2914,skill_1:1922,skill_3:1376,team_energy:289
-,120,d
8189,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3495,skill_1:2567,skill_3:1836,team_energy:289
6071,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2574,skill_1:1868,skill_3:1337,team_energy:289
-,120,kd
8979,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:4229,skill_1:2823,skill_3:2020,team_energy:289
6649,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:3115,skill_1:2055,skill_3:1471,team_energy:289
-,120,rd
8189,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3495,skill_1:2567,skill_3:1836,team_energy:289
6071,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2574,skill_1:1868,skill_3:1337,team_energy:289
-,120,krd
8979,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:4229,skill_1:2823,skill_3:2020,team_energy:289
6649,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:3115,skill_1:2055,skill_3:1471,team_energy:289
-,120,b
8365,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:2915,skill_1:3310,skill_3:1724,team_energy:413
6207,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2142,skill_1:2400,skill_3:1250,team_energy:413
-,120,kb
9160,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3528,skill_1:3641,skill_3:1897,team_energy:413
6786,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2592,skill_1:2640,skill_3:1375,team_energy:413
-,120,rb
8365,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:2915,skill_1:3310,skill_3:1724,team_energy:413
6207,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2142,skill_1:2400,skill_3:1250,team_energy:413
-,120,krb
9160,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3528,skill_1:3641,skill_3:1897,team_energy:413
6786,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2592,skill_1:2640,skill_3:1375,team_energy:413
-,120,db
8879,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3104,skill_1:3524,skill_3:1836,team_energy:413
6607,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2290,skill_1:2565,skill_3:1336,team_energy:413
-,120,kdb
9726,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3756,skill_1:3876,skill_3:2019,team_energy:413
7226,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2771,skill_1:2822,skill_3:1470,team_energy:413
-,120,rdb
8879,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3104,skill_1:3524,skill_3:1836,team_energy:413
6607,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2290,skill_1:2565,skill_3:1336,team_energy:413
-,120,krdb
9726,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3756,skill_1:3876,skill_3:2019,team_energy:413
7226,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2771,skill_1:2822,skill_3:1470,team_energy:413
-,180,_
8042,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3263,skill_1:2548,skill_3:1925,team_energy:304
5933,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2384,skill_1:1847,skill_3:1395,team_energy:304
-,180,k
8815,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3948,skill_1:2802,skill_3:2117,team_energy:304
6496,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2885,skill_1:2031,skill_3:1535,team_energy:304
-,180,r
8042,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3263,skill_1:2548,skill_3:1925,team_energy:304
5933,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2384,skill_1:1847,skill_3:1395,team_energy:304
-,180,kr
8815,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3948,skill_1:2802,skill_3:2117,team_energy:304
6496,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2885,skill_1:2031,skill_3:1535,team_energy:304
-,180,d
8542,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3474,skill_1:2712,skill_3:2049,team_energy:304
6322,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2549,skill_1:1974,skill_3:1492,team_energy:304
-,180,kd
9365,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:4203,skill_1:2983,skill_3:2254,team_energy:304
6923,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:3085,skill_1:2172,skill_3:1641,team_energy:304
-,180,rd
8542,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3474,skill_1:2712,skill_3:2049,team_energy:304
6322,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2549,skill_1:1974,skill_3:1492,team_energy:304
-,180,krd
9365,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:4203,skill_1:2983,skill_3:2254,team_energy:304
6923,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:3085,skill_1:2172,skill_3:1641,team_energy:304
-,180,b
8608,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:2913,skill_1:3349,skill_3:1927,team_energy:416
6374,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2131,skill_1:2428,skill_3:1397,team_energy:416
-,180,kb
9427,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3525,skill_1:3684,skill_3:2120,team_energy:416
6970,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2579,skill_1:2671,skill_3:1537,team_energy:416
-,180,rb
8608,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:2913,skill_1:3349,skill_3:1927,team_energy:416
6374,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2131,skill_1:2428,skill_3:1397,team_energy:416
-,180,krb
9427,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3525,skill_1:3684,skill_3:2120,team_energy:416
6970,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2579,skill_1:2671,skill_3:1537,team_energy:416
-,180,db
9137,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3101,skill_1:3566,skill_3:2052,team_energy:416
6785,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2278,skill_1:2596,skill_3:1494,team_energy:416
-,180,kdb
10009,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3753,skill_1:3922,skill_3:2257,team_energy:416
7422,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2757,skill_1:2855,skill_3:1643,team_energy:416
-,180,rdb
9137,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3101,skill_1:3566,skill_3:2052,team_energy:416
6785,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2278,skill_1:2596,skill_3:1494,team_energy:416
-,180,krdb
10009,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3753,skill_1:3922,skill_3:2257,team_energy:416
7422,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2757,skill_1:2855,skill_3:1643,team_energy:416
