-,60,_
6347,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2343,force_strike:0,skill_1:2778,skill_2:0,skill_3:892,team_buff:0,team_energy:333
-,60,kdb
9328,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3448,force_strike:0,skill_1:4197,skill_2:0,skill_3:1348,team_buff:0,team_energy:333
6948,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2577,force_strike:0,skill_1:3056,skill_2:0,skill_3:981,team_buff:0,team_energy:333
-,60,rdb
8510,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3135,force_strike:0,skill_1:3816,skill_2:0,skill_3:1225,team_buff:0,team_energy:333
6347,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2343,force_strike:0,skill_1:2778,skill_2:0,skill_3:892,team_buff:0,team_energy:333
-,60,krdb
9328,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3448,force_strike:0,skill_1:4197,skill_2:0,skill_3:1348,team_buff:0,team_energy:333
6948,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2577,force_strike:0,skill_1:3056,skill_2:0,skill_3:981,team_buff:0,team_energy:333
-,120,_
7653,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3282,force_strike:0,skill_1:2411,skill_2:0,skill_3:1725,team_buff:0,team_energy:233
5641,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2408,force_strike:0,skill_1:1748,skill_2:0,skill_3:1250,team_buff:0,team_energy:233
-,120,k
8395,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3611,force_strike:0,skill_1:2652,skill_2:0,skill_3:1898,team_buff:0,team_energy:233
6181,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2649,force_strike:0,skill_1:1922,skill_2:0,skill_3:1376,team_buff:0,team_energy:233
-,120,r
7653,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3282,force_strike:0,skill_1:2411,skill_2:0,skill_3:1725,team_buff:0,team_energy:233
5641,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2408,force_strike:0,skill_1:1748,skill_2:0,skill_3:1250,team_buff:0,team_energy:233
-,120,kr
8395,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3611,force_strike:0,skill_1:2652,skill_2:0,skill_3:1898,team_buff:0,team_energy:233
6181,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2649,force_strike:0,skill_1:1922,skill_2:0,skill_3:1376,team_buff:0,team_energy:233
-,120,d
8132,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3495,force_strike:0,skill_1:2567,skill_2:0,skill_3:1836,team_buff:0,team_energy:233
6014,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2574,force_strike:0,skill_1:1868,skill_2:0,skill_3:1337,team_buff:0,team_energy:233
-,120,kd
8922,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3844,force_strike:0,skill_1:2823,skill_2:0,skill_3:2020,team_buff:0,team_energy:233
6592,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2832,force_strike:0,skill_1:2055,skill_2:0,skill_3:1471,team_buff:0,team_energy:233
-,120,rd
8132,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3495,force_strike:0,skill_1:2567,skill_2:0,skill_3:1836,team_buff:0,team_energy:233
6014,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2574,force_strike:0,skill_1:1868,skill_2:0,skill_3:1337,team_buff:0,team_energy:233
-,120,krd
8922,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3844,force_strike:0,skill_1:2823,skill_2:0,skill_3:2020,team_buff:0,team_energy:233
6592,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2832,force_strike:0,skill_1:2055,skill_2:0,skill_3:1471,team_buff:0,team_energy:233
-,120,b
8805,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:2915,force_strike:0,skill_1:3831,skill_2:0,skill_3:1724,team_buff:0,team_energy:333
6503,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2142,force_strike:0,skill_1:2777,skill_2:0,skill_3:1250,team_buff:0,team_energy:333
-,120,kb
9652,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3207,force_strike:0,skill_1:4214,skill_2:0,skill_3:1897,team_buff:0,team_energy:333
7120,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2356,force_strike:0,skill_1:3055,skill_2:0,skill_3:1375,team_buff:0,team_energy:333
-,120,rb
8805,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:2915,force_strike:0,skill_1:3831,skill_2:0,skill_3:1724,team_buff:0,team_energy:333
6503,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2142,force_strike:0,skill_1:2777,skill_2:0,skill_3:1250,team_buff:0,team_energy:333
-,120,krb
9652,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3207,force_strike:0,skill_1:4214,skill_2:0,skill_3:1897,team_buff:0,team_energy:333
7120,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2356,force_strike:0,skill_1:3055,skill_2:0,skill_3:1375,team_buff:0,team_energy:333
-,120,db
9352,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3104,force_strike:0,skill_1:4078,skill_2:0,skill_3:1836,team_buff:0,team_energy:333
6929,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2290,force_strike:0,skill_1:2969,skill_2:0,skill_3:1336,team_buff:0,team_energy:333
-,120,kdb
10254,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3415,force_strike:0,skill_1:4486,skill_2:0,skill_3:2019,team_buff:0,team_energy:333
7589,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2519,force_strike:0,skill_1:3266,skill_2:0,skill_3:1470,team_buff:0,team_energy:333
-,120,rdb
9352,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3104,force_strike:0,skill_1:4078,skill_2:0,skill_3:1836,team_buff:0,team_energy:333
6929,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2290,force_strike:0,skill_1:2969,skill_2:0,skill_3:1336,team_buff:0,team_energy:333
-,120,krdb
10254,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3415,force_strike:0,skill_1:4486,skill_2:0,skill_3:2019,team_buff:0,team_energy:333
7589,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2519,force_strike:0,skill_1:3266,skill_2:0,skill_3:1470,team_buff:0,team_energy:333
-,180,_
7981,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3263,force_strike:0,skill_1:2548,skill_2:0,skill_3:1925,team_buff:0,team_energy:244
5872,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2384,force_strike:0,skill_1:1847,skill_2:0,skill_3:1395,team_buff:0,team_energy:244
-,180,k
8754,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3589,force_strike:0,skill_1:2802,skill_2:0,skill_3:2117,team_buff:0,team_energy:244
6435,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2623,force_strike:0,skill_1:2031,skill_2:0,skill_3:1535,team_buff:0,team_energy:244
-,180,r
7981,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3263,force_strike:0,skill_1:2548,skill_2:0,skill_3:1925,team_buff:0,team_energy:244
5872,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2384,force_strike:0,skill_1:1847,skill_2:0,skill_3:1395,team_buff:0,team_energy:244
-,180,kr
8754,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3589,force_strike:0,skill_1:2802,skill_2:0,skill_3:2117,team_buff:0,team_energy:244
6435,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2623,force_strike:0,skill_1:2031,skill_2:0,skill_3:1535,team_buff:0,team_energy:244
-,180,d
8481,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3474,force_strike:0,skill_1:2712,skill_2:0,skill_3:2049,team_buff:0,team_energy:244
6260,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2549,force_strike:0,skill_1:1974,skill_2:0,skill_3:1492,team_buff:0,team_energy:244
-,180,kd
9304,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3821,force_strike:0,skill_1:2983,skill_2:0,skill_3:2254,team_buff:0,team_energy:244
6862,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2804,force_strike:0,skill_1:2172,skill_2:0,skill_3:1641,team_buff:0,team_energy:244
-,180,rd
8481,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3474,force_strike:0,skill_1:2712,skill_2:0,skill_3:2049,team_buff:0,team_energy:244
6260,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2549,force_strike:0,skill_1:1974,skill_2:0,skill_3:1492,team_buff:0,team_energy:244
-,180,krd
9304,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3821,force_strike:0,skill_1:2983,skill_2:0,skill_3:2254,team_buff:0,team_energy:244
6862,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2804,force_strike:0,skill_1:2172,skill_2:0,skill_3:1641,team_buff:0,team_energy:244
-,180,b
9071,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:2891,force_strike:0,skill_1:3918,skill_2:0,skill_3:1927,team_buff:0,team_energy:333
6687,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2115,force_strike:0,skill_1:2840,skill_2:0,skill_3:1397,team_buff:0,team_energy:333
-,180,kb
9945,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3180,force_strike:0,skill_1:4310,skill_2:0,skill_3:2120,team_buff:0,team_energy:333
7322,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2326,force_strike:0,skill_1:3125,skill_2:0,skill_3:1537,team_buff:0,team_energy:333
-,180,rb
9071,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:2891,force_strike:0,skill_1:3918,skill_2:0,skill_3:1927,team_buff:0,team_energy:333
6687,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2115,force_strike:0,skill_1:2840,skill_2:0,skill_3:1397,team_buff:0,team_energy:333
-,180,krb
9945,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3180,force_strike:0,skill_1:4310,skill_2:0,skill_3:2120,team_buff:0,team_energy:333
7322,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2326,force_strike:0,skill_1:3125,skill_2:0,skill_3:1537,team_buff:0,team_energy:333
-,180,db
9636,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3078,force_strike:0,skill_1:4171,skill_2:0,skill_3:2052,team_buff:0,team_energy:333
7126,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2261,force_strike:0,skill_1:3037,skill_2:0,skill_3:1494,team_buff:0,team_energy:333
-,180,kdb
10566,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3386,force_strike:0,skill_1:4589,skill_2:0,skill_3:2257,team_buff:0,team_energy:333
7805,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2487,force_strike:0,skill_1:3340,skill_2:0,skill_3:1643,team_buff:0,team_energy:333
-,180,rdb
9636,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3078,force_strike:0,skill_1:4171,skill_2:0,skill_3:2052,team_buff:0,team_energy:333
7126,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2261,force_strike:0,skill_1:3037,skill_2:0,skill_3:1494,team_buff:0,team_energy:333
-,180,krdb
10566,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3386,force_strike:0,skill_1:4589,skill_2:0,skill_3:2257,team_buff:0,team_energy:333
7805,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2487,force_strike:0,skill_1:3340,skill_2:0,skill_3:1643,team_buff:0,team_energy:333
