-,60,_
6842,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2882,skill_1:2825,skill_3:981,team_energy:414
-,120,_
7723,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3296,skill_1:2411,skill_3:1725,team_energy:289
5709,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2420,skill_1:1748,skill_3:1250,team_energy:289
-,120,k
8467,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3988,skill_1:2652,skill_3:1898,team_energy:289
6251,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2928,skill_1:1922,skill_3:1376,team_energy:289
-,120,r
7723,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3296,skill_1:2411,skill_3:1725,team_energy:289
5709,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2420,skill_1:1748,skill_3:1250,team_energy:289
-,120,kr
8467,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3988,skill_1:2652,skill_3:1898,team_energy:289
6251,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2928,skill_1:1922,skill_3:1376,team_energy:289
-,120,d
8201,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3507,skill_1:2567,skill_3:1836,team_energy:289
6081,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2585,skill_1:1868,skill_3:1337,team_energy:289
-,120,kd
8992,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:4243,skill_1:2823,skill_3:2020,team_energy:289
6661,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:3128,skill_1:2055,skill_3:1471,team_energy:289
-,120,rd
8201,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3507,skill_1:2567,skill_3:1836,team_energy:289
6081,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2585,skill_1:1868,skill_3:1337,team_energy:289
-,120,krd
8992,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:4243,skill_1:2823,skill_3:2020,team_energy:289
6661,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:3128,skill_1:2055,skill_3:1471,team_energy:289
-,120,b
8379,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:2929,skill_1:3310,skill_3:1724,team_energy:413
6219,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2154,skill_1:2400,skill_3:1250,team_energy:413
-,120,kb
9175,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3544,skill_1:3641,skill_3:1897,team_energy:413
6799,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2606,skill_1:2640,skill_3:1375,team_energy:413
-,120,rb
8379,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:2929,skill_1:3310,skill_3:1724,team_energy:413
6219,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2154,skill_1:2400,skill_3:1250,team_energy:413
-,120,krb
9175,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3544,skill_1:3641,skill_3:1897,team_energy:413
6799,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2606,skill_1:2640,skill_3:1375,team_energy:413
-,120,db
8891,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3116,skill_1:3524,skill_3:1836,team_energy:413
6617,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2300,skill_1:2565,skill_3:1336,team_energy:413
-,120,kdb
9739,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3771,skill_1:3876,skill_3:2019,team_energy:413
7238,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2784,skill_1:2822,skill_3:1470,team_energy:413
-,120,rdb
8891,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3116,skill_1:3524,skill_3:1836,team_energy:413
6617,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2300,skill_1:2565,skill_3:1336,team_energy:413
-,120,krdb
9739,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3771,skill_1:3876,skill_3:2019,team_energy:413
7238,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2784,skill_1:2822,skill_3:1470,team_energy:413
-,180,_
8051,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3272,skill_1:2548,skill_3:1925,team_energy:304
5941,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2392,skill_1:1847,skill_3:1395,team_energy:304
-,180,k
8825,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3959,skill_1:2802,skill_3:2117,team_energy:304
6504,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2895,skill_1:2031,skill_3:1535,team_energy:304
-,180,r
8051,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3272,skill_1:2548,skill_3:1925,team_energy:304
5941,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2392,skill_1:1847,skill_3:1395,team_energy:304
-,180,kr
8825,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3959,skill_1:2802,skill_3:2117,team_energy:304
6504,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2895,skill_1:2031,skill_3:1535,team_energy:304
-,180,d
8550,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3482,skill_1:2712,skill_3:2049,team_energy:304
6329,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2556,skill_1:1974,skill_3:1492,team_energy:304
-,180,kd
9374,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:4213,skill_1:2983,skill_3:2254,team_energy:304
6931,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:3093,skill_1:2172,skill_3:1641,team_energy:304
-,180,rd
8550,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3482,skill_1:2712,skill_3:2049,team_energy:304
6329,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2556,skill_1:1974,skill_3:1492,team_energy:304
-,180,krd
9374,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:4213,skill_1:2983,skill_3:2254,team_energy:304
6931,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:3093,skill_1:2172,skill_3:1641,team_energy:304
-,180,b
8624,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:2930,skill_1:3349,skill_3:1927,team_energy:416
6388,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2145,skill_1:2428,skill_3:1397,team_energy:416
-,180,kb
9445,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3545,skill_1:3684,skill_3:2120,team_energy:416
6986,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2596,skill_1:2671,skill_3:1537,team_energy:416
-,180,rb
8624,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:2930,skill_1:3349,skill_3:1927,team_energy:416
6388,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2145,skill_1:2428,skill_3:1397,team_energy:416
-,180,krb
9445,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3545,skill_1:3684,skill_3:2120,team_energy:416
6986,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2596,skill_1:2671,skill_3:1537,team_energy:416
-,180,db
9152,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3116,skill_1:3566,skill_3:2052,team_energy:416
6798,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2291,skill_1:2596,skill_3:1494,team_energy:416
-,180,kdb
10025,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3771,skill_1:3922,skill_3:2257,team_energy:416
7436,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2772,skill_1:2855,skill_3:1643,team_energy:416
-,180,rdb
9152,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3116,skill_1:3566,skill_3:2052,team_energy:416
6798,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2291,skill_1:2596,skill_3:1494,team_energy:416
-,180,krdb
10025,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3771,skill_1:3922,skill_3:2257,team_energy:416
7436,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2772,skill_1:2855,skill_3:1643,team_energy:416
