-,60,_
16768,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,88% paralysis uptime,attack:4335,force_strike:912,skill_1:4551,s1_paralysis:1400,skill_2:3994,skill_3:1967
7460,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:2166,force_strike:458,skill_1:2164,s1_paralysis:0,skill_2:1934,skill_3:932
-,120,d
13831,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,88% paralysis uptime,attack:3583,force_strike:829,skill_1:3597,s1_paralysis:1107,skill_2:3157,skill_3:1555
6185,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1790,force_strike:416,skill_1:1711,s1_paralysis:0,skill_2:1529,skill_3:737
-,120,kd
15214,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,88% paralysis uptime,attack:4335,force_strike:912,skill_1:3957,s1_paralysis:1218,skill_2:3473,skill_3:1711
6804,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:2166,force_strike:458,skill_1:1882,s1_paralysis:0,skill_2:1682,skill_3:811
-,120,rd
15244,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,88% paralysis uptime,attack:3583,force_strike:829,skill_1:4137,s1_paralysis:1273,skill_2:3630,skill_3:1788
6782,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1790,force_strike:416,skill_1:1968,s1_paralysis:0,skill_2:1758,skill_3:847
-,120,krd
16768,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,88% paralysis uptime,attack:4335,force_strike:912,skill_1:4551,s1_paralysis:1400,skill_2:3994,skill_3:1967
7460,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:2166,force_strike:458,skill_1:2164,s1_paralysis:0,skill_2:1934,skill_3:932
-,120,b
14807,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,89% paralysis uptime,attack:3336,force_strike:829,skill_1:3872,s1_paralysis:1200,skill_2:3718,skill_3:1850
6598,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1658,force_strike:417,skill_1:1846,s1_paralysis:0,skill_2:1788,skill_3:886
-,120,kb
16288,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,89% paralysis uptime,attack:4036,force_strike:912,skill_1:4260,s1_paralysis:1320,skill_2:4089,skill_3:2035
7258,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:2007,force_strike:459,skill_1:2031,s1_paralysis:0,skill_2:1966,skill_3:975
-,120,rb
16403,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,89% paralysis uptime,attack:3336,force_strike:829,skill_1:4453,s1_paralysis:1380,skill_2:4275,skill_3:2128
7276,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1658,force_strike:417,skill_1:2123,s1_paralysis:0,skill_2:2056,skill_3:1019
-,120,krb
18044,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,89% paralysis uptime,attack:4036,force_strike:912,skill_1:4899,s1_paralysis:1518,skill_2:4703,skill_3:2340
8004,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:2007,force_strike:459,skill_1:2336,s1_paralysis:0,skill_2:2262,skill_3:1121
-,120,db
14807,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,89% paralysis uptime,attack:3336,force_strike:829,skill_1:3872,s1_paralysis:1200,skill_2:3718,skill_3:1850
6598,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1658,force_strike:417,skill_1:1846,s1_paralysis:0,skill_2:1788,skill_3:886
-,120,kdb
16288,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,89% paralysis uptime,attack:4036,force_strike:912,skill_1:4260,s1_paralysis:1320,skill_2:4089,skill_3:2035
7258,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:2007,force_strike:459,skill_1:2031,s1_paralysis:0,skill_2:1966,skill_3:975
-,120,rdb
16403,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,89% paralysis uptime,attack:3336,force_strike:829,skill_1:4453,s1_paralysis:1380,skill_2:4275,skill_3:2128
7276,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1658,force_strike:417,skill_1:2123,s1_paralysis:0,skill_2:2056,skill_3:1019
-,120,krdb
18044,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,89% paralysis uptime,attack:4036,force_strike:912,skill_1:4899,s1_paralysis:1518,skill_2:4703,skill_3:2340
8004,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:2007,force_strike:459,skill_1:2336,s1_paralysis:0,skill_2:2262,skill_3:1121
-,180,_
13698,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:3399,force_strike:801,skill_1:3452,s1_paralysis:995,skill_2:3446,skill_3:1602
6311,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1733,force_strike:411,skill_1:1672,s1_paralysis:0,skill_2:1704,skill_3:788
-,180,k
15068,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:4113,force_strike:882,skill_1:3798,s1_paralysis:1094,skill_2:3790,skill_3:1762
6942,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:2098,force_strike:452,skill_1:1839,s1_paralysis:0,skill_2:1874,skill_3:867
-,180,r
15122,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:3399,force_strike:801,skill_1:3970,s1_paralysis:1144,skill_2:3963,skill_3:1842
6936,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1733,force_strike:411,skill_1:1923,s1_paralysis:0,skill_2:1960,skill_3:907
-,180,kr
16635,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:4113,force_strike:882,skill_1:4367,s1_paralysis:1258,skill_2:4359,skill_3:2027
7629,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:2098,force_strike:452,skill_1:2115,s1_paralysis:0,skill_2:2156,skill_3:997
-,180,d
13698,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:3399,force_strike:801,skill_1:3452,s1_paralysis:995,skill_2:3446,skill_3:1602
6311,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1733,force_strike:411,skill_1:1672,s1_paralysis:0,skill_2:1704,skill_3:788
-,180,kd
15068,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:4113,force_strike:882,skill_1:3798,s1_paralysis:1094,skill_2:3790,skill_3:1762
6942,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:2098,force_strike:452,skill_1:1839,s1_paralysis:0,skill_2:1874,skill_3:867
-,180,rd
15122,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:3399,force_strike:801,skill_1:3970,s1_paralysis:1144,skill_2:3963,skill_3:1842
6936,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1733,force_strike:411,skill_1:1923,s1_paralysis:0,skill_2:1960,skill_3:907
-,180,krd
16635,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:4113,force_strike:882,skill_1:4367,s1_paralysis:1258,skill_2:4359,skill_3:2027
7629,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:2098,force_strike:452,skill_1:2115,s1_paralysis:0,skill_2:2156,skill_3:997
-,180,b
14486,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:3229,force_strike:796,skill_1:3792,s1_paralysis:1053,skill_2:3826,skill_3:1786
6668,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1642,force_strike:412,skill_1:1849,s1_paralysis:0,skill_2:1876,skill_3:888
-,180,kb
15934,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:3908,force_strike:876,skill_1:4171,s1_paralysis:1159,skill_2:4209,skill_3:1964
7335,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1986,force_strike:453,skill_1:2034,s1_paralysis:0,skill_2:2063,skill_3:976
-,180,rb
16054,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:3229,force_strike:796,skill_1:4360,s1_paralysis:1211,skill_2:4400,skill_3:2054
7360,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1642,force_strike:412,skill_1:2127,s1_paralysis:0,skill_2:2157,skill_3:1021
-,180,krb
17660,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:3908,force_strike:876,skill_1:4796,s1_paralysis:1333,skill_2:4840,skill_3:2259
8096,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1986,force_strike:453,skill_1:2339,s1_paralysis:0,skill_2:2373,skill_3:1123
-,180,db
14486,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:3229,force_strike:796,skill_1:3792,s1_paralysis:1053,skill_2:3826,skill_3:1786
6668,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1642,force_strike:412,skill_1:1849,s1_paralysis:0,skill_2:1876,skill_3:888
-,180,kdb
15934,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:3908,force_strike:876,skill_1:4171,s1_paralysis:1159,skill_2:4209,skill_3:1964
7335,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1986,force_strike:453,skill_1:2034,s1_paralysis:0,skill_2:2063,skill_3:976
-,180,rdb
16054,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:3229,force_strike:796,skill_1:4360,s1_paralysis:1211,skill_2:4400,skill_3:2054
7360,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1642,force_strike:412,skill_1:2127,s1_paralysis:0,skill_2:2157,skill_3:1021
-,180,krdb
17660,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,81% paralysis uptime,attack:3908,force_strike:876,skill_1:4796,s1_paralysis:1333,skill_2:4840,skill_3:2259
8096,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1986,force_strike:453,skill_1:2339,s1_paralysis:0,skill_2:2373,skill_3:1123
