-,60,_
6639,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1183,force_strike:1778,skill_1:2316,s1_burn:0,skill_2:1359
-,60,kdb
10402,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 94% burn uptime,attack:1812,force_strike:2473,skill_1:3214,s1_burn:1122,skill_2:1944
7302,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1432,force_strike:1956,skill_1:2548,s1_burn:0,skill_2:1495
-,60,rdb
10313,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 94% burn uptime,attack:1498,force_strike:2248,skill_1:3360,s1_burn:1173,skill_2:2032
7190,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1183,force_strike:1778,skill_1:2664,s1_burn:0,skill_2:1563
-,60,krdb
11345,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 94% burn uptime,attack:1812,force_strike:2473,skill_1:3696,s1_burn:1291,skill_2:2235
7909,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1432,force_strike:1956,skill_1:2930,s1_burn:0,skill_2:1720
-,120,_
8675,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 88% burn uptime,attack:1318,force_strike:2053,skill_1:2935,s1_burn:927,skill_2:1439
6179,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1055,force_strike:1644,skill_1:2361,s1_burn:0,skill_2:1117
-,120,k
9542,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 88% burn uptime,attack:1595,force_strike:2259,skill_1:3228,s1_burn:1020,skill_2:1583
6797,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1277,force_strike:1809,skill_1:2597,s1_burn:0,skill_2:1228
-,120,r
9470,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 88% burn uptime,attack:1318,force_strike:2053,skill_1:3375,s1_burn:1066,skill_2:1655
6701,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1055,force_strike:1644,skill_1:2715,s1_burn:0,skill_2:1284
-,120,kr
10417,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 88% burn uptime,attack:1595,force_strike:2259,skill_1:3713,s1_burn:1173,skill_2:1821
7371,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1277,force_strike:1809,skill_1:2986,s1_burn:0,skill_2:1413
-,120,d
9274,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 88% burn uptime,attack:1409,force_strike:2195,skill_1:3137,s1_burn:991,skill_2:1539
6605,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1128,force_strike:1758,skill_1:2523,s1_burn:0,skill_2:1194
-,120,kd
10201,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 88% burn uptime,attack:1705,force_strike:2415,skill_1:3451,s1_burn:1090,skill_2:1693
7266,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1365,force_strike:1934,skill_1:2776,s1_burn:0,skill_2:1313
-,120,rd
10124,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 88% burn uptime,attack:1409,force_strike:2195,skill_1:3608,s1_burn:1140,skill_2:1770
7163,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1128,force_strike:1758,skill_1:2902,s1_burn:0,skill_2:1373
-,120,krd
11136,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 88% burn uptime,attack:1705,force_strike:2415,skill_1:3969,s1_burn:1254,skill_2:1947
7879,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1365,force_strike:1934,skill_1:3192,s1_burn:0,skill_2:1510
-,120,b
8645,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 89% burn uptime,attack:1342,force_strike:2052,skill_1:2912,s1_burn:904,skill_2:1432
6162,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1071,force_strike:1638,skill_1:2343,s1_burn:0,skill_2:1108
-,120,kb
9510,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 89% burn uptime,attack:1624,force_strike:2257,skill_1:3204,s1_burn:995,skill_2:1575
6778,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1296,force_strike:1802,skill_1:2577,s1_burn:0,skill_2:1219
-,120,rb
9433,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 89% burn uptime,attack:1342,force_strike:2052,skill_1:3349,s1_burn:1040,skill_2:1647
6680,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1071,force_strike:1638,skill_1:2694,s1_burn:0,skill_2:1275
-,120,krb
10376,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 89% burn uptime,attack:1624,force_strike:2257,skill_1:3684,s1_burn:1144,skill_2:1811
7348,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1296,force_strike:1802,skill_1:2964,s1_burn:0,skill_2:1402
-,120,db
9242,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 89% burn uptime,attack:1435,force_strike:2194,skill_1:3114,s1_burn:967,skill_2:1531
6587,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1145,force_strike:1751,skill_1:2504,s1_burn:0,skill_2:1185
-,120,kdb
10167,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 89% burn uptime,attack:1737,force_strike:2413,skill_1:3425,s1_burn:1064,skill_2:1684
7246,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1385,force_strike:1926,skill_1:2755,s1_burn:0,skill_2:1303
-,120,rdb
10084,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 89% burn uptime,attack:1435,force_strike:2194,skill_1:3581,s1_burn:1112,skill_2:1760
7141,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1145,force_strike:1751,skill_1:2880,s1_burn:0,skill_2:1363
-,120,krdb
11093,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 89% burn uptime,attack:1737,force_strike:2413,skill_1:3939,s1_burn:1223,skill_2:1936
7855,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1385,force_strike:1926,skill_1:3168,s1_burn:0,skill_2:1499
-,180,_
8403,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 80% burn uptime,attack:1295,force_strike:2004,skill_1:2814,s1_burn:807,skill_2:1481
6188,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1060,force_strike:1640,skill_1:2316,s1_burn:0,skill_2:1170
-,180,k
9243,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 80% burn uptime,attack:1567,force_strike:2205,skill_1:3095,s1_burn:887,skill_2:1629
6807,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1283,force_strike:1804,skill_1:2548,s1_burn:0,skill_2:1287
-,180,r
9168,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 80% burn uptime,attack:1295,force_strike:2004,skill_1:3236,s1_burn:928,skill_2:1703
6712,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1060,force_strike:1640,skill_1:2664,s1_burn:0,skill_2:1345
-,180,kr
10085,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 80% burn uptime,attack:1567,force_strike:2205,skill_1:3560,s1_burn:1020,skill_2:1873
7383,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1283,force_strike:1804,skill_1:2930,s1_burn:0,skill_2:1480
-,180,d
8983,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 80% burn uptime,attack:1384,force_strike:2142,skill_1:3008,s1_burn:862,skill_2:1583
6616,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1133,force_strike:1753,skill_1:2476,s1_burn:0,skill_2:1251
-,180,kd
9881,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 80% burn uptime,attack:1675,force_strike:2357,skill_1:3309,s1_burn:949,skill_2:1741
7277,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1372,force_strike:1929,skill_1:2724,s1_burn:0,skill_2:1376
-,180,rd
9801,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 80% burn uptime,attack:1384,force_strike:2142,skill_1:3460,s1_burn:992,skill_2:1821
7175,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1133,force_strike:1753,skill_1:2848,s1_burn:0,skill_2:1438
-,180,krd
10781,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 80% burn uptime,attack:1675,force_strike:2357,skill_1:3806,s1_burn:1091,skill_2:2003
7892,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1372,force_strike:1929,skill_1:3132,s1_burn:0,skill_2:1582
-,180,b
8404,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 80% burn uptime,attack:1307,force_strike:1996,skill_1:2817,s1_burn:794,skill_2:1488
6175,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1061,force_strike:1621,skill_1:2319,s1_burn:0,skill_2:1171
-,180,kb
9244,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 80% burn uptime,attack:1581,force_strike:2195,skill_1:3099,s1_burn:874,skill_2:1637
6792,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1284,force_strike:1784,skill_1:2551,s1_burn:0,skill_2:1288
-,180,rb
9169,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 80% burn uptime,attack:1307,force_strike:1996,skill_1:3240,s1_burn:914,skill_2:1711
6698,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1061,force_strike:1621,skill_1:2667,s1_burn:0,skill_2:1347
-,180,krb
10086,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 80% burn uptime,attack:1581,force_strike:2195,skill_1:3564,s1_burn:1005,skill_2:1882
7368,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1284,force_strike:1784,skill_1:2933,s1_burn:0,skill_2:1482
-,180,db
8984,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 80% burn uptime,attack:1397,force_strike:2133,skill_1:3012,s1_burn:849,skill_2:1591
6601,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1135,force_strike:1733,skill_1:2479,s1_burn:0,skill_2:1252
-,180,kdb
9882,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 80% burn uptime,attack:1690,force_strike:2347,skill_1:3313,s1_burn:934,skill_2:1750
7261,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1373,force_strike:1907,skill_1:2727,s1_burn:0,skill_2:1377
-,180,rdb
9802,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 80% burn uptime,attack:1397,force_strike:2133,skill_1:3463,s1_burn:977,skill_2:1829
7161,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1135,force_strike:1733,skill_1:2851,s1_burn:0,skill_2:1440
-,180,krdb
10782,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 80% burn uptime,attack:1690,force_strike:2347,skill_1:3810,s1_burn:1074,skill_2:2012
7877,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1373,force_strike:1907,skill_1:3136,s1_burn:0,skill_2:1584
