-,60,_
9429,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2855,force_strike:1186,skill_1:3391,s1_boost:536,team_buff:1458
7998,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2343,force_strike:973,skill_1:2782,s1_boost:440,team_buff:1458
-,60,krdb
10226,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3455,force_strike:1304,skill_1:3730,s1_boost:590,team_buff:1458
8652,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2835,force_strike:1070,skill_1:3060,s1_boost:484,team_buff:1458
-,120,_
9075,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2654,force_strike:1443,skill_1:2840,s1_boost:483,team_buff:1652
7708,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2165,force_strike:1177,skill_1:2317,s1_boost:394,team_buff:1652
-,120,k
9817,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3211,force_strike:1587,skill_1:3124,s1_boost:532,team_buff:1652
8313,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2620,force_strike:1295,skill_1:2549,s1_boost:434,team_buff:1652
-,120,r
9573,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2654,force_strike:1443,skill_1:3266,s1_boost:556,team_buff:1652
8114,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2165,force_strike:1177,skill_1:2665,s1_boost:453,team_buff:1652
-,120,kr
10365,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3211,force_strike:1587,skill_1:3593,s1_boost:611,team_buff:1652
8761,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2620,force_strike:1295,skill_1:2931,s1_boost:499,team_buff:1652
-,120,d
9542,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2821,force_strike:1533,skill_1:3019,s1_boost:514,team_buff:1652
8126,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2314,force_strike:1258,skill_1:2477,s1_boost:421,team_buff:1652
-,120,kd
10331,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3413,force_strike:1687,skill_1:3321,s1_boost:565,team_buff:1652
8773,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2801,force_strike:1384,skill_1:2725,s1_boost:464,team_buff:1652
-,120,rd
10072,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2821,force_strike:1533,skill_1:3472,s1_boost:591,team_buff:1652
8561,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2314,force_strike:1258,skill_1:2849,s1_boost:485,team_buff:1652
-,120,krd
10914,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3413,force_strike:1687,skill_1:3819,s1_boost:650,team_buff:1652
9251,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2801,force_strike:1384,skill_1:3134,s1_boost:533,team_buff:1652
-,120,b
9117,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2723,force_strike:1159,skill_1:3042,s1_boost:520,team_buff:1670
7745,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2222,force_strike:945,skill_1:2482,s1_boost:424,team_buff:1670
-,120,kb
9861,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3296,force_strike:1274,skill_1:3346,s1_boost:572,team_buff:1670
8353,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2688,force_strike:1040,skill_1:2730,s1_boost:467,team_buff:1670
-,120,rb
9651,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2723,force_strike:1159,skill_1:3498,s1_boost:598,team_buff:1670
8181,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2222,force_strike:945,skill_1:2854,s1_boost:488,team_buff:1670
-,120,krb
10449,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3296,force_strike:1274,skill_1:3848,s1_boost:658,team_buff:1670
8832,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2688,force_strike:1040,skill_1:3139,s1_boost:537,team_buff:1670
-,120,db
9585,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2895,force_strike:1231,skill_1:3234,s1_boost:553,team_buff:1670
8165,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2375,force_strike:1010,skill_1:2653,s1_boost:453,team_buff:1670
-,120,kdb
10377,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3503,force_strike:1355,skill_1:3557,s1_boost:608,team_buff:1670
8814,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2874,force_strike:1111,skill_1:2918,s1_boost:499,team_buff:1670
-,120,rdb
10153,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2895,force_strike:1231,skill_1:3719,s1_boost:636,team_buff:1670
8631,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2375,force_strike:1010,skill_1:3051,s1_boost:521,team_buff:1670
-,120,krdb
11002,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3503,force_strike:1355,skill_1:4091,s1_boost:699,team_buff:1670
9327,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2874,force_strike:1111,skill_1:3356,s1_boost:574,team_buff:1670
-,180,_
9456,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2644,force_strike:1462,skill_1:3002,s1_boost:524,team_buff:1822
8050,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2157,force_strike:1193,skill_1:2449,s1_boost:427,team_buff:1822
-,180,k
10219,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3199,force_strike:1608,skill_1:3302,s1_boost:576,team_buff:1822
8672,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2610,force_strike:1312,skill_1:2694,s1_boost:470,team_buff:1822
-,180,r
9985,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2644,force_strike:1462,skill_1:3452,s1_boost:602,team_buff:1822
8481,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2157,force_strike:1193,skill_1:2816,s1_boost:491,team_buff:1822
-,180,kr
10801,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3199,force_strike:1608,skill_1:3798,s1_boost:663,team_buff:1822
9147,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2610,force_strike:1312,skill_1:3098,s1_boost:540,team_buff:1822
-,180,d
9936,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2810,force_strike:1554,skill_1:3191,s1_boost:557,team_buff:1822
8480,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2306,force_strike:1275,skill_1:2618,s1_boost:457,team_buff:1822
-,180,kd
10748,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3400,force_strike:1710,skill_1:3510,s1_boost:612,team_buff:1822
9145,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2790,force_strike:1403,skill_1:2880,s1_boost:502,team_buff:1822
-,180,rd
10498,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2810,force_strike:1554,skill_1:3670,s1_boost:640,team_buff:1822
8941,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2306,force_strike:1275,skill_1:3011,s1_boost:525,team_buff:1822
-,180,krd
11366,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3400,force_strike:1710,skill_1:4037,s1_boost:704,team_buff:1822
9653,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2790,force_strike:1403,skill_1:3312,s1_boost:578,team_buff:1822
-,180,b
9418,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2742,force_strike:1171,skill_1:3126,s1_boost:546,team_buff:1831
8021,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2237,force_strike:955,skill_1:2550,s1_boost:446,team_buff:1831
-,180,kb
10177,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3318,force_strike:1288,skill_1:3439,s1_boost:601,team_buff:1831
8639,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2707,force_strike:1050,skill_1:2805,s1_boost:490,team_buff:1831
-,180,rb
9969,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2742,force_strike:1171,skill_1:3595,s1_boost:628,team_buff:1831
8470,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2237,force_strike:955,skill_1:2933,s1_boost:513,team_buff:1831
-,180,krb
10783,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3318,force_strike:1288,skill_1:3955,s1_boost:691,team_buff:1831
9134,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2707,force_strike:1050,skill_1:3226,s1_boost:564,team_buff:1831
-,180,db
9895,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2914,force_strike:1244,skill_1:3323,s1_boost:581,team_buff:1831
8448,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2391,force_strike:1021,skill_1:2726,s1_boost:476,team_buff:1831
-,180,kdb
10702,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3527,force_strike:1369,skill_1:3655,s1_boost:639,team_buff:1831
9109,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2893,force_strike:1123,skill_1:2999,s1_boost:524,team_buff:1831
-,180,rdb
10481,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2914,force_strike:1244,skill_1:3821,s1_boost:668,team_buff:1831
8928,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2391,force_strike:1021,skill_1:3135,s1_boost:548,team_buff:1831
-,180,krdb
11346,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3527,force_strike:1369,skill_1:4204,s1_boost:735,team_buff:1831
9638,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2893,force_strike:1123,skill_1:3449,s1_boost:603,team_buff:1831
