-,60,_
9369,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2835,force_strike:1178,skill_1:3364,s1_boost:532,team_buff:1458
7998,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2343,force_strike:973,skill_1:2782,s1_boost:440,team_buff:1458
-,60,krdb
10160,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3430,force_strike:1295,skill_1:3701,s1_boost:585,team_buff:1458
8652,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2835,force_strike:1070,skill_1:3060,s1_boost:484,team_buff:1458
-,120,_
9017,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2634,force_strike:1432,skill_1:2818,s1_boost:479,team_buff:1652
7708,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2165,force_strike:1177,skill_1:2317,s1_boost:394,team_buff:1652
-,120,k
9754,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3187,force_strike:1575,skill_1:3099,s1_boost:527,team_buff:1652
8313,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2620,force_strike:1295,skill_1:2549,s1_boost:434,team_buff:1652
-,120,r
9512,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2634,force_strike:1432,skill_1:3240,s1_boost:551,team_buff:1652
8114,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2165,force_strike:1177,skill_1:2665,s1_boost:453,team_buff:1652
-,120,kr
10298,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3187,force_strike:1575,skill_1:3564,s1_boost:607,team_buff:1652
8761,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2620,force_strike:1295,skill_1:2931,s1_boost:499,team_buff:1652
-,120,d
9481,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2800,force_strike:1522,skill_1:2995,s1_boost:510,team_buff:1652
8126,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2314,force_strike:1258,skill_1:2477,s1_boost:421,team_buff:1652
-,120,kd
10264,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3388,force_strike:1674,skill_1:3295,s1_boost:561,team_buff:1652
8773,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2801,force_strike:1384,skill_1:2725,s1_boost:464,team_buff:1652
-,120,rd
10007,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2800,force_strike:1522,skill_1:3444,s1_boost:586,team_buff:1652
8561,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2314,force_strike:1258,skill_1:2849,s1_boost:485,team_buff:1652
-,120,krd
10842,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3388,force_strike:1674,skill_1:3789,s1_boost:645,team_buff:1652
9251,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2801,force_strike:1384,skill_1:3134,s1_boost:533,team_buff:1652
-,120,b
9059,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2703,force_strike:1150,skill_1:3018,s1_boost:516,team_buff:1670
7745,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2222,force_strike:945,skill_1:2482,s1_boost:424,team_buff:1670
-,120,kb
9798,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3271,force_strike:1265,skill_1:3320,s1_boost:567,team_buff:1670
8353,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2688,force_strike:1040,skill_1:2730,s1_boost:467,team_buff:1670
-,120,rb
9589,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2703,force_strike:1150,skill_1:3471,s1_boost:593,team_buff:1670
8181,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2222,force_strike:945,skill_1:2854,s1_boost:488,team_buff:1670
-,120,krb
10381,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3271,force_strike:1265,skill_1:3818,s1_boost:653,team_buff:1670
8832,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2688,force_strike:1040,skill_1:3139,s1_boost:537,team_buff:1670
-,120,db
9524,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2873,force_strike:1222,skill_1:3208,s1_boost:548,team_buff:1670
8165,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2375,force_strike:1010,skill_1:2653,s1_boost:453,team_buff:1670
-,120,kdb
10310,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3477,force_strike:1345,skill_1:3529,s1_boost:603,team_buff:1670
8814,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2874,force_strike:1111,skill_1:2918,s1_boost:499,team_buff:1670
-,120,rdb
10088,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2873,force_strike:1222,skill_1:3689,s1_boost:631,team_buff:1670
8631,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2375,force_strike:1010,skill_1:3051,s1_boost:521,team_buff:1670
-,120,krdb
10930,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3477,force_strike:1345,skill_1:4058,s1_boost:694,team_buff:1670
9327,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2874,force_strike:1111,skill_1:3356,s1_boost:574,team_buff:1670
-,180,_
9396,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2623,force_strike:1451,skill_1:2978,s1_boost:520,team_buff:1822
8050,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2157,force_strike:1193,skill_1:2449,s1_boost:427,team_buff:1822
-,180,k
10154,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3174,force_strike:1596,skill_1:3276,s1_boost:572,team_buff:1822
8672,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2610,force_strike:1312,skill_1:2694,s1_boost:470,team_buff:1822
-,180,r
9921,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2623,force_strike:1451,skill_1:3425,s1_boost:598,team_buff:1822
8481,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2157,force_strike:1193,skill_1:2816,s1_boost:491,team_buff:1822
-,180,kr
10731,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3174,force_strike:1596,skill_1:3768,s1_boost:657,team_buff:1822
9147,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2610,force_strike:1312,skill_1:3098,s1_boost:540,team_buff:1822
-,180,d
9873,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2789,force_strike:1542,skill_1:3166,s1_boost:552,team_buff:1822
8480,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2306,force_strike:1275,skill_1:2618,s1_boost:457,team_buff:1822
-,180,kd
10678,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3374,force_strike:1697,skill_1:3482,s1_boost:608,team_buff:1822
9145,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2790,force_strike:1403,skill_1:2880,s1_boost:502,team_buff:1822
-,180,rd
10431,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2789,force_strike:1542,skill_1:3641,s1_boost:635,team_buff:1822
8941,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2306,force_strike:1275,skill_1:3011,s1_boost:525,team_buff:1822
-,180,krd
11292,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3374,force_strike:1697,skill_1:4005,s1_boost:699,team_buff:1822
9653,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2790,force_strike:1403,skill_1:3312,s1_boost:578,team_buff:1822
-,180,b
9359,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2721,force_strike:1162,skill_1:3101,s1_boost:542,team_buff:1831
8021,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2237,force_strike:955,skill_1:2550,s1_boost:446,team_buff:1831
-,180,kb
10112,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3292,force_strike:1278,skill_1:3411,s1_boost:596,team_buff:1831
8639,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2707,force_strike:1050,skill_1:2805,s1_boost:490,team_buff:1831
-,180,rb
9905,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2721,force_strike:1162,skill_1:3566,s1_boost:623,team_buff:1831
8470,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2237,force_strike:955,skill_1:2933,s1_boost:513,team_buff:1831
-,180,krb
10713,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3292,force_strike:1278,skill_1:3923,s1_boost:686,team_buff:1831
9134,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2707,force_strike:1050,skill_1:3226,s1_boost:564,team_buff:1831
-,180,db
9833,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2892,force_strike:1235,skill_1:3296,s1_boost:576,team_buff:1831
8448,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2391,force_strike:1021,skill_1:2726,s1_boost:476,team_buff:1831
-,180,kdb
10633,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3500,force_strike:1358,skill_1:3626,s1_boost:634,team_buff:1831
9109,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2893,force_strike:1123,skill_1:2999,s1_boost:524,team_buff:1831
-,180,rdb
10414,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2892,force_strike:1235,skill_1:3791,s1_boost:663,team_buff:1831
8928,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2391,force_strike:1021,skill_1:3135,s1_boost:548,team_buff:1831
-,180,krdb
11272,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3500,force_strike:1358,skill_1:4170,s1_boost:729,team_buff:1831
9638,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2893,force_strike:1123,skill_1:3449,s1_boost:603,team_buff:1831
