-,60,_
8561,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2719,force_strike:1129,skill_1:2808,s1_boost:444,team_buff:1458
7577,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2343,force_strike:973,skill_1:2419,s1_boost:382,team_buff:1458
-,60,kdb
9271,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:3290,force_strike:1242,skill_1:3089,s1_boost:488,team_buff:1458
8189,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2835,force_strike:1070,skill_1:2661,s1_boost:421,team_buff:1458
-,60,rdb
9049,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2719,force_strike:1129,skill_1:3230,s1_boost:511,team_buff:1458
7998,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2343,force_strike:973,skill_1:2782,s1_boost:440,team_buff:1458
-,60,krdb
9808,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:3290,force_strike:1242,skill_1:3553,s1_boost:562,team_buff:1458
8652,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2835,force_strike:1070,skill_1:3060,s1_boost:484,team_buff:1458
-,120,_
8721,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2527,force_strike:1374,skill_1:2705,s1_boost:460,team_buff:1652
7708,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2165,force_strike:1177,skill_1:2317,s1_boost:394,team_buff:1652
-,120,k
9428,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:3058,force_strike:1511,skill_1:2975,s1_boost:506,team_buff:1652
8313,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2620,force_strike:1295,skill_1:2549,s1_boost:434,team_buff:1652
-,120,r
9196,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2527,force_strike:1374,skill_1:3111,s1_boost:529,team_buff:1652
8114,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2165,force_strike:1177,skill_1:2665,s1_boost:453,team_buff:1652
-,120,kr
9950,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:3058,force_strike:1511,skill_1:3422,s1_boost:582,team_buff:1652
8761,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2620,force_strike:1295,skill_1:2931,s1_boost:499,team_buff:1652
-,120,d
9166,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2687,force_strike:1460,skill_1:2875,s1_boost:489,team_buff:1652
8126,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2314,force_strike:1258,skill_1:2477,s1_boost:421,team_buff:1652
-,120,kd
9918,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:3251,force_strike:1607,skill_1:3163,s1_boost:538,team_buff:1652
8773,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2801,force_strike:1384,skill_1:2725,s1_boost:464,team_buff:1652
-,120,rd
9671,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2687,force_strike:1460,skill_1:3307,s1_boost:563,team_buff:1652
8561,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2314,force_strike:1258,skill_1:2849,s1_boost:485,team_buff:1652
-,120,krd
10473,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:3251,force_strike:1607,skill_1:3637,s1_boost:619,team_buff:1652
9251,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2801,force_strike:1384,skill_1:3134,s1_boost:533,team_buff:1652
-,120,b
8762,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2594,force_strike:1103,skill_1:2897,s1_boost:495,team_buff:1670
7745,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2222,force_strike:945,skill_1:2482,s1_boost:424,team_buff:1670
-,120,kb
9471,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:3139,force_strike:1214,skill_1:3187,s1_boost:545,team_buff:1670
8353,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2688,force_strike:1040,skill_1:2730,s1_boost:467,team_buff:1670
-,120,rb
9271,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2594,force_strike:1103,skill_1:3332,s1_boost:570,team_buff:1670
8181,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2222,force_strike:945,skill_1:2854,s1_boost:488,team_buff:1670
-,120,krb
10031,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:3139,force_strike:1214,skill_1:3665,s1_boost:627,team_buff:1670
8832,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2688,force_strike:1040,skill_1:3139,s1_boost:537,team_buff:1670
-,120,db
9208,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2757,force_strike:1173,skill_1:3080,s1_boost:526,team_buff:1670
8165,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2375,force_strike:1010,skill_1:2653,s1_boost:453,team_buff:1670
-,120,kdb
9962,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:3336,force_strike:1290,skill_1:3388,s1_boost:579,team_buff:1670
8814,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2874,force_strike:1111,skill_1:2918,s1_boost:499,team_buff:1670
-,120,rdb
9750,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2757,force_strike:1173,skill_1:3542,s1_boost:605,team_buff:1670
8631,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2375,force_strike:1010,skill_1:3051,s1_boost:521,team_buff:1670
-,120,krdb
10557,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:3336,force_strike:1290,skill_1:3896,s1_boost:666,team_buff:1670
9327,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2874,force_strike:1111,skill_1:3356,s1_boost:574,team_buff:1670
-,180,_
9092,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2518,force_strike:1393,skill_1:2859,s1_boost:499,team_buff:1822
8050,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2157,force_strike:1193,skill_1:2449,s1_boost:427,team_buff:1822
-,180,k
9819,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:3047,force_strike:1532,skill_1:3145,s1_boost:549,team_buff:1822
8672,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2610,force_strike:1312,skill_1:2694,s1_boost:470,team_buff:1822
-,180,r
9596,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2518,force_strike:1393,skill_1:3288,s1_boost:574,team_buff:1822
8481,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2157,force_strike:1193,skill_1:2816,s1_boost:491,team_buff:1822
-,180,kr
10373,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:3047,force_strike:1532,skill_1:3617,s1_boost:631,team_buff:1822
9147,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2610,force_strike:1312,skill_1:3098,s1_boost:540,team_buff:1822
-,180,d
9550,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2676,force_strike:1480,skill_1:3039,s1_boost:530,team_buff:1822
8480,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2306,force_strike:1275,skill_1:2618,s1_boost:457,team_buff:1822
-,180,kd
10322,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:3238,force_strike:1628,skill_1:3343,s1_boost:583,team_buff:1822
9145,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2790,force_strike:1403,skill_1:2880,s1_boost:502,team_buff:1822
-,180,rd
10085,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2676,force_strike:1480,skill_1:3495,s1_boost:610,team_buff:1822
8941,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2306,force_strike:1275,skill_1:3011,s1_boost:525,team_buff:1822
-,180,krd
10912,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:3238,force_strike:1628,skill_1:3845,s1_boost:671,team_buff:1822
9653,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2790,force_strike:1403,skill_1:3312,s1_boost:578,team_buff:1822
-,180,b
9057,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2611,force_strike:1115,skill_1:2977,s1_boost:520,team_buff:1831
8021,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2237,force_strike:955,skill_1:2550,s1_boost:446,team_buff:1831
-,180,kb
9779,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:3160,force_strike:1226,skill_1:3275,s1_boost:572,team_buff:1831
8639,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2707,force_strike:1050,skill_1:2805,s1_boost:490,team_buff:1831
-,180,rb
9581,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2611,force_strike:1115,skill_1:3424,s1_boost:598,team_buff:1831
8470,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2237,force_strike:955,skill_1:2933,s1_boost:513,team_buff:1831
-,180,krb
10356,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:3160,force_strike:1226,skill_1:3766,s1_boost:658,team_buff:1831
9134,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2707,force_strike:1050,skill_1:3226,s1_boost:564,team_buff:1831
-,180,db
9511,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2776,force_strike:1185,skill_1:3165,s1_boost:553,team_buff:1831
8448,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2391,force_strike:1021,skill_1:2726,s1_boost:476,team_buff:1831
-,180,kdb
10279,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:3359,force_strike:1304,skill_1:3481,s1_boost:608,team_buff:1831
9109,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2893,force_strike:1123,skill_1:2999,s1_boost:524,team_buff:1831
-,180,rdb
10069,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2776,force_strike:1185,skill_1:3639,s1_boost:636,team_buff:1831
8928,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2391,force_strike:1021,skill_1:3135,s1_boost:548,team_buff:1831
-,180,krdb
10893,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:3359,force_strike:1304,skill_1:4003,s1_boost:700,team_buff:1831
9638,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2893,force_strike:1123,skill_1:3449,s1_boost:603,team_buff:1831
