-,60,_
8507,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2010,force_strike:232,skill_1:2482,skill_2:810,skill_3:1286,team_buff:1185,team_energy:498
5134,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1563,force_strike:183,skill_1:1790,skill_2:619,skill_3:976
-,60,krd
9189,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2432,force_strike:256,skill_1:2730,skill_2:891,skill_3:1415,team_buff:1185,team_energy:498
5647,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1891,force_strike:202,skill_1:1970,skill_2:680,skill_3:1074
-,60,b
8062,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:1868,force_strike:277,skill_1:2089,skill_2:1232,skill_3:874,team_buff:1221,team_energy:497
4877,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1455,force_strike:218,skill_1:1597,skill_2:937,skill_3:667
-,60,kb
8696,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2260,force_strike:305,skill_1:2298,skill_2:1356,skill_3:961,team_buff:1221,team_energy:497
5364,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1761,force_strike:240,skill_1:1757,skill_2:1030,skill_3:734
-,60,rb
8691,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:1868,force_strike:277,skill_1:2403,skill_2:1417,skill_3:1005,team_buff:1221,team_energy:497
5357,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1455,force_strike:218,skill_1:1837,skill_2:1077,skill_3:767
-,60,krb
9388,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2260,force_strike:305,skill_1:2643,skill_2:1559,skill_3:1106,team_buff:1221,team_energy:497
5893,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1761,force_strike:240,skill_1:2020,skill_2:1185,skill_3:844
-,60,db
8062,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:1868,force_strike:277,skill_1:2089,skill_2:1232,skill_3:874,team_buff:1221,team_energy:497
4877,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1455,force_strike:218,skill_1:1597,skill_2:937,skill_3:667
-,60,kdb
8696,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2260,force_strike:305,skill_1:2298,skill_2:1356,skill_3:961,team_buff:1221,team_energy:497
5364,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1761,force_strike:240,skill_1:1757,skill_2:1030,skill_3:734
-,60,rdb
8691,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:1868,force_strike:277,skill_1:2403,skill_2:1417,skill_3:1005,team_buff:1221,team_energy:497
5357,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1455,force_strike:218,skill_1:1837,skill_2:1077,skill_3:767
-,60,krdb
9388,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2260,force_strike:305,skill_1:2643,skill_2:1559,skill_3:1106,team_buff:1221,team_energy:497
5893,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1761,force_strike:240,skill_1:2020,skill_2:1185,skill_3:844
-,120,_
8534,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:1961,force_strike:191,skill_1:2199,skill_2:903,skill_3:1327,team_buff:1450,team_energy:499
4933,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1513,force_strike:149,skill_1:1584,skill_2:736,skill_3:948
-,120,k
9192,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2373,force_strike:210,skill_1:2419,skill_2:993,skill_3:1459,team_buff:1450,team_energy:499
5427,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1831,force_strike:164,skill_1:1742,skill_2:810,skill_3:1043
-,120,r
9199,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:1961,force_strike:191,skill_1:2529,skill_2:1038,skill_3:1526,team_buff:1450,team_energy:499
5424,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1513,force_strike:149,skill_1:1822,skill_2:847,skill_3:1091
-,120,kr
9923,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2373,force_strike:210,skill_1:2782,skill_2:1142,skill_3:1678,team_buff:1450,team_energy:499
5966,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1831,force_strike:164,skill_1:2004,skill_2:931,skill_3:1200
-,120,d
8534,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:1961,force_strike:191,skill_1:2199,skill_2:903,skill_3:1327,team_buff:1450,team_energy:499
4933,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1513,force_strike:149,skill_1:1584,skill_2:736,skill_3:948
-,120,kd
9192,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2373,force_strike:210,skill_1:2419,skill_2:993,skill_3:1459,team_buff:1450,team_energy:499
5427,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1831,force_strike:164,skill_1:1742,skill_2:810,skill_3:1043
-,120,rd
9199,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:1961,force_strike:191,skill_1:2529,skill_2:1038,skill_3:1526,team_buff:1450,team_energy:499
5424,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1513,force_strike:149,skill_1:1822,skill_2:847,skill_3:1091
-,120,krd
9923,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2373,force_strike:210,skill_1:2782,skill_2:1142,skill_3:1678,team_buff:1450,team_energy:499
5966,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1831,force_strike:164,skill_1:2004,skill_2:931,skill_3:1200
-,120,b
8761,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:1784,force_strike:212,skill_1:2208,skill_2:1159,skill_3:1441,team_buff:1458,team_energy:495
5115,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1378,force_strike:165,skill_1:1592,skill_2:884,skill_3:1093
-,120,kb
9441,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2159,force_strike:233,skill_1:2428,skill_2:1275,skill_3:1585,team_buff:1458,team_energy:495
5627,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1668,force_strike:182,skill_1:1751,skill_2:972,skill_3:1203
-,120,rb
9482,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:1784,force_strike:212,skill_1:2539,skill_2:1333,skill_3:1657,team_buff:1458,team_energy:495
5651,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1378,force_strike:165,skill_1:1831,skill_2:1016,skill_3:1257
-,120,krb
10235,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2159,force_strike:233,skill_1:2793,skill_2:1466,skill_3:1823,team_buff:1458,team_energy:495
6216,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1668,force_strike:182,skill_1:2014,skill_2:1118,skill_3:1383
-,120,db
8761,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:1784,force_strike:212,skill_1:2208,skill_2:1159,skill_3:1441,team_buff:1458,team_energy:495
5115,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1378,force_strike:165,skill_1:1592,skill_2:884,skill_3:1093
-,120,kdb
9441,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2159,force_strike:233,skill_1:2428,skill_2:1275,skill_3:1585,team_buff:1458,team_energy:495
5627,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1668,force_strike:182,skill_1:1751,skill_2:972,skill_3:1203
-,120,rdb
9482,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:1784,force_strike:212,skill_1:2539,skill_2:1333,skill_3:1657,team_buff:1458,team_energy:495
5651,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1378,force_strike:165,skill_1:1831,skill_2:1016,skill_3:1257
-,120,krdb
10235,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2159,force_strike:233,skill_1:2793,skill_2:1466,skill_3:1823,team_buff:1458,team_energy:495
6216,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1668,force_strike:182,skill_1:2014,skill_2:1118,skill_3:1383
-,180,_
8750,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:1962,force_strike:177,skill_1:2166,skill_2:1012,skill_3:1394,team_buff:1537,team_energy:499
5036,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1509,force_strike:137,skill_1:1591,skill_2:771,skill_3:1025
-,180,k
9422,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2374,force_strike:195,skill_1:2382,skill_2:1113,skill_3:1534,team_buff:1537,team_energy:499
5539,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1826,force_strike:151,skill_1:1750,skill_2:848,skill_3:1128
-,180,r
9436,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:1962,force_strike:177,skill_1:2490,skill_2:1164,skill_3:1604,team_buff:1537,team_energy:499
5544,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1509,force_strike:137,skill_1:1830,skill_2:887,skill_3:1179
-,180,kr
10176,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2374,force_strike:195,skill_1:2740,skill_2:1280,skill_3:1764,team_buff:1537,team_energy:499
6098,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1826,force_strike:151,skill_1:2013,skill_2:975,skill_3:1297
-,180,d
8750,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:1962,force_strike:177,skill_1:2166,skill_2:1012,skill_3:1394,team_buff:1537,team_energy:499
5036,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1509,force_strike:137,skill_1:1591,skill_2:771,skill_3:1025
-,180,kd
9422,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2374,force_strike:195,skill_1:2382,skill_2:1113,skill_3:1534,team_buff:1537,team_energy:499
5539,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1826,force_strike:151,skill_1:1750,skill_2:848,skill_3:1128
-,180,rd
9436,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:1962,force_strike:177,skill_1:2490,skill_2:1164,skill_3:1604,team_buff:1537,team_energy:499
5544,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1509,force_strike:137,skill_1:1830,skill_2:887,skill_3:1179
-,180,krd
10176,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2374,force_strike:195,skill_1:2740,skill_2:1280,skill_3:1764,team_buff:1537,team_energy:499
6098,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1826,force_strike:151,skill_1:2013,skill_2:975,skill_3:1297
-,180,b
8805,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:1760,force_strike:191,skill_1:2168,skill_2:1181,skill_3:1468,team_buff:1539,team_energy:496
5078,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1355,force_strike:148,skill_1:1593,skill_2:903,skill_3:1075
-,180,kb
9482,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2129,force_strike:210,skill_1:2385,skill_2:1299,skill_3:1615,team_buff:1539,team_energy:496
5585,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1640,force_strike:163,skill_1:1753,skill_2:994,skill_3:1183
-,180,rb
9528,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:1760,force_strike:191,skill_1:2493,skill_2:1358,skill_3:1688,team_buff:1539,team_energy:496
5614,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1355,force_strike:148,skill_1:1833,skill_2:1039,skill_3:1237
-,180,krb
10277,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2129,force_strike:210,skill_1:2742,skill_2:1494,skill_3:1857,team_buff:1539,team_energy:496
6175,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1640,force_strike:163,skill_1:2016,skill_2:1143,skill_3:1360
-,180,db
8805,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:1760,force_strike:191,skill_1:2168,skill_2:1181,skill_3:1468,team_buff:1539,team_energy:496
5078,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1355,force_strike:148,skill_1:1593,skill_2:903,skill_3:1075
-,180,kdb
9482,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2129,force_strike:210,skill_1:2385,skill_2:1299,skill_3:1615,team_buff:1539,team_energy:496
5585,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1640,force_strike:163,skill_1:1753,skill_2:994,skill_3:1183
-,180,rdb
9528,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:1760,force_strike:191,skill_1:2493,skill_2:1358,skill_3:1688,team_buff:1539,team_energy:496
5614,_c_Dragonyule_Cleo,5*,water,dagger,5378,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],!<hp70 & hit15 & buff all team & always connect hits>,,attack:1355,force_strike:148,skill_1:1833,skill_2:1039,skill_3:1237
-,180,krdb
10277,Dragonyule_Cleo,5*,water,dagger,5860,[Twinfold_Bonds+The_Prince_of_Dragonyule][Gaibhne_and_Creidhne][HDT2],<hp70 & hit15 & buff all team & always connect hits>,,attack:2129,force_strike:210,skill_1:2742,skill_2:1494,skill_3:1857,team_buff:1539,team_energy:496
