-,60,_
5441,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1454,force_strike:256,skill_1:1521,skill_2:1211,skill_3:997,team_buff:0
-,60,rd
8415,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1755,force_strike:308,skill_1:2270,skill_2:1710,skill_3:1411,team_buff:692,team_energy:266
5455,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1322,force_strike:233,skill_1:1590,skill_2:1266,skill_3:1042,team_buff:0
-,60,krd
9161,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1930,force_strike:339,skill_1:2497,skill_2:1882,skill_3:1552,team_buff:692,team_energy:266
6000,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1454,force_strike:256,skill_1:1750,skill_2:1393,skill_3:1146,team_buff:0
-,60,b
8549,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1626,force_strike:348,skill_1:2425,skill_2:1477,skill_3:1415,team_buff:923,team_energy:333
5345,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1226,force_strike:262,skill_1:1717,skill_2:1093,skill_3:1045,team_buff:0
-,60,kb
9278,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1788,force_strike:383,skill_1:2667,skill_2:1624,skill_3:1556,team_buff:923,team_energy:333
5879,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1349,force_strike:289,skill_1:1888,skill_2:1202,skill_3:1150,team_buff:0
-,60,rb
9346,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1626,force_strike:348,skill_1:2788,skill_2:1698,skill_3:1627,team_buff:923,team_energy:333
5923,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1226,force_strike:262,skill_1:1974,skill_2:1257,skill_3:1202,team_buff:0
-,60,krb
10155,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1788,force_strike:383,skill_1:3067,skill_2:1868,skill_3:1790,team_buff:923,team_energy:333
6516,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1349,force_strike:289,skill_1:2172,skill_2:1383,skill_3:1322,team_buff:0
-,60,db
8549,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1626,force_strike:348,skill_1:2425,skill_2:1477,skill_3:1415,team_buff:923,team_energy:333
5345,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1226,force_strike:262,skill_1:1717,skill_2:1093,skill_3:1045,team_buff:0
-,60,kdb
9278,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1788,force_strike:383,skill_1:2667,skill_2:1624,skill_3:1556,team_buff:923,team_energy:333
5879,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1349,force_strike:289,skill_1:1888,skill_2:1202,skill_3:1150,team_buff:0
-,60,rdb
9346,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1626,force_strike:348,skill_1:2788,skill_2:1698,skill_3:1627,team_buff:923,team_energy:333
5923,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1226,force_strike:262,skill_1:1974,skill_2:1257,skill_3:1202,team_buff:0
-,60,krdb
10155,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1788,force_strike:383,skill_1:3067,skill_2:1868,skill_3:1790,team_buff:923,team_energy:333
6516,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1349,force_strike:289,skill_1:2172,skill_2:1383,skill_3:1322,team_buff:0
-,120,_
8377,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1759,force_strike:299,skill_1:2214,skill_2:1531,skill_3:1300,team_buff:972,team_energy:300
5179,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1313,force_strike:223,skill_1:1598,skill_2:1134,skill_3:909,team_buff:0
-,120,k
9088,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1935,force_strike:329,skill_1:2436,skill_2:1684,skill_3:1430,team_buff:972,team_energy:300
5697,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1444,force_strike:245,skill_1:1758,skill_2:1247,skill_3:1000,team_buff:0
-,120,r
9134,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1759,force_strike:299,skill_1:2547,skill_2:1760,skill_3:1495,team_buff:972,team_energy:300
5725,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1313,force_strike:223,skill_1:1838,skill_2:1304,skill_3:1045,team_buff:0
-,120,kr
9920,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1935,force_strike:329,skill_1:2801,skill_2:1936,skill_3:1645,team_buff:972,team_energy:300
6298,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1444,force_strike:245,skill_1:2022,skill_2:1435,skill_3:1150,team_buff:0
-,120,d
8377,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1759,force_strike:299,skill_1:2214,skill_2:1531,skill_3:1300,team_buff:972,team_energy:300
5179,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1313,force_strike:223,skill_1:1598,skill_2:1134,skill_3:909,team_buff:0
-,120,kd
9088,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1935,force_strike:329,skill_1:2436,skill_2:1684,skill_3:1430,team_buff:972,team_energy:300
5697,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1444,force_strike:245,skill_1:1758,skill_2:1247,skill_3:1000,team_buff:0
-,120,rd
9134,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1759,force_strike:299,skill_1:2547,skill_2:1760,skill_3:1495,team_buff:972,team_energy:300
5725,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1313,force_strike:223,skill_1:1838,skill_2:1304,skill_3:1045,team_buff:0
-,120,krd
9920,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1935,force_strike:329,skill_1:2801,skill_2:1936,skill_3:1645,team_buff:972,team_energy:300
6298,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1444,force_strike:245,skill_1:2022,skill_2:1435,skill_3:1150,team_buff:0
-,120,b
8697,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1698,force_strike:314,skill_1:2399,skill_2:1870,skill_3:1037,team_buff:1042,team_energy:333
5353,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1268,force_strike:235,skill_1:1735,skill_2:1347,skill_3:766,team_buff:0
-,120,kb
9429,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1868,force_strike:346,skill_1:2639,skill_2:2057,skill_3:1141,team_buff:1042,team_energy:333
5888,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1395,force_strike:258,skill_1:1908,skill_2:1481,skill_3:843,team_buff:0
-,120,rb
9493,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1698,force_strike:314,skill_1:2759,skill_2:2150,skill_3:1193,team_buff:1042,team_energy:333
5930,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1268,force_strike:235,skill_1:1995,skill_2:1549,skill_3:881,team_buff:0
-,120,krb
10305,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1868,force_strike:346,skill_1:3035,skill_2:2365,skill_3:1312,team_buff:1042,team_energy:333
6523,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1395,force_strike:258,skill_1:2195,skill_2:1704,skill_3:969,team_buff:0
-,120,db
8697,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1698,force_strike:314,skill_1:2399,skill_2:1870,skill_3:1037,team_buff:1042,team_energy:333
5353,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1268,force_strike:235,skill_1:1735,skill_2:1347,skill_3:766,team_buff:0
-,120,kdb
9429,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1868,force_strike:346,skill_1:2639,skill_2:2057,skill_3:1141,team_buff:1042,team_energy:333
5888,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1395,force_strike:258,skill_1:1908,skill_2:1481,skill_3:843,team_buff:0
-,120,rdb
9493,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1698,force_strike:314,skill_1:2759,skill_2:2150,skill_3:1193,team_buff:1042,team_energy:333
5930,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1268,force_strike:235,skill_1:1995,skill_2:1549,skill_3:881,team_buff:0
-,120,krdb
10305,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1868,force_strike:346,skill_1:3035,skill_2:2365,skill_3:1312,team_buff:1042,team_energy:333
6523,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1395,force_strike:258,skill_1:2195,skill_2:1704,skill_3:969,team_buff:0
-,180,_
8246,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1749,force_strike:305,skill_1:2140,skill_2:1555,skill_3:1279,team_buff:927,team_energy:288
5132,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1302,force_strike:227,skill_1:1530,skill_2:1126,skill_3:945,team_buff:0
-,180,k
8949,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1924,force_strike:335,skill_1:2354,skill_2:1710,skill_3:1407,team_buff:927,team_energy:288
5645,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1432,force_strike:250,skill_1:1684,skill_2:1239,skill_3:1040,team_buff:0
-,180,r
8993,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1749,force_strike:305,skill_1:2461,skill_2:1788,skill_3:1471,team_buff:927,team_energy:288
5672,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1302,force_strike:227,skill_1:1760,skill_2:1295,skill_3:1087,team_buff:0
-,180,kr
9770,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1924,force_strike:335,skill_1:2707,skill_2:1967,skill_3:1618,team_buff:927,team_energy:288
6240,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1432,force_strike:250,skill_1:1936,skill_2:1425,skill_3:1196,team_buff:0
-,180,d
8246,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1749,force_strike:305,skill_1:2140,skill_2:1555,skill_3:1279,team_buff:927,team_energy:288
5132,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1302,force_strike:227,skill_1:1530,skill_2:1126,skill_3:945,team_buff:0
-,180,kd
8949,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1924,force_strike:335,skill_1:2354,skill_2:1710,skill_3:1407,team_buff:927,team_energy:288
5645,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1432,force_strike:250,skill_1:1684,skill_2:1239,skill_3:1040,team_buff:0
-,180,rd
8993,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1749,force_strike:305,skill_1:2461,skill_2:1788,skill_3:1471,team_buff:927,team_energy:288
5672,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1302,force_strike:227,skill_1:1760,skill_2:1295,skill_3:1087,team_buff:0
-,180,krd
9770,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1924,force_strike:335,skill_1:2707,skill_2:1967,skill_3:1618,team_buff:927,team_energy:288
6240,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1432,force_strike:250,skill_1:1936,skill_2:1425,skill_3:1196,team_buff:0
-,180,b
9006,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1688,force_strike:303,skill_1:2571,skill_2:1808,skill_3:1120,team_buff:1157,team_energy:355
5476,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1257,force_strike:225,skill_1:1849,skill_2:1315,skill_3:828,team_buff:0
-,180,kb
9755,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1857,force_strike:333,skill_1:2828,skill_2:1989,skill_3:1233,team_buff:1157,team_energy:355
6023,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1383,force_strike:248,skill_1:2034,skill_2:1446,skill_3:910,team_buff:0
-,180,rb
9831,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1688,force_strike:303,skill_1:2957,skill_2:2080,skill_3:1289,team_buff:1157,team_energy:355
6075,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1257,force_strike:225,skill_1:2127,skill_2:1512,skill_3:952,team_buff:0
-,180,krb
10663,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1857,force_strike:333,skill_1:3252,skill_2:2288,skill_3:1418,team_buff:1157,team_energy:355
6682,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1383,force_strike:248,skill_1:2339,skill_2:1663,skill_3:1047,team_buff:0
-,180,db
9006,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1688,force_strike:303,skill_1:2571,skill_2:1808,skill_3:1120,team_buff:1157,team_energy:355
5476,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1257,force_strike:225,skill_1:1849,skill_2:1315,skill_3:828,team_buff:0
-,180,kdb
9755,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1857,force_strike:333,skill_1:2828,skill_2:1989,skill_3:1233,team_buff:1157,team_energy:355
6023,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1383,force_strike:248,skill_1:2034,skill_2:1446,skill_3:910,team_buff:0
-,180,rdb
9831,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1688,force_strike:303,skill_1:2957,skill_2:2080,skill_3:1289,team_buff:1157,team_energy:355
6075,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1257,force_strike:225,skill_1:2127,skill_2:1512,skill_3:952,team_buff:0
-,180,krdb
10663,Dragonyule_Cleo,5*,water,dagger,4932,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hp70 & hit15 & always connect hits & buff all team>,,attack:1857,force_strike:333,skill_1:3252,skill_2:2288,skill_3:1418,team_buff:1157,team_energy:355
6682,_c_Dragonyule_Cleo,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hp70 & hit15 & always connect hits & buff all team>,,attack:1383,force_strike:248,skill_1:2339,skill_2:1663,skill_3:1047,team_buff:0
