-,60,_
4991,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:1948,force_strike:428,skill_2:1433,skill_3:1179
4247,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1658,force_strike:364,skill_2:1220,skill_3:1003
-,60,krb
5490,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2358,force_strike:471,skill_2:1577,skill_3:1297
4672,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:2006,force_strike:401,skill_2:1342,skill_3:1104
-,60,db
4945,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2072,force_strike:455,skill_2:1325,skill_3:1090
4221,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1768,force_strike:389,skill_2:1131,skill_3:930
-,60,kdb
5439,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2507,force_strike:501,skill_2:1458,skill_3:1199
4643,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:2140,force_strike:428,skill_2:1245,skill_3:1024
-,60,rdb
5307,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2072,force_strike:455,skill_2:1524,skill_3:1254
4530,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1768,force_strike:389,skill_2:1301,skill_3:1070
-,60,krdb
5838,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2507,force_strike:501,skill_2:1677,skill_3:1379
4983,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:2140,force_strike:428,skill_2:1431,skill_3:1177
-,120,_
4663,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2003,force_strike:402,skill_2:1238,skill_3:1018
3968,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1704,force_strike:342,skill_2:1053,skill_3:866
-,120,k
5129,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2424,force_strike:442,skill_2:1362,skill_3:1120
4364,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:2062,force_strike:376,skill_2:1159,skill_3:953
-,120,r
5001,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2003,force_strike:402,skill_2:1424,skill_3:1171
4256,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1704,force_strike:342,skill_2:1211,skill_3:996
-,120,kr
5501,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2424,force_strike:442,skill_2:1566,skill_3:1288
4681,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:2062,force_strike:376,skill_2:1332,skill_3:1096
-,120,d
4958,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2130,force_strike:427,skill_2:1316,skill_3:1083
4232,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1818,force_strike:365,skill_2:1124,skill_3:924
-,120,kd
5454,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2577,force_strike:470,skill_2:1448,skill_3:1191
4656,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:2200,force_strike:401,skill_2:1236,skill_3:1017
-,120,rd
5318,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2130,force_strike:427,skill_2:1514,skill_3:1245
4540,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1818,force_strike:365,skill_2:1292,skill_3:1063
-,120,krd
5850,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2577,force_strike:470,skill_2:1665,skill_3:1370
4994,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:2200,force_strike:401,skill_2:1421,skill_3:1169
-,120,b
4709,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:1935,force_strike:355,skill_2:1396,skill_3:1021
4007,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1646,force_strike:302,skill_2:1188,skill_3:868
-,120,kb
5179,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2341,force_strike:391,skill_2:1536,skill_3:1123
4407,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1992,force_strike:332,skill_2:1307,skill_3:955
-,120,rb
5071,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:1935,force_strike:355,skill_2:1606,skill_3:1174
4315,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1646,force_strike:302,skill_2:1366,skill_3:999
-,120,krb
5578,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2341,force_strike:391,skill_2:1766,skill_3:1291
4747,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1992,force_strike:332,skill_2:1503,skill_3:1099
-,120,db
5007,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2057,force_strike:378,skill_2:1485,skill_3:1085
4274,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1756,force_strike:322,skill_2:1267,skill_3:926
-,120,kdb
5508,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2489,force_strike:416,skill_2:1633,skill_3:1194
4701,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:2125,force_strike:355,skill_2:1394,skill_3:1019
-,120,rdb
5393,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2057,force_strike:378,skill_2:1707,skill_3:1248
4603,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1756,force_strike:322,skill_2:1457,skill_3:1065
-,120,krdb
5932,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2489,force_strike:416,skill_2:1878,skill_3:1373
5064,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:2125,force_strike:355,skill_2:1603,skill_3:1172
-,180,_
4701,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2033,force_strike:396,skill_2:1246,skill_3:1025
4000,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1730,force_strike:337,skill_2:1060,skill_3:872
-,180,k
5171,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2460,force_strike:436,skill_2:1370,skill_3:1127
4400,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:2093,force_strike:371,skill_2:1166,skill_3:959
-,180,r
5042,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2033,force_strike:396,skill_2:1433,skill_3:1178
4290,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1730,force_strike:337,skill_2:1219,skill_3:1003
-,180,kr
5546,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2460,force_strike:436,skill_2:1576,skill_3:1296
4719,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:2093,force_strike:371,skill_2:1341,skill_3:1103
-,180,d
4999,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2162,force_strike:421,skill_2:1325,skill_3:1089
4267,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1845,force_strike:360,skill_2:1131,skill_3:930
-,180,kd
5499,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2616,force_strike:464,skill_2:1457,skill_3:1198
4694,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:2233,force_strike:396,skill_2:1244,skill_3:1023
-,180,rd
5361,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2162,force_strike:421,skill_2:1523,skill_3:1253
4577,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1845,force_strike:360,skill_2:1300,skill_3:1070
-,180,krd
5897,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2616,force_strike:464,skill_2:1676,skill_3:1378
5034,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:2233,force_strike:396,skill_2:1430,skill_3:1177
-,180,b
4680,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:1952,force_strike:349,skill_2:1351,skill_3:1026
3983,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1661,force_strike:297,skill_2:1150,skill_3:873
-,180,kb
5148,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2362,force_strike:384,skill_2:1486,skill_3:1128
4381,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:2010,force_strike:327,skill_2:1265,skill_3:960
-,180,rb
5037,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:1952,force_strike:349,skill_2:1554,skill_3:1180
4286,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1661,force_strike:297,skill_2:1322,skill_3:1004
-,180,krb
5541,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2362,force_strike:384,skill_2:1709,skill_3:1298
4715,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:2010,force_strike:327,skill_2:1455,skill_3:1104
-,180,db
4977,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2076,force_strike:371,skill_2:1437,skill_3:1091
4248,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1772,force_strike:317,skill_2:1226,skill_3:931
-,180,kdb
5474,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2512,force_strike:408,skill_2:1581,skill_3:1200
4673,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:2144,force_strike:349,skill_2:1349,skill_3:1024
-,180,rdb
5356,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2076,force_strike:371,skill_2:1652,skill_3:1254
4572,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:1772,force_strike:317,skill_2:1411,skill_3:1071
-,180,krdb
5892,Ryozen,4*,light,lance,6722,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp60 & hp70>,,attack:2512,force_strike:408,skill_2:1818,skill_3:1380
5029,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp60 & hp70>,,attack:2144,force_strike:349,skill_2:1552,skill_3:1178
