-,60,_
4656,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2200,force_strike:401,skill_2:1236,skill_3:1017
-,120,rd
5065,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2029,force_strike:407,skill_2:1442,skill_3:1186
4540,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1818,force_strike:365,skill_2:1292,skill_3:1063
-,120,krd
5571,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2455,force_strike:448,skill_2:1586,skill_3:1304
4994,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2200,force_strike:401,skill_2:1421,skill_3:1169
-,120,b
4484,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1843,force_strike:338,skill_2:1330,skill_3:972
4007,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1646,force_strike:302,skill_2:1188,skill_3:868
-,120,kb
4933,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2230,force_strike:372,skill_2:1463,skill_3:1069
4407,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1992,force_strike:332,skill_2:1307,skill_3:955
-,120,rb
4830,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1843,force_strike:338,skill_2:1529,skill_3:1118
4315,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1646,force_strike:302,skill_2:1366,skill_3:999
-,120,krb
5313,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2230,force_strike:372,skill_2:1682,skill_3:1230
4747,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1992,force_strike:332,skill_2:1503,skill_3:1099
-,120,db
4768,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1959,force_strike:360,skill_2:1414,skill_3:1034
4274,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1756,force_strike:322,skill_2:1267,skill_3:926
-,120,kdb
5245,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2371,force_strike:396,skill_2:1555,skill_3:1137
4701,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2125,force_strike:355,skill_2:1394,skill_3:1019
-,120,rdb
5136,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1959,force_strike:360,skill_2:1626,skill_3:1189
4603,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1756,force_strike:322,skill_2:1457,skill_3:1065
-,120,krdb
5649,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2371,force_strike:396,skill_2:1789,skill_3:1308
5064,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2125,force_strike:355,skill_2:1603,skill_3:1172
-,180,_
4477,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1936,force_strike:377,skill_2:1186,skill_3:976
4000,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1730,force_strike:337,skill_2:1060,skill_3:872
-,180,k
4925,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2343,force_strike:415,skill_2:1305,skill_3:1073
4400,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2093,force_strike:371,skill_2:1166,skill_3:959
-,180,r
4802,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1936,force_strike:377,skill_2:1364,skill_3:1122
4290,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1730,force_strike:337,skill_2:1219,skill_3:1003
-,180,kr
5282,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2343,force_strike:415,skill_2:1501,skill_3:1234
4719,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2093,force_strike:371,skill_2:1341,skill_3:1103
-,180,d
4761,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2059,force_strike:401,skill_2:1262,skill_3:1038
4267,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1845,force_strike:360,skill_2:1131,skill_3:930
-,180,kd
5237,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2491,force_strike:442,skill_2:1388,skill_3:1141
4694,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2233,force_strike:396,skill_2:1244,skill_3:1023
-,180,rd
5106,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2059,force_strike:401,skill_2:1451,skill_3:1193
4577,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1845,force_strike:360,skill_2:1300,skill_3:1070
-,180,krd
5617,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2491,force_strike:442,skill_2:1596,skill_3:1313
5034,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2233,force_strike:396,skill_2:1430,skill_3:1177
-,180,b
4457,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1859,force_strike:332,skill_2:1287,skill_3:977
3983,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1661,force_strike:297,skill_2:1150,skill_3:873
-,180,kb
4903,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2250,force_strike:366,skill_2:1416,skill_3:1075
4381,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2010,force_strike:327,skill_2:1265,skill_3:960
-,180,rb
4797,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1859,force_strike:332,skill_2:1480,skill_3:1124
4286,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1661,force_strike:297,skill_2:1322,skill_3:1004
-,180,krb
5277,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2250,force_strike:366,skill_2:1628,skill_3:1236
4715,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2010,force_strike:327,skill_2:1455,skill_3:1104
-,180,db
4740,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1977,force_strike:354,skill_2:1368,skill_3:1039
4248,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1772,force_strike:317,skill_2:1226,skill_3:931
-,180,kdb
5214,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2392,force_strike:389,skill_2:1505,skill_3:1143
4673,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2144,force_strike:349,skill_2:1349,skill_3:1024
-,180,rdb
5101,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:1977,force_strike:354,skill_2:1574,skill_3:1195
4572,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:1772,force_strike:317,skill_2:1411,skill_3:1071
-,180,krdb
5611,Ryozen,4*,light,lance,6402,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<hp70>,,attack:2392,force_strike:389,skill_2:1731,skill_3:1314
5029,_c_Ryozen,4*,light,lance,6025,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<hp70>,,attack:2144,force_strike:349,skill_2:1552,skill_3:1178
