-,60,_
7831,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:2063,force_strike:2334,skill_1:2499,s1_burn:0,skill_2:1017,s2_burn:0,team_buff:104
-,60,rd
12718,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,87% burn uptime,attack:2544,force_strike:3158,skill_1:3895,s1_burn:934,skill_2:1650,s2_burn:430,team_buff:104
7609,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1705,force_strike:2121,skill_1:2612,s1_burn:0,skill_2:1063,s2_burn:0,team_buff:104
-,60,krd
13979,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,87% burn uptime,attack:3078,force_strike:3474,skill_1:4284,s1_burn:1027,skill_2:1815,s2_burn:473,team_buff:104
8359,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:2063,force_strike:2334,skill_1:2873,s1_burn:0,skill_2:1170,s2_burn:0,team_buff:104
-,60,b
11900,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,83% burn uptime,attack:2532,force_strike:3139,skill_1:3423,s1_burn:776,skill_2:1436,s2_burn:434,team_buff:156
7249,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1713,force_strike:2131,skill_1:2323,s1_burn:0,skill_2:923,s2_burn:0,team_buff:156
-,60,kb
13074,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,83% burn uptime,attack:3064,force_strike:3453,skill_1:3766,s1_burn:853,skill_2:1580,s2_burn:478,team_buff:156
7959,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:2073,force_strike:2344,skill_1:2556,s1_burn:0,skill_2:1016,s2_burn:0,team_buff:156
-,60,rb
12811,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,83% burn uptime,attack:2532,force_strike:3139,skill_1:3937,s1_burn:892,skill_2:1652,s2_burn:500,team_buff:156
7737,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1713,force_strike:2131,skill_1:2672,s1_burn:0,skill_2:1062,s2_burn:0,team_buff:156
-,60,krb
14076,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,83% burn uptime,attack:3064,force_strike:3453,skill_1:4330,s1_burn:981,skill_2:1817,s2_burn:550,team_buff:156
8495,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:2073,force_strike:2344,skill_1:2939,s1_burn:0,skill_2:1168,s2_burn:0,team_buff:156
-,60,db
11900,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,83% burn uptime,attack:2532,force_strike:3139,skill_1:3423,s1_burn:776,skill_2:1436,s2_burn:434,team_buff:156
7249,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1713,force_strike:2131,skill_1:2323,s1_burn:0,skill_2:923,s2_burn:0,team_buff:156
-,60,kdb
13074,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,83% burn uptime,attack:3064,force_strike:3453,skill_1:3766,s1_burn:853,skill_2:1580,s2_burn:478,team_buff:156
7959,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:2073,force_strike:2344,skill_1:2556,s1_burn:0,skill_2:1016,s2_burn:0,team_buff:156
-,60,rdb
12811,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,83% burn uptime,attack:2532,force_strike:3139,skill_1:3937,s1_burn:892,skill_2:1652,s2_burn:500,team_buff:156
7737,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1713,force_strike:2131,skill_1:2672,s1_burn:0,skill_2:1062,s2_burn:0,team_buff:156
-,60,krdb
14076,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,83% burn uptime,attack:3064,force_strike:3453,skill_1:4330,s1_burn:981,skill_2:1817,s2_burn:550,team_buff:156
8495,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:2073,force_strike:2344,skill_1:2939,s1_burn:0,skill_2:1168,s2_burn:0,team_buff:156
-,120,_
11816,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:2520,force_strike:3112,skill_1:3356,s1_burn:711,skill_2:1626,s2_burn:331,team_buff:157
7366,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1703,force_strike:2119,skill_1:2303,s1_burn:0,skill_2:1081,s2_burn:0,team_buff:157
-,120,k
12982,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:3049,force_strike:3423,skill_1:3692,s1_burn:782,skill_2:1789,s2_burn:364,team_buff:157
8086,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:2061,force_strike:2331,skill_1:2533,s1_burn:0,skill_2:1189,s2_burn:0,team_buff:157
-,120,r
12720,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:2520,force_strike:3112,skill_1:3860,s1_burn:817,skill_2:1870,s2_burn:381,team_buff:157
7873,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1703,force_strike:2119,skill_1:2649,s1_burn:0,skill_2:1243,s2_burn:0,team_buff:157
-,120,kr
13976,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:3049,force_strike:3423,skill_1:4246,s1_burn:899,skill_2:2057,s2_burn:419,team_buff:157
8645,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:2061,force_strike:2331,skill_1:2913,s1_burn:0,skill_2:1367,s2_burn:0,team_buff:157
-,120,d
11816,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:2520,force_strike:3112,skill_1:3356,s1_burn:711,skill_2:1626,s2_burn:331,team_buff:157
7366,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1703,force_strike:2119,skill_1:2303,s1_burn:0,skill_2:1081,s2_burn:0,team_buff:157
-,120,kd
12982,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:3049,force_strike:3423,skill_1:3692,s1_burn:782,skill_2:1789,s2_burn:364,team_buff:157
8086,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:2061,force_strike:2331,skill_1:2533,s1_burn:0,skill_2:1189,s2_burn:0,team_buff:157
-,120,rd
12720,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:2520,force_strike:3112,skill_1:3860,s1_burn:817,skill_2:1870,s2_burn:381,team_buff:157
7873,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1703,force_strike:2119,skill_1:2649,s1_burn:0,skill_2:1243,s2_burn:0,team_buff:157
-,120,krd
13976,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:3049,force_strike:3423,skill_1:4246,s1_burn:899,skill_2:2057,s2_burn:419,team_buff:157
8645,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:2061,force_strike:2331,skill_1:2913,s1_burn:0,skill_2:1367,s2_burn:0,team_buff:157
-,120,b
11861,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,79% burn uptime,attack:2520,force_strike:3113,skill_1:3391,s1_burn:683,skill_2:1634,s2_burn:360,team_buff:157
7413,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1710,force_strike:2128,skill_1:2334,s1_burn:0,skill_2:1081,s2_burn:0,team_buff:157
-,120,kb
13031,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,79% burn uptime,attack:3049,force_strike:3424,skill_1:3730,s1_burn:751,skill_2:1798,s2_burn:396,team_buff:157
8139,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:2070,force_strike:2341,skill_1:2568,s1_burn:0,skill_2:1189,s2_burn:0,team_buff:157
-,120,rb
12771,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,79% burn uptime,attack:2520,force_strike:3113,skill_1:3899,s1_burn:785,skill_2:1879,s2_burn:414,team_buff:157
7926,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1710,force_strike:2128,skill_1:2684,s1_burn:0,skill_2:1243,s2_burn:0,team_buff:157
-,120,krb
14032,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,79% burn uptime,attack:3049,force_strike:3424,skill_1:4289,s1_burn:864,skill_2:2067,s2_burn:456,team_buff:157
8703,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:2070,force_strike:2341,skill_1:2953,s1_burn:0,skill_2:1368,s2_burn:0,team_buff:157
-,120,db
11861,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,79% burn uptime,attack:2520,force_strike:3113,skill_1:3391,s1_burn:683,skill_2:1634,s2_burn:360,team_buff:157
7413,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1710,force_strike:2128,skill_1:2334,s1_burn:0,skill_2:1081,s2_burn:0,team_buff:157
-,120,kdb
13031,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,79% burn uptime,attack:3049,force_strike:3424,skill_1:3730,s1_burn:751,skill_2:1798,s2_burn:396,team_buff:157
8139,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:2070,force_strike:2341,skill_1:2568,s1_burn:0,skill_2:1189,s2_burn:0,team_buff:157
-,120,rdb
12771,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,79% burn uptime,attack:2520,force_strike:3113,skill_1:3899,s1_burn:785,skill_2:1879,s2_burn:414,team_buff:157
7926,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1710,force_strike:2128,skill_1:2684,s1_burn:0,skill_2:1243,s2_burn:0,team_buff:157
-,120,krdb
14032,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,79% burn uptime,attack:3049,force_strike:3424,skill_1:4289,s1_burn:864,skill_2:2067,s2_burn:456,team_buff:157
8703,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:2070,force_strike:2341,skill_1:2953,s1_burn:0,skill_2:1368,s2_burn:0,team_buff:157
-,180,_
11430,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,71% burn uptime,attack:2509,force_strike:3078,skill_1:3296,s1_burn:579,skill_2:1512,s2_burn:278,team_buff:175
7408,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1736,force_strike:2147,skill_1:2318,s1_burn:0,skill_2:1031,s2_burn:0,team_buff:175
-,180,k
12556,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,71% burn uptime,attack:3036,force_strike:3386,skill_1:3625,s1_burn:637,skill_2:1664,s2_burn:306,team_buff:175
8131,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:2100,force_strike:2362,skill_1:2549,s1_burn:0,skill_2:1134,s2_burn:0,team_buff:175
-,180,r
12280,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,71% burn uptime,attack:2509,force_strike:3078,skill_1:3790,s1_burn:665,skill_2:1739,s2_burn:320,team_buff:175
7911,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1736,force_strike:2147,skill_1:2665,s1_burn:0,skill_2:1185,s2_burn:0,team_buff:175
-,180,kr
13491,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,71% burn uptime,attack:3036,force_strike:3386,skill_1:4169,s1_burn:732,skill_2:1913,s2_burn:352,team_buff:175
8684,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:2100,force_strike:2362,skill_1:2932,s1_burn:0,skill_2:1304,s2_burn:0,team_buff:175
-,180,d
11430,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,71% burn uptime,attack:2509,force_strike:3078,skill_1:3296,s1_burn:579,skill_2:1512,s2_burn:278,team_buff:175
7408,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1736,force_strike:2147,skill_1:2318,s1_burn:0,skill_2:1031,s2_burn:0,team_buff:175
-,180,kd
12556,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,71% burn uptime,attack:3036,force_strike:3386,skill_1:3625,s1_burn:637,skill_2:1664,s2_burn:306,team_buff:175
8131,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:2100,force_strike:2362,skill_1:2549,s1_burn:0,skill_2:1134,s2_burn:0,team_buff:175
-,180,rd
12280,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,71% burn uptime,attack:2509,force_strike:3078,skill_1:3790,s1_burn:665,skill_2:1739,s2_burn:320,team_buff:175
7911,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1736,force_strike:2147,skill_1:2665,s1_burn:0,skill_2:1185,s2_burn:0,team_buff:175
-,180,krd
13491,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,71% burn uptime,attack:3036,force_strike:3386,skill_1:4169,s1_burn:732,skill_2:1913,s2_burn:352,team_buff:175
8684,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:2100,force_strike:2362,skill_1:2932,s1_burn:0,skill_2:1304,s2_burn:0,team_buff:175
-,180,b
11544,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,69% burn uptime,attack:2486,force_strike:3065,skill_1:3297,s1_burn:565,skill_2:1655,s2_burn:298,team_buff:174
7510,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1725,force_strike:2146,skill_1:2331,s1_burn:0,skill_2:1131,s2_burn:0,team_buff:174
-,180,kb
12681,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,69% burn uptime,attack:3009,force_strike:3372,skill_1:3627,s1_burn:622,skill_2:1820,s2_burn:327,team_buff:174
8244,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:2088,force_strike:2361,skill_1:2564,s1_burn:0,skill_2:1245,s2_burn:0,team_buff:174
-,180,rb
12417,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,69% burn uptime,attack:2486,force_strike:3065,skill_1:3792,s1_burn:650,skill_2:1903,s2_burn:342,team_buff:174
8030,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1725,force_strike:2146,skill_1:2680,s1_burn:0,skill_2:1301,s2_burn:0,team_buff:174
-,180,krb
13641,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,69% burn uptime,attack:3009,force_strike:3372,skill_1:4171,s1_burn:715,skill_2:2093,s2_burn:377,team_buff:174
8815,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:2088,force_strike:2361,skill_1:2948,s1_burn:0,skill_2:1431,s2_burn:0,team_buff:174
-,180,db
11544,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,69% burn uptime,attack:2486,force_strike:3065,skill_1:3297,s1_burn:565,skill_2:1655,s2_burn:298,team_buff:174
7510,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1725,force_strike:2146,skill_1:2331,s1_burn:0,skill_2:1131,s2_burn:0,team_buff:174
-,180,kdb
12681,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,69% burn uptime,attack:3009,force_strike:3372,skill_1:3627,s1_burn:622,skill_2:1820,s2_burn:327,team_buff:174
8244,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:2088,force_strike:2361,skill_1:2564,s1_burn:0,skill_2:1245,s2_burn:0,team_buff:174
-,180,rdb
12417,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,69% burn uptime,attack:2486,force_strike:3065,skill_1:3792,s1_burn:650,skill_2:1903,s2_burn:342,team_buff:174
8030,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:1725,force_strike:2146,skill_1:2680,s1_burn:0,skill_2:1301,s2_burn:0,team_buff:174
-,180,krdb
13641,Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],<hit15 & 0 burn res>,69% burn uptime,attack:3009,force_strike:3372,skill_1:4171,s1_burn:715,skill_2:2093,s2_burn:377,team_buff:174
8815,_c_Renelle,3*,flame,dagger,6147,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito],!<hit15 & 0 burn res>,,attack:2088,force_strike:2361,skill_1:2948,s1_burn:0,skill_2:1431,s2_burn:0,team_buff:174
