-,60,_
8030,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3003,force_strike:397,skill_1:2646,skill_2:1158,skill_3:1096
6469,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2452,force_strike:326,skill_1:2111,skill_2:949,skill_3:851
-,60,rb
7968,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2482,force_strike:361,skill_1:2766,skill_2:1211,skill_3:1145
6414,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2027,force_strike:296,skill_1:2207,skill_2:992,skill_3:890
-,60,krb
8765,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3003,force_strike:397,skill_1:3043,skill_2:1332,skill_3:1260
7056,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2452,force_strike:326,skill_1:2428,skill_2:1092,skill_3:979
-,60,db
7753,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2636,force_strike:384,skill_1:2555,skill_2:1118,skill_3:1058
6246,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2153,force_strike:314,skill_1:2038,skill_2:917,skill_3:822
-,60,kdb
8529,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3190,force_strike:422,skill_1:2810,skill_2:1230,skill_3:1164
6871,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2605,force_strike:346,skill_1:2242,skill_2:1008,skill_3:904
-,60,rdb
8463,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2636,force_strike:384,skill_1:2938,skill_2:1286,skill_3:1217
6813,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2153,force_strike:314,skill_1:2344,skill_2:1054,skill_3:945
-,60,krdb
9310,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3190,force_strike:422,skill_1:3232,skill_2:1415,skill_3:1338
7495,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2605,force_strike:346,skill_1:2579,skill_2:1160,skill_3:1040
-,120,_
7275,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2868,force_strike:308,skill_1:2236,skill_2:1113,skill_3:748
5738,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2280,force_strike:247,skill_1:1762,skill_2:865,skill_3:581
-,120,k
8003,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3470,force_strike:339,skill_1:2459,skill_2:1224,skill_3:823
6312,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2759,force_strike:272,skill_1:1939,skill_2:951,skill_3:640
-,120,r
7890,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2868,force_strike:308,skill_1:2571,skill_2:1280,skill_3:861
6219,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2280,force_strike:247,skill_1:2027,skill_2:994,skill_3:669
-,120,kr
8679,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3470,force_strike:339,skill_1:2828,skill_2:1408,skill_3:947
6841,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2759,force_strike:272,skill_1:2230,skill_2:1094,skill_3:736
-,120,d
7727,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3046,force_strike:327,skill_1:2375,skill_2:1182,skill_3:795
6094,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2422,force_strike:262,skill_1:1872,skill_2:918,skill_3:618
-,120,kd
8500,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3686,force_strike:360,skill_1:2612,skill_2:1300,skill_3:874
6704,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2930,force_strike:289,skill_1:2059,skill_2:1010,skill_3:679
-,120,rd
8380,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3046,force_strike:327,skill_1:2731,skill_2:1359,skill_3:914
6606,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2422,force_strike:262,skill_1:2153,skill_2:1056,skill_3:710
-,120,krd
9218,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3686,force_strike:360,skill_1:3004,skill_2:1495,skill_3:1006
7266,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2930,force_strike:289,skill_1:2368,skill_2:1162,skill_3:781
-,120,b
7457,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2621,force_strike:308,skill_1:2443,skill_2:1084,skill_3:998
5899,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2086,force_strike:247,skill_1:1923,skill_2:865,skill_3:776
-,120,kb
8202,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3171,force_strike:339,skill_1:2687,skill_2:1193,skill_3:1098
6489,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2524,force_strike:272,skill_1:2116,skill_2:951,skill_3:853
-,120,rb
8136,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2621,force_strike:308,skill_1:2809,skill_2:1247,skill_3:1148
6434,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2086,force_strike:247,skill_1:2212,skill_2:995,skill_3:892
-,120,krb
8949,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3171,force_strike:339,skill_1:3090,skill_2:1372,skill_3:1263
7078,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2524,force_strike:272,skill_1:2433,skill_2:1094,skill_3:981
-,120,db
7920,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2784,force_strike:327,skill_1:2595,skill_2:1152,skill_3:1060
6266,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2215,force_strike:263,skill_1:2043,skill_2:919,skill_3:824
-,120,kdb
8712,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3368,force_strike:360,skill_1:2854,skill_2:1267,skill_3:1166
6893,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2681,force_strike:289,skill_1:2247,skill_2:1011,skill_3:906
-,120,rdb
8641,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2784,force_strike:327,skill_1:2984,skill_2:1324,skill_3:1220
6834,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2215,force_strike:263,skill_1:2350,skill_2:1057,skill_3:948
-,120,krdb
9506,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3368,force_strike:360,skill_1:3283,skill_2:1457,skill_3:1342
7518,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2681,force_strike:289,skill_1:2585,skill_2:1162,skill_3:1043
-,180,_
7165,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2852,force_strike:311,skill_1:2178,skill_2:989,skill_3:832
5624,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2251,force_strike:247,skill_1:1709,skill_2:769,skill_3:646
-,180,k
7881,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3451,force_strike:343,skill_1:2396,skill_2:1088,skill_3:915
6186,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2723,force_strike:272,skill_1:1880,skill_2:845,skill_3:711
-,180,r
7765,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2852,force_strike:311,skill_1:2505,skill_2:1137,skill_3:956
6093,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2251,force_strike:247,skill_1:1966,skill_2:884,skill_3:743
-,180,kr
8541,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3451,force_strike:343,skill_1:2755,skill_2:1251,skill_3:1052
6702,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2723,force_strike:272,skill_1:2162,skill_2:972,skill_3:818
-,180,d
7610,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3030,force_strike:331,skill_1:2313,skill_2:1050,skill_3:883
5974,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2390,force_strike:262,skill_1:1815,skill_2:816,skill_3:686
-,180,kd
8371,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3666,force_strike:364,skill_1:2545,skill_2:1156,skill_3:972
6571,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2893,force_strike:289,skill_1:1997,skill_2:898,skill_3:755
-,180,rd
8247,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3030,force_strike:331,skill_1:2660,skill_2:1208,skill_3:1016
6472,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2390,force_strike:262,skill_1:2088,skill_2:939,skill_3:789
-,180,krd
9072,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3666,force_strike:364,skill_1:2926,skill_2:1329,skill_3:1118
7119,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2893,force_strike:289,skill_1:2297,skill_2:1033,skill_3:868
-,180,b
7482,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2680,force_strike:268,skill_1:2446,skill_2:1090,skill_3:995
5884,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2115,force_strike:213,skill_1:1917,skill_2:862,skill_3:773
-,180,kb
8230,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3243,force_strike:295,skill_1:2690,skill_2:1199,skill_3:1095
6472,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2559,force_strike:235,skill_1:2109,skill_2:948,skill_3:851
-,180,rb
8162,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2680,force_strike:268,skill_1:2813,skill_2:1254,skill_3:1144
6417,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2115,force_strike:213,skill_1:2205,skill_2:992,skill_3:889
-,180,krb
8978,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3243,force_strike:295,skill_1:3094,skill_2:1379,skill_3:1259
7059,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2559,force_strike:235,skill_1:2426,skill_2:1091,skill_3:978
-,180,db
7947,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2846,force_strike:285,skill_1:2598,skill_2:1158,skill_3:1057
6250,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2247,force_strike:227,skill_1:2037,skill_2:916,skill_3:821
-,180,kdb
8741,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3444,force_strike:313,skill_1:2858,skill_2:1274,skill_3:1163
6875,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2719,force_strike:249,skill_1:2240,skill_2:1007,skill_3:904
-,180,rdb
8669,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:2846,force_strike:285,skill_1:2988,skill_2:1332,skill_3:1216
6816,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2247,force_strike:227,skill_1:2342,skill_2:1053,skill_3:945
-,180,krdb
9536,Johanna,3*,wind,axe,5975,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],<maintain shield & hp70>,,attack:3444,force_strike:313,skill_1:3286,skill_2:1465,skill_3:1337
7498,_c_Johanna,3*,wind,axe,5499,[Kung_Fu_Masters+Crystalian_Envoy][AC011_Garland][HDT2],!<maintain shield & hp70>,,attack:2719,force_strike:249,skill_1:2576,skill_2:1159,skill_3:1039
